date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Gardner-Webb,3-0,3.0,0.0,0,39.0,7.0,79.0,0.405,34.0,5.0,5.0,49.0,0.0,0.0,18.0,0.0,53.0,0.0,Gardner-Webb,3,13.0,2.333333333333333,26.33333333333333,11.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,0.0,6.0,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Kent St.,3-1,4.0,0.0,0,61.0,18.0,175.0,0.246,56.0,5.0,11.0,83.0,2.0,4.0,22.0,1.0,81.0,0.0,Kent St.,4,15.25,4.5,43.75,14.0,1.25,2.75,20.75,1.0,5.5,0.25,20.25,,6.5,,1.1666666666666665,,13.166666666666664,,0.2025,,5.666666666666667,,0.8333333333333334,,0.8333333333333334,,8.166666666666666,,0.0,,3.0,,0.0,,8.833333333333334
08/31/2019,Eastern Ky.,3-1,4.0,0.0,0,41.0,19.0,144.0,0.153,38.0,5.0,11.0,66.0,1.0,4.0,14.0,5.0,57.0,3.0,Eastern Ky.,4,10.25,4.75,36.0,9.5,1.25,2.75,16.5,1.0,3.5,1.25,14.25,,9.416666666666666,,2.2777777777777777,,23.36111111111111,,0.217,,8.444444444444445,,0.9722222222222223,,1.4722222222222223,,12.361111111111109,,0.3333333333333333,,3.8333333333333335,,0.08333333333333333,,12.638888888888891
09/03/2019,@ Duke,0-3,3.0,1.0,0,30.0,15.0,110.0,0.136,27.0,0.0,5.0,39.0,7.0,3.0,20.0,0.0,0.0,4.0,Duke,3,10.0,5.0,36.66666666666666,9.0,0.0,1.6666666666666667,13.0,1.0,6.666666666666667,0.0,0.0,12.833333333333334,9.625,3.8611111111111107,2.895833333333333,35.36111111111111,26.520833333333332,0.268,0.201,11.611111111111112,8.708333333333334,1.388888888888889,1.0416666666666667,2.388888888888889,1.7916666666666667,17.86111111111111,13.395833333333332,0.6666666666666666,0.5,5.0,3.75,0.5,0.375,17.38888888888889,13.041666666666668
09/06/2019,@ Bowling Green,0-3,3.0,1.0,0,20.0,14.0,95.0,0.063,20.0,2.0,5.0,46.0,6.0,0.0,4.0,0.0,24.0,1.0,Bowling Green,3,6.666666666666667,4.666666666666667,31.666666666666668,6.666666666666667,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,1.3333333333333333,0.0,8.0,11.833333333333334,9.7,4.75,3.3166666666666664,38.80555555555555,28.55,0.17833333333333334,0.188,10.833333333333334,8.766666666666667,0.8333333333333334,0.8333333333333334,2.388888888888889,1.7666666666666668,16.75,13.316666666666666,1.0,0.6,5.222222222222222,4.333333333333334,0.5,0.3,11.5,10.433333333333334
09/06/2019,"Cleveland St. @ Bowling Green, OH",0-3,3.0,1.0,0,33.0,14.0,124.0,0.153,32.0,8.0,5.0,49.0,2.0,2.0,6.0,0.0,46.0,1.0,Cleveland St.,3,11.0,4.666666666666667,41.333333333333336,10.666666666666666,2.6666666666666665,1.6666666666666667,16.333333333333332,0.6666666666666666,2.0,0.0,15.333333333333334,8.972222222222223,9.194444444444445,4.805555555555556,3.5416666666666665,34.77777777777778,29.069444444444443,0.11733333333333333,0.16716666666666669,8.388888888888888,8.416666666666666,0.6388888888888888,0.8055555555555557,2.027777777777778,1.75,14.944444444444445,13.652777777777777,0.6666666666666666,0.5,3.8333333333333335,3.8333333333333335,0.4166666666666667,0.25,7.416666666666667,10.027777777777779
09/07/2019,"Butler @ Bowling Green, OH",3-1,4.0,1.0,0,52.0,14.0,150.0,0.253,51.0,6.0,7.0,80.0,6.0,3.0,8.0,0.0,65.0,3.0,Butler,4,13.0,3.5,37.5,12.75,1.5,1.75,20.0,0.75,2.0,0.0,16.25,9.222222222222223,9.45238095238095,4.777777777777779,3.7023809523809526,36.55555555555555,30.821428571428573,0.11733333333333333,0.16514285714285717,8.777777777777779,8.738095238095237,1.111111111111111,1.0714285714285714,1.6666666666666667,1.738095238095238,14.888888888888888,14.035714285714283,0.5555555555555555,0.5238095238095238,3.3333333333333335,3.5714285714285716,0.0,0.21428571428571427,7.777777777777779,10.785714285714286
09/10/2019,@ South Carolina,0-3,3.0,0.0,0,27.0,19.0,81.0,0.099,26.0,4.0,7.0,33.0,6.0,3.0,8.0,2.0,38.0,0.0,South Carolina,3,9.0,6.333333333333333,27.0,8.666666666666666,1.3333333333333333,2.333333333333333,11.0,1.0,2.6666666666666665,0.6666666666666666,12.666666666666666,10.222222222222223,9.895833333333332,4.277777777777779,3.6770833333333335,36.833333333333336,31.65625,0.15633333333333332,0.17612500000000003,10.027777777777779,9.239583333333332,1.611111111111111,1.125,1.6944444444444444,1.7395833333333333,17.22222222222222,14.781249999999998,0.47222222222222215,0.5520833333333333,1.7777777777777777,3.375,0.0,0.1875,13.194444444444445,11.46875
09/13/2019,"UMBC @ Baltimore, Md.",3-1,4.0,0.0,0,58.0,24.0,170.0,0.2,55.0,6.0,13.0,80.0,2.0,0.0,20.0,8.0,74.0,4.0,UMBC,4,14.5,6.0,42.5,13.75,1.5,3.25,20.0,0.0,5.0,2.0,18.5,11.0,9.796296296296296,4.833333333333333,3.9722222222222223,35.27777777777778,31.13888888888889,0.16833333333333333,0.16755555555555557,10.694444444444443,9.175925925925926,1.833333333333333,1.1481481481481481,1.9166666666666667,1.8055555555555556,15.777777777777777,14.36111111111111,0.8055555555555555,0.6018518518518517,2.222222222222222,3.2962962962962963,0.2222222222222222,0.24074074074074073,14.75,11.601851851851853
09/13/2019,@ Loyola Maryland,0-3,3.0,0.0,0,27.0,14.0,115.0,0.113,27.0,4.0,8.0,57.0,7.0,2.0,4.0,4.0,35.0,2.0,Loyola Maryland,3,9.0,4.666666666666667,38.333333333333336,9.0,1.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,12.166666666666666,10.266666666666666,5.277777777777778,4.175,35.666666666666664,32.275,0.18399999999999997,0.1708,11.722222222222223,9.633333333333333,1.4444444444444444,1.1833333333333333,2.444444444444444,1.95,17.0,14.925,0.5833333333333334,0.5416666666666666,3.222222222222222,3.4666666666666672,0.8888888888888888,0.41666666666666663,15.805555555555555,12.291666666666668
09/14/2019,"Canisius @ Baltimore, Md.",3-2,5.0,0.0,0,64.0,14.0,195.0,0.256,62.0,3.0,8.0,107.0,4.0,1.0,28.0,4.0,82.0,0.0,Canisius,5,12.8,2.8,39.0,12.4,0.6,1.6,21.4,0.2,5.6,0.8,16.4,10.833333333333334,10.15151515151515,5.666666666666667,4.21969696969697,35.94444444444445,32.82575757575757,0.13733333333333334,0.16554545454545455,10.472222222222223,9.575757575757576,1.3888888888888886,1.196969696969697,2.75,2.015151515151515,16.666666666666668,15.295454545454545,0.5555555555555555,0.553030303030303,3.0,3.2727272727272734,1.3333333333333333,0.49999999999999994,14.277777777777777,12.234848484848486
09/17/2019,Davidson,3-2,5.0,0.0,0,67.0,18.0,212.0,0.231,65.0,6.0,14.0,106.0,1.0,0.0,22.0,4.0,84.0,1.0,Davidson,5,13.4,3.6,42.4,13.0,1.2,2.8,21.2,0.0,4.4,0.8,16.8,12.1,10.372222222222222,4.488888888888889,4.101388888888889,39.94444444444445,33.34027777777778,0.18966666666666665,0.17308333333333334,11.716666666666667,9.811111111111112,1.1444444444444446,1.1472222222222224,2.505555555555555,1.9805555555555558,20.133333333333333,15.804166666666667,0.2888888888888888,0.5236111111111111,3.977777777777778,3.4666666666666672,1.3777777777777775,0.5249999999999999,15.52222222222222,12.581944444444446
