date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Gardner-Webb,3-0,3.0,0.0,0,39.0,7.0,79.0,0.405,34.0,5.0,5.0,49.0,0.0,0.0,18.0,0.0,53.0,0.0,Gardner-Webb
08/30/2019,Kent St.,3-1,4.0,0.0,0,61.0,18.0,175.0,0.246,56.0,5.0,11.0,83.0,2.0,4.0,22.0,1.0,81.0,0.0,Kent St.
08/31/2019,Eastern Ky.,3-1,4.0,0.0,0,41.0,19.0,144.0,0.153,38.0,5.0,11.0,66.0,1.0,4.0,14.0,5.0,57.0,3.0,Eastern Ky.
09/03/2019,@ Duke,0-3,3.0,1.0,0,30.0,15.0,110.0,0.136,27.0,0.0,5.0,39.0,7.0,3.0,20.0,0.0,0.0,4.0,Duke
09/06/2019,@ Bowling Green,0-3,3.0,1.0,0,20.0,14.0,95.0,0.063,20.0,2.0,5.0,46.0,6.0,0.0,4.0,0.0,24.0,1.0,Bowling Green
09/06/2019,"Cleveland St. @ Bowling Green, OH",0-3,3.0,1.0,0,33.0,14.0,124.0,0.153,32.0,8.0,5.0,49.0,2.0,2.0,6.0,0.0,46.0,1.0,Cleveland St.
09/07/2019,"Butler @ Bowling Green, OH",3-1,4.0,1.0,0,52.0,14.0,150.0,0.253,51.0,6.0,7.0,80.0,6.0,3.0,8.0,0.0,65.0,3.0,Butler
09/10/2019,@ South Carolina,0-3,3.0,0.0,0,27.0,19.0,81.0,0.099,26.0,4.0,7.0,33.0,6.0,3.0,8.0,2.0,38.0,0.0,South Carolina
09/13/2019,"UMBC @ Baltimore, Md.",3-1,4.0,0.0,0,58.0,24.0,170.0,0.2,55.0,6.0,13.0,80.0,2.0,0.0,20.0,8.0,74.0,4.0,UMBC
09/13/2019,@ Loyola Maryland,0-3,3.0,0.0,0,27.0,14.0,115.0,0.113,27.0,4.0,8.0,57.0,7.0,2.0,4.0,4.0,35.0,2.0,Loyola Maryland
09/14/2019,"Canisius @ Baltimore, Md.",3-2,5.0,0.0,0,64.0,14.0,195.0,0.256,62.0,3.0,8.0,107.0,4.0,1.0,28.0,4.0,82.0,0.0,Canisius
09/17/2019,Davidson,3-2,5.0,0.0,0,67.0,18.0,212.0,0.231,65.0,6.0,14.0,106.0,1.0,0.0,22.0,4.0,84.0,1.0,Davidson
09/20/2019,"Arkansas St. @ Blacksburg, VA",0-3,3.0,1.0,0,28.0,16.0,105.0,0.114,27.0,1.0,4.0,53.0,6.0,1.0,4.0,0.0,32.0,4.0,Arkansas St.
09/20/2019,"Chattanooga @ Blacksburg, VA",3-0,3.0,1.0,0,37.0,13.0,107.0,0.224,35.0,3.0,6.0,54.0,1.0,2.0,10.0,3.0,47.0,1.0,Chattanooga
09/21/2019,@ Virginia Tech,3-0,3.0,1.0,0,51.0,5.0,114.0,0.404,46.0,2.0,7.0,54.0,4.0,0.0,8.0,3.0,57.0,1.0,Virginia Tech
09/27/2019,@ UTSA,0-3,3.0,0.0,0,29.0,10.0,106.0,0.179,28.0,2.0,9.0,60.0,10.0,3.0,12.0,3.0,40.0,1.0,UTSA
09/29/2019,@ Middle Tenn.,3-1,4.0,1.0,0,47.0,16.0,143.0,0.217,41.0,5.0,8.0,71.0,2.0,2.0,22.0,6.0,65.0,0.0,Middle Tenn.
10/04/2019,Marshall,1-3,4.0,0.0,0,53.0,19.0,172.0,0.198,49.0,6.0,4.0,90.0,7.0,2.0,12.0,6.0,67.0,3.0,Marshall
10/08/2019,Winthrop,3-2,5.0,0.0,0,58.0,21.0,214.0,0.173,55.0,8.0,7.0,101.0,7.0,3.0,26.0,4.0,82.0,1.0,Winthrop
