date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Hawaii,2-3,5.0,1.0,0,62.0,25.0,158.0,0.234,55.0,3.0,6.0,67.0,6.0,1.0,8.0,3.0,70.0,0.0,Hawaii,5,12.4,5.0,31.6,11.0,0.6,1.2,13.4,0.2,1.6,0.6,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Washington @ Honolulu, HI",1-3,4.0,1.0,0,58.0,25.0,141.0,0.234,55.0,2.0,12.0,47.0,5.0,3.0,10.0,3.0,68.0,1.0,Washington,4,14.5,6.25,35.25,13.75,0.5,3.0,11.75,0.75,2.5,0.75,17.0,,6.2,,2.5,,15.8,,0.117,,5.5,,0.3,,0.6,,6.7,,0.1,,0.8,,0.3,,7.0
09/01/2019,"St. John's (NY) @ Honolulu, HI",3-0,3.0,1.0,0,49.0,12.0,95.0,0.389,44.0,5.0,9.0,28.0,3.0,2.0,16.0,3.0,0.0,1.0,St. John's ,3,16.333333333333332,4.0,31.666666666666668,14.666666666666666,1.6666666666666667,3.0,9.333333333333334,0.6666666666666666,5.333333333333333,1.0,0.0,,8.966666666666667,,3.75,,22.28333333333333,,0.156,,8.25,,0.3666666666666667,,1.4000000000000001,,8.383333333333333,,0.31666666666666665,,1.3666666666666665,,0.45,,10.333333333333334
09/06/2019,Arkansas,3-0,3.0,0.0,0,41.0,15.0,98.0,0.265,37.0,7.0,6.0,50.0,4.0,2.0,12.0,0.0,56.0,0.0,Arkansas,3,13.666666666666666,5.0,32.666666666666664,12.333333333333334,2.333333333333333,2.0,16.666666666666668,0.6666666666666666,4.0,0.0,18.666666666666668,14.411111111111111,10.808333333333334,5.083333333333333,3.8125,32.83888888888889,24.629166666666666,0.2856666666666667,0.21425,13.138888888888888,9.854166666666666,0.9222222222222222,0.6916666666666667,2.4,1.8,11.494444444444445,8.620833333333334,0.5388888888888889,0.4041666666666667,3.1444444444444444,2.3583333333333334,0.7833333333333333,0.5875,10.333333333333334,7.75
09/07/2019,Nebraska,2-3,5.0,0.0,0,68.0,25.0,183.0,0.235,61.0,5.0,12.0,69.0,3.0,2.0,10.0,2.0,80.0,0.0,Nebraska,5,13.6,5.0,36.6,12.2,1.0,2.4,13.8,0.4,2.0,0.4,16.0,14.833333333333334,11.379999999999999,5.083333333333333,4.05,33.19444444444444,26.236666666666668,0.29600000000000004,0.2244,13.583333333333334,10.35,1.5,1.02,2.6666666666666665,1.8399999999999999,12.583333333333334,10.23,0.6944444444444443,0.45666666666666667,3.9444444444444446,2.6866666666666665,0.5833333333333334,0.47000000000000003,11.888888888888891,9.933333333333334
09/13/2019,@ UC Santa Barbara,1-3,4.0,0.0,0,54.0,30.0,156.0,0.154,52.0,4.0,5.0,57.0,2.0,2.0,6.0,2.0,63.0,1.0,UC Santa Barbara,4,13.5,7.5,39.0,13.0,1.0,1.25,14.25,0.5,1.5,0.5,15.75,14.533333333333333,11.75,4.666666666666667,4.208333333333333,33.644444444444446,27.96388888888889,0.29633333333333334,0.22616666666666663,13.066666666666668,10.658333333333333,1.6666666666666667,1.0166666666666666,2.466666666666667,1.9333333333333333,13.266666666666667,10.825000000000001,0.5777777777777778,0.4472222222222222,3.777777777777778,2.5722222222222224,0.4666666666666666,0.4583333333333333,11.555555555555557,10.944444444444445
09/14/2019,"Harvard @ Santa Barbara, CA",3-0,3.0,0.0,0,44.0,10.0,83.0,0.41,39.0,6.0,5.0,34.0,1.0,1.0,10.0,2.0,56.0,0.0,Harvard,3,14.666666666666666,3.333333333333333,27.666666666666668,13.0,2.0,1.6666666666666667,11.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,18.666666666666668,13.588888888888889,12.0,5.833333333333333,4.678571428571429,36.088888888888896,29.54047619047619,0.218,0.2158571428571428,12.511111111111111,10.992857142857144,1.4444444444444444,1.0142857142857142,1.8833333333333335,1.8357142857142856,14.905555555555557,11.314285714285715,0.5222222222222223,0.45476190476190476,2.5,2.419047619047619,0.3,0.4642857142857143,16.805555555555557,11.630952380952381
09/14/2019,"La Salle @ Santa Barbara, CA",3-0,3.0,0.0,0,42.0,7.0,93.0,0.376,36.0,4.0,5.0,49.0,3.0,2.0,14.0,2.0,55.0,2.0,La Salle,3,14.0,2.333333333333333,31.0,12.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,4.666666666666667,0.6666666666666666,18.33333333333333,13.922222222222222,12.333333333333334,5.277777777777778,4.510416666666667,34.422222222222224,29.30625,0.2663333333333333,0.24012499999999995,12.733333333333334,11.24375,1.3333333333333333,1.1375,1.7722222222222221,1.8145833333333332,13.127777777777778,11.316666666666666,0.41111111111111115,0.4395833333333333,2.2777777777777777,2.533333333333333,0.5222222222222223,0.4895833333333333,16.805555555555557,12.510416666666668
09/19/2019,Southern California,3-2,5.0,0.0,0,60.0,24.0,142.0,0.254,55.0,8.0,7.0,61.0,7.0,2.0,12.0,0.0,76.0,0.0,Southern California,5,12.0,4.8,28.4,11.0,1.6,1.4,12.2,0.4,2.4,0.0,15.2,14.055555555555555,12.518518518518519,4.388888888888888,4.268518518518519,32.55555555555555,29.494444444444444,0.3133333333333333,0.2552222222222222,12.666666666666666,11.327777777777778,1.4444444444444444,1.1592592592592592,1.527777777777778,1.7981481481481483,13.972222222222223,11.874074074074073,0.5,0.46481481481481485,3.1666666666666665,2.7703703703703706,0.611111111111111,0.5092592592592592,17.583333333333332,13.157407407407408
09/20/2019,San Diego St.,3-0,3.0,0.0,0,43.0,12.0,96.0,0.323,41.0,7.0,7.0,40.0,0.0,3.0,6.0,0.0,56.0,0.0,San Diego St.,3,14.333333333333334,4.0,32.0,13.666666666666666,2.333333333333333,2.333333333333333,13.333333333333334,1.0,2.0,0.0,18.666666666666668,13.555555555555555,12.466666666666667,3.4888888888888885,4.321666666666667,29.022222222222222,29.384999999999998,0.3466666666666667,0.2551,12.0,11.295,1.6444444444444446,1.2033333333333334,1.5777777777777777,1.7583333333333333,13.28888888888889,11.906666666666666,0.4666666666666666,0.45833333333333337,3.466666666666667,2.7333333333333334,0.44444444444444436,0.4583333333333333,17.4,13.361666666666668
09/21/2019,Long Beach St.,3-0,3.0,0.0,0,37.0,8.0,92.0,0.315,34.0,3.0,3.0,45.0,1.0,6.0,18.0,1.0,55.0,0.0,Long Beach St.,3,12.333333333333334,2.6666666666666665,30.666666666666668,11.333333333333334,1.0,1.0,15.0,2.0,6.0,0.3333333333333333,18.33333333333333,13.444444444444445,12.636363636363637,3.711111111111111,4.292424242424243,30.466666666666665,29.62272727272727,0.3176666666666667,0.26127272727272727,12.222222222222221,11.510606060606062,1.7555555555555555,1.3060606060606061,1.7999999999999998,1.8106060606060603,13.955555555555556,12.036363636363637,0.6888888888888888,0.5075757575757577,3.022222222222222,2.6666666666666665,0.2222222222222222,0.41666666666666663,17.400000000000002,13.843939393939394
