date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Hawaii,2-3,5.0,1.0,0,62.0,25.0,158.0,0.234,55.0,3.0,6.0,67.0,6.0,1.0,8.0,3.0,70.0,0.0,Hawaii
08/31/2019,"Washington @ Honolulu, HI",1-3,4.0,1.0,0,58.0,25.0,141.0,0.234,55.0,2.0,12.0,47.0,5.0,3.0,10.0,3.0,68.0,1.0,Washington
09/01/2019,"St. John's (NY) @ Honolulu, HI",3-0,3.0,1.0,0,49.0,12.0,95.0,0.389,44.0,5.0,9.0,28.0,3.0,2.0,16.0,3.0,0.0,1.0,St. John's 
09/06/2019,Arkansas,3-0,3.0,0.0,0,41.0,15.0,98.0,0.265,37.0,7.0,6.0,50.0,4.0,2.0,12.0,0.0,56.0,0.0,Arkansas
09/07/2019,Nebraska,2-3,5.0,0.0,0,68.0,25.0,183.0,0.235,61.0,5.0,12.0,69.0,3.0,2.0,10.0,2.0,80.0,0.0,Nebraska
09/13/2019,@ UC Santa Barbara,1-3,4.0,0.0,0,54.0,30.0,156.0,0.154,52.0,4.0,5.0,57.0,2.0,2.0,6.0,2.0,63.0,1.0,UC Santa Barbara
09/14/2019,"Harvard @ Santa Barbara, CA",3-0,3.0,0.0,0,44.0,10.0,83.0,0.41,39.0,6.0,5.0,34.0,1.0,1.0,10.0,2.0,56.0,0.0,Harvard
09/14/2019,"La Salle @ Santa Barbara, CA",3-0,3.0,0.0,0,42.0,7.0,93.0,0.376,36.0,4.0,5.0,49.0,3.0,2.0,14.0,2.0,55.0,2.0,La Salle
09/19/2019,Southern California,3-2,5.0,0.0,0,60.0,24.0,142.0,0.254,55.0,8.0,7.0,61.0,7.0,2.0,12.0,0.0,76.0,0.0,Southern California
09/20/2019,San Diego St.,3-0,3.0,0.0,0,43.0,12.0,96.0,0.323,41.0,7.0,7.0,40.0,0.0,3.0,6.0,0.0,56.0,0.0,San Diego St.
09/21/2019,Long Beach St.,3-0,3.0,0.0,0,37.0,8.0,92.0,0.315,34.0,3.0,3.0,45.0,1.0,6.0,18.0,1.0,55.0,0.0,Long Beach St.
09/26/2019,@ Portland,3-0,3.0,0.0,0,38.0,14.0,98.0,0.245,36.0,7.0,5.0,48.0,1.0,2.0,12.0,2.0,53.0,0.0,Portland
09/28/2019,@ Gonzaga,3-0,3.0,1.0,0,56.0,11.0,104.0,0.433,50.0,5.0,5.0,50.0,1.0,1.0,10.0,1.0,67.0,0.0,Gonzaga
10/01/2019,Pepperdine,3-2,5.0,0.0,0,66.0,27.0,196.0,0.199,65.0,6.0,10.0,84.0,5.0,2.0,16.0,1.0,82.0,0.0,Pepperdine
10/03/2019,@ Saint Mary's (CA),3-0,3.0,1.0,0,53.0,10.0,91.0,0.473,52.0,3.0,5.0,45.0,5.0,2.0,8.0,0.0,62.0,0.0,Saint Mary's 
10/05/2019,@ Pacific,3-1,4.0,1.0,0,54.0,14.0,122.0,0.328,51.0,4.0,11.0,51.0,11.0,3.0,16.0,0.0,69.0,0.0,Pacific
10/10/2019,Santa Clara,3-0,3.0,0.0,0,43.0,21.0,111.0,0.198,40.0,2.0,5.0,50.0,6.0,0.0,14.0,0.0,52.0,0.0,Santa Clara
10/12/2019,San Francisco,3-0,3.0,0.0,0,35.0,10.0,90.0,0.278,34.0,3.0,5.0,36.0,3.0,2.0,30.0,1.0,55.0,0.0,San Francisco
10/18/2019,@ BYU,3-2,5.0,1.0,0,69.0,22.0,163.0,0.288,58.0,4.0,11.0,65.0,5.0,0.0,22.0,4.0,84.0,0.0,BYU
10/24/2019,@ Pepperdine,0-3,3.0,0.0,0,45.0,16.0,104.0,0.279,44.0,2.0,5.0,48.0,8.0,1.0,2.0,2.0,49.0,2.0,Pepperdine
10/26/2019,@ LMU (CA),3-1,4.0,1.0,0,53.0,19.0,110.0,0.309,48.0,7.0,6.0,40.0,6.0,2.0,8.0,0.0,66.0,1.0,LMU 
10/31/2019,Pacific,3-0,3.0,0.0,0,42.0,8.0,87.0,0.391,38.0,8.0,8.0,34.0,6.0,0.0,16.0,1.0,58.0,0.0,Pacific
11/02/2019,Saint Mary's (CA),3-1,4.0,0.0,0,57.0,26.0,122.0,0.254,54.0,8.0,12.0,47.0,4.0,5.0,12.0,1.0,76.0,0.0,Saint Mary's 
11/07/2019,@ San Francisco,3-0,3.0,1.0,0,51.0,19.0,118.0,0.271,45.0,5.0,4.0,53.0,2.0,0.0,4.0,1.0,58.0,0.0,San Francisco
11/09/2019,@ Santa Clara,3-0,3.0,0.0,0,44.0,17.0,119.0,0.227,44.0,5.0,4.0,53.0,4.0,1.0,8.0,1.0,54.0,0.0,Santa Clara
11/15/2019,BYU,3-2,5.0,0.0,0,65.0,30.0,163.0,0.215,61.0,6.0,13.0,66.0,6.0,3.0,16.0,1.0,82.0,0.0,BYU
11/21/2019,Gonzaga,3-0,3.0,0.0,0,42.0,12.0,94.0,0.319,40.0,5.0,6.0,43.0,3.0,1.0,4.0,0.0,50.0,0.0,Gonzaga
11/23/2019,Portland,3-0,3.0,0.0,0,47.0,4.0,78.0,0.551,43.0,2.0,8.0,42.0,2.0,3.0,10.0,2.0,57.0,3.0,Portland
11/26/2019,LMU (CA),3-1,4.0,0.0,0,59.0,19.0,135.0,0.296,56.0,8.0,6.0,64.0,9.0,3.0,12.0,0.0,76.0,0.0,LMU 
12/06/2019,"Washington St. @ Honolulu, HI",3-1,4.0,1.0,0,74.0,25.0,159.0,0.308,71.0,3.0,10.0,76.0,3.0,0.0,6.0,3.0,80.0,2.0,Washington St.
12/07/2019,@ Hawaii,0-3,3.0,1.0,0,39.0,17.0,119.0,0.185,38.0,2.0,4.0,53.0,3.0,1.0,4.0,5.0,44.0,1.0,Hawaii
