date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"USC Upstate @ Oxford, OH",3-0,3.0,1.0,0,41.0,11.0,86.0,0.349,41.0,6.0,7.0,42.0,1.0,2.0,20.0,0.0,0.0,0.0,USC Upstate,3,13.666666666666666,3.6666666666666665,28.666666666666668,13.666666666666666,2.0,2.333333333333333,14.0,0.6666666666666666,6.666666666666667,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Virginia Tech @ Oxford, OH",3-0,3.0,1.0,0,47.0,15.0,109.0,0.294,44.0,4.0,11.0,52.0,4.0,0.0,12.0,1.0,0.0,0.0,Virginia Tech,3,15.666666666666666,5.0,36.333333333333336,14.666666666666666,1.3333333333333333,3.6666666666666665,17.333333333333332,0.0,4.0,0.3333333333333333,0.0,,6.833333333333333,,1.8333333333333333,,14.333333333333334,,0.1745,,6.833333333333333,,1.0,,1.1666666666666665,,7.0,,0.3333333333333333,,3.3333333333333335,,0.0,,0.0
08/31/2019,@ Miami (OH),3-1,4.0,1.0,0,65.0,22.0,146.0,0.295,59.0,2.0,9.0,76.0,5.0,1.0,24.0,0.0,0.0,1.0,Miami ,4,16.25,5.5,36.5,14.75,0.5,2.25,19.0,0.25,6.0,0.0,0.0,,9.777777777777777,,2.888888888888889,,21.666666666666668,,0.21433333333333335,,9.444444444444445,,1.111111111111111,,2.0,,10.444444444444445,,0.2222222222222222,,3.555555555555556,,0.1111111111111111,,0.0
09/06/2019,Austin Peay,3-1,4.0,1.0,0,56.0,14.0,133.0,0.316,50.0,3.0,8.0,64.0,5.0,2.0,20.0,6.0,71.0,0.0,Austin Peay,4,14.0,3.5,33.25,12.5,0.75,2.0,16.0,0.5,5.0,1.5,17.75,15.194444444444443,11.395833333333332,4.722222222222222,3.5416666666666665,33.833333333333336,25.375,0.31266666666666665,0.2345,14.361111111111109,10.770833333333332,1.2777777777777777,0.9583333333333333,2.75,2.0625,16.777777777777775,12.583333333333332,0.3055555555555555,0.22916666666666666,5.555555555555556,4.166666666666667,0.1111111111111111,0.08333333333333333,0.0,0.0
09/06/2019,Texas Tech,3-2,5.0,1.0,0,66.0,25.0,163.0,0.252,59.0,11.0,10.0,56.0,4.0,5.0,16.0,0.0,90.0,0.0,Texas Tech,5,13.2,5.0,32.6,11.8,2.2,2.0,11.2,1.0,3.2,0.0,18.0,15.305555555555557,11.916666666666666,4.666666666666667,3.5333333333333328,35.361111111111114,26.95,0.3016666666666667,0.2508,13.972222222222223,11.116666666666665,0.861111111111111,0.9166666666666666,2.638888888888889,2.05,17.444444444444443,13.266666666666666,0.25,0.2833333333333333,5.0,4.333333333333334,0.611111111111111,0.36666666666666664,5.916666666666667,3.55
09/07/2019,SFA,1-3,4.0,1.0,0,52.0,39.0,157.0,0.083,46.0,1.0,10.0,54.0,6.0,2.0,6.0,2.0,58.0,0.0,SFA,4,13.0,9.75,39.25,11.5,0.25,2.5,13.5,0.5,1.5,0.5,14.5,14.483333333333334,12.130555555555555,4.666666666666667,3.7777777777777772,34.11666666666667,27.891666666666666,0.2876666666666667,0.251,13.016666666666666,11.230555555555554,1.1500000000000001,1.1305555555555555,2.0833333333333335,2.0416666666666665,15.4,12.922222222222222,0.5833333333333334,0.40277777777777773,4.733333333333333,4.144444444444445,0.5,0.3055555555555555,11.916666666666666,5.958333333333333
09/13/2019,"Georgia @ Durham, NC",0-3,3.0,1.0,0,28.0,14.0,84.0,0.167,27.0,5.0,4.0,29.0,7.0,2.0,6.0,2.0,38.0,2.0,Georgia,3,9.333333333333334,4.666666666666667,28.0,9.0,1.6666666666666667,1.3333333333333333,9.666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,13.4,12.254761904761905,6.083333333333333,4.6309523809523805,35.03333333333334,29.514285714285712,0.217,0.227,11.933333333333332,11.269047619047617,1.0666666666666667,1.0047619047619047,2.1666666666666665,2.107142857142857,13.566666666666668,13.004761904761905,0.6666666666666666,0.41666666666666663,3.233333333333333,3.7666666666666666,0.6666666666666666,0.3333333333333333,16.75,7.178571428571429
09/13/2019,@ Duke,3-0,3.0,1.0,0,39.0,8.0,78.0,0.397,32.0,4.0,6.0,36.0,2.0,4.0,10.0,1.0,52.0,0.0,Duke,3,13.0,2.6666666666666665,26.0,10.666666666666666,1.3333333333333333,2.0,12.0,1.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,11.844444444444443,11.889583333333333,6.472222222222222,4.635416666666666,33.28333333333334,29.325,0.16733333333333333,0.2195,10.766666666666666,10.985416666666666,1.3722222222222225,1.0875,1.9444444444444444,2.0104166666666665,11.455555555555556,12.5875,0.7222222222222222,0.44791666666666663,2.2333333333333334,3.5458333333333334,0.38888888888888884,0.37499999999999994,15.055555555555555,7.864583333333333
09/14/2019,"American @ Durham, NC",3-1,4.0,1.0,0,63.0,21.0,164.0,0.256,54.0,7.0,8.0,75.0,9.0,1.0,12.0,0.0,77.0,4.0,American,4,15.75,5.25,41.0,13.5,1.75,2.0,18.75,0.25,3.0,0.0,19.25,11.777777777777779,12.012962962962963,5.694444444444444,4.416666666666666,31.083333333333332,28.95555555555556,0.21566666666666667,0.23922222222222222,10.388888888888888,10.95,1.0833333333333333,1.1148148148148147,1.9444444444444444,2.009259259259259,11.722222222222221,12.522222222222222,0.8333333333333334,0.5462962962962963,2.2777777777777777,3.522222222222222,0.5,0.37037037037037035,14.833333333333334,8.916666666666666
09/20/2019,"Loyola Chicago @ Chicago, IL",2-3,5.0,1.0,0,55.0,25.0,166.0,0.181,54.0,8.0,11.0,70.0,7.0,8.0,4.0,0.0,73.0,0.0,Loyola Chicago,5,11.0,5.0,33.2,10.8,1.6,2.2,14.0,1.6,0.8,0.0,14.6,12.694444444444445,12.386666666666667,4.194444444444445,4.499999999999999,31.666666666666668,30.160000000000004,0.2733333333333334,0.24089999999999998,11.055555555555555,11.205,1.5833333333333333,1.1783333333333332,1.7777777777777777,2.0083333333333333,13.472222222222221,13.145,0.75,0.5166666666666666,2.7777777777777772,3.47,0.3333333333333333,0.3333333333333333,16.416666666666668,9.95
