date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"USC Upstate @ Oxford, OH",3-0,3.0,1.0,0,41.0,11.0,86.0,0.349,41.0,6.0,7.0,42.0,1.0,2.0,20.0,0.0,0.0,0.0,USC Upstate
08/31/2019,"Virginia Tech @ Oxford, OH",3-0,3.0,1.0,0,47.0,15.0,109.0,0.294,44.0,4.0,11.0,52.0,4.0,0.0,12.0,1.0,0.0,0.0,Virginia Tech
08/31/2019,@ Miami (OH),3-1,4.0,1.0,0,65.0,22.0,146.0,0.295,59.0,2.0,9.0,76.0,5.0,1.0,24.0,0.0,0.0,1.0,Miami 
09/06/2019,Austin Peay,3-1,4.0,1.0,0,56.0,14.0,133.0,0.316,50.0,3.0,8.0,64.0,5.0,2.0,20.0,6.0,71.0,0.0,Austin Peay
09/06/2019,Texas Tech,3-2,5.0,1.0,0,66.0,25.0,163.0,0.252,59.0,11.0,10.0,56.0,4.0,5.0,16.0,0.0,90.0,0.0,Texas Tech
09/07/2019,SFA,1-3,4.0,1.0,0,52.0,39.0,157.0,0.083,46.0,1.0,10.0,54.0,6.0,2.0,6.0,2.0,58.0,0.0,SFA
09/13/2019,"Georgia @ Durham, NC",0-3,3.0,1.0,0,28.0,14.0,84.0,0.167,27.0,5.0,4.0,29.0,7.0,2.0,6.0,2.0,38.0,2.0,Georgia
09/13/2019,@ Duke,3-0,3.0,1.0,0,39.0,8.0,78.0,0.397,32.0,4.0,6.0,36.0,2.0,4.0,10.0,1.0,52.0,0.0,Duke
09/14/2019,"American @ Durham, NC",3-1,4.0,1.0,0,63.0,21.0,164.0,0.256,54.0,7.0,8.0,75.0,9.0,1.0,12.0,0.0,77.0,4.0,American
09/20/2019,"Loyola Chicago @ Chicago, IL",2-3,5.0,1.0,0,55.0,25.0,166.0,0.181,54.0,8.0,11.0,70.0,7.0,8.0,4.0,0.0,73.0,0.0,Loyola Chicago
09/21/2019,"UIC @ Chicago, IL",3-0,3.0,1.0,0,44.0,12.0,104.0,0.308,40.0,3.0,6.0,46.0,4.0,7.0,8.0,0.0,58.0,0.0,UIC
09/21/2019,@ DePaul,3-0,3.0,1.0,0,36.0,6.0,74.0,0.405,36.0,7.0,10.0,32.0,2.0,11.0,10.0,0.0,59.0,0.0,DePaul
09/27/2019,Iowa,1-3,4.0,1.0,0,52.0,17.0,141.0,0.248,46.0,9.0,14.0,47.0,6.0,11.0,0.0,1.0,72.0,4.0,Iowa
09/28/2019,Nebraska,0-3,3.0,1.0,0,40.0,20.0,105.0,0.19,31.0,3.0,4.0,34.0,7.0,1.0,2.0,1.0,45.0,4.0,Nebraska
10/04/2019,@ Purdue,0-3,3.0,0.0,0,39.0,17.0,103.0,0.214,37.0,1.0,13.0,41.0,7.0,1.0,4.0,0.0,43.0,2.0,Purdue
10/05/2019,@ Indiana,1-3,4.0,1.0,0,61.0,30.0,159.0,0.195,58.0,3.0,11.0,81.0,6.0,2.0,10.0,1.0,71.0,2.0,Indiana
10/09/2019,Wisconsin,0-3,3.0,1.0,0,33.0,15.0,87.0,0.207,30.0,4.0,6.0,25.0,5.0,2.0,8.0,0.0,43.0,0.0,Wisconsin
10/12/2019,Purdue,0-3,3.0,1.0,0,36.0,22.0,114.0,0.123,30.0,3.0,8.0,52.0,8.0,1.0,6.0,1.0,43.0,2.0,Purdue
10/18/2019,@ Minnesota,0-3,3.0,0.0,0,33.0,22.0,112.0,0.098,32.0,3.0,9.0,42.0,3.0,0.0,5.0,1.0,38.5,0.0,Minnesota
10/19/2019,@ Wisconsin,0-3,3.0,0.0,0,36.0,19.0,109.0,0.156,36.0,0.0,5.0,44.0,8.0,0.0,8.0,0.0,40.0,2.0,Wisconsin
10/23/2019,Maryland,2-3,5.0,1.0,0,62.0,28.0,150.0,0.227,52.0,6.0,16.0,54.0,4.0,3.0,4.0,0.0,73.0,1.0,Maryland
10/27/2019,@ Rutgers,2-3,5.0,0.0,0,62.0,21.0,162.0,0.253,58.0,5.0,14.0,58.0,7.0,2.0,10.0,3.0,74.0,1.0,Rutgers
11/01/2019,Michigan St.,3-0,3.0,1.0,0,42.0,16.0,98.0,0.265,37.0,5.0,3.0,44.0,0.0,1.0,16.0,0.0,56.0,1.0,Michigan St.
11/02/2019,Michigan,2-3,5.0,1.0,0,53.0,21.0,158.0,0.203,48.0,3.0,11.0,60.0,7.0,4.0,20.0,5.0,70.0,1.0,Michigan
11/06/2019,@ Nebraska,0-3,3.0,0.0,0,19.0,24.0,93.0,-0.054,18.0,2.0,4.0,33.0,1.0,2.0,14.0,2.0,30.0,0.0,Nebraska
11/09/2019,@ Michigan St.,2-3,5.0,0.0,0,40.0,30.0,127.0,0.079,36.0,2.0,7.0,46.0,10.0,2.0,12.0,0.0,50.0,6.0,Michigan St.
11/15/2019,Rutgers,3-0,3.0,1.0,0,42.0,10.0,90.0,0.356,39.0,5.0,5.0,38.0,3.0,2.0,16.0,0.0,57.0,0.0,Rutgers
11/17/2019,Penn St.,0-3,3.0,1.0,0,27.0,14.0,94.0,0.138,25.0,0.0,0.0,22.0,2.0,1.0,2.0,1.0,29.0,0.0,Penn St.
11/22/2019,@ Ohio St.,3-0,3.0,0.0,0,36.0,18.0,115.0,0.157,36.0,3.0,4.0,51.0,4.0,3.0,19.0,1.0,51.5,1.0,Ohio St.
11/24/2019,@ Maryland,3-2,5.0,0.0,0,66.0,24.0,173.0,0.243,61.0,6.0,6.0,77.0,10.0,2.0,10.0,2.0,79.0,1.0,Maryland
11/27/2019,@ Illinois,1-3,4.0,1.0,0,46.0,26.0,143.0,0.14,45.0,6.0,4.0,54.0,5.0,2.0,12.0,3.0,60.0,1.0,Illinois
11/30/2019,Illinois,3-1,4.0,1.0,0,65.0,12.0,141.0,0.376,59.0,2.0,8.0,61.0,4.0,4.0,7.0,1.0,74.5,2.0,Illinois
