date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"South Carolina St. @ Montgomery, AL",3-0,3.0,1.0,0,44.0,13.0,95.0,0.326,37.0,3.0,6.0,48.0,4.0,2.0,2.0,1.0,0.0,0.0,South Carolina St.,3,14.666666666666666,4.333333333333333,31.666666666666668,12.333333333333334,1.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
08/31/2019,@  Florida A&M,3 - 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida A&M,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/31/2019,"Delaware St. @ Montgomery, AL",3-0,3.0,1.0,0,35.0,9.0,81.0,0.321,30.0,6.0,4.0,33.0,3.0,4.0,4.0,0.0,0.0,1.0,Delaware St.,3,11.666666666666666,3.0,27.0,10.0,2.0,1.3333333333333333,11.0,1.3333333333333333,1.3333333333333333,0.0,0.0
09/03/2019,@ Belmont,0-3,3.0,1.0,0,28.0,19.0,97.0,0.093,26.0,1.0,3.0,40.0,9.0,0.0,10.0,0.0,0.0,0.0,Belmont,3,9.333333333333334,6.333333333333333,32.333333333333336,8.666666666666666,0.3333333333333333,1.0,13.333333333333334,0.0,3.3333333333333335,0.0,0.0
09/06/2019,@ Southern Ill.,1-3,4.0,1.0,0,56.0,16.0,133.0,0.301,53.0,4.0,7.0,59.0,5.0,0.0,16.0,2.0,68.0,1.0,Southern Ill.,4,14.0,4.0,33.25,13.25,1.0,1.75,14.75,0.0,4.0,0.5,17.0
09/06/2019,"Southeastern La. @ Carbondale, IL",0-3,3.0,1.0,0,24.0,8.0,86.0,0.186,22.0,3.0,3.0,39.0,10.0,1.0,19.0,1.0,37.5,0.0,Southeastern La.,3,8.0,2.6666666666666665,28.666666666666668,7.333333333333333,1.0,1.0,13.0,0.3333333333333333,6.333333333333333,0.3333333333333333,12.5
09/07/2019,"SIUE @ Carbondale, IL",0-3,3.0,1.0,0,28.0,14.0,92.0,0.152,24.0,4.0,4.0,39.0,10.0,0.0,13.0,1.0,38.5,0.0,SIUE,3,9.333333333333334,4.666666666666667,30.666666666666668,8.0,1.3333333333333333,1.3333333333333333,13.0,0.0,4.333333333333333,0.3333333333333333,12.833333333333334
09/13/2019,"Gardner-Webb @ Spartanburg, SC",3-0,3.0,1.0,0,42.0,7.0,99.0,0.354,32.0,3.0,3.0,50.0,5.0,2.0,6.0,3.0,50.0,0.0,Gardner-Webb,3,14.0,2.3333333333333335,33.0,10.666666666666666,1.0,1.0,16.666666666666668,0.6666666666666666,2.0,1.0,16.666666666666668
09/13/2019,@ Wofford,1-3,4.0,1.0,0,29.0,20.0,113.0,0.08,25.0,6.0,8.0,52.0,11.0,3.0,15.0,7.0,45.5,0.0,Wofford,4,7.25,5.0,28.25,6.25,1.5,2.0,13.0,0.75,3.75,1.75,11.375
09/14/2019,"N.C. A&T @ Spartanburg, SC",0-3,3.0,1.0,0,32.0,16.0,89.0,0.18,32.0,2.0,1.0,34.0,5.0,0.0,6.0,6.0,37.0,0.0,N.C. A&T,3,10.666666666666666,5.333333333333333,29.666666666666668,10.666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,0.0,2.0,2.0,12.333333333333334
09/17/2019,Middle Tenn.,0-3,3.0,1.0,0,32.0,16.0,99.0,0.162,27.0,2.0,4.0,38.0,9.0,4.0,9.0,2.0,42.5,0.0,Middle Tenn.,3,10.666666666666666,5.333333333333333,33.0,9.0,0.6666666666666666,1.3333333333333333,12.666666666666666,1.3333333333333333,3.0,0.6666666666666666,14.166666666666666
09/20/2019,@ USC Upstate,1-3,4.0,1.0,0,47.0,14.0,126.0,0.262,43.0,4.0,2.0,64.0,11.0,1.0,8.0,8.0,56.0,0.0,USC Upstate,4,11.75,3.5,31.5,10.75,1.0,0.5,16.0,0.25,2.0,2.0,14.0
