date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Delaware,3-1,4.0,1.0,0,55.0,23.0,155.0,0.206,52.0,5.0,4.0,74.0,4.0,6.0,6.0,3.0,0.0,0.0,Delaware,4,13.75,5.75,38.75,13.0,1.25,1.0,18.5,1.5,1.5,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Coppin St. @ Newark, Del.",3-0,3.0,0.0,0,44.0,14.0,93.0,0.323,42.0,3.0,7.0,47.0,2.0,0.0,16.0,1.0,55.0,0.0,Coppin St.,3,14.666666666666666,4.666666666666667,31.0,14.0,1.0,2.333333333333333,15.666666666666666,0.0,5.333333333333333,0.3333333333333333,18.33333333333333,,6.875,,2.875,,19.375,,0.103,,6.5,,0.625,,0.5,,9.25,,0.75,,0.75,,0.375,,0.0
08/31/2019,"Binghamton @ Newark, Del.",3-0,3.0,0.0,0,37.0,9.0,84.0,0.333,35.0,4.0,7.0,43.0,9.0,1.0,6.0,1.0,45.0,0.0,Binghamton,3,12.333333333333334,3.0,28.0,11.666666666666666,1.3333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,15.0,,9.472222222222221,,3.4722222222222228,,23.25,,0.17633333333333334,,9.0,,0.75,,1.111111111111111,,11.388888888888888,,0.5,,2.2777777777777777,,0.3611111111111111,,6.11111111111111
09/05/2019,"Arkansas @ San Diego, Calif.",3-0,3.0,0.0,0,39.0,15.0,93.0,0.258,33.0,5.0,7.0,28.0,4.0,2.0,16.0,3.0,54.0,0.0,Arkansas,3,13.0,5.0,31.0,11.0,1.6666666666666667,2.333333333333333,9.333333333333334,0.6666666666666666,5.333333333333333,1.0,18.0,13.583333333333334,10.1875,4.472222222222222,3.354166666666667,32.583333333333336,24.4375,0.28733333333333333,0.21550000000000002,12.888888888888888,9.666666666666666,1.1944444444444444,0.8958333333333333,1.8888888888888886,1.4166666666666665,16.166666666666668,12.125,0.611111111111111,0.4583333333333333,2.944444444444444,2.208333333333333,0.47222222222222215,0.35416666666666663,11.111111111111109,8.333333333333332
09/06/2019,@ San Diego St.,2-3,5.0,0.0,0,65.0,25.0,156.0,0.256,61.0,1.0,11.0,47.0,2.0,2.0,16.0,4.0,76.0,0.0,San Diego St.,5,13.0,5.0,31.2,12.2,0.2,2.2,9.4,0.4,3.2,0.8,15.2,13.333333333333334,10.75,4.222222222222222,3.6833333333333336,30.0,25.75,0.3046666666666667,0.22400000000000003,12.222222222222221,9.933333333333334,1.3333333333333333,1.05,2.333333333333333,1.5999999999999999,13.111111111111112,11.566666666666666,0.3333333333333333,0.5,4.222222222222222,2.833333333333333,0.5555555555555555,0.4833333333333333,17.11111111111111,10.266666666666666
09/07/2019,"Arizona @ San Diego, CA",1-3,4.0,0.0,0,41.0,29.0,165.0,0.073,38.0,4.0,6.0,67.0,8.0,4.0,12.0,1.0,55.0,0.0,Arizona,4,10.25,7.25,41.25,9.5,1.0,1.5,16.75,1.0,3.0,0.25,13.75,12.777777777777779,11.125,4.333333333333333,3.902777777777778,30.066666666666666,26.65833333333333,0.2823333333333333,0.22933333333333336,11.622222222222222,10.31111111111111,1.0666666666666667,0.9083333333333333,2.2888888888888888,1.7,11.022222222222224,11.205555555555556,0.4666666666666666,0.48333333333333334,3.511111111111111,2.894444444444444,0.7111111111111111,0.5361111111111111,16.066666666666666,11.088888888888889
09/12/2019,@ Hawaii,1-3,4.0,1.0,0,39.0,21.0,142.0,0.127,36.0,4.0,6.0,54.0,6.0,3.0,8.0,4.0,50.0,0.0,Hawaii,4,9.75,5.25,35.5,9.0,1.0,1.5,13.5,0.75,2.0,1.0,12.5,12.083333333333334,11.0,5.75,4.380952380952381,34.483333333333334,28.74285714285714,0.19566666666666666,0.20700000000000002,10.9,10.195238095238095,0.9555555555555556,0.9214285714285715,2.011111111111111,1.6714285714285713,11.827777777777778,11.997619047619049,0.6888888888888888,0.5571428571428572,3.8444444444444446,2.909523809523809,0.6833333333333332,0.49523809523809526,15.65,11.469047619047618
09/13/2019,"UCLA @ Honolulu, HI",0-3,3.0,1.0,0,33.0,18.0,105.0,0.143,28.0,2.0,6.0,37.0,8.0,1.0,12.0,2.0,42.0,0.0,UCLA,3,11.0,6.0,35.0,9.333333333333334,0.6666666666666666,2.0,12.333333333333334,0.3333333333333333,4.0,0.6666666666666666,14.0,11.0,10.84375,5.833333333333333,4.489583333333334,35.983333333333334,29.5875,0.152,0.197,10.233333333333334,10.045833333333333,0.7333333333333334,0.93125,1.7333333333333334,1.65,13.216666666666667,12.185416666666667,0.7166666666666667,0.58125,2.733333333333333,2.795833333333333,0.6833333333333332,0.5583333333333333,13.816666666666668,11.597916666666666
09/14/2019,"Utah Valley @ Honolulu, HI",3-0,3.0,1.0,0,41.0,15.0,110.0,0.236,37.0,4.0,8.0,49.0,4.0,2.0,18.0,2.0,56.0,0.0,Utah Valley,3,13.666666666666666,5.0,36.66666666666666,12.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,6.0,0.6666666666666666,18.666666666666668,10.333333333333334,10.86111111111111,6.166666666666667,4.657407407407408,37.25,30.188888888888886,0.11433333333333333,0.191,9.277777777777777,9.966666666666665,0.8888888888888888,0.9018518518518519,1.6666666666666667,1.6888888888888889,14.194444444444445,12.20185185185185,0.6944444444444445,0.5537037037037037,3.0,2.929629629629629,0.6388888888888888,0.5703703703703704,13.416666666666666,11.864814814814814
09/20/2019,Duquesne,3-0,3.0,0.0,0,46.0,20.0,120.0,0.217,39.0,6.0,4.0,44.0,2.0,0.0,9.0,0.0,56.5,0.0,Duquesne,3,15.333333333333334,6.666666666666667,40.0,13.0,2.0,1.3333333333333333,14.666666666666666,0.0,3.0,0.0,18.83333333333333,11.472222222222221,11.141666666666667,5.416666666666667,4.691666666666667,35.72222222222222,30.836666666666666,0.16866666666666663,0.1955,10.222222222222223,10.203333333333331,1.0,0.9450000000000001,2.0555555555555554,1.7866666666666666,14.055555555555555,12.614999999999998,0.5833333333333334,0.5650000000000001,4.0,3.236666666666666,0.7777777777777777,0.5800000000000001,15.055555555555557,12.545
09/21/2019,Eastern Ky.,3-0,3.0,0.0,0,38.0,9.0,92.0,0.315,35.0,5.0,5.0,38.0,2.0,2.0,14.0,1.0,52.0,0.0,Eastern Ky.,3,12.666666666666666,3.0,30.666666666666668,11.666666666666666,1.6666666666666667,1.6666666666666667,12.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332,13.333333333333334,11.522727272727273,5.888888888888888,4.871212121212121,37.22222222222222,31.66969696969697,0.19866666666666663,0.19745454545454547,11.555555555555557,10.457575757575755,1.3333333333333333,1.040909090909091,2.0,1.7454545454545454,14.444444444444443,12.80151515151515,0.3333333333333333,0.5136363636363637,4.333333333333333,3.2151515151515144,0.4444444444444444,0.5272727272727273,17.166666666666668,13.116666666666667
09/21/2019,Navy,3-2,5.0,0.0,0,66.0,26.0,162.0,0.247,63.0,4.0,9.0,75.0,9.0,0.0,12.0,4.0,76.0,4.0,Navy,5,13.2,5.2,32.4,12.6,0.8,1.8,15.0,0.0,2.4,0.8,15.2,13.888888888888888,11.618055555555555,4.888888888888888,4.715277777777778,35.77777777777778,31.586111111111112,0.25599999999999995,0.20725000000000002,12.333333333333334,10.558333333333332,1.6666666666666667,1.0930555555555557,1.8888888888888886,1.738888888888889,14.555555555555552,12.790277777777776,0.4444444444444445,0.5263888888888889,4.555555555555556,3.3361111111111104,0.3333333333333333,0.5111111111111112,18.277777777777775,13.468055555555557
09/25/2019,@ Texas Tech,1-3,4.0,0.0,0,52.0,27.0,153.0,0.163,48.0,3.0,8.0,71.0,2.0,1.0,16.0,6.0,64.0,0.0,Texas Tech,4,13.0,6.75,38.25,12.0,0.75,2.0,17.75,0.25,4.0,1.5,16.0,13.733333333333334,11.739743589743588,4.955555555555556,4.7525641025641026,34.355555555555554,31.648717948717948,0.25966666666666666,0.2103076923076923,12.422222222222222,10.715384615384615,1.488888888888889,1.0705128205128207,1.5999999999999999,1.7435897435897436,14.111111111111109,12.96025641025641,0.2222222222222222,0.48589743589743595,3.3555555555555556,3.264102564102563,0.37777777777777777,0.5333333333333333,17.12222222222222,13.601282051282052
09/28/2019,Oklahoma,1-3,4.0,0.0,0,44.0,26.0,149.0,0.121,41.0,3.0,5.0,62.0,9.0,0.0,20.0,2.0,57.0,0.0,Oklahoma,4,11.0,6.5,37.25,10.25,0.75,1.25,15.5,0.0,5.0,0.5,14.25,12.955555555555556,11.829761904761904,4.983333333333333,4.895238095238095,33.77222222222222,32.12023809523809,0.24166666666666667,0.2069285714285714,12.088888888888889,10.807142857142855,1.0722222222222222,1.0476190476190477,1.8222222222222222,1.761904761904762,15.138888888888891,13.302380952380952,0.3055555555555555,0.4690476190476191,3.6888888888888887,3.316666666666666,0.8777777777777778,0.6023809523809524,16.177777777777777,13.772619047619047
10/05/2019,Iowa St.,0-3,3.0,0.0,0,38.0,17.0,109.0,0.193,35.0,4.0,7.0,40.0,2.0,1.0,6.0,2.0,46.0,0.0,Iowa St.,3,12.666666666666666,5.666666666666667,36.333333333333336,11.666666666666666,1.3333333333333333,2.333333333333333,13.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334,12.4,11.774444444444443,6.1499999999999995,5.002222222222222,35.96666666666666,32.46222222222222,0.17699999999999996,0.2012,11.616666666666667,10.77,0.7666666666666666,1.027777777777778,1.6833333333333333,1.7277777777777779,16.083333333333332,13.448888888888888,0.08333333333333333,0.4377777777777778,3.7999999999999994,3.428888888888888,0.9333333333333332,0.5955555555555556,15.15,13.804444444444444
10/10/2019,@ Kansas,2-3,5.0,0.0,0,61.0,29.0,180.0,0.178,58.0,7.0,7.0,62.0,5.0,1.0,17.0,5.0,77.5,0.0,Kansas,5,12.2,5.8,36.0,11.6,1.4,1.4,12.4,0.2,3.4,1.0,15.5,12.222222222222221,11.830208333333331,6.305555555555556,5.04375,37.27777777777778,32.704166666666666,0.159,0.2006875,11.305555555555555,10.826041666666665,0.9444444444444443,1.046875,1.861111111111111,1.765625,15.527777777777777,13.441666666666666,0.19444444444444442,0.43125,3.6666666666666665,3.3395833333333327,0.8888888888888888,0.6,15.194444444444445,13.9
10/12/2019,@ Kansas St.,3-1,4.0,0.0,0,62.0,19.0,148.0,0.291,57.0,7.0,10.0,60.0,6.0,0.0,10.0,4.0,74.0,0.0,Kansas St.,4,15.5,4.75,37.0,14.25,1.75,2.5,15.0,0.0,2.5,1.0,18.5,11.955555555555554,11.851960784313723,5.98888888888889,5.088235294117647,36.52777777777778,32.898039215686275,0.16399999999999995,0.19935294117647057,11.172222222222222,10.871568627450978,1.161111111111111,1.0676470588235294,1.6611111111111108,1.7441176470588236,13.744444444444445,13.380392156862746,0.17777777777777778,0.4176470588235294,3.4666666666666663,3.34313725490196,0.7222222222222222,0.6235294117647059,15.027777777777779,13.994117647058824
10/15/2019,@ Morehead St.,3-1,4.0,0.0,0,49.0,16.0,139.0,0.237,48.0,4.0,2.0,72.0,7.0,2.0,20.0,1.0,65.0,0.0,Morehead St.,4,12.25,4.0,34.75,12.0,1.0,0.5,18.0,0.5,5.0,0.25,16.25,13.455555555555554,12.054629629629627,5.405555555555556,5.069444444444445,36.44444444444445,33.12592592592593,0.22066666666666665,0.20444444444444443,12.505555555555555,11.059259259259257,1.4944444444444442,1.1055555555555554,2.0777777777777775,1.786111111111111,13.577777777777778,13.47037037037037,0.17777777777777778,0.3944444444444445,2.633333333333333,3.296296296296296,0.8888888888888888,0.6444444444444444,16.444444444444446,14.244444444444444
10/19/2019,Texas,0-3,3.0,0.0,0,36.0,23.0,110.0,0.118,34.0,3.0,3.0,38.0,6.0,2.0,10.0,0.0,46.0,0.0,Texas,3,12.0,7.666666666666667,36.66666666666666,11.333333333333334,1.0,1.0,12.666666666666666,0.6666666666666666,3.333333333333333,0.0,15.333333333333334,13.316666666666668,12.064912280701753,4.8500000000000005,5.0131578947368425,35.916666666666664,33.21140350877193,0.2353333333333333,0.2061578947368421,12.616666666666667,11.10877192982456,1.3833333333333335,1.0999999999999999,1.4666666666666668,1.7184210526315788,15.133333333333333,13.708771929824563,0.2333333333333333,0.4,3.633333333333333,3.3859649122807007,0.75,0.6236842105263157,16.75,14.35
