date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Delaware,3-1,4.0,1.0,0,55.0,23.0,155.0,0.206,52.0,5.0,4.0,74.0,4.0,6.0,6.0,3.0,0.0,0.0,Delaware
08/31/2019,"Coppin St. @ Newark, Del.",3-0,3.0,0.0,0,44.0,14.0,93.0,0.323,42.0,3.0,7.0,47.0,2.0,0.0,16.0,1.0,55.0,0.0,Coppin St.
08/31/2019,"Binghamton @ Newark, Del.",3-0,3.0,0.0,0,37.0,9.0,84.0,0.333,35.0,4.0,7.0,43.0,9.0,1.0,6.0,1.0,45.0,0.0,Binghamton
09/05/2019,"Arkansas @ San Diego, Calif.",3-0,3.0,0.0,0,39.0,15.0,93.0,0.258,33.0,5.0,7.0,28.0,4.0,2.0,16.0,3.0,54.0,0.0,Arkansas
09/06/2019,@ San Diego St.,2-3,5.0,0.0,0,65.0,25.0,156.0,0.256,61.0,1.0,11.0,47.0,2.0,2.0,16.0,4.0,76.0,0.0,San Diego St.
09/07/2019,"Arizona @ San Diego, CA",1-3,4.0,0.0,0,41.0,29.0,165.0,0.073,38.0,4.0,6.0,67.0,8.0,4.0,12.0,1.0,55.0,0.0,Arizona
09/12/2019,@ Hawaii,1-3,4.0,1.0,0,39.0,21.0,142.0,0.127,36.0,4.0,6.0,54.0,6.0,3.0,8.0,4.0,50.0,0.0,Hawaii
09/13/2019,"UCLA @ Honolulu, HI",0-3,3.0,1.0,0,33.0,18.0,105.0,0.143,28.0,2.0,6.0,37.0,8.0,1.0,12.0,2.0,42.0,0.0,UCLA
09/14/2019,"Utah Valley @ Honolulu, HI",3-0,3.0,1.0,0,41.0,15.0,110.0,0.236,37.0,4.0,8.0,49.0,4.0,2.0,18.0,2.0,56.0,0.0,Utah Valley
09/20/2019,Duquesne,3-0,3.0,0.0,0,46.0,20.0,120.0,0.217,39.0,6.0,4.0,44.0,2.0,0.0,9.0,0.0,56.5,0.0,Duquesne
09/21/2019,Eastern Ky.,3-0,3.0,0.0,0,38.0,9.0,92.0,0.315,35.0,5.0,5.0,38.0,2.0,2.0,14.0,1.0,52.0,0.0,Eastern Ky.
09/21/2019,Navy,3-2,5.0,0.0,0,66.0,26.0,162.0,0.247,63.0,4.0,9.0,75.0,9.0,0.0,12.0,4.0,76.0,4.0,Navy
09/25/2019,@ Texas Tech,1-3,4.0,0.0,0,52.0,27.0,153.0,0.163,48.0,3.0,8.0,71.0,2.0,1.0,16.0,6.0,64.0,0.0,Texas Tech
09/28/2019,Oklahoma,1-3,4.0,0.0,0,44.0,26.0,149.0,0.121,41.0,3.0,5.0,62.0,9.0,0.0,20.0,2.0,57.0,0.0,Oklahoma
10/05/2019,Iowa St.,0-3,3.0,0.0,0,38.0,17.0,109.0,0.193,35.0,4.0,7.0,40.0,2.0,1.0,6.0,2.0,46.0,0.0,Iowa St.
10/10/2019,@ Kansas,2-3,5.0,0.0,0,61.0,29.0,180.0,0.178,58.0,7.0,7.0,62.0,5.0,1.0,17.0,5.0,77.5,0.0,Kansas
10/12/2019,@ Kansas St.,3-1,4.0,0.0,0,62.0,19.0,148.0,0.291,57.0,7.0,10.0,60.0,6.0,0.0,10.0,4.0,74.0,0.0,Kansas St.
10/15/2019,@ Morehead St.,3-1,4.0,0.0,0,49.0,16.0,139.0,0.237,48.0,4.0,2.0,72.0,7.0,2.0,20.0,1.0,65.0,0.0,Morehead St.
10/19/2019,Texas,0-3,3.0,0.0,0,36.0,23.0,110.0,0.118,34.0,3.0,3.0,38.0,6.0,2.0,10.0,0.0,46.0,0.0,Texas
10/24/2019,@ TCU,0-3,3.0,0.0,0,37.0,20.0,103.0,0.165,36.0,0.0,5.0,37.0,2.0,3.0,10.0,3.0,45.0,0.0,TCU
10/26/2019,@ Baylor,1-3,4.0,0.0,0,46.0,25.0,128.0,0.164,45.0,2.0,9.0,47.0,5.0,0.0,20.0,0.0,58.0,0.0,Baylor
10/30/2019,Kansas St.,3-1,4.0,0.0,0,63.0,15.0,153.0,0.314,57.0,4.0,8.0,72.0,4.0,0.0,18.0,1.0,76.0,1.0,Kansas St.
11/03/2019,@ Texas,0-3,3.0,0.0,0,33.0,19.0,96.0,0.146,30.0,0.0,7.0,41.0,2.0,0.0,4.0,2.0,35.0,0.0,Texas
11/06/2019,@ Iowa St.,0-3,3.0,0.0,0,27.0,13.0,100.0,0.14,25.0,2.0,6.0,37.0,6.0,0.0,8.0,1.0,33.0,0.0,Iowa St.
11/13/2019,TCU,1-3,4.0,0.0,0,50.0,27.0,153.0,0.15,48.0,3.0,3.0,57.0,3.0,1.0,18.0,2.0,63.0,0.0,TCU
11/16/2019,Texas Tech,2-3,5.0,0.0,0,69.0,20.0,161.0,0.304,69.0,7.0,7.0,65.0,8.0,2.0,12.0,2.0,84.0,0.0,Texas Tech
11/22/2019,@ Oklahoma,0-3,3.0,0.0,0,44.0,16.0,117.0,0.239,41.0,3.0,6.0,44.0,5.0,0.0,10.0,1.0,52.0,0.0,Oklahoma
11/26/2019,Baylor,1-3,4.0,0.0,0,61.0,31.0,174.0,0.172,57.0,2.0,10.0,70.0,3.0,1.0,14.0,0.0,71.0,0.0,Baylor
11/30/2019,Kansas,3-2,5.0,0.0,0,71.0,31.0,191.0,0.209,67.0,3.0,9.0,82.0,4.0,1.0,10.0,2.0,80.0,0.0,Kansas
