date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2019,"UMES @ Bethlehem, Pa.",3-2,5.0,0.0,0,56.0,31.0,149.0,0.168,53.0,14.0,14.0,61.0,7.0,3.0,12.0,4.0,79.0,2.0,UMES,5,11.2,6.2,29.8,10.6,2.8,2.8,12.2,0.6,2.4,0.8,15.8
09/06/2019,@ Lehigh,1-3,4.0,0.0,0,48.0,31.0,154.0,0.11,44.0,5.0,12.0,63.0,10.0,2.0,0.0,2.0,55.0,2.0,Lehigh,4,12.0,7.75,38.5,11.0,1.25,3.0,15.75,0.5,0.0,0.5,13.75
09/07/2019,@ Lafayette,3-1,4.0,0.0,0,57.0,22.0,140.0,0.25,53.0,3.0,11.0,63.0,7.0,1.0,24.0,0.0,73.0,0.0,Lafayette,4,14.25,5.5,35.0,13.25,0.75,2.75,15.75,0.25,6.0,0.0,18.25
09/13/2019,Duquesne,3-0,3.0,1.0,0,41.0,17.0,87.0,0.276,37.0,6.0,5.0,42.0,5.0,0.0,22.0,4.0,58.0,1.0,Duquesne,3,13.666666666666666,5.666666666666667,29.0,12.333333333333334,2.0,1.6666666666666667,14.0,0.0,7.333333333333333,1.3333333333333333,19.333333333333332
09/14/2019,Chicago St.,3-2,5.0,1.0,0,57.0,22.0,172.0,0.203,52.0,7.0,11.0,79.0,9.0,2.0,8.0,2.0,70.0,2.0,Chicago St.,5,11.4,4.4,34.4,10.4,1.4,2.2,15.8,0.4,1.6,0.4,14.0
09/14/2019,St. Francis Brooklyn,3-0,3.0,1.0,0,38.0,13.0,83.0,0.301,36.0,9.0,9.0,38.0,6.0,3.0,12.0,1.0,56.0,0.0,St. Francis Brooklyn,3,12.666666666666666,4.333333333333333,27.666666666666668,12.0,3.0,3.0,12.666666666666666,1.0,4.0,0.3333333333333333,18.666666666666668
09/20/2019,"Seattle U @ Riverside, CA",3-2,5.0,1.0,0,55.0,20.0,134.0,0.261,51.0,4.0,12.0,54.0,3.0,0.0,16.0,1.0,67.0,1.0,Seattle U,5,11.0,4.0,26.8,10.2,0.8,2.4,10.8,0.0,3.2,0.2,13.4
09/20/2019,@ UC Riverside,3-1,4.0,1.0,0,40.0,23.0,143.0,0.119,32.0,6.0,6.0,50.0,2.0,0.0,14.0,0.0,53.0,3.0,UC Riverside,4,10.0,5.75,35.75,8.0,1.5,1.5,12.5,0.0,3.5,0.0,13.25
09/21/2019,"Cal St. Fullerton @ Riverside, CA",2-3,5.0,1.0,0,70.0,27.0,181.0,0.238,69.0,6.0,13.0,70.0,8.0,1.0,8.0,1.0,81.0,1.0,Cal St. Fullerton,5,14.0,5.4,36.2,13.8,1.2,2.6,14.0,0.2,1.6,0.2,16.2
09/27/2019,@ Princeton,0-3,3.0,0.0,0,34.0,18.0,111.0,0.144,32.0,5.0,6.0,47.0,4.0,0.0,12.0,2.0,45.0,3.0,Princeton,3,11.333333333333334,6.0,37.0,10.666666666666666,1.6666666666666667,2.0,15.666666666666666,0.0,4.0,0.6666666666666666,15.0
10/04/2019,Cornell,2-3,5.0,1.0,0,56.0,15.0,148.0,0.277,54.0,6.0,15.0,60.0,10.0,2.0,8.0,0.0,68.0,3.0,Cornell,5,11.2,3.0,29.6,10.8,1.2,3.0,12.0,0.4,1.6,0.0,13.6
10/05/2019,Columbia,1-3,4.0,1.0,0,48.0,18.0,122.0,0.246,42.0,7.0,10.0,35.0,4.0,2.0,16.0,4.0,65.0,1.0,Columbia,4,12.0,4.5,30.5,10.5,1.75,2.5,8.75,0.5,4.0,1.0,16.25
10/11/2019,Brown,3-0,3.0,1.0,0,49.0,17.0,100.0,0.32,46.0,5.0,11.0,39.0,2.0,3.0,10.0,2.0,62.0,0.0,Brown,3,16.333333333333332,5.666666666666667,33.333333333333336,15.333333333333334,1.6666666666666667,3.6666666666666665,13.0,1.0,3.3333333333333335,0.6666666666666666,20.666666666666668
10/12/2019,Yale,0-3,3.0,1.0,0,40.0,15.0,102.0,0.245,38.0,1.0,10.0,34.0,4.0,1.0,12.0,1.0,48.0,0.0,Yale,3,13.333333333333334,5.0,34.0,12.666666666666666,0.3333333333333333,3.3333333333333335,11.333333333333334,0.3333333333333333,4.0,0.3333333333333333,16.0
10/18/2019,@ Dartmouth,3-1,4.0,1.0,0,60.0,23.0,157.0,0.236,46.0,6.0,10.0,76.0,5.0,3.0,6.0,0.0,72.0,3.0,Dartmouth,4,15.0,5.75,39.25,11.5,1.5,2.5,19.0,0.75,1.5,0.0,18.0
10/19/2019,@ Harvard,1-3,4.0,0.0,0,51.0,27.0,138.0,0.174,44.0,1.0,13.0,43.0,6.0,1.0,10.0,1.0,58.0,1.0,Harvard,4,12.75,6.75,34.5,11.0,0.25,3.25,10.75,0.25,2.5,0.25,14.5
10/25/2019,Princeton,0-3,3.0,1.0,0,39.0,17.0,112.0,0.196,36.0,2.0,5.0,51.0,3.0,0.0,10.0,2.0,46.0,0.0,Princeton,3,13.0,5.666666666666667,37.333333333333336,12.0,0.6666666666666666,1.6666666666666667,17.0,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
11/01/2019,@ Columbia,1-3,4.0,0.0,0,59.0,19.0,127.0,0.315,56.0,2.0,10.0,31.0,6.0,0.0,20.0,2.0,71.0,1.0,Columbia,4,14.75,4.75,31.75,14.0,0.5,2.5,7.75,0.0,5.0,0.5,17.75
11/02/2019,@ Cornell,0-3,3.0,1.0,0,26.0,17.0,106.0,0.085,26.0,1.0,5.0,42.0,2.0,2.0,6.0,1.0,32.0,4.0,Cornell,3,8.666666666666666,5.666666666666667,35.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666667,14.0,0.6666666666666666,2.0,0.3333333333333333,10.666666666666666
11/08/2019,Harvard,3-1,4.0,1.0,0,45.0,25.0,142.0,0.141,44.0,7.0,5.0,57.0,11.0,0.0,20.0,2.0,62.0,1.0,Harvard,4,11.25,6.25,35.5,11.0,1.75,1.25,14.25,0.0,5.0,0.5,15.5
11/09/2019,Dartmouth,3-1,4.0,1.0,0,57.0,16.0,137.0,0.299,54.0,4.0,12.0,68.0,3.0,2.0,10.0,3.0,68.0,1.0,Dartmouth,4,14.25,4.0,34.25,13.5,1.0,3.0,17.0,0.5,2.5,0.75,17.0
