date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,"UMES @ Bethlehem, Pa.",3-2,5.0,0.0,0,56.0,31.0,149.0,0.168,53.0,14.0,14.0,61.0,7.0,3.0,12.0,4.0,79.0,2.0,UMES
09/06/2019,@ Lehigh,1-3,4.0,0.0,0,48.0,31.0,154.0,0.11,44.0,5.0,12.0,63.0,10.0,2.0,0.0,2.0,55.0,2.0,Lehigh
09/07/2019,@ Lafayette,3-1,4.0,0.0,0,57.0,22.0,140.0,0.25,53.0,3.0,11.0,63.0,7.0,1.0,24.0,0.0,73.0,0.0,Lafayette
09/13/2019,Duquesne,3-0,3.0,1.0,0,41.0,17.0,87.0,0.276,37.0,6.0,5.0,42.0,5.0,0.0,22.0,4.0,58.0,1.0,Duquesne
09/14/2019,Chicago St.,3-2,5.0,1.0,0,57.0,22.0,172.0,0.203,52.0,7.0,11.0,79.0,9.0,2.0,8.0,2.0,70.0,2.0,Chicago St.
09/14/2019,St. Francis Brooklyn,3-0,3.0,1.0,0,38.0,13.0,83.0,0.301,36.0,9.0,9.0,38.0,6.0,3.0,12.0,1.0,56.0,0.0,St. Francis Brooklyn
09/20/2019,"Seattle U @ Riverside, CA",3-2,5.0,1.0,0,55.0,20.0,134.0,0.261,51.0,4.0,12.0,54.0,3.0,0.0,16.0,1.0,67.0,1.0,Seattle U
09/20/2019,@ UC Riverside,3-1,4.0,1.0,0,40.0,23.0,143.0,0.119,32.0,6.0,6.0,50.0,2.0,0.0,14.0,0.0,53.0,3.0,UC Riverside
09/21/2019,"Cal St. Fullerton @ Riverside, CA",2-3,5.0,1.0,0,70.0,27.0,181.0,0.238,69.0,6.0,13.0,70.0,8.0,1.0,8.0,1.0,81.0,1.0,Cal St. Fullerton
09/27/2019,@ Princeton,0-3,3.0,0.0,0,34.0,18.0,111.0,0.144,32.0,5.0,6.0,47.0,4.0,0.0,12.0,2.0,45.0,3.0,Princeton
10/04/2019,Cornell,2-3,5.0,1.0,0,56.0,15.0,148.0,0.277,54.0,6.0,15.0,60.0,10.0,2.0,8.0,0.0,68.0,3.0,Cornell
10/05/2019,Columbia,1-3,4.0,1.0,0,48.0,18.0,122.0,0.246,42.0,7.0,10.0,35.0,4.0,2.0,16.0,4.0,65.0,1.0,Columbia
10/11/2019,Brown,3-0,3.0,1.0,0,49.0,17.0,100.0,0.32,46.0,5.0,11.0,39.0,2.0,3.0,10.0,2.0,62.0,0.0,Brown
10/12/2019,Yale,0-3,3.0,1.0,0,40.0,15.0,102.0,0.245,38.0,1.0,10.0,34.0,4.0,1.0,12.0,1.0,48.0,0.0,Yale
10/18/2019,@ Dartmouth,3-1,4.0,1.0,0,60.0,23.0,157.0,0.236,46.0,6.0,10.0,76.0,5.0,3.0,6.0,0.0,72.0,3.0,Dartmouth
10/19/2019,@ Harvard,1-3,4.0,0.0,0,51.0,27.0,138.0,0.174,44.0,1.0,13.0,43.0,6.0,1.0,10.0,1.0,58.0,1.0,Harvard
10/25/2019,Princeton,0-3,3.0,1.0,0,39.0,17.0,112.0,0.196,36.0,2.0,5.0,51.0,3.0,0.0,10.0,2.0,46.0,0.0,Princeton
11/01/2019,@ Columbia,1-3,4.0,0.0,0,59.0,19.0,127.0,0.315,56.0,2.0,10.0,31.0,6.0,0.0,20.0,2.0,71.0,1.0,Columbia
11/02/2019,@ Cornell,0-3,3.0,1.0,0,26.0,17.0,106.0,0.085,26.0,1.0,5.0,42.0,2.0,2.0,6.0,1.0,32.0,4.0,Cornell
11/08/2019,Harvard,3-1,4.0,1.0,0,45.0,25.0,142.0,0.141,44.0,7.0,5.0,57.0,11.0,0.0,20.0,2.0,62.0,1.0,Harvard
11/09/2019,Dartmouth,3-1,4.0,1.0,0,57.0,16.0,137.0,0.299,54.0,4.0,12.0,68.0,3.0,2.0,10.0,3.0,68.0,1.0,Dartmouth
