date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Hofstra,3-0,3.0,0.0,0,38.0,8.0,72.0,0.417,33.0,6.0,6.0,32.0,1.0,2.0,8.0,2.0,50.0,1.0,Hofstra
08/31/2019,Holy Cross,3-0,3.0,0.0,0,49.0,6.0,80.0,0.538,43.0,6.0,4.0,43.0,0.0,0.0,12.0,1.0,61.0,1.0,Holy Cross
08/31/2019,Wichita St.,3-0,3.0,0.0,0,44.0,8.0,76.0,0.474,39.0,6.0,5.0,33.0,0.0,0.0,8.0,1.0,54.0,0.0,Wichita St.
09/06/2019,@ Iowa St.,3-0,3.0,0.0,0,41.0,10.0,95.0,0.326,37.0,4.0,11.0,37.0,2.0,2.0,6.0,1.0,50.0,0.0,Iowa St.
09/07/2019,"LSU @ Ames, Iowa",3-0,3.0,0.0,0,44.0,6.0,89.0,0.427,43.0,3.0,9.0,49.0,1.0,2.0,12.0,0.0,55.0,1.0,LSU
09/13/2019,Stanford,1-3,4.0,0.0,0,62.0,27.0,155.0,0.226,59.0,0.0,7.0,65.0,5.0,2.0,17.0,2.0,72.5,0.0,Stanford
09/14/2019,Oregon,3-0,3.0,0.0,0,46.0,18.0,123.0,0.228,44.0,3.0,6.0,45.0,1.0,3.0,12.0,1.0,58.0,0.0,Oregon
09/20/2019,Pittsburgh,0-3,3.0,0.0,0,34.0,21.0,101.0,0.129,33.0,2.0,5.0,32.0,4.0,2.0,9.0,0.0,42.5,0.0,Pittsburgh
09/22/2019,@ Pittsburgh,3-2,5.0,0.0,0,53.0,34.0,169.0,0.112,51.0,7.0,8.0,62.0,2.0,7.0,20.0,2.0,77.0,1.0,Pittsburgh
09/25/2019,Michigan St.,3-0,3.0,0.0,0,39.0,16.0,89.0,0.258,35.0,3.0,9.0,35.0,3.0,4.0,10.0,0.0,51.0,0.0,Michigan St.
09/28/2019,Rutgers,3-0,3.0,0.0,0,40.0,12.0,89.0,0.315,39.0,8.0,7.0,33.0,1.0,4.0,8.0,0.0,56.0,0.0,Rutgers
10/02/2019,@ Wisconsin,1-3,4.0,1.0,0,46.0,22.0,137.0,0.175,45.0,2.0,11.0,47.0,7.0,1.0,12.0,3.0,55.0,0.0,Wisconsin
10/05/2019,Iowa,3-0,3.0,0.0,0,40.0,5.0,83.0,0.422,38.0,7.0,13.0,33.0,2.0,2.0,12.0,1.0,55.0,0.0,Iowa
10/11/2019,Maryland,3-2,5.0,0.0,0,56.0,19.0,156.0,0.237,52.0,6.0,10.0,57.0,3.0,4.0,14.0,1.0,73.0,0.0,Maryland
10/12/2019,Ohio St.,3-0,3.0,0.0,0,41.0,9.0,87.0,0.368,41.0,4.0,5.0,36.0,6.0,2.0,10.0,0.0,52.0,0.0,Ohio St.
10/18/2019,@ Michigan,3-1,4.0,1.0,0,57.0,20.0,162.0,0.228,54.0,8.0,8.0,65.0,4.0,1.0,16.0,2.0,74.0,0.0,Michigan
10/20/2019,@ Michigan St.,3-0,3.0,1.0,0,42.0,14.0,97.0,0.289,39.0,8.0,3.0,43.0,2.0,2.0,16.0,0.0,60.0,0.0,Michigan St.
10/23/2019,Illinois,3-2,5.0,0.0,0,69.0,25.0,176.0,0.25,64.0,8.0,9.0,69.0,5.0,5.0,10.0,1.0,87.0,0.0,Illinois
10/26/2019,@ Maryland,3-0,3.0,0.0,0,45.0,15.0,103.0,0.291,44.0,4.0,11.0,42.0,3.0,1.0,10.0,1.0,55.0,0.0,Maryland
11/01/2019,@ Iowa,3-0,3.0,1.0,0,51.0,15.0,104.0,0.346,49.0,7.0,4.0,46.0,5.0,0.0,6.0,0.0,61.0,0.0,Iowa
11/02/2019,@ Nebraska,2-3,5.0,0.0,0,54.0,24.0,181.0,0.166,53.0,4.0,13.0,75.0,0.0,6.0,14.0,2.0,71.0,0.0,Nebraska
11/08/2019,Indiana,3-0,3.0,0.0,0,44.0,13.0,103.0,0.301,42.0,5.0,5.0,52.0,2.0,1.0,12.0,0.0,56.0,2.0,Indiana
11/09/2019,Purdue,3-1,4.0,0.0,0,64.0,18.0,151.0,0.305,60.0,4.0,6.0,69.0,3.0,2.0,14.0,2.0,77.0,0.0,Purdue
11/15/2019,@ Illinois,3-0,3.0,1.0,0,42.0,9.0,107.0,0.308,40.0,2.0,8.0,51.0,3.0,2.0,18.0,1.0,55.0,1.0,Illinois
11/17/2019,@ Northwestern,3-0,3.0,1.0,0,55.0,15.0,101.0,0.396,50.0,2.0,6.0,37.0,0.0,0.0,12.0,2.0,63.0,0.0,Northwestern
11/20/2019,@ Indiana,3-0,3.0,1.0,0,45.0,21.0,107.0,0.224,43.0,2.0,10.0,45.0,2.0,0.0,20.0,0.0,57.0,0.0,Indiana
11/24/2019,@ Rutgers,3-0,3.0,0.0,0,44.0,11.0,94.0,0.351,37.0,10.0,7.0,41.0,4.0,0.0,4.0,2.0,56.0,0.0,Rutgers
11/29/2019,Wisconsin,3-2,5.0,0.0,0,62.0,24.0,156.0,0.244,60.0,6.0,10.0,59.0,1.0,3.0,19.0,1.0,80.5,0.0,Wisconsin
11/30/2019,Minnesota,1-3,4.0,0.0,0,60.0,23.0,148.0,0.25,58.0,4.0,8.0,57.0,5.0,0.0,19.0,0.0,73.5,1.0,Minnesota
12/06/2019,Princeton,3-0,3.0,0.0,0,48.0,15.0,111.0,0.297,46.0,4.0,7.0,42.0,2.0,2.0,6.0,0.0,57.0,0.0,Princeton
12/07/2019,Towson,3-1,4.0,0.0,0,56.0,13.0,128.0,0.336,54.0,11.0,4.0,49.0,4.0,4.0,18.0,2.0,80.0,0.0,Towson
12/13/2019,"Cincinnati @ Stanford, Calif.",3-2,5.0,0.0,0,65.0,8.0,128.0,0.445,64.0,4.0,16.0,45.0,3.0,2.0,25.0,2.0,83.5,1.0,Cincinnati
12/14/2019,@ Stanford,0-3,3.0,0.0,0,41.0,8.0,95.0,0.347,39.0,4.0,5.0,32.0,5.0,0.0,2.0,1.0,46.0,0.0,Stanford
