date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Hofstra,3-0,3.0,0.0,0,38.0,8.0,72.0,0.417,33.0,6.0,6.0,32.0,1.0,2.0,8.0,2.0,50.0,1.0,Hofstra,3,12.666666666666666,2.6666666666666665,24.0,11.0,2.0,2.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.666666666666668
08/31/2019,Holy Cross,3-0,3.0,0.0,0,49.0,6.0,80.0,0.538,43.0,6.0,4.0,43.0,0.0,0.0,12.0,1.0,61.0,1.0,Holy Cross,3,16.333333333333332,2.0,26.666666666666668,14.333333333333334,2.0,1.3333333333333333,14.333333333333334,0.0,4.0,0.3333333333333333,20.333333333333332
08/31/2019,Wichita St.,3-0,3.0,0.0,0,44.0,8.0,76.0,0.474,39.0,6.0,5.0,33.0,0.0,0.0,8.0,1.0,54.0,0.0,Wichita St.,3,14.666666666666666,2.6666666666666665,25.333333333333332,13.0,2.0,1.6666666666666667,11.0,0.0,2.6666666666666665,0.3333333333333333,18.0
09/06/2019,@ Iowa St.,3-0,3.0,0.0,0,41.0,10.0,95.0,0.326,37.0,4.0,11.0,37.0,2.0,2.0,6.0,1.0,50.0,0.0,Iowa St.,3,13.666666666666666,3.3333333333333335,31.666666666666668,12.333333333333334,1.3333333333333333,3.6666666666666665,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668
09/07/2019,"LSU @ Ames, Iowa",3-0,3.0,0.0,0,44.0,6.0,89.0,0.427,43.0,3.0,9.0,49.0,1.0,2.0,12.0,0.0,55.0,1.0,LSU,3,14.666666666666666,2.0,29.666666666666668,14.333333333333334,1.0,3.0,16.333333333333332,0.6666666666666666,4.0,0.0,18.333333333333332
09/13/2019,Stanford,1-3,4.0,0.0,0,62.0,27.0,155.0,0.226,59.0,0.0,7.0,65.0,5.0,2.0,17.0,2.0,72.5,0.0,Stanford,4,15.5,6.75,38.75,14.75,0.0,1.75,16.25,0.5,4.25,0.5,18.125
09/14/2019,Oregon,3-0,3.0,0.0,0,46.0,18.0,123.0,0.228,44.0,3.0,6.0,45.0,1.0,3.0,12.0,1.0,58.0,0.0,Oregon,3,15.333333333333334,6.0,41.0,14.666666666666666,1.0,2.0,15.0,1.0,4.0,0.3333333333333333,19.333333333333332
09/20/2019,Pittsburgh,0-3,3.0,0.0,0,34.0,21.0,101.0,0.129,33.0,2.0,5.0,32.0,4.0,2.0,9.0,0.0,42.5,0.0,Pittsburgh,3,11.333333333333334,7.0,33.666666666666664,11.0,0.6666666666666666,1.6666666666666667,10.666666666666666,0.6666666666666666,3.0,0.0,14.166666666666666
09/22/2019,@ Pittsburgh,3-2,5.0,0.0,0,53.0,34.0,169.0,0.112,51.0,7.0,8.0,62.0,2.0,7.0,20.0,2.0,77.0,1.0,Pittsburgh,5,10.6,6.8,33.8,10.2,1.4,1.6,12.4,1.4,4.0,0.4,15.4
09/25/2019,Michigan St.,3-0,3.0,0.0,0,39.0,16.0,89.0,0.258,35.0,3.0,9.0,35.0,3.0,4.0,10.0,0.0,51.0,0.0,Michigan St.,3,13.0,5.333333333333333,29.666666666666668,11.666666666666666,1.0,3.0,11.666666666666666,1.3333333333333333,3.3333333333333335,0.0,17.0
