date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Manhattan,3-0,3.0,0.0,0,40.0,15.0,107.0,0.234,35.0,5.0,12.0,47.0,0.0,2.0,21.0,0.0,57.5,1.0,Manhattan,3,13.333333333333334,5.0,35.666666666666664,11.666666666666666,1.6666666666666667,4.0,15.666666666666666,0.6666666666666666,7.0,0.0,19.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Elon,3-2,5.0,0.0,0,64.0,23.0,203.0,0.202,59.0,5.0,11.0,99.0,3.0,1.0,22.0,0.0,81.0,1.0,Elon,5,12.8,4.6,40.6,11.8,1.0,2.2,19.8,0.2,4.4,0.0,16.2,,6.666666666666667,,2.5,,17.833333333333332,,0.117,,5.833333333333333,,0.8333333333333334,,2.0,,7.833333333333333,,0.3333333333333333,,3.5,,0.0,,9.583333333333334
08/31/2019,McNeese,3-1,4.0,0.0,0,47.0,19.0,144.0,0.194,40.0,5.0,9.0,59.0,8.0,2.0,26.0,1.0,67.0,0.0,McNeese,4,11.75,4.75,36.0,10.0,1.25,2.25,14.75,0.5,6.5,0.25,16.75,,8.71111111111111,,3.1999999999999997,,25.42222222222222,,0.14533333333333334,,7.822222222222223,,0.888888888888889,,2.066666666666667,,11.822222222222223,,0.2888888888888889,,3.8000000000000003,,0.0,,11.78888888888889
09/06/2019,"Idaho St. @ Kent, OH",3-0,3.0,1.0,0,42.0,17.0,140.0,0.179,40.0,7.0,7.0,75.0,2.0,1.0,24.0,0.0,62.0,0.0,Idaho St.,3,14.0,5.666666666666667,46.66666666666666,13.333333333333334,2.333333333333333,2.333333333333333,25.0,0.3333333333333333,8.0,0.0,20.666666666666668,12.627777777777778,9.470833333333333,4.783333333333333,3.5875,37.422222222222224,28.066666666666666,0.21,0.15750000000000003,11.155555555555557,8.366666666666667,1.3055555555555556,0.9791666666666667,2.8166666666666664,2.1125,16.73888888888889,12.554166666666667,0.45555555555555555,0.3416666666666667,5.966666666666666,4.475,0.08333333333333333,0.0625,17.372222222222224,13.029166666666667
09/07/2019,"Valparaiso @ Kent, OH",3-1,4.0,1.0,0,61.0,17.0,181.0,0.243,58.0,5.0,10.0,75.0,2.0,6.0,18.0,0.0,81.0,1.0,Valparaiso,4,15.25,4.25,45.25,14.5,1.25,2.5,18.75,1.5,4.5,0.0,20.25,12.85,10.376666666666667,5.0055555555555555,4.003333333333333,41.08888888888888,31.78666666666667,0.19166666666666668,0.16180000000000003,11.711111111111114,9.360000000000001,1.5277777777777777,1.25,2.261111111111111,2.1566666666666663,19.849999999999998,15.043333333333333,0.3444444444444444,0.33999999999999997,6.3,5.18,0.08333333333333333,0.05,17.872222222222224,14.556666666666667
09/07/2019,@ Kent St.,3-1,4.0,1.0,0,54.0,18.0,154.0,0.234,47.0,5.0,4.0,63.0,4.0,4.0,16.0,2.0,71.0,1.0,Kent St.,4,13.5,4.5,38.5,11.75,1.25,1.0,15.75,1.0,4.0,0.5,17.75,13.666666666666666,11.188888888888888,4.888888888888889,4.044444444444444,42.638888888888886,34.03055555555556,0.20533333333333334,0.17533333333333334,12.611111111111109,10.216666666666667,1.611111111111111,1.25,2.361111111111111,2.2138888888888886,19.5,15.661111111111111,0.7777777777777777,0.5333333333333333,6.333333333333333,5.066666666666666,0.08333333333333333,0.041666666666666664,19.222222222222225,15.505555555555555
09/10/2019,Duquesne,3-0,3.0,0.0,0,50.0,10.0,105.0,0.381,45.0,6.0,5.0,34.0,4.0,3.0,14.0,2.0,66.0,0.0,Duquesne,3,16.666666666666668,3.333333333333333,35.0,15.0,2.0,1.6666666666666667,11.333333333333334,1.0,4.666666666666667,0.6666666666666666,22.0,14.25,11.519047619047617,4.805555555555556,4.109523809523809,43.47222222222222,34.66904761904762,0.21866666666666668,0.18371428571428572,13.194444444444443,10.435714285714287,1.611111111111111,1.25,1.9444444444444444,2.0404761904761903,19.833333333333332,15.673809523809524,0.9444444444444443,0.6,5.5,4.914285714285714,0.16666666666666666,0.10714285714285714,19.555555555555557,15.826190476190476
09/13/2019,"Hampton @ Princess Anne, Maryland",3-0,3.0,0.0,0,44.0,11.0,107.0,0.308,37.0,6.0,9.0,43.0,4.0,1.0,12.0,0.0,57.0,0.0,Hampton,3,14.666666666666666,3.6666666666666665,35.666666666666664,12.333333333333334,2.0,3.0,14.333333333333334,0.3333333333333333,4.0,0.0,19.0,15.138888888888891,12.1625,4.027777777777778,4.0125,39.583333333333336,34.71041666666667,0.286,0.208375,13.75,11.006250000000001,1.5,1.34375,1.7222222222222223,1.9937499999999997,15.277777777777777,15.13125,1.1666666666666667,0.65,4.388888888888889,4.883333333333333,0.38888888888888884,0.17708333333333331,20.0,16.597916666666666
09/14/2019,"Rider @ Princess Anne, Maryland",3-1,4.0,0.0,0,50.0,18.0,173.0,0.185,39.0,9.0,9.0,72.0,5.0,1.0,18.0,0.0,69.0,0.0,Rider,4,12.5,4.5,43.25,9.75,2.25,2.25,18.0,0.25,4.5,0.0,17.25,14.944444444444445,12.440740740740742,3.8333333333333335,3.974074074074074,36.388888888888886,34.81666666666667,0.3076666666666667,0.21944444444444444,13.027777777777779,11.153703703703705,1.75,1.4166666666666667,1.888888888888889,2.105555555555555,13.805555555555555,15.042592592592591,0.7777777777777777,0.6148148148148148,4.222222222222222,4.785185185185185,0.38888888888888884,0.15740740740740738,19.583333333333332,16.864814814814814
09/14/2019,@ UMES,3-0,3.0,0.0,0,38.0,12.0,100.0,0.26,35.0,9.0,3.0,46.0,7.0,1.0,17.0,1.0,56.5,1.0,UMES,3,12.666666666666666,4.0,33.333333333333336,11.666666666666666,3.0,1.0,15.333333333333334,0.3333333333333333,5.666666666666667,0.3333333333333333,18.83333333333333,14.611111111111112,12.446666666666667,3.8333333333333335,4.026666666666666,37.97222222222222,35.660000000000004,0.29133333333333333,0.21600000000000003,12.361111111111112,11.013333333333334,2.0833333333333335,1.5,2.305555555555556,2.1199999999999997,14.555555555555555,15.338333333333333,0.5277777777777778,0.5783333333333334,4.388888888888889,4.756666666666666,0.2222222222222222,0.14166666666666666,19.416666666666668,16.903333333333332
