date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Manhattan,3-0,3.0,0.0,0,40.0,15.0,107.0,0.234,35.0,5.0,12.0,47.0,0.0,2.0,21.0,0.0,57.5,1.0,Manhattan
08/30/2019,Elon,3-2,5.0,0.0,0,64.0,23.0,203.0,0.202,59.0,5.0,11.0,99.0,3.0,1.0,22.0,0.0,81.0,1.0,Elon
08/31/2019,McNeese,3-1,4.0,0.0,0,47.0,19.0,144.0,0.194,40.0,5.0,9.0,59.0,8.0,2.0,26.0,1.0,67.0,0.0,McNeese
09/06/2019,"Idaho St. @ Kent, OH",3-0,3.0,1.0,0,42.0,17.0,140.0,0.179,40.0,7.0,7.0,75.0,2.0,1.0,24.0,0.0,62.0,0.0,Idaho St.
09/07/2019,"Valparaiso @ Kent, OH",3-1,4.0,1.0,0,61.0,17.0,181.0,0.243,58.0,5.0,10.0,75.0,2.0,6.0,18.0,0.0,81.0,1.0,Valparaiso
09/07/2019,@ Kent St.,3-1,4.0,1.0,0,54.0,18.0,154.0,0.234,47.0,5.0,4.0,63.0,4.0,4.0,16.0,2.0,71.0,1.0,Kent St.
09/10/2019,Duquesne,3-0,3.0,0.0,0,50.0,10.0,105.0,0.381,45.0,6.0,5.0,34.0,4.0,3.0,14.0,2.0,66.0,0.0,Duquesne
09/13/2019,"Hampton @ Princess Anne, Maryland",3-0,3.0,0.0,0,44.0,11.0,107.0,0.308,37.0,6.0,9.0,43.0,4.0,1.0,12.0,0.0,57.0,0.0,Hampton
09/14/2019,"Rider @ Princess Anne, Maryland",3-1,4.0,0.0,0,50.0,18.0,173.0,0.185,39.0,9.0,9.0,72.0,5.0,1.0,18.0,0.0,69.0,0.0,Rider
09/14/2019,@ UMES,3-0,3.0,0.0,0,38.0,12.0,100.0,0.26,35.0,9.0,3.0,46.0,7.0,1.0,17.0,1.0,56.5,1.0,UMES
09/20/2019,@ Youngstown St.,0-3,3.0,0.0,0,41.0,15.0,133.0,0.195,40.0,0.0,0.0,60.0,10.0,0.0,6.0,3.0,44.0,1.0,Youngstown St.
09/20/2019,"Central Mich. @ Youngstown, Ohio",0-3,3.0,0.0,0,33.0,14.0,104.0,0.183,30.0,3.0,6.0,38.0,3.0,2.0,12.0,2.0,44.0,2.0,Central Mich.
09/21/2019,"Eastern Ill. @ Youngstown, Ohio",2-3,5.0,0.0,0,52.0,20.0,170.0,0.188,47.0,9.0,6.0,89.0,11.0,1.0,26.0,2.0,75.0,4.0,Eastern Ill.
09/27/2019,Merrimack,3-0,3.0,0.0,0,39.0,7.0,79.0,0.405,37.0,7.0,4.0,42.0,0.0,0.0,12.0,1.0,52.0,1.0,Merrimack
10/04/2019,@ Bryant,3-0,3.0,0.0,0,27.0,7.0,78.0,0.256,26.0,9.0,6.0,36.0,3.0,1.0,16.0,1.0,45.0,1.0,Bryant
10/05/2019,@ Sacred Heart,3-1,4.0,1.0,0,53.0,18.0,151.0,0.232,46.0,5.0,4.0,66.0,2.0,2.0,20.0,1.0,70.0,0.0,Sacred Heart
10/09/2019,Saint Francis (PA),3-0,3.0,0.0,0,37.0,12.0,89.0,0.281,33.0,8.0,3.0,33.0,3.0,2.0,12.0,0.0,53.0,0.0,Saint Francis 
10/11/2019,FDU,3-0,3.0,0.0,0,39.0,10.0,99.0,0.293,30.0,11.0,3.0,59.0,0.0,2.0,10.0,1.0,57.0,0.0,FDU
10/12/2019,LIU,3-0,3.0,0.0,0,46.0,9.0,115.0,0.322,42.0,2.0,4.0,51.0,4.0,1.0,12.0,1.0,55.0,0.0,LIU
10/17/2019,@ Merrimack,3-0,3.0,0.0,0,34.0,12.0,81.0,0.272,32.0,10.0,5.0,40.0,2.0,3.0,10.0,0.0,52.0,2.0,Merrimack
10/18/2019,@ Central Conn. St.,3-1,4.0,1.0,0,62.0,13.0,159.0,0.308,57.0,3.0,8.0,77.0,5.0,4.0,20.0,2.0,79.0,0.0,Central Conn. St.
10/19/2019,@ St. Francis Brooklyn,3-0,3.0,1.0,0,43.0,15.0,151.0,0.185,38.0,6.0,3.0,71.0,3.0,1.0,14.0,0.0,57.0,1.0,St. Francis Brooklyn
10/30/2019,@ Saint Francis (PA),3-0,3.0,1.0,0,35.0,7.0,79.0,0.354,32.0,8.0,5.0,33.0,1.0,2.0,14.0,1.0,52.0,2.0,Saint Francis 
11/01/2019,Bryant,3-1,4.0,0.0,0,53.0,20.0,147.0,0.224,51.0,1.0,7.0,63.0,6.0,3.0,24.0,1.0,69.0,0.0,Bryant
11/02/2019,Sacred Heart,3-1,4.0,0.0,0,61.0,14.0,150.0,0.313,59.0,5.0,6.0,65.0,2.0,1.0,20.0,2.0,77.0,0.0,Sacred Heart
11/08/2019,Central Conn. St.,3-2,5.0,0.0,0,66.0,25.0,180.0,0.228,62.0,4.0,12.0,84.0,4.0,1.0,26.0,3.0,84.0,1.0,Central Conn. St.
11/09/2019,St. Francis Brooklyn,3-0,3.0,0.0,0,46.0,13.0,112.0,0.295,40.0,7.0,3.0,50.0,1.0,2.0,2.0,1.0,56.0,0.0,St. Francis Brooklyn
11/15/2019,@ FDU,3-0,3.0,0.0,0,48.0,12.0,120.0,0.3,48.0,6.0,3.0,71.0,2.0,1.0,14.0,1.0,62.0,1.0,FDU
11/16/2019,@ LIU,1-3,4.0,0.0,0,50.0,22.0,151.0,0.185,42.0,7.0,10.0,61.0,7.0,0.0,12.0,0.0,63.0,1.0,LIU
11/22/2019,Central Conn. St.,2-3,5.0,0.0,0,65.0,25.0,213.0,0.188,62.0,5.0,11.0,96.0,2.0,0.0,26.0,2.0,83.0,2.0,Central Conn. St.
