date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Kentucky @ Salt Lake City,0-3,3.0,0.0,0,30.0,18.0,106.0,0.113,29.0,4.0,6.0,47.0,5.0,1.0,6.0,0.0,38.0,2.0,Kentucky
08/30/2019,Saint Mary's (CA) @ Salt Lake City,0-3,3.0,0.0,0,29.0,21.0,95.0,0.084,29.0,5.0,10.0,29.0,4.0,1.0,8.0,0.0,39.0,3.0,Saint Mary's 
08/31/2019,@ Utah,2-3,5.0,0.0,0,58.0,35.0,185.0,0.124,54.0,9.0,10.0,71.0,2.0,1.0,26.0,2.0,81.0,1.0,Utah
09/05/2019,North Texas,3-0,3.0,0.0,0,44.0,10.0,92.0,0.37,38.0,9.0,4.0,43.0,0.0,2.0,8.0,0.0,59.0,0.0,North Texas
09/06/2019,Wichita St.,3-2,5.0,0.0,0,56.0,21.0,153.0,0.229,51.0,13.0,10.0,64.0,6.0,3.0,8.0,2.0,76.0,0.0,Wichita St.
09/07/2019,San Jose St.,3-0,3.0,0.0,0,29.0,14.0,82.0,0.183,28.0,12.0,4.0,41.0,1.0,3.0,12.0,0.0,50.0,0.0,San Jose St.
09/13/2019,"Pittsburgh @ Malibu, Calif.",1-3,4.0,0.0,0,45.0,21.0,152.0,0.158,41.0,8.0,6.0,55.0,6.0,2.0,14.0,0.0,62.0,0.0,Pittsburgh
09/13/2019,@ Pepperdine,3-2,5.0,0.0,0,61.0,17.0,150.0,0.293,61.0,2.0,9.0,67.0,7.0,1.0,30.0,0.0,79.0,1.0,Pepperdine
09/14/2019,"Utah @ Malibu, Calif.",3-2,5.0,0.0,0,67.0,25.0,172.0,0.244,61.0,9.0,9.0,78.0,5.0,3.0,14.0,1.0,86.0,2.0,Utah
09/19/2019,@ Colorado St.,0-3,3.0,1.0,0,20.0,27.0,97.0,-0.072,19.0,3.0,4.0,35.0,7.0,0.0,11.0,1.0,28.5,0.0,Colorado St.
