date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Kentucky @ Salt Lake City,0-3,3.0,0.0,0,30.0,18.0,106.0,0.113,29.0,4.0,6.0,47.0,5.0,1.0,6.0,0.0,38.0,2.0,Kentucky,3,10.0,6.0,35.333333333333336,9.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,2.0,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Saint Mary's (CA) @ Salt Lake City,0-3,3.0,0.0,0,29.0,21.0,95.0,0.084,29.0,5.0,10.0,29.0,4.0,1.0,8.0,0.0,39.0,3.0,Saint Mary's ,3,9.666666666666666,7.0,31.666666666666668,9.666666666666666,1.6666666666666667,3.333333333333333,9.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.0,,5.0,,3.0,,17.666666666666668,,0.0565,,4.833333333333333,,0.6666666666666666,,1.0,,7.833333333333333,,0.16666666666666666,,1.0,,0.0,,6.333333333333333
08/31/2019,@ Utah,2-3,5.0,0.0,0,58.0,35.0,185.0,0.124,54.0,9.0,10.0,71.0,2.0,1.0,26.0,2.0,81.0,1.0,Utah,5,11.6,7.0,37.0,10.8,1.8,2.0,14.2,0.2,5.2,0.4,16.2,,6.5555555555555545,,4.333333333333333,,22.333333333333332,,0.06566666666666666,,6.444444444444444,,1.0,,1.7777777777777777,,8.444444444444445,,0.2222222222222222,,1.5555555555555554,,0.0,,8.555555555555555
09/05/2019,North Texas,3-0,3.0,0.0,0,44.0,10.0,92.0,0.37,38.0,9.0,4.0,43.0,0.0,2.0,8.0,0.0,59.0,0.0,North Texas,3,14.666666666666666,3.333333333333333,30.666666666666668,12.666666666666666,3.0,1.3333333333333333,14.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,10.422222222222222,7.816666666666666,6.666666666666667,5.0,34.666666666666664,26.0,0.107,0.08025,10.044444444444444,7.533333333333333,1.5999999999999999,1.2,2.444444444444444,1.8333333333333333,13.177777777777777,9.883333333333333,0.2888888888888889,0.21666666666666667,3.288888888888889,2.466666666666667,0.13333333333333333,0.1,13.955555555555556,10.466666666666665
09/06/2019,Wichita St.,3-2,5.0,0.0,0,56.0,21.0,153.0,0.229,51.0,13.0,10.0,64.0,6.0,3.0,8.0,2.0,76.0,0.0,Wichita St.,5,11.2,4.2,30.6,10.2,2.6,2.0,12.8,0.6,1.6,0.4,15.2,11.977777777777776,9.186666666666666,5.777777777777778,4.666666666666666,33.11111111111111,26.93333333333333,0.19266666666666668,0.13820000000000002,11.044444444444444,8.559999999999999,2.1555555555555554,1.56,2.222222222222222,1.7333333333333332,12.733333333333334,10.773333333333333,0.39999999999999997,0.30666666666666664,3.511111111111111,2.506666666666667,0.13333333333333333,0.08,16.28888888888889,12.306666666666667
09/07/2019,San Jose St.,3-0,3.0,0.0,0,29.0,14.0,82.0,0.183,28.0,12.0,4.0,41.0,1.0,3.0,12.0,0.0,50.0,0.0,San Jose St.,3,9.666666666666666,4.666666666666667,27.33333333333333,9.333333333333334,4.0,1.3333333333333333,13.666666666666666,1.0,4.0,0.0,16.666666666666668,12.488888888888889,9.52222222222222,4.844444444444444,4.588888888888889,32.75555555555555,27.54444444444444,0.241,0.15333333333333335,11.222222222222221,8.833333333333334,2.466666666666667,1.7333333333333334,1.7777777777777777,1.7777777777777777,13.777777777777779,11.111111111111112,0.4888888888888889,0.35555555555555557,3.1555555555555563,2.3555555555555556,0.26666666666666666,0.13333333333333333,17.022222222222222,12.78888888888889
09/13/2019,"Pittsburgh @ Malibu, Calif.",1-3,4.0,0.0,0,45.0,21.0,152.0,0.158,41.0,8.0,6.0,55.0,6.0,2.0,14.0,0.0,62.0,0.0,Pittsburgh,4,11.25,5.25,38.0,10.25,2.0,1.5,13.75,0.5,3.5,0.0,15.5,11.844444444444443,9.542857142857143,4.066666666666666,4.6,29.53333333333333,27.51428571428571,0.26066666666666666,0.15757142857142856,10.733333333333334,8.904761904761905,3.1999999999999997,2.0571428571428574,1.5555555555555554,1.7142857142857142,13.6,11.476190476190478,0.7555555555555555,0.44761904761904764,2.755555555555555,2.5904761904761906,0.13333333333333333,0.1142857142857143,17.177777777777777,13.342857142857143
09/13/2019,@ Pepperdine,3-2,5.0,0.0,0,61.0,17.0,150.0,0.293,61.0,2.0,9.0,67.0,7.0,1.0,30.0,0.0,79.0,1.0,Pepperdine,5,12.2,3.4,30.0,12.2,0.4,1.8,13.4,0.2,6.0,0.0,15.8,10.705555555555556,9.75625,4.705555555555556,4.6812499999999995,31.977777777777774,28.824999999999996,0.19000000000000003,0.157625,9.927777777777779,9.072916666666668,2.8666666666666667,2.05,1.611111111111111,1.6875,13.405555555555557,11.760416666666668,0.6999999999999998,0.45416666666666666,3.0333333333333337,2.7041666666666666,0.13333333333333333,0.1,15.78888888888889,13.6125
09/14/2019,"Utah @ Malibu, Calif.",3-2,5.0,0.0,0,67.0,25.0,172.0,0.244,61.0,9.0,9.0,78.0,5.0,3.0,14.0,1.0,86.0,2.0,Utah,5,13.4,5.0,34.4,12.2,1.8,1.8,15.6,0.6,2.8,0.2,17.2,11.038888888888886,10.027777777777779,4.438888888888889,4.538888888888888,31.777777777777775,28.955555555555552,0.21133333333333335,0.17266666666666663,10.594444444444445,9.420370370370371,2.1333333333333333,1.8666666666666663,1.5444444444444443,1.7000000000000002,13.605555555555556,11.942592592592595,0.5666666666666665,0.42592592592592593,4.5,3.0703703703703704,0.0,0.08888888888888889,15.988888888888889,13.855555555555556
09/19/2019,@ Colorado St.,0-3,3.0,1.0,0,20.0,27.0,97.0,-0.072,19.0,3.0,4.0,35.0,7.0,0.0,11.0,1.0,28.5,0.0,Colorado St.,3,6.666666666666667,9.0,32.333333333333336,6.333333333333333,1.0,1.3333333333333333,11.666666666666666,0.0,3.6666666666666665,0.3333333333333333,9.5,12.283333333333333,10.365,4.55,4.584999999999999,34.13333333333333,29.499999999999993,0.23166666666666666,0.1798,11.549999999999999,9.698333333333334,1.4000000000000004,1.8599999999999999,1.7000000000000002,1.7100000000000002,14.25,12.308333333333334,0.4333333333333333,0.44333333333333336,4.1000000000000005,3.0433333333333334,0.06666666666666667,0.1,16.166666666666668,14.190000000000001
