date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Oklahoma @ Fort Collins, CO",3-0,3.0,1.0,0,39.0,17.0,98.0,0.224,36.0,3.0,5.0,53.0,5.0,2.0,16.0,4.0,52.0,0.0,Oklahoma
08/31/2019,@ Colorado St.,3-1,4.0,1.0,0,56.0,17.0,134.0,0.291,53.0,3.0,2.0,73.0,0.0,2.0,18.0,2.0,70.0,3.0,Colorado St.
08/31/2019,"Chicago St. @ Fort Collins, CO",3-1,4.0,1.0,0,60.0,11.0,107.0,0.458,56.0,5.0,5.0,47.0,5.0,0.0,18.0,3.0,0.0,2.0,Chicago St.
09/06/2019,"North Carolina @ Irvine, CA",3-0,3.0,1.0,0,48.0,5.0,95.0,0.453,43.0,1.0,6.0,52.0,4.0,1.0,10.0,1.0,55.0,0.0,North Carolina
09/07/2019,"UNLV @ Irvine, CA",3-0,3.0,1.0,0,37.0,7.0,84.0,0.357,34.0,7.0,10.0,38.0,3.0,1.0,18.0,1.0,54.0,0.0,UNLV
09/07/2019,@ UC Irvine,3-0,3.0,1.0,0,40.0,7.0,74.0,0.446,38.0,11.0,7.0,36.0,3.0,2.0,6.0,0.0,56.0,0.0,UC Irvine
09/13/2019,"Buffalo @ Fargo, ND",3-0,3.0,1.0,0,37.0,9.0,85.0,0.329,36.0,8.0,6.0,33.0,1.0,1.0,6.0,2.0,49.0,0.0,Buffalo
09/13/2019,@ North Dakota St.,3-1,4.0,1.0,0,56.0,15.0,129.0,0.318,54.0,6.0,2.0,53.0,3.0,1.0,16.0,3.0,71.0,2.0,North Dakota St.
09/19/2019,Saint Mary's (CA),3-0,3.0,1.0,0,40.0,11.0,107.0,0.271,39.0,7.0,8.0,65.0,4.0,2.0,10.0,3.0,54.0,1.0,Saint Mary's 
09/21/2019,@ Saint Mary's (CA),3-1,4.0,1.0,0,60.0,19.0,130.0,0.315,54.0,6.0,4.0,70.0,5.0,0.0,12.0,2.0,72.0,1.0,Saint Mary's 
09/26/2019,Stanford,1-3,4.0,1.0,0,46.0,18.0,132.0,0.212,41.0,2.0,10.0,49.0,4.0,5.0,12.0,0.0,59.0,2.0,Stanford
09/28/2019,Washington St.,3-2,5.0,1.0,0,59.0,23.0,151.0,0.238,58.0,4.0,8.0,85.0,5.0,4.0,20.0,3.0,77.0,5.0,Washington St.
10/04/2019,@ Oregon St.,3-0,3.0,1.0,0,35.0,14.0,84.0,0.25,34.0,4.0,4.0,43.0,2.0,4.0,20.0,1.0,53.0,4.0,Oregon St.
10/06/2019,@ Oregon,3-0,3.0,1.0,0,39.0,11.0,104.0,0.269,36.0,5.0,3.0,50.0,3.0,2.0,12.0,4.0,52.0,1.0,Oregon
10/11/2019,"Arizona St. @ Stanford, Calif.",3-0,3.0,0.0,0,51.0,9.0,118.0,0.356,47.0,7.0,4.0,51.0,1.0,1.0,8.0,3.0,63.0,1.0,Arizona St.
10/13/2019,Arizona,3-0,3.0,1.0,0,34.0,13.0,94.0,0.223,32.0,5.0,6.0,39.0,2.0,4.0,8.0,0.0,47.0,2.0,Arizona
10/18/2019,Utah,3-2,5.0,1.0,0,60.0,18.0,160.0,0.262,56.0,5.0,7.0,77.0,11.0,8.0,6.0,1.0,76.0,2.0,Utah
10/20/2019,Colorado,3-2,5.0,1.0,0,83.0,17.0,185.0,0.357,80.0,3.0,8.0,78.0,4.0,2.0,16.0,0.0,96.0,1.0,Colorado
10/25/2019,@ Southern California,1-3,4.0,1.0,0,44.0,32.0,137.0,0.088,38.0,3.0,6.0,53.0,3.0,0.0,8.0,1.0,51.0,2.0,Southern California
10/27/2019,@ UCLA,1-3,4.0,1.0,0,55.0,20.0,136.0,0.257,55.0,2.0,4.0,54.0,6.0,0.0,24.0,4.0,69.0,2.0,UCLA
11/01/2019,Oregon,1-3,4.0,1.0,0,56.0,18.0,142.0,0.268,52.0,7.0,9.0,56.0,4.0,2.0,2.0,2.0,66.0,2.0,Oregon
11/02/2019,Oregon St.,3-1,4.0,1.0,0,64.0,15.0,141.0,0.348,59.0,4.0,5.0,63.0,6.0,0.0,18.0,1.0,77.0,1.0,Oregon St.
11/07/2019,@ Arizona,3-0,3.0,1.0,0,54.0,7.0,103.0,0.456,51.0,2.0,9.0,46.0,1.0,0.0,4.0,0.0,58.0,0.0,Arizona
11/10/2019,@ Arizona St.,3-2,5.0,1.0,0,66.0,23.0,174.0,0.247,61.0,6.0,9.0,83.0,2.0,1.0,12.0,3.0,79.0,3.0,Arizona St.
11/15/2019,UCLA,0-3,3.0,1.0,0,37.0,17.0,90.0,0.222,34.0,3.0,7.0,33.0,6.0,1.0,8.0,3.0,45.0,1.0,UCLA
11/17/2019,Southern California,1-3,4.0,1.0,0,55.0,24.0,126.0,0.246,52.0,7.0,6.0,56.0,10.0,1.0,6.0,3.0,66.0,3.0,Southern California
11/22/2019,@ Colorado,1-3,4.0,1.0,0,54.0,27.0,144.0,0.188,45.0,4.0,5.0,42.0,5.0,3.0,6.0,1.0,64.0,0.0,Colorado
11/24/2019,@ Utah,1-3,4.0,0.0,0,43.0,27.0,132.0,0.121,39.0,1.0,5.0,56.0,9.0,1.0,20.0,3.0,55.0,4.0,Utah
11/27/2019,@ Washington,2-3,5.0,0.0,0,67.0,26.0,165.0,0.248,59.0,6.0,8.0,81.0,1.0,1.0,12.0,2.0,80.0,1.0,Washington
11/29/2019,@ Stanford,1-3,4.0,0.0,0,47.0,29.0,152.0,0.118,46.0,3.0,3.0,63.0,4.0,2.0,14.0,2.0,59.0,0.0,Stanford
