date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Oklahoma @ Fort Collins, CO",3-0,3.0,1.0,0,39.0,17.0,98.0,0.224,36.0,3.0,5.0,53.0,5.0,2.0,16.0,4.0,52.0,0.0,Oklahoma,3,13.0,5.666666666666667,32.666666666666664,12.0,1.0,1.6666666666666667,17.666666666666668,0.6666666666666666,5.333333333333333,1.3333333333333333,17.333333333333332
08/31/2019,@ Colorado St.,3-1,4.0,1.0,0,56.0,17.0,134.0,0.291,53.0,3.0,2.0,73.0,0.0,2.0,18.0,2.0,70.0,3.0,Colorado St.,4,14.0,4.25,33.5,13.25,0.75,0.5,18.25,0.5,4.5,0.5,17.5
08/31/2019,"Chicago St. @ Fort Collins, CO",3-1,4.0,1.0,0,60.0,11.0,107.0,0.458,56.0,5.0,5.0,47.0,5.0,0.0,18.0,3.0,0.0,2.0,Chicago St.,4,15.0,2.75,26.75,14.0,1.25,1.25,11.75,0.0,4.5,0.75,0.0
09/06/2019,"North Carolina @ Irvine, CA",3-0,3.0,1.0,0,48.0,5.0,95.0,0.453,43.0,1.0,6.0,52.0,4.0,1.0,10.0,1.0,55.0,0.0,North Carolina,3,16.0,1.6666666666666667,31.666666666666668,14.333333333333334,0.3333333333333333,2.0,17.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/07/2019,"UNLV @ Irvine, CA",3-0,3.0,1.0,0,37.0,7.0,84.0,0.357,34.0,7.0,10.0,38.0,3.0,1.0,18.0,1.0,54.0,0.0,UNLV,3,12.333333333333334,2.3333333333333335,28.0,11.333333333333334,2.3333333333333335,3.3333333333333335,12.666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.0
09/07/2019,@ UC Irvine,3-0,3.0,1.0,0,40.0,7.0,74.0,0.446,38.0,11.0,7.0,36.0,3.0,2.0,6.0,0.0,56.0,0.0,UC Irvine,3,13.333333333333334,2.3333333333333335,24.666666666666668,12.666666666666666,3.6666666666666665,2.3333333333333335,12.0,0.6666666666666666,2.0,0.0,18.666666666666668
09/13/2019,"Buffalo @ Fargo, ND",3-0,3.0,1.0,0,37.0,9.0,85.0,0.329,36.0,8.0,6.0,33.0,1.0,1.0,6.0,2.0,49.0,0.0,Buffalo,3,12.333333333333334,3.0,28.333333333333332,12.0,2.6666666666666665,2.0,11.0,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332
09/13/2019,@ North Dakota St.,3-1,4.0,1.0,0,56.0,15.0,129.0,0.318,54.0,6.0,2.0,53.0,3.0,1.0,16.0,3.0,71.0,2.0,North Dakota St.,4,14.0,3.75,32.25,13.5,1.5,0.5,13.25,0.25,4.0,0.75,17.75
09/19/2019,Saint Mary's (CA),3-0,3.0,1.0,0,40.0,11.0,107.0,0.271,39.0,7.0,8.0,65.0,4.0,2.0,10.0,3.0,54.0,1.0,Saint Mary's ,3,13.333333333333334,3.6666666666666665,35.666666666666664,13.0,2.3333333333333335,2.6666666666666665,21.666666666666668,0.6666666666666666,3.3333333333333335,1.0,18.0
09/21/2019,@ Saint Mary's (CA),3-1,4.0,1.0,0,60.0,19.0,130.0,0.315,54.0,6.0,4.0,70.0,5.0,0.0,12.0,2.0,72.0,1.0,Saint Mary's ,4,15.0,4.75,32.5,13.5,1.5,1.0,17.5,0.0,3.0,0.5,18.0
09/26/2019,Stanford,1-3,4.0,1.0,0,46.0,18.0,132.0,0.212,41.0,2.0,10.0,49.0,4.0,5.0,12.0,0.0,59.0,2.0,Stanford,4,11.5,4.5,33.0,10.25,0.5,2.5,12.25,1.25,3.0,0.0,14.75
09/28/2019,Washington St.,3-2,5.0,1.0,0,59.0,23.0,151.0,0.238,58.0,4.0,8.0,85.0,5.0,4.0,20.0,3.0,77.0,5.0,Washington St.,5,11.8,4.6,30.2,11.6,0.8,1.6,17.0,0.8,4.0,0.6,15.4
10/04/2019,@ Oregon St.,3-0,3.0,1.0,0,35.0,14.0,84.0,0.25,34.0,4.0,4.0,43.0,2.0,4.0,20.0,1.0,53.0,4.0,Oregon St.,3,11.666666666666666,4.666666666666667,28.0,11.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,1.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668
10/06/2019,@ Oregon,3-0,3.0,1.0,0,39.0,11.0,104.0,0.269,36.0,5.0,3.0,50.0,3.0,2.0,12.0,4.0,52.0,1.0,Oregon,3,13.0,3.6666666666666665,34.666666666666664,12.0,1.6666666666666667,1.0,16.666666666666668,0.6666666666666666,4.0,1.3333333333333333,17.333333333333332
10/11/2019,"Arizona St. @ Stanford, Calif.",3-0,3.0,0.0,0,51.0,9.0,118.0,0.356,47.0,7.0,4.0,51.0,1.0,1.0,8.0,3.0,63.0,1.0,Arizona St.,3,17.0,3.0,39.333333333333336,15.666666666666666,2.3333333333333335,1.3333333333333333,17.0,0.3333333333333333,2.6666666666666665,1.0,21.0
10/13/2019,Arizona,3-0,3.0,1.0,0,34.0,13.0,94.0,0.223,32.0,5.0,6.0,39.0,2.0,4.0,8.0,0.0,47.0,2.0,Arizona,3,11.333333333333334,4.333333333333333,31.333333333333332,10.666666666666666,1.6666666666666667,2.0,13.0,1.3333333333333333,2.6666666666666665,0.0,15.666666666666666
10/18/2019,Utah,3-2,5.0,1.0,0,60.0,18.0,160.0,0.262,56.0,5.0,7.0,77.0,11.0,8.0,6.0,1.0,76.0,2.0,Utah,5,12.0,3.6,32.0,11.2,1.0,1.4,15.4,1.6,1.2,0.2,15.2
10/20/2019,Colorado,3-2,5.0,1.0,0,83.0,17.0,185.0,0.357,80.0,3.0,8.0,78.0,4.0,2.0,16.0,0.0,96.0,1.0,Colorado,5,16.6,3.4,37.0,16.0,0.6,1.6,15.6,0.4,3.2,0.0,19.2
10/25/2019,@ Southern California,1-3,4.0,1.0,0,44.0,32.0,137.0,0.088,38.0,3.0,6.0,53.0,3.0,0.0,8.0,1.0,51.0,2.0,Southern California,4,11.0,8.0,34.25,9.5,0.75,1.5,13.25,0.0,2.0,0.25,12.75
10/27/2019,@ UCLA,1-3,4.0,1.0,0,55.0,20.0,136.0,0.257,55.0,2.0,4.0,54.0,6.0,0.0,24.0,4.0,69.0,2.0,UCLA,4,13.75,5.0,34.0,13.75,0.5,1.0,13.5,0.0,6.0,1.0,17.25
11/01/2019,Oregon,1-3,4.0,1.0,0,56.0,18.0,142.0,0.268,52.0,7.0,9.0,56.0,4.0,2.0,2.0,2.0,66.0,2.0,Oregon,4,14.0,4.5,35.5,13.0,1.75,2.25,14.0,0.5,0.5,0.5,16.5
11/02/2019,Oregon St.,3-1,4.0,1.0,0,64.0,15.0,141.0,0.348,59.0,4.0,5.0,63.0,6.0,0.0,18.0,1.0,77.0,1.0,Oregon St.,4,16.0,3.75,35.25,14.75,1.0,1.25,15.75,0.0,4.5,0.25,19.25
11/07/2019,@ Arizona,3-0,3.0,1.0,0,54.0,7.0,103.0,0.456,51.0,2.0,9.0,46.0,1.0,0.0,4.0,0.0,58.0,0.0,Arizona,3,18.0,2.3333333333333335,34.333333333333336,17.0,0.6666666666666666,3.0,15.333333333333334,0.0,1.3333333333333333,0.0,19.333333333333332
11/10/2019,@ Arizona St.,3-2,5.0,1.0,0,66.0,23.0,174.0,0.247,61.0,6.0,9.0,83.0,2.0,1.0,12.0,3.0,79.0,3.0,Arizona St.,5,13.2,4.6,34.8,12.2,1.2,1.8,16.6,0.2,2.4,0.6,15.8
