date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,West Virginia,1-3,4.0,1.0,0,55.0,26.0,170.0,0.171,53.0,4.0,10.0,70.0,5.0,2.0,12.0,1.0,0.0,1.0,West Virginia
08/31/2019,Binghamton,3-0,3.0,0.0,0,33.0,15.0,81.0,0.222,30.0,8.0,4.0,41.0,4.0,0.0,10.0,0.0,46.0,0.0,Binghamton
08/31/2019,Coppin St.,3-0,3.0,0.0,0,44.0,13.0,99.0,0.313,41.0,5.0,8.0,53.0,3.0,0.0,8.0,0.0,53.0,0.0,Coppin St.
09/06/2019,"George Mason @ Baltimore, MD",3-0,3.0,1.0,0,42.0,11.0,95.0,0.326,39.0,11.0,6.0,48.0,6.0,1.0,12.0,0.0,60.0,0.0,George Mason
09/06/2019,"Saint Francis (PA) @ Baltimore, MD",3-0,3.0,1.0,0,36.0,12.0,79.0,0.304,33.0,10.0,7.0,38.0,1.0,1.0,8.0,0.0,51.0,0.0,Saint Francis 
09/07/2019,@ UMBC,3-1,4.0,1.0,0,63.0,21.0,126.0,0.333,59.0,6.0,9.0,48.0,6.0,1.0,10.0,1.0,75.0,0.0,UMBC
09/13/2019,"Niagara @ San Antonio, TX",3-1,4.0,1.0,0,60.0,19.0,141.0,0.291,52.0,11.0,12.0,55.0,6.0,1.0,2.0,0.0,73.0,0.0,Niagara
09/13/2019,@ UIW,3-2,5.0,1.0,0,70.0,27.0,153.0,0.281,58.0,5.0,13.0,49.0,7.0,2.0,25.0,0.0,89.5,0.0,UIW
09/14/2019,"NIU @ San Antonio, TX",3-0,3.0,1.0,0,34.0,9.0,75.0,0.333,28.0,9.0,5.0,25.0,2.0,1.0,15.0,0.0,51.5,0.0,NIU
09/20/2019,"La Salle @ Villanova, Pa.",1-3,4.0,0.0,0,38.0,19.0,112.0,0.17,37.0,5.0,6.0,44.0,11.0,0.0,10.0,1.0,48.0,0.0,La Salle
09/21/2019,@ Villanova,0-3,3.0,0.0,0,23.0,19.0,101.0,0.04,21.0,2.0,2.0,47.0,9.0,0.0,2.0,1.0,26.0,3.0,Villanova
09/27/2019,Towson,0-3,3.0,0.0,0,39.0,23.0,119.0,0.134,37.0,7.0,3.0,45.0,5.0,3.0,4.0,1.0,51.0,0.0,Towson
09/28/2019,UNCW,3-2,5.0,0.0,0,57.0,34.0,166.0,0.139,56.0,6.0,12.0,78.0,12.0,2.0,18.0,0.0,74.0,1.0,UNCW
09/30/2019,Col. of Charleston,3-0,3.0,0.0,0,45.0,13.0,118.0,0.271,42.0,5.0,9.0,43.0,4.0,0.0,22.0,1.0,61.0,0.0,Col. of Charleston
10/04/2019,@ James Madison,3-1,4.0,1.0,0,58.0,16.0,136.0,0.309,53.0,7.0,7.0,51.0,4.0,1.0,6.0,1.0,69.0,2.0,James Madison
10/12/2019,@ Elon,2-3,5.0,0.0,0,59.0,29.0,167.0,0.18,58.0,4.0,8.0,74.0,6.0,2.0,24.0,1.0,77.0,0.0,Elon
10/14/2019,@ William & Mary,0-3,3.0,1.0,0,42.0,20.0,122.0,0.18,41.0,4.0,5.0,48.0,3.0,0.0,12.0,0.0,52.0,0.0,William & Mary
10/18/2019,Hofstra,0-3,3.0,0.0,0,34.0,27.0,114.0,0.061,32.0,4.0,9.0,42.0,3.0,3.0,18.0,1.0,50.0,1.0,Hofstra
10/20/2019,Northeastern,0-3,3.0,0.0,0,31.0,16.0,93.0,0.161,30.0,5.0,6.0,32.0,7.0,2.0,8.0,0.0,42.0,1.0,Northeastern
10/25/2019,@ UNCW,0-3,3.0,1.0,0,33.0,23.0,120.0,0.083,33.0,4.0,4.0,61.0,4.0,1.0,12.0,1.0,44.0,0.0,UNCW
10/27/2019,@ Col. of Charleston,3-1,4.0,0.0,0,53.0,18.0,152.0,0.23,53.0,6.0,10.0,62.0,5.0,4.0,26.0,0.0,76.0,3.0,Col. of Charleston
11/02/2019,James Madison,0-3,3.0,0.0,0,32.0,28.0,99.0,0.04,30.0,3.0,4.0,36.0,3.0,0.0,4.0,0.0,37.0,1.0,James Madison
11/03/2019,@ Towson,0-3,3.0,0.0,0,36.0,11.0,105.0,0.238,33.0,4.0,7.0,39.0,5.0,0.0,11.0,0.0,45.5,1.0,Towson
11/08/2019,William & Mary,3-0,3.0,0.0,0,51.0,11.0,84.0,0.476,50.0,8.0,8.0,28.0,1.0,1.0,10.0,0.0,65.0,0.0,William & Mary
11/10/2019,Elon,0-3,3.0,0.0,0,40.0,23.0,95.0,0.179,37.0,3.0,8.0,36.0,6.0,0.0,6.0,0.0,46.0,1.0,Elon
11/15/2019,@ Northeastern,0-3,3.0,0.0,0,38.0,16.0,97.0,0.227,34.0,2.0,6.0,31.0,5.0,2.0,12.0,0.0,48.0,1.0,Northeastern
11/17/2019,@ Hofstra,3-2,5.0,1.0,0,63.0,15.0,140.0,0.343,56.0,9.0,9.0,49.0,7.0,0.0,22.0,1.0,83.0,2.0,Hofstra
11/22/2019,@ Hofstra,3-2,5.0,1.0,0,72.0,25.0,198.0,0.237,68.0,4.0,9.0,81.0,6.0,0.0,18.0,1.0,85.0,0.0,Hofstra
11/23/2019,"James Madison @ Hempstead, NY",1-3,4.0,1.0,0,55.0,30.0,131.0,0.191,53.0,3.0,7.0,43.0,6.0,0.0,12.0,0.0,64.0,0.0,James Madison
