date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Abilene Christian,3-0,3.0,1.0,0,44.0,14.0,101.0,0.297,40.0,10.0,9.0,49.0,1.0,1.0,2.0,0.0,0.0,3.0,Abilene Christian,3,14.666666666666666,4.666666666666667,33.666666666666664,13.333333333333334,3.3333333333333335,3.0,16.333333333333332,0.3333333333333333,0.6666666666666666,0.0,0.0
08/30/2019,Idaho St.,3-0,3.0,1.0,0,44.0,17.0,110.0,0.245,39.0,10.0,6.0,59.0,0.0,0.0,14.0,1.0,0.0,1.0,Idaho St.,3,14.666666666666666,5.666666666666667,36.666666666666664,13.0,3.3333333333333335,2.0,19.666666666666668,0.0,4.666666666666667,0.3333333333333333,0.0
08/31/2019,UAlbany,3-2,5.0,1.0,0,61.0,29.0,160.0,0.2,59.0,6.0,14.0,73.0,6.0,0.0,13.0,4.0,0.0,0.0,UAlbany,5,12.2,5.8,32.0,11.8,1.2,2.8,14.6,0.0,2.6,0.8,0.0
09/03/2019,Kansas,0-3,3.0,1.0,0,30.0,22.0,103.0,0.078,27.0,4.0,7.0,39.0,5.0,2.0,6.0,3.0,0.0,1.0,Kansas,3,10.0,7.333333333333333,34.333333333333336,9.0,1.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,2.0,1.0,0.0
09/05/2019,"Central Ark. @ Manhattan, Kan.",3-1,4.0,0.0,0,49.0,22.0,127.0,0.213,47.0,9.0,13.0,51.0,4.0,5.0,18.0,1.0,72.0,0.0,Central Ark.,4,12.25,5.5,31.75,11.75,2.25,3.25,12.75,1.25,4.5,0.25,18.0
09/06/2019,"Clemson @ Manhattan, Kan.",3-0,3.0,0.0,0,47.0,25.0,124.0,0.177,44.0,9.0,5.0,57.0,0.0,2.0,8.0,2.0,62.0,0.0,Clemson,3,15.666666666666666,8.333333333333334,41.333333333333336,14.666666666666666,3.0,1.6666666666666667,19.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.666666666666668
09/06/2019,@ Kansas St.,2-3,5.0,0.0,0,53.0,26.0,182.0,0.148,52.0,9.0,10.0,94.0,7.0,2.0,24.0,2.0,76.0,1.0,Kansas St.,5,10.6,5.2,36.4,10.4,1.8,2.0,18.8,0.4,4.8,0.4,15.2
09/13/2019,@ Creighton,0-3,3.0,0.0,0,24.0,22.0,88.0,0.023,21.0,4.0,8.0,33.0,8.0,0.0,12.0,3.0,34.0,2.0,Creighton,3,8.0,7.333333333333333,29.333333333333332,7.0,1.3333333333333333,2.6666666666666665,11.0,0.0,4.0,1.0,11.333333333333334
09/14/2019,"Washington @ Omaha, Neb.",1-3,4.0,0.0,0,41.0,27.0,138.0,0.101,35.0,9.0,8.0,47.0,4.0,0.0,8.0,2.0,54.0,0.0,Washington,4,10.25,6.75,34.5,8.75,2.25,2.0,11.75,0.0,2.0,0.5,13.5
09/14/2019,"Drake @ Omaha, Neb.",3-0,3.0,0.0,0,45.0,12.0,114.0,0.289,44.0,6.0,14.0,52.0,2.0,0.0,16.0,0.0,59.0,0.0,Drake,3,15.0,4.0,38.0,14.666666666666666,2.0,4.666666666666667,17.333333333333332,0.0,5.333333333333333,0.0,19.666666666666668
09/15/2019,High Point,2-3,5.0,1.0,0,62.0,27.0,156.0,0.224,57.0,10.0,14.0,56.0,6.0,0.0,14.0,2.0,79.0,0.0,High Point,5,12.4,5.4,31.2,11.4,2.0,2.8,11.2,0.0,2.8,0.4,15.8
09/20/2019,"Idaho @ Phoenix, AZ",2-3,5.0,1.0,0,60.0,24.0,146.0,0.247,53.0,3.0,17.0,53.0,5.0,2.0,10.0,1.0,70.0,0.0,Idaho,5,12.0,4.8,29.2,10.6,0.6,3.4,10.6,0.4,2.0,0.2,14.0
09/21/2019,"CSUN @ Phoenix, AZ",3-2,5.0,1.0,0,71.0,21.0,156.0,0.321,63.0,7.0,15.0,56.0,6.0,0.0,12.0,0.0,84.0,0.0,CSUN,5,14.2,4.2,31.2,12.6,1.4,3.0,11.2,0.0,2.4,0.0,16.8
09/21/2019,@ Grand Canyon,2-3,5.0,1.0,0,61.0,24.0,171.0,0.216,57.0,8.0,18.0,64.0,9.0,1.0,8.0,2.0,74.0,1.0,Grand Canyon,5,12.2,4.8,34.2,11.4,1.6,3.6,12.8,0.2,1.6,0.4,14.8
