date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Abilene Christian,3-0,3.0,1.0,0,44.0,14.0,101.0,0.297,40.0,10.0,9.0,49.0,1.0,1.0,2.0,0.0,0.0,3.0,Abilene Christian
08/30/2019,Idaho St.,3-0,3.0,1.0,0,44.0,17.0,110.0,0.245,39.0,10.0,6.0,59.0,0.0,0.0,14.0,1.0,0.0,1.0,Idaho St.
08/31/2019,UAlbany,3-2,5.0,1.0,0,61.0,29.0,160.0,0.2,59.0,6.0,14.0,73.0,6.0,0.0,13.0,4.0,0.0,0.0,UAlbany
09/03/2019,Kansas,0-3,3.0,1.0,0,30.0,22.0,103.0,0.078,27.0,4.0,7.0,39.0,5.0,2.0,6.0,3.0,0.0,1.0,Kansas
09/05/2019,"Central Ark. @ Manhattan, Kan.",3-1,4.0,0.0,0,49.0,22.0,127.0,0.213,47.0,9.0,13.0,51.0,4.0,5.0,18.0,1.0,72.0,0.0,Central Ark.
09/06/2019,"Clemson @ Manhattan, Kan.",3-0,3.0,0.0,0,47.0,25.0,124.0,0.177,44.0,9.0,5.0,57.0,0.0,2.0,8.0,2.0,62.0,0.0,Clemson
09/06/2019,@ Kansas St.,2-3,5.0,0.0,0,53.0,26.0,182.0,0.148,52.0,9.0,10.0,94.0,7.0,2.0,24.0,2.0,76.0,1.0,Kansas St.
09/13/2019,@ Creighton,0-3,3.0,0.0,0,24.0,22.0,88.0,0.023,21.0,4.0,8.0,33.0,8.0,0.0,12.0,3.0,34.0,2.0,Creighton
09/14/2019,"Washington @ Omaha, Neb.",1-3,4.0,0.0,0,41.0,27.0,138.0,0.101,35.0,9.0,8.0,47.0,4.0,0.0,8.0,2.0,54.0,0.0,Washington
09/14/2019,"Drake @ Omaha, Neb.",3-0,3.0,0.0,0,45.0,12.0,114.0,0.289,44.0,6.0,14.0,52.0,2.0,0.0,16.0,0.0,59.0,0.0,Drake
09/15/2019,High Point,2-3,5.0,1.0,0,62.0,27.0,156.0,0.224,57.0,10.0,14.0,56.0,6.0,0.0,14.0,2.0,79.0,0.0,High Point
09/20/2019,"Idaho @ Phoenix, AZ",2-3,5.0,1.0,0,60.0,24.0,146.0,0.247,53.0,3.0,17.0,53.0,5.0,2.0,10.0,1.0,70.0,0.0,Idaho
09/21/2019,"CSUN @ Phoenix, AZ",3-2,5.0,1.0,0,71.0,21.0,156.0,0.321,63.0,7.0,15.0,56.0,6.0,0.0,12.0,0.0,84.0,0.0,CSUN
09/21/2019,@ Grand Canyon,2-3,5.0,1.0,0,61.0,24.0,171.0,0.216,57.0,8.0,18.0,64.0,9.0,1.0,8.0,2.0,74.0,1.0,Grand Canyon
09/27/2019,North Dakota,3-1,4.0,1.0,0,62.0,19.0,144.0,0.299,59.0,8.0,9.0,65.0,7.0,1.0,2.0,1.0,72.0,2.0,North Dakota
09/29/2019,North Dakota St.,3-1,4.0,1.0,0,65.0,21.0,162.0,0.272,62.0,7.0,8.0,76.0,6.0,2.0,12.0,2.0,80.0,0.0,North Dakota St.
10/01/2019,@ Oral Roberts,2-3,5.0,1.0,0,64.0,31.0,174.0,0.19,59.0,4.0,9.0,73.0,8.0,6.0,12.0,1.0,80.0,0.0,Oral Roberts
10/04/2019,@ South Dakota,2-3,5.0,1.0,0,58.0,31.0,170.0,0.159,57.0,3.0,11.0,77.0,7.0,3.0,22.0,2.0,75.0,0.0,South Dakota
10/11/2019,@ Western Ill.,3-0,3.0,1.0,0,44.0,18.0,96.0,0.271,44.0,2.0,6.0,41.0,1.0,3.0,10.0,0.0,54.0,0.0,Western Ill.
10/13/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,70.0,26.0,185.0,0.238,68.0,3.0,10.0,79.0,5.0,1.0,18.0,2.0,83.0,0.0,Purdue Fort Wayne
10/15/2019,Denver,2-3,5.0,1.0,0,67.0,24.0,170.0,0.253,66.0,5.0,9.0,68.0,9.0,1.0,12.0,2.0,79.0,1.0,Denver
10/21/2019,South Dakota St.,3-0,3.0,1.0,0,43.0,7.0,85.0,0.424,40.0,9.0,9.0,32.0,3.0,2.0,14.0,0.0,61.0,0.0,South Dakota St.
10/26/2019,@ North Dakota,3-0,3.0,0.0,0,49.0,10.0,106.0,0.368,41.0,5.0,7.0,49.0,6.0,1.0,12.0,0.0,61.0,0.0,North Dakota
10/27/2019,@ North Dakota St.,3-0,3.0,1.0,0,48.0,7.0,77.0,0.532,48.0,8.0,8.0,35.0,1.0,0.0,6.0,2.0,59.0,2.0,North Dakota St.
10/29/2019,Oral Roberts,3-0,3.0,1.0,0,45.0,9.0,84.0,0.429,41.0,11.0,9.0,37.0,2.0,1.0,4.0,2.0,59.0,0.0,Oral Roberts
11/01/2019,South Dakota,1-3,4.0,1.0,0,53.0,27.0,162.0,0.16,50.0,5.0,12.0,63.0,3.0,0.0,17.0,0.0,66.5,2.0,South Dakota
11/08/2019,@ Purdue Fort Wayne,3-1,4.0,0.0,0,61.0,28.0,172.0,0.192,59.0,4.0,7.0,78.0,5.0,0.0,30.0,1.0,80.0,1.0,Purdue Fort Wayne
11/11/2019,Western Ill.,3-0,3.0,1.0,0,48.0,17.0,104.0,0.298,48.0,4.0,9.0,40.0,1.0,0.0,8.0,2.0,56.0,1.0,Western Ill.
11/15/2019,@ Denver,0-3,3.0,1.0,0,39.0,24.0,95.0,0.158,36.0,5.0,8.0,24.0,6.0,1.0,10.0,1.0,50.0,0.0,Denver
11/17/2019,@ South Dakota St.,3-1,4.0,1.0,0,59.0,24.0,146.0,0.24,56.0,7.0,10.0,52.0,5.0,0.0,10.0,2.0,71.0,2.0,South Dakota St.
11/22/2019,"North Dakota St. @ Denver, CO",3-1,4.0,1.0,0,62.0,21.0,133.0,0.308,59.0,6.0,10.0,46.0,2.0,2.0,14.0,4.0,77.0,0.0,North Dakota St.
11/23/2019,"South Dakota @ Denver, CO",3-1,4.0,1.0,0,61.0,28.0,168.0,0.196,56.0,6.0,12.0,73.0,7.0,1.0,14.0,4.0,75.0,2.0,South Dakota
11/24/2019,@ Denver,1-3,4.0,1.0,0,52.0,29.0,144.0,0.16,48.0,2.0,6.0,48.0,10.0,1.0,6.0,3.0,58.0,1.0,Denver
