date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Marist @ Buffalo, NY",3-0,3.0,1.0,0,40.0,17.0,88.0,0.261,39.0,9.0,5.0,35.0,5.0,1.0,16.0,0.0,0.0,0.0,Marist
08/30/2019,@ Buffalo,3-0,3.0,1.0,0,39.0,21.0,100.0,0.18,36.0,5.0,5.0,47.0,3.0,4.0,14.0,0.0,0.0,0.0,Buffalo
08/31/2019,"Colgate @ Buffalo, NY",3-2,5.0,1.0,0,60.0,25.0,182.0,0.192,57.0,3.0,10.0,69.0,6.0,3.0,10.0,2.0,0.0,0.0,Colgate
09/06/2019,"Navy @ Richmond, VA",3-0,3.0,1.0,0,38.0,15.0,102.0,0.225,37.0,4.0,6.0,47.0,2.0,5.0,6.0,0.0,50.0,3.0,Navy
09/06/2019,@ VCU,2-3,5.0,1.0,0,55.0,21.0,140.0,0.243,53.0,6.0,16.0,54.0,5.0,3.0,14.0,2.0,71.0,1.0,VCU
09/07/2019,"NC State @ Richmond, VA",3-1,4.0,1.0,0,47.0,16.0,150.0,0.207,42.0,3.0,14.0,64.0,4.0,1.0,12.0,4.0,57.0,1.0,NC State
09/12/2019,@ UAB,3-0,3.0,0.0,0,43.0,25.0,118.0,0.153,39.0,1.0,3.0,44.0,3.0,0.0,20.0,2.0,54.0,1.0,UAB
09/13/2019,"Georgia St. @ Birmingham, Ala.",3-0,3.0,0.0,0,35.0,8.0,107.0,0.252,31.0,5.0,7.0,54.0,6.0,1.0,14.0,4.0,48.0,0.0,Georgia St.
09/14/2019,Alcorn,3-0,3.0,0.0,0,37.0,7.0,74.0,0.405,36.0,8.0,4.0,41.0,4.0,3.0,4.0,0.0,50.0,0.0,Alcorn
09/17/2019,Kennesaw St.,1-3,4.0,1.0,0,38.0,13.0,115.0,0.217,33.0,5.0,9.0,36.0,11.0,6.0,10.0,5.0,54.0,1.0,Kennesaw St.
09/20/2019,@ Florida St.,0-3,3.0,0.0,0,27.0,23.0,88.0,0.045,27.0,1.0,8.0,38.0,2.0,0.0,8.0,2.0,32.0,1.0,Florida St.
09/24/2019,@ Texas A&M,1-3,4.0,0.0,0,47.0,18.0,126.0,0.23,43.0,7.0,9.0,47.0,2.0,4.0,16.0,1.0,66.0,2.0,Texas A&M
09/29/2019,Arkansas,3-2,5.0,1.0,0,53.0,16.0,143.0,0.259,49.0,5.0,9.0,66.0,9.0,6.0,26.0,5.0,77.0,1.0,Arkansas
10/02/2019,@ Auburn,3-1,4.0,1.0,0,59.0,25.0,161.0,0.211,53.0,4.0,7.0,72.0,5.0,0.0,20.0,0.0,73.0,0.0,Auburn
10/06/2019,@ Georgia,0-3,3.0,1.0,0,36.0,9.0,119.0,0.227,34.0,2.0,5.0,55.0,1.0,0.0,12.0,0.0,44.0,2.0,Georgia
10/09/2019,Mississippi St.,3-1,4.0,1.0,0,66.0,20.0,181.0,0.254,60.0,8.0,6.0,85.0,4.0,3.0,8.0,1.0,81.0,0.0,Mississippi St.
10/18/2019,@ LSU,1-3,4.0,0.0,0,51.0,26.0,150.0,0.167,45.0,3.0,10.0,69.0,8.0,1.0,8.0,0.0,59.0,0.0,LSU
10/20/2019,Kentucky,0-3,3.0,1.0,0,18.0,20.0,92.0,-0.022,17.0,0.0,1.0,27.0,4.0,3.0,0.0,2.0,21.0,1.0,Kentucky
10/25/2019,@ Florida,0-3,3.0,0.0,0,37.0,16.0,101.0,0.208,36.0,1.0,9.0,37.0,8.0,1.0,6.0,0.0,42.0,1.0,Florida
10/27/2019,@ South Carolina,0-3,3.0,0.0,0,33.0,14.0,83.0,0.229,31.0,3.0,6.0,27.0,7.0,1.0,12.0,3.0,43.0,0.0,South Carolina
11/03/2019,Ole Miss,3-2,5.0,1.0,0,67.0,27.0,170.0,0.235,59.0,4.0,7.0,66.0,1.0,5.0,26.0,1.0,89.0,2.0,Ole Miss
11/08/2019,Missouri,2-3,5.0,1.0,0,60.0,19.0,146.0,0.281,53.0,9.0,10.0,45.0,7.0,8.0,22.0,4.0,88.0,0.0,Missouri
11/10/2019,Tennessee,0-3,3.0,1.0,0,32.0,12.0,97.0,0.206,30.0,5.0,4.0,38.0,5.0,2.0,8.0,1.0,43.0,0.0,Tennessee
11/15/2019,@ Missouri,0-3,3.0,0.0,0,26.0,19.0,95.0,0.074,22.0,4.0,3.0,32.0,3.0,0.0,6.0,0.0,33.0,0.0,Missouri
11/17/2019,@ Arkansas,2-3,5.0,0.0,0,54.0,21.0,143.0,0.231,54.0,9.0,6.0,58.0,9.0,0.0,22.0,5.0,74.0,0.0,Arkansas
11/22/2019,@ Tennessee,0-3,3.0,1.0,0,34.0,15.0,89.0,0.213,32.0,2.0,6.0,32.0,3.0,2.0,8.0,1.0,42.0,0.0,Tennessee
11/24/2019,LSU,0-3,3.0,1.0,0,31.0,26.0,105.0,0.048,27.0,2.0,6.0,38.0,4.0,5.0,4.0,2.0,40.0,2.0,LSU
11/27/2019,Georgia,0-3,3.0,1.0,0,32.0,15.0,108.0,0.157,30.0,1.0,3.0,39.0,3.0,0.0,16.0,1.0,41.0,0.0,Georgia
11/30/2019,Auburn,0-3,3.0,1.0,0,40.0,25.0,111.0,0.135,37.0,2.0,4.0,34.0,5.0,0.0,4.0,1.0,44.0,0.0,Auburn
