date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Marist @ Buffalo, NY",3-0,3.0,1.0,0,40.0,17.0,88.0,0.261,39.0,9.0,5.0,35.0,5.0,1.0,16.0,0.0,0.0,0.0,Marist,3,13.333333333333334,5.666666666666667,29.33333333333333,13.0,3.0,1.6666666666666667,11.666666666666666,0.3333333333333333,5.333333333333333,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Buffalo,3-0,3.0,1.0,0,39.0,21.0,100.0,0.18,36.0,5.0,5.0,47.0,3.0,4.0,14.0,0.0,0.0,0.0,Buffalo,3,13.0,7.0,33.333333333333336,12.0,1.6666666666666667,1.6666666666666667,15.666666666666666,1.3333333333333333,4.666666666666667,0.0,0.0,,6.666666666666667,,2.8333333333333335,,14.666666666666664,,0.1305,,6.5,,1.5,,0.8333333333333334,,5.833333333333333,,0.16666666666666666,,2.6666666666666665,,0.0,,0.0
08/31/2019,"Colgate @ Buffalo, NY",3-2,5.0,1.0,0,60.0,25.0,182.0,0.192,57.0,3.0,10.0,69.0,6.0,3.0,10.0,2.0,0.0,0.0,Colgate,5,12.0,5.0,36.4,11.4,0.6,2.0,13.8,0.6,2.0,0.4,0.0,,8.777777777777779,,4.222222222222222,,20.88888888888889,,0.147,,8.333333333333334,,1.5555555555555556,,1.1111111111111112,,9.11111111111111,,0.5555555555555555,,3.3333333333333335,,0.0,,0.0
09/06/2019,"Navy @ Richmond, VA",3-0,3.0,1.0,0,38.0,15.0,102.0,0.225,37.0,4.0,6.0,47.0,2.0,5.0,6.0,0.0,50.0,3.0,Navy,3,12.666666666666666,5.0,34.0,12.333333333333334,1.3333333333333333,2.0,15.666666666666666,1.6666666666666667,2.0,0.0,16.666666666666668,12.777777777777779,9.583333333333334,5.888888888888889,4.416666666666667,33.02222222222222,24.766666666666666,0.211,0.15825,12.133333333333333,9.1,1.7555555555555555,1.3166666666666667,1.777777777777778,1.3333333333333335,13.71111111111111,10.283333333333333,0.7555555555555555,0.5666666666666667,4.0,3.0,0.13333333333333333,0.1,0.0,0.0
09/06/2019,@ VCU,2-3,5.0,1.0,0,55.0,21.0,140.0,0.243,53.0,6.0,16.0,54.0,5.0,3.0,14.0,2.0,71.0,1.0,VCU,5,11.0,4.2,28.0,10.6,1.2,3.2,10.8,0.6,2.8,0.4,14.2,12.555555555555555,10.2,5.666666666666667,4.533333333333333,34.577777777777776,26.613333333333333,0.19899999999999998,0.1716,11.911111111111111,9.746666666666666,1.2,1.3199999999999998,1.8888888888888886,1.4666666666666668,15.044444444444444,11.36,1.2,0.7866666666666667,2.8888888888888893,2.8,0.13333333333333333,0.08,5.555555555555556,3.3333333333333335
09/07/2019,"NC State @ Richmond, VA",3-1,4.0,1.0,0,47.0,16.0,150.0,0.207,42.0,3.0,14.0,64.0,4.0,1.0,12.0,4.0,57.0,1.0,NC State,4,11.75,4.0,37.5,10.5,0.75,3.5,16.0,0.25,3.0,1.0,14.25,11.888888888888888,10.333333333333334,4.733333333333333,4.477777777777778,32.800000000000004,26.844444444444445,0.22,0.1835,11.444444444444445,9.88888888888889,1.0444444444444445,1.3,2.4,1.7555555555555558,13.422222222222222,11.266666666666666,0.9555555555555556,0.7555555555555555,2.2666666666666666,2.8000000000000003,0.26666666666666666,0.13333333333333333,10.28888888888889,5.144444444444445
09/12/2019,@ UAB,3-0,3.0,0.0,0,43.0,25.0,118.0,0.153,39.0,1.0,3.0,44.0,3.0,0.0,20.0,2.0,54.0,1.0,UAB,3,14.333333333333334,8.333333333333334,39.333333333333336,13.0,0.3333333333333333,1.0,14.666666666666666,0.0,6.666666666666667,0.6666666666666666,18.0,11.805555555555555,10.535714285714286,4.3999999999999995,4.40952380952381,33.166666666666664,28.366666666666667,0.225,0.18685714285714286,11.144444444444446,9.976190476190478,1.0944444444444443,1.2214285714285715,2.9,2.004761904761905,14.155555555555557,11.942857142857141,0.8388888888888889,0.6833333333333333,2.6,2.8285714285714287,0.4666666666666666,0.2571428571428572,15.03888888888889,6.445238095238095
09/13/2019,"Georgia St. @ Birmingham, Ala.",3-0,3.0,0.0,0,35.0,8.0,107.0,0.252,31.0,5.0,7.0,54.0,6.0,1.0,14.0,4.0,48.0,0.0,Georgia St.,3,11.666666666666666,2.6666666666666665,35.666666666666664,10.333333333333334,1.6666666666666667,2.333333333333333,18.0,0.3333333333333333,4.666666666666667,1.3333333333333333,16.0,12.361111111111112,11.010416666666666,5.51111111111111,4.9,34.94444444444445,29.7375,0.20099999999999998,0.182625,11.366666666666667,10.354166666666668,0.7611111111111112,1.1104166666666668,2.566666666666667,1.8791666666666669,13.822222222222223,12.283333333333333,0.28333333333333327,0.5979166666666667,4.155555555555556,3.3083333333333336,0.6888888888888888,0.30833333333333335,15.483333333333334,7.889583333333333
09/14/2019,Alcorn,3-0,3.0,0.0,0,37.0,7.0,74.0,0.405,36.0,8.0,4.0,41.0,4.0,3.0,4.0,0.0,50.0,0.0,Alcorn,3,12.333333333333334,2.333333333333333,24.666666666666668,12.0,2.6666666666666665,1.3333333333333333,13.666666666666666,1.0,1.3333333333333333,0.0,16.666666666666668,12.583333333333334,11.083333333333334,5.0,4.651851851851852,37.5,30.396296296296295,0.204,0.19033333333333335,11.277777777777777,10.351851851851853,0.9166666666666666,1.1722222222222223,2.2777777777777777,1.9296296296296296,16.22222222222222,12.918518518518518,0.19444444444444434,0.5685185185185184,4.777777777777779,3.4592592592592597,1.0,0.4222222222222222,16.083333333333332,8.790740740740741
09/17/2019,Kennesaw St.,1-3,4.0,1.0,0,38.0,13.0,115.0,0.217,33.0,5.0,9.0,36.0,11.0,6.0,10.0,5.0,54.0,1.0,Kennesaw St.,4,9.5,3.25,28.75,8.25,1.25,2.25,9.0,1.5,2.5,1.25,13.5,12.777777777777779,11.208333333333332,4.444444444444445,4.42,33.22222222222222,29.823333333333334,0.27,0.21180000000000004,11.777777777777777,10.516666666666667,1.5555555555555556,1.3216666666666668,1.5555555555555554,1.8699999999999999,15.444444444444443,12.993333333333334,0.44444444444444436,0.6116666666666666,4.222222222222222,3.246666666666667,0.6666666666666666,0.38,16.88888888888889,9.578333333333335
