date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ George Washington,3-1,4.0,1.0,0,62.0,23.0,162.0,0.241,58.0,12.0,13.0,70.0,7.0,0.0,12.0,1.0,80.0,0.0,George Washington,4,15.5,5.75,40.5,14.5,3.0,3.25,17.5,0.0,3.0,0.25,20.0
08/30/2019,"Howard @ Washington, DC",3-1,4.0,1.0,0,53.0,15.0,153.0,0.248,45.0,4.0,7.0,70.0,4.0,0.0,8.0,0.0,61.0,0.0,Howard,4,13.25,3.75,38.25,11.25,1.0,1.75,17.5,0.0,2.0,0.0,15.25
08/31/2019,"Hartford @ Washington, DC",1-3,4.0,1.0,0,74.0,28.0,193.0,0.238,66.0,2.0,14.0,79.0,7.0,1.0,11.0,1.0,0.0,0.0,Hartford,4,18.5,7.0,48.25,16.5,0.5,3.5,19.75,0.25,2.75,0.25,0.0
09/06/2019,Winthrop,3-2,5.0,0.0,0,65.0,22.0,166.0,0.259,58.0,14.0,17.0,64.0,5.0,2.0,12.0,3.0,87.0,4.0,Winthrop,5,13.0,4.4,33.2,11.6,2.8,3.4,12.8,0.4,2.4,0.6,17.4
09/06/2019,Ohio,2-3,5.0,0.0,0,70.0,22.0,191.0,0.251,66.0,6.0,16.0,88.0,3.0,3.0,18.0,6.0,88.0,4.0,Ohio,5,14.0,4.4,38.2,13.2,1.2,3.2,17.6,0.6,3.6,1.2,17.6
09/07/2019,Temple,0-3,3.0,0.0,0,33.0,18.0,126.0,0.119,32.0,7.0,12.0,51.0,3.0,1.0,7.0,0.0,44.5,0.0,Temple,3,11.0,6.0,42.0,10.666666666666666,2.3333333333333335,4.0,17.0,0.3333333333333333,2.3333333333333335,0.0,14.833333333333334
09/11/2019,@ Norfolk St.,3-0,3.0,0.0,0,36.0,13.0,86.0,0.267,35.0,13.0,11.0,41.0,6.0,1.0,4.0,0.0,52.0,0.0,Norfolk St.,3,12.0,4.333333333333333,28.666666666666668,11.666666666666666,4.333333333333333,3.6666666666666665,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332
09/13/2019,@ Duke,3-0,3.0,1.0,0,39.0,14.0,90.0,0.278,31.0,8.0,6.0,44.0,3.0,2.0,4.0,0.0,51.0,4.0,Duke,3,13.0,4.666666666666667,30.0,10.333333333333334,2.6666666666666665,2.0,14.666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.0
09/13/2019,"Georgia @ Durham, NC",1-3,4.0,1.0,0,40.0,18.0,135.0,0.163,34.0,6.0,11.0,57.0,7.0,2.0,12.0,0.0,54.0,0.0,Georgia,4,10.0,4.5,33.75,8.5,1.5,2.75,14.25,0.5,3.0,0.0,13.5
09/14/2019,"Northwestern @ Durham, NC",1-3,4.0,1.0,0,51.0,17.0,157.0,0.217,46.0,9.0,10.0,69.0,7.0,3.0,12.0,3.0,69.0,2.0,Northwestern,4,12.75,4.25,39.25,11.5,2.25,2.5,17.25,0.75,3.0,0.75,17.25
09/20/2019,Rutgers,3-0,3.0,1.0,0,43.0,12.0,98.0,0.316,37.0,10.0,8.0,43.0,2.0,0.0,10.0,0.0,58.0,0.0,Rutgers,3,14.333333333333334,4.0,32.666666666666664,12.333333333333334,3.3333333333333335,2.6666666666666665,14.333333333333334,0.0,3.3333333333333335,0.0,19.333333333333332
09/21/2019,Ole Miss,1-3,4.0,1.0,0,59.0,18.0,155.0,0.265,53.0,6.0,18.0,55.0,4.0,0.0,18.0,3.0,74.0,3.0,Ole Miss,4,14.75,4.5,38.75,13.25,1.5,4.5,13.75,0.0,4.5,0.75,18.5
09/25/2019,Rider,3-0,3.0,1.0,0,42.0,7.0,75.0,0.467,39.0,11.0,7.0,38.0,1.0,1.0,6.0,1.0,57.0,3.0,Rider,3,14.0,2.3333333333333335,25.0,13.0,3.6666666666666665,2.3333333333333335,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0
09/27/2019,@ Colgate,1-3,4.0,0.0,0,49.0,21.0,131.0,0.214,39.0,2.0,14.0,55.0,6.0,1.0,4.0,0.0,54.0,1.0,Colgate,4,12.25,5.25,32.75,9.75,0.5,3.5,13.75,0.25,1.0,0.0,13.5
09/28/2019,@ Army West Point,3-1,4.0,1.0,0,50.0,15.0,132.0,0.265,49.0,8.0,4.0,54.0,6.0,4.0,12.0,1.0,68.0,0.0,Army West Point,4,12.5,3.75,33.0,12.25,2.0,1.0,13.5,1.0,3.0,0.25,17.0
10/04/2019,Lehigh,3-0,3.0,1.0,0,44.0,14.0,94.0,0.319,39.0,4.0,5.0,38.0,1.0,1.0,8.0,2.0,53.0,1.0,Lehigh,3,14.666666666666666,4.666666666666667,31.333333333333332,13.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
10/05/2019,Bucknell,3-0,3.0,1.0,0,46.0,11.0,107.0,0.327,42.0,4.0,1.0,55.0,6.0,2.0,2.0,1.0,53.0,3.0,Bucknell,3,15.333333333333334,3.6666666666666665,35.666666666666664,14.0,1.3333333333333333,0.3333333333333333,18.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.666666666666668
10/12/2019,Navy,3-2,5.0,0.0,0,50.0,17.0,152.0,0.217,48.0,8.0,14.0,63.0,5.0,6.0,16.0,3.0,72.0,1.0,Navy,5,10.0,3.4,30.4,9.6,1.6,2.8,12.6,1.2,3.2,0.6,14.4
10/18/2019,@ Holy Cross,3-0,3.0,1.0,0,37.0,10.0,86.0,0.314,35.0,9.0,10.0,39.0,2.0,2.0,14.0,0.0,55.0,0.0,Holy Cross,3,12.333333333333334,3.3333333333333335,28.666666666666668,11.666666666666666,3.0,3.3333333333333335,13.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
10/19/2019,@ Lafayette,3-1,4.0,1.0,0,59.0,17.0,123.0,0.341,45.0,8.0,10.0,45.0,8.0,3.0,8.0,0.0,74.0,0.0,Lafayette,4,14.75,4.25,30.75,11.25,2.0,2.5,11.25,0.75,2.0,0.0,18.5
10/22/2019,Loyola Maryland,3-2,5.0,1.0,0,57.0,26.0,175.0,0.177,45.0,9.0,9.0,88.0,4.0,0.0,22.0,5.0,77.0,0.0,Loyola Maryland,5,11.4,5.2,35.0,9.0,1.8,1.8,17.6,0.0,4.4,1.0,15.4
10/25/2019,Army West Point,3-0,3.0,1.0,0,36.0,11.0,101.0,0.248,34.0,8.0,5.0,45.0,2.0,1.0,18.0,1.0,54.0,2.0,Army West Point,3,12.0,3.6666666666666665,33.666666666666664,11.333333333333334,2.6666666666666665,1.6666666666666667,15.0,0.3333333333333333,6.0,0.3333333333333333,18.0
10/26/2019,Colgate,3-0,3.0,1.0,0,54.0,11.0,110.0,0.391,48.0,0.0,9.0,47.0,1.0,1.0,16.0,4.0,63.0,2.0,Colgate,3,18.0,3.6666666666666665,36.666666666666664,16.0,0.0,3.0,15.666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,21.0
11/01/2019,@ Bucknell,3-0,3.0,1.0,0,40.0,12.0,106.0,0.264,37.0,8.0,5.0,50.0,1.0,1.0,14.0,0.0,56.0,1.0,Bucknell,3,13.333333333333334,4.0,35.333333333333336,12.333333333333334,2.6666666666666665,1.6666666666666667,16.666666666666668,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
11/02/2019,@ Lehigh,3-0,3.0,0.0,0,36.0,11.0,86.0,0.291,33.0,10.0,4.0,35.0,1.0,3.0,8.0,1.0,53.0,0.0,Lehigh,3,12.0,3.6666666666666665,28.666666666666668,11.0,3.3333333333333335,1.3333333333333333,11.666666666666666,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668
11/06/2019,@ Loyola Maryland,3-2,5.0,0.0,0,63.0,23.0,178.0,0.225,55.0,4.0,5.0,76.0,5.0,1.0,14.0,0.0,75.0,1.0,Loyola Maryland,5,12.6,4.6,35.6,11.0,0.8,1.0,15.2,0.2,2.8,0.0,15.0
11/09/2019,@ Navy,3-0,3.0,0.0,0,39.0,10.0,84.0,0.345,37.0,9.0,7.0,27.0,0.0,4.0,10.0,1.0,57.0,0.0,Navy,3,13.0,3.3333333333333335,28.0,12.333333333333334,3.0,2.3333333333333335,9.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
11/15/2019,Holy Cross,3-1,4.0,1.0,0,63.0,21.0,146.0,0.288,56.0,7.0,8.0,64.0,4.0,0.0,14.0,2.0,77.0,1.0,Holy Cross,4,15.75,5.25,36.5,14.0,1.75,2.0,16.0,0.0,3.5,0.5,19.25
11/16/2019,Lafayette,3-0,3.0,1.0,0,37.0,8.0,74.0,0.392,31.0,9.0,9.0,28.0,3.0,0.0,18.0,0.0,55.0,0.0,Lafayette,3,12.333333333333334,2.6666666666666665,24.666666666666668,10.333333333333334,3.0,3.0,9.333333333333334,0.0,6.0,0.0,18.333333333333332
11/23/2019,"Navy @ West Point, NY",3-1,4.0,1.0,0,53.0,18.0,146.0,0.24,49.0,6.0,8.0,66.0,8.0,6.0,12.0,1.0,71.0,0.0,Navy,4,13.25,4.5,36.5,12.25,1.5,2.0,16.5,1.5,3.0,0.25,17.75
11/24/2019,Army West Point,3-1,4.0,1.0,0,56.0,15.0,156.0,0.263,47.0,5.0,7.0,77.0,6.0,3.0,26.0,2.0,77.0,2.0,Army West Point,4,14.0,3.75,39.0,11.75,1.25,1.75,19.25,0.75,6.5,0.5,19.25
12/06/2019,"Towson @ University Park, Pa.",2-3,5.0,0.0,0,65.0,29.0,166.0,0.217,62.0,9.0,5.0,67.0,4.0,6.0,16.0,3.0,88.0,3.0,Towson,5,13.0,5.8,33.2,12.4,1.8,1.0,13.4,1.2,3.2,0.6,17.6
