date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ George Washington,3-1,4.0,1.0,0,62.0,23.0,162.0,0.241,58.0,12.0,13.0,70.0,7.0,0.0,12.0,1.0,80.0,0.0,George Washington
08/30/2019,"Howard @ Washington, DC",3-1,4.0,1.0,0,53.0,15.0,153.0,0.248,45.0,4.0,7.0,70.0,4.0,0.0,8.0,0.0,61.0,0.0,Howard
08/31/2019,"Hartford @ Washington, DC",1-3,4.0,1.0,0,74.0,28.0,193.0,0.238,66.0,2.0,14.0,79.0,7.0,1.0,11.0,1.0,0.0,0.0,Hartford
09/06/2019,Winthrop,3-2,5.0,0.0,0,65.0,22.0,166.0,0.259,58.0,14.0,17.0,64.0,5.0,2.0,12.0,3.0,87.0,4.0,Winthrop
09/06/2019,Ohio,2-3,5.0,0.0,0,70.0,22.0,191.0,0.251,66.0,6.0,16.0,88.0,3.0,3.0,18.0,6.0,88.0,4.0,Ohio
09/07/2019,Temple,0-3,3.0,0.0,0,33.0,18.0,126.0,0.119,32.0,7.0,12.0,51.0,3.0,1.0,7.0,0.0,44.5,0.0,Temple
09/11/2019,@ Norfolk St.,3-0,3.0,0.0,0,36.0,13.0,86.0,0.267,35.0,13.0,11.0,41.0,6.0,1.0,4.0,0.0,52.0,0.0,Norfolk St.
09/13/2019,@ Duke,3-0,3.0,1.0,0,39.0,14.0,90.0,0.278,31.0,8.0,6.0,44.0,3.0,2.0,4.0,0.0,51.0,4.0,Duke
09/13/2019,"Georgia @ Durham, NC",1-3,4.0,1.0,0,40.0,18.0,135.0,0.163,34.0,6.0,11.0,57.0,7.0,2.0,12.0,0.0,54.0,0.0,Georgia
09/14/2019,"Northwestern @ Durham, NC",1-3,4.0,1.0,0,51.0,17.0,157.0,0.217,46.0,9.0,10.0,69.0,7.0,3.0,12.0,3.0,69.0,2.0,Northwestern
09/20/2019,Rutgers,3-0,3.0,1.0,0,43.0,12.0,98.0,0.316,37.0,10.0,8.0,43.0,2.0,0.0,10.0,0.0,58.0,0.0,Rutgers
09/21/2019,Ole Miss,1-3,4.0,1.0,0,59.0,18.0,155.0,0.265,53.0,6.0,18.0,55.0,4.0,0.0,18.0,3.0,74.0,3.0,Ole Miss
09/25/2019,Rider,3-0,3.0,1.0,0,42.0,7.0,75.0,0.467,39.0,11.0,7.0,38.0,1.0,1.0,6.0,1.0,57.0,3.0,Rider
09/27/2019,@ Colgate,1-3,4.0,0.0,0,49.0,21.0,131.0,0.214,39.0,2.0,14.0,55.0,6.0,1.0,4.0,0.0,54.0,1.0,Colgate
09/28/2019,@ Army West Point,3-1,4.0,1.0,0,50.0,15.0,132.0,0.265,49.0,8.0,4.0,54.0,6.0,4.0,12.0,1.0,68.0,0.0,Army West Point
10/04/2019,Lehigh,3-0,3.0,1.0,0,44.0,14.0,94.0,0.319,39.0,4.0,5.0,38.0,1.0,1.0,8.0,2.0,53.0,1.0,Lehigh
10/05/2019,Bucknell,3-0,3.0,1.0,0,46.0,11.0,107.0,0.327,42.0,4.0,1.0,55.0,6.0,2.0,2.0,1.0,53.0,3.0,Bucknell
10/12/2019,Navy,3-2,5.0,0.0,0,50.0,17.0,152.0,0.217,48.0,8.0,14.0,63.0,5.0,6.0,16.0,3.0,72.0,1.0,Navy
10/18/2019,@ Holy Cross,3-0,3.0,1.0,0,37.0,10.0,86.0,0.314,35.0,9.0,10.0,39.0,2.0,2.0,14.0,0.0,55.0,0.0,Holy Cross
10/19/2019,@ Lafayette,3-1,4.0,1.0,0,59.0,17.0,123.0,0.341,45.0,8.0,10.0,45.0,8.0,3.0,8.0,0.0,74.0,0.0,Lafayette
10/22/2019,Loyola Maryland,3-2,5.0,1.0,0,57.0,26.0,175.0,0.177,45.0,9.0,9.0,88.0,4.0,0.0,22.0,5.0,77.0,0.0,Loyola Maryland
10/25/2019,Army West Point,3-0,3.0,1.0,0,36.0,11.0,101.0,0.248,34.0,8.0,5.0,45.0,2.0,1.0,18.0,1.0,54.0,2.0,Army West Point
10/26/2019,Colgate,3-0,3.0,1.0,0,54.0,11.0,110.0,0.391,48.0,0.0,9.0,47.0,1.0,1.0,16.0,4.0,63.0,2.0,Colgate
11/01/2019,@ Bucknell,3-0,3.0,1.0,0,40.0,12.0,106.0,0.264,37.0,8.0,5.0,50.0,1.0,1.0,14.0,0.0,56.0,1.0,Bucknell
11/02/2019,@ Lehigh,3-0,3.0,0.0,0,36.0,11.0,86.0,0.291,33.0,10.0,4.0,35.0,1.0,3.0,8.0,1.0,53.0,0.0,Lehigh
11/06/2019,@ Loyola Maryland,3-2,5.0,0.0,0,63.0,23.0,178.0,0.225,55.0,4.0,5.0,76.0,5.0,1.0,14.0,0.0,75.0,1.0,Loyola Maryland
11/09/2019,@ Navy,3-0,3.0,0.0,0,39.0,10.0,84.0,0.345,37.0,9.0,7.0,27.0,0.0,4.0,10.0,1.0,57.0,0.0,Navy
11/15/2019,Holy Cross,3-1,4.0,1.0,0,63.0,21.0,146.0,0.288,56.0,7.0,8.0,64.0,4.0,0.0,14.0,2.0,77.0,1.0,Holy Cross
11/16/2019,Lafayette,3-0,3.0,1.0,0,37.0,8.0,74.0,0.392,31.0,9.0,9.0,28.0,3.0,0.0,18.0,0.0,55.0,0.0,Lafayette
11/23/2019,"Navy @ West Point, NY",3-1,4.0,1.0,0,53.0,18.0,146.0,0.24,49.0,6.0,8.0,66.0,8.0,6.0,12.0,1.0,71.0,0.0,Navy
11/24/2019,Army West Point,3-1,4.0,1.0,0,56.0,15.0,156.0,0.263,47.0,5.0,7.0,77.0,6.0,3.0,26.0,2.0,77.0,2.0,Army West Point
12/06/2019,"Towson @ University Park, Pa.",2-3,5.0,0.0,0,65.0,29.0,166.0,0.217,62.0,9.0,5.0,67.0,4.0,6.0,16.0,3.0,88.0,3.0,Towson
