date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2019,@ Coppin St.,2-3,5.0,0.0,0,55.0,22.0,162.0,0.204,53.0,1.0,16.0,55.0,6.0,1.0,10.0,6.0,62.0,3.0,Coppin St.,5,11.0,4.4,32.4,10.6,0.2,3.2,11.0,0.2,2.0,1.2,12.4
09/03/2019,@ Morgan St.,0-3,3.0,0.0,0,30.0,17.0,101.0,0.129,29.0,2.0,10.0,33.0,5.0,1.0,8.0,0.0,37.0,1.0,Morgan St.,3,10.0,5.666666666666667,33.666666666666664,9.666666666666666,0.6666666666666666,3.3333333333333335,11.0,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
09/06/2019,"St. Francis Brooklyn @ Lewisburg, PA",3-0,3.0,1.0,0,45.0,18.0,120.0,0.225,40.0,8.0,2.0,59.0,4.0,1.0,12.0,1.0,60.0,2.0,St. Francis Brooklyn,3,15.0,6.0,40.0,13.333333333333334,2.6666666666666665,0.6666666666666666,19.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.0
09/07/2019,"Hampton @ Lewisburg, PA",3-2,5.0,1.0,0,54.0,30.0,172.0,0.14,52.0,5.0,11.0,65.0,5.0,2.0,16.0,1.0,69.0,1.0,Hampton,5,10.8,6.0,34.4,10.4,1.0,2.2,13.0,0.4,3.2,0.2,13.8
09/07/2019,@ Bucknell,0-3,3.0,1.0,0,30.0,15.0,89.0,0.169,27.0,1.0,8.0,33.0,7.0,3.0,10.0,2.0,39.0,4.0,Bucknell,3,10.0,5.0,29.666666666666668,9.0,0.3333333333333333,2.6666666666666665,11.0,1.0,3.3333333333333335,0.6666666666666666,13.0
09/13/2019,"Delaware St. @ Easton, Pa.",2-3,5.0,0.0,0,62.0,30.0,162.0,0.198,58.0,11.0,9.0,61.0,8.0,0.0,10.0,0.0,78.0,0.0,Delaware St.,5,12.4,6.0,32.4,11.6,2.2,1.8,12.2,0.0,2.0,0.0,15.6
09/14/2019,"Merrimack @ Easton, Pa.",3-1,4.0,0.0,0,50.0,9.0,112.0,0.366,41.0,7.0,10.0,44.0,4.0,5.0,14.0,0.0,69.0,0.0,Merrimack,4,12.5,2.25,28.0,10.25,1.75,2.5,11.0,1.25,3.5,0.0,17.25
09/14/2019,@ Lafayette,0-3,3.0,0.0,0,46.0,24.0,137.0,0.161,42.0,2.0,8.0,53.0,1.0,2.0,16.0,0.0,58.0,0.0,Lafayette,3,15.333333333333334,8.0,45.666666666666664,14.0,0.6666666666666666,2.6666666666666665,17.666666666666668,0.6666666666666666,5.333333333333333,0.0,19.333333333333332
09/18/2019,NJIT,3-1,4.0,0.0,0,56.0,21.0,129.0,0.271,54.0,7.0,13.0,53.0,4.0,3.0,14.0,0.0,73.0,1.0,NJIT,4,14.0,5.25,32.25,13.5,1.75,3.25,13.25,0.75,3.5,0.0,18.25
09/21/2019,Quinnipiac,3-2,5.0,0.0,0,52.0,26.0,172.0,0.151,48.0,8.0,7.0,77.0,11.0,5.0,18.0,0.0,74.0,1.0,Quinnipiac,5,10.4,5.2,34.4,9.6,1.6,1.4,15.4,1.0,3.6,0.0,14.8
09/22/2019,Fairfield,1-3,4.0,0.0,0,40.0,26.0,163.0,0.086,39.0,7.0,7.0,71.0,6.0,2.0,8.0,0.0,53.0,2.0,Fairfield,4,10.0,6.5,40.75,9.75,1.75,1.75,17.75,0.5,2.0,0.0,13.25
09/25/2019,@ Binghamton,3-0,3.0,1.0,0,45.0,14.0,99.0,0.313,35.0,6.0,5.0,39.0,4.0,0.0,4.0,2.0,53.0,2.0,Binghamton,3,15.0,4.666666666666667,33.0,11.666666666666666,2.0,1.6666666666666667,13.0,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668
09/28/2019,@ Rider,1-3,4.0,0.0,0,52.0,24.0,161.0,0.174,51.0,1.0,12.0,58.0,3.0,2.0,6.0,4.0,58.0,1.0,Rider,4,13.0,6.0,40.25,12.75,0.25,3.0,14.5,0.5,1.5,1.0,14.5
09/29/2019,@ Saint Peter's,3-1,4.0,0.0,0,68.0,23.0,175.0,0.257,64.0,5.0,9.0,83.0,9.0,4.0,10.0,0.0,82.0,6.0,Saint Peter's,4,17.0,5.75,43.75,16.0,1.25,2.25,20.75,1.0,2.5,0.0,20.5
10/04/2019,@ Marist,0-3,3.0,1.0,0,28.0,17.0,95.0,0.116,26.0,3.0,8.0,39.0,7.0,0.0,18.0,3.0,40.0,1.0,Marist,3,9.333333333333334,5.666666666666667,31.666666666666668,8.666666666666666,1.0,2.6666666666666665,13.0,0.0,6.0,1.0,13.333333333333334
10/12/2019,Niagara,0-3,3.0,0.0,0,47.0,14.0,121.0,0.273,44.0,1.0,12.0,49.0,4.0,0.0,4.0,0.0,50.0,2.0,Niagara,3,15.666666666666666,4.666666666666667,40.333333333333336,14.666666666666666,0.3333333333333333,4.0,16.333333333333332,0.0,1.3333333333333333,0.0,16.666666666666668
10/13/2019,Canisius,3-2,5.0,0.0,0,61.0,34.0,193.0,0.14,55.0,8.0,2.0,94.0,7.0,1.0,24.0,0.0,82.0,2.0,Canisius,5,12.2,6.8,38.6,11.0,1.6,0.4,18.8,0.2,4.8,0.0,16.4
10/19/2019,@ Manhattan,0-3,3.0,0.0,0,33.0,23.0,87.0,0.115,30.0,3.0,10.0,30.0,5.0,0.0,6.0,3.0,39.0,2.0,Manhattan,3,11.0,7.666666666666667,29.0,10.0,1.0,3.3333333333333335,10.0,0.0,2.0,1.0,13.0
10/20/2019,@ Iona,1-3,4.0,1.0,0,51.0,23.0,141.0,0.199,46.0,5.0,6.0,53.0,9.0,0.0,6.0,2.0,59.0,3.0,Iona,4,12.75,5.75,35.25,11.5,1.25,1.5,13.25,0.0,1.5,0.5,14.75
10/22/2019,UAlbany,0-3,3.0,0.0,0,29.0,21.0,99.0,0.081,27.0,2.0,7.0,39.0,7.0,4.0,12.0,0.0,41.0,1.0,UAlbany,3,9.666666666666666,7.0,33.0,9.0,0.6666666666666666,2.3333333333333335,13.0,1.3333333333333333,4.0,0.0,13.666666666666666
10/26/2019,Saint Peter's,3-1,4.0,0.0,0,63.0,24.0,169.0,0.231,57.0,10.0,12.0,74.0,3.0,1.0,16.0,0.0,82.0,2.0,Saint Peter's,4,15.75,6.0,42.25,14.25,2.5,3.0,18.5,0.25,4.0,0.0,20.5
10/27/2019,Rider,1-3,4.0,0.0,0,45.0,22.0,155.0,0.148,41.0,5.0,7.0,69.0,6.0,2.0,12.0,1.0,58.0,4.0,Rider,4,11.25,5.5,38.75,10.25,1.25,1.75,17.25,0.5,3.0,0.25,14.5
10/30/2019,@ Fairfield,1-3,4.0,0.0,0,41.0,19.0,136.0,0.162,36.0,7.0,12.0,47.0,4.0,0.0,12.0,2.0,54.0,2.0,Fairfield,4,10.25,4.75,34.0,9.0,1.75,3.0,11.75,0.0,3.0,0.5,13.5
11/01/2019,Marist,0-3,3.0,0.0,0,24.0,17.0,86.0,0.081,23.0,3.0,7.0,29.0,3.0,0.0,12.0,1.0,33.0,2.0,Marist,3,8.0,5.666666666666667,28.666666666666668,7.666666666666667,1.0,2.3333333333333335,9.666666666666666,0.0,4.0,0.3333333333333333,11.0
11/09/2019,@ Canisius,3-2,5.0,1.0,0,64.0,36.0,182.0,0.154,61.0,6.0,11.0,84.0,6.0,3.0,12.0,0.0,79.0,4.0,Canisius,5,12.8,7.2,36.4,12.2,1.2,2.2,16.8,0.6,2.4,0.0,15.8
11/10/2019,@ Niagara,0-3,3.0,1.0,0,41.0,18.0,122.0,0.189,38.0,4.0,10.0,54.0,2.0,1.0,4.0,11.0,48.0,1.0,Niagara,3,13.666666666666666,6.0,40.666666666666664,12.666666666666666,1.3333333333333333,3.3333333333333335,18.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,16.0
11/13/2019,@ Quinnipiac,0-3,3.0,1.0,0,45.0,16.0,130.0,0.223,42.0,5.0,6.0,53.0,3.0,1.0,8.0,2.0,55.0,1.0,Quinnipiac,3,15.0,5.333333333333333,43.333333333333336,14.0,1.6666666666666667,2.0,17.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
11/16/2019,Iona,3-1,4.0,0.0,0,58.0,15.0,144.0,0.299,52.0,4.0,8.0,73.0,8.0,1.0,16.0,0.0,71.0,2.0,Iona,4,14.5,3.75,36.0,13.0,1.0,2.0,18.25,0.25,4.0,0.0,17.75
11/17/2019,Manhattan,2-3,5.0,0.0,0,61.0,19.0,161.0,0.261,55.0,8.0,13.0,61.0,7.0,0.0,10.0,0.0,74.0,1.0,Manhattan,5,12.2,3.8,32.2,11.0,1.6,2.6,12.2,0.0,2.0,0.0,14.8
