date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2019,@ Coppin St.,2-3,5.0,0.0,0,55.0,22.0,162.0,0.204,53.0,1.0,16.0,55.0,6.0,1.0,10.0,6.0,62.0,3.0,Coppin St.
09/03/2019,@ Morgan St.,0-3,3.0,0.0,0,30.0,17.0,101.0,0.129,29.0,2.0,10.0,33.0,5.0,1.0,8.0,0.0,37.0,1.0,Morgan St.
09/06/2019,"St. Francis Brooklyn @ Lewisburg, PA",3-0,3.0,1.0,0,45.0,18.0,120.0,0.225,40.0,8.0,2.0,59.0,4.0,1.0,12.0,1.0,60.0,2.0,St. Francis Brooklyn
09/07/2019,"Hampton @ Lewisburg, PA",3-2,5.0,1.0,0,54.0,30.0,172.0,0.14,52.0,5.0,11.0,65.0,5.0,2.0,16.0,1.0,69.0,1.0,Hampton
09/07/2019,@ Bucknell,0-3,3.0,1.0,0,30.0,15.0,89.0,0.169,27.0,1.0,8.0,33.0,7.0,3.0,10.0,2.0,39.0,4.0,Bucknell
09/13/2019,"Delaware St. @ Easton, Pa.",2-3,5.0,0.0,0,62.0,30.0,162.0,0.198,58.0,11.0,9.0,61.0,8.0,0.0,10.0,0.0,78.0,0.0,Delaware St.
09/14/2019,"Merrimack @ Easton, Pa.",3-1,4.0,0.0,0,50.0,9.0,112.0,0.366,41.0,7.0,10.0,44.0,4.0,5.0,14.0,0.0,69.0,0.0,Merrimack
09/14/2019,@ Lafayette,0-3,3.0,0.0,0,46.0,24.0,137.0,0.161,42.0,2.0,8.0,53.0,1.0,2.0,16.0,0.0,58.0,0.0,Lafayette
09/18/2019,NJIT,3-1,4.0,0.0,0,56.0,21.0,129.0,0.271,54.0,7.0,13.0,53.0,4.0,3.0,14.0,0.0,73.0,1.0,NJIT
09/21/2019,Quinnipiac,3-2,5.0,0.0,0,52.0,26.0,172.0,0.151,48.0,8.0,7.0,77.0,11.0,5.0,18.0,0.0,74.0,1.0,Quinnipiac
09/22/2019,Fairfield,1-3,4.0,0.0,0,40.0,26.0,163.0,0.086,39.0,7.0,7.0,71.0,6.0,2.0,8.0,0.0,53.0,2.0,Fairfield
09/25/2019,@ Binghamton,3-0,3.0,1.0,0,45.0,14.0,99.0,0.313,35.0,6.0,5.0,39.0,4.0,0.0,4.0,2.0,53.0,2.0,Binghamton
09/28/2019,@ Rider,1-3,4.0,0.0,0,52.0,24.0,161.0,0.174,51.0,1.0,12.0,58.0,3.0,2.0,6.0,4.0,58.0,1.0,Rider
09/29/2019,@ Saint Peter's,3-1,4.0,0.0,0,68.0,23.0,175.0,0.257,64.0,5.0,9.0,83.0,9.0,4.0,10.0,0.0,82.0,6.0,Saint Peter's
10/04/2019,@ Marist,0-3,3.0,1.0,0,28.0,17.0,95.0,0.116,26.0,3.0,8.0,39.0,7.0,0.0,18.0,3.0,40.0,1.0,Marist
10/12/2019,Niagara,0-3,3.0,0.0,0,47.0,14.0,121.0,0.273,44.0,1.0,12.0,49.0,4.0,0.0,4.0,0.0,50.0,2.0,Niagara
10/13/2019,Canisius,3-2,5.0,0.0,0,61.0,34.0,193.0,0.14,55.0,8.0,2.0,94.0,7.0,1.0,24.0,0.0,82.0,2.0,Canisius
10/19/2019,@ Manhattan,0-3,3.0,0.0,0,33.0,23.0,87.0,0.115,30.0,3.0,10.0,30.0,5.0,0.0,6.0,3.0,39.0,2.0,Manhattan
10/20/2019,@ Iona,1-3,4.0,1.0,0,51.0,23.0,141.0,0.199,46.0,5.0,6.0,53.0,9.0,0.0,6.0,2.0,59.0,3.0,Iona
10/22/2019,UAlbany,0-3,3.0,0.0,0,29.0,21.0,99.0,0.081,27.0,2.0,7.0,39.0,7.0,4.0,12.0,0.0,41.0,1.0,UAlbany
10/26/2019,Saint Peter's,3-1,4.0,0.0,0,63.0,24.0,169.0,0.231,57.0,10.0,12.0,74.0,3.0,1.0,16.0,0.0,82.0,2.0,Saint Peter's
10/27/2019,Rider,1-3,4.0,0.0,0,45.0,22.0,155.0,0.148,41.0,5.0,7.0,69.0,6.0,2.0,12.0,1.0,58.0,4.0,Rider
10/30/2019,@ Fairfield,1-3,4.0,0.0,0,41.0,19.0,136.0,0.162,36.0,7.0,12.0,47.0,4.0,0.0,12.0,2.0,54.0,2.0,Fairfield
11/01/2019,Marist,0-3,3.0,0.0,0,24.0,17.0,86.0,0.081,23.0,3.0,7.0,29.0,3.0,0.0,12.0,1.0,33.0,2.0,Marist
11/09/2019,@ Canisius,3-2,5.0,1.0,0,64.0,36.0,182.0,0.154,61.0,6.0,11.0,84.0,6.0,3.0,12.0,0.0,79.0,4.0,Canisius
11/10/2019,@ Niagara,0-3,3.0,1.0,0,41.0,18.0,122.0,0.189,38.0,4.0,10.0,54.0,2.0,1.0,4.0,11.0,48.0,1.0,Niagara
11/13/2019,@ Quinnipiac,0-3,3.0,1.0,0,45.0,16.0,130.0,0.223,42.0,5.0,6.0,53.0,3.0,1.0,8.0,2.0,55.0,1.0,Quinnipiac
11/16/2019,Iona,3-1,4.0,0.0,0,58.0,15.0,144.0,0.299,52.0,4.0,8.0,73.0,8.0,1.0,16.0,0.0,71.0,2.0,Iona
11/17/2019,Manhattan,2-3,5.0,0.0,0,61.0,19.0,161.0,0.261,55.0,8.0,13.0,61.0,7.0,0.0,10.0,0.0,74.0,1.0,Manhattan
