date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Gonzaga @ Arlington, VA",0-3,3.0,1.0,0,22.0,23.0,87.0,-0.011,20.0,4.0,3.0,30.0,9.0,2.0,6.0,0.0,31.0,0.0,Gonzaga,3,7.333333333333333,7.666666666666667,29.0,6.666666666666667,1.3333333333333333,1.0,10.0,0.6666666666666666,2.0,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Air Force @ Washington, DC",3-1,4.0,1.0,0,39.0,11.0,85.0,0.329,36.0,10.0,9.0,34.0,9.0,9.0,7.0,3.0,0.0,0.0,Air Force,4,9.75,2.75,21.25,9.0,2.5,2.25,8.5,2.25,1.75,0.75,0.0,,3.6666666666666665,,3.8333333333333335,,14.5,,-0.0055,,3.3333333333333335,,0.6666666666666666,,0.5,,5.0,,0.3333333333333333,,1.0,,0.0,,5.166666666666667
08/31/2019,"Navy @ Arlington, VA",0-3,3.0,1.0,0,31.0,14.0,78.0,0.218,30.0,8.0,1.0,19.0,7.0,2.0,4.0,4.0,0.0,2.0,Navy,3,10.333333333333334,4.666666666666667,26.0,10.0,2.6666666666666665,0.3333333333333333,6.333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,,5.694444444444444,,3.4722222222222228,,16.75,,0.106,,5.222222222222222,,1.2777777777777777,,1.0833333333333333,,6.166666666666667,,0.9722222222222222,,1.25,,0.25,,3.4444444444444446
09/05/2019,Iona,3-0,3.0,0.0,0,53.0,14.0,111.0,0.351,51.0,4.0,7.0,52.0,6.0,2.0,2.0,1.0,60.0,3.0,Iona,3,17.666666666666668,4.666666666666667,37.0,17.0,1.3333333333333333,2.333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,20.0,9.138888888888888,6.854166666666666,5.027777777777778,3.770833333333334,25.416666666666668,19.0625,0.17866666666666667,0.134,8.555555555555555,6.416666666666667,2.1666666666666665,1.625,1.1944444444444444,0.8958333333333334,8.277777777777777,6.208333333333333,1.1944444444444444,0.8958333333333333,1.6944444444444444,1.2708333333333333,0.6944444444444443,0.5208333333333333,3.4444444444444446,2.5833333333333335
09/06/2019,Boston College,2-3,5.0,0.0,0,51.0,24.0,155.0,0.174,46.0,4.0,9.0,58.0,8.0,3.0,24.0,2.0,70.0,4.0,Boston College,5,10.2,4.8,31.0,9.2,0.8,1.8,11.6,0.6,4.8,0.4,14.0,12.583333333333334,9.016666666666666,4.027777777777778,3.9500000000000006,28.083333333333332,22.65,0.29933333333333334,0.1774,12.0,8.533333333333335,2.1666666666666665,1.5666666666666667,1.6388888888888886,1.1833333333333331,10.722222222222221,8.433333333333334,1.1944444444444444,0.85,1.25,1.15,0.8055555555555555,0.4833333333333333,6.666666666666667,6.066666666666667
09/07/2019,Central Conn. St.,3-1,4.0,0.0,0,52.0,17.0,122.0,0.287,49.0,6.0,6.0,62.0,1.0,1.0,22.0,3.0,70.0,3.0,Central Conn. St.,4,13.0,4.25,30.5,12.25,1.5,1.5,15.5,0.25,5.5,0.75,17.5,12.733333333333334,9.213888888888889,4.711111111111111,4.091666666666668,31.333333333333332,24.041666666666668,0.24766666666666662,0.17683333333333331,12.066666666666668,8.644444444444446,1.5999999999999999,1.4388888888888889,1.488888888888889,1.286111111111111,11.755555555555555,8.96111111111111,0.6444444444444444,0.8083333333333332,2.2666666666666666,1.7583333333333335,0.6888888888888888,0.4694444444444444,11.333333333333334,7.388888888888889
09/13/2019,"Virginia @ Athens, OH",0-3,3.0,1.0,0,38.0,19.0,100.0,0.19,37.0,0.0,6.0,39.0,8.0,2.0,12.0,1.0,46.0,0.0,Virginia,3,12.666666666666666,6.333333333333333,33.333333333333336,12.333333333333334,0.0,2.0,13.0,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334,13.622222222222222,9.754761904761905,4.572222222222222,4.114285714285715,32.833333333333336,24.964285714285715,0.27066666666666667,0.19257142857142856,12.816666666666668,9.15952380952381,1.211111111111111,1.4476190476190476,1.877777777777778,1.3166666666666664,14.81111111111111,9.895238095238096,0.5055555555555555,0.7285714285714285,3.6555555555555554,2.292857142857143,0.49444444444444446,0.5095238095238095,17.166666666666668,8.833333333333334
09/13/2019,@ Ohio,0-3,3.0,1.0,0,29.0,19.0,108.0,0.093,27.0,3.0,7.0,42.0,3.0,3.0,10.0,1.0,40.0,4.0,Ohio,3,9.666666666666666,6.333333333333333,36.0,9.0,1.0,2.333333333333333,14.0,1.0,3.333333333333333,0.3333333333333333,13.333333333333334,11.955555555555556,10.11875,5.127777777777777,4.3916666666666675,31.611111111111114,26.010416666666668,0.217,0.19224999999999998,11.261111111111111,9.55625,0.7666666666666666,1.2666666666666666,1.7666666666666666,1.4020833333333331,13.366666666666667,10.283333333333333,0.5055555555555555,0.7208333333333333,4.766666666666667,2.50625,0.49444444444444446,0.4875,15.611111111111112,9.645833333333334
09/14/2019,"Col. of Charleston @ Athens, OH",0-3,3.0,1.0,0,40.0,19.0,127.0,0.165,38.0,3.0,8.0,54.0,1.0,1.0,6.0,1.0,47.0,1.0,Col. of Charleston,3,13.333333333333334,6.333333333333333,42.333333333333336,12.666666666666666,1.0,2.6666666666666665,18.0,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666,11.777777777777779,10.06851851851852,5.638888888888888,4.6074074074074085,33.27777777777778,27.12037037037037,0.18999999999999997,0.1812222222222222,11.194444444444445,9.494444444444445,0.8333333333333334,1.237037037037037,1.9444444444444444,1.5055555555555553,14.166666666666666,10.696296296296296,0.6388888888888888,0.7518518518518519,4.277777777777778,2.598148148148148,0.47222222222222215,0.4703703703703704,15.388888888888891,10.055555555555555
09/19/2019,Holy Cross,3-2,5.0,0.0,0,53.0,24.0,159.0,0.182,49.0,8.0,5.0,63.0,6.0,0.0,14.0,4.0,68.0,6.0,Holy Cross,5,10.6,4.8,31.8,9.8,1.6,1.0,12.6,0.0,2.8,0.8,13.6,11.888888888888891,10.395,6.333333333333333,4.780000000000001,37.22222222222222,28.64166666666667,0.14933333333333335,0.17959999999999998,11.333333333333334,9.811666666666667,0.6666666666666666,1.2133333333333334,2.3333333333333335,1.6216666666666666,15.0,11.426666666666666,0.6666666666666666,0.71,3.1111111111111107,2.538333333333333,0.3333333333333333,0.45666666666666667,14.777777777777779,10.616666666666667
