date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Gonzaga @ Arlington, VA",0-3,3.0,1.0,0,22.0,23.0,87.0,-0.011,20.0,4.0,3.0,30.0,9.0,2.0,6.0,0.0,31.0,0.0,Gonzaga
08/30/2019,"Air Force @ Washington, DC",3-1,4.0,1.0,0,39.0,11.0,85.0,0.329,36.0,10.0,9.0,34.0,9.0,9.0,7.0,3.0,0.0,0.0,Air Force
08/31/2019,"Navy @ Arlington, VA",0-3,3.0,1.0,0,31.0,14.0,78.0,0.218,30.0,8.0,1.0,19.0,7.0,2.0,4.0,4.0,0.0,2.0,Navy
09/05/2019,Iona,3-0,3.0,0.0,0,53.0,14.0,111.0,0.351,51.0,4.0,7.0,52.0,6.0,2.0,2.0,1.0,60.0,3.0,Iona
09/06/2019,Boston College,2-3,5.0,0.0,0,51.0,24.0,155.0,0.174,46.0,4.0,9.0,58.0,8.0,3.0,24.0,2.0,70.0,4.0,Boston College
09/07/2019,Central Conn. St.,3-1,4.0,0.0,0,52.0,17.0,122.0,0.287,49.0,6.0,6.0,62.0,1.0,1.0,22.0,3.0,70.0,3.0,Central Conn. St.
09/13/2019,"Virginia @ Athens, OH",0-3,3.0,1.0,0,38.0,19.0,100.0,0.19,37.0,0.0,6.0,39.0,8.0,2.0,12.0,1.0,46.0,0.0,Virginia
09/13/2019,@ Ohio,0-3,3.0,1.0,0,29.0,19.0,108.0,0.093,27.0,3.0,7.0,42.0,3.0,3.0,10.0,1.0,40.0,4.0,Ohio
09/14/2019,"Col. of Charleston @ Athens, OH",0-3,3.0,1.0,0,40.0,19.0,127.0,0.165,38.0,3.0,8.0,54.0,1.0,1.0,6.0,1.0,47.0,1.0,Col. of Charleston
09/19/2019,Holy Cross,3-2,5.0,0.0,0,53.0,24.0,159.0,0.182,49.0,8.0,5.0,63.0,6.0,0.0,14.0,4.0,68.0,6.0,Holy Cross
09/20/2019,Dartmouth,3-1,4.0,0.0,0,61.0,16.0,158.0,0.285,55.0,1.0,4.0,60.0,1.0,5.0,8.0,0.0,71.0,2.0,Dartmouth
09/21/2019,Providence,3-2,5.0,0.0,0,59.0,23.0,178.0,0.202,54.0,3.0,6.0,76.0,5.0,5.0,12.0,7.0,73.0,2.0,Providence
09/27/2019,@ UCF,0-3,3.0,1.0,0,27.0,22.0,95.0,0.053,22.0,1.0,2.0,32.0,4.0,2.0,4.0,0.0,32.0,0.0,UCF
09/29/2019,@ South Fla.,3-0,3.0,1.0,0,43.0,10.0,102.0,0.324,41.0,2.0,7.0,49.0,1.0,1.0,16.0,0.0,54.0,1.0,South Fla.
10/04/2019,@ Temple,3-1,4.0,0.0,0,57.0,19.0,153.0,0.248,57.0,3.0,7.0,68.0,1.0,4.0,18.0,1.0,73.0,8.0,Temple
10/06/2019,Tulane,0-3,3.0,0.0,0,34.0,22.0,123.0,0.098,33.0,2.0,4.0,51.0,5.0,1.0,2.0,2.0,38.0,1.0,Tulane
10/11/2019,Cincinnati,0-3,3.0,0.0,0,24.0,11.0,84.0,0.155,23.0,1.0,5.0,35.0,9.0,2.0,8.0,1.0,31.0,1.0,Cincinnati
10/13/2019,East Carolina,0-3,3.0,0.0,0,34.0,23.0,123.0,0.089,33.0,3.0,5.0,55.0,3.0,2.0,8.0,1.0,43.0,0.0,East Carolina
10/18/2019,@ Memphis,2-3,5.0,1.0,0,48.0,23.0,152.0,0.164,44.0,5.0,10.0,75.0,3.0,0.0,10.0,2.0,58.0,1.0,Memphis
10/20/2019,@ SMU,0-3,3.0,1.0,0,34.0,16.0,98.0,0.184,33.0,1.0,7.0,35.0,5.0,0.0,16.0,2.0,43.0,1.0,SMU
10/25/2019,Wichita St.,1-3,4.0,0.0,0,58.0,28.0,169.0,0.178,55.0,3.0,13.0,69.0,4.0,1.0,10.0,2.0,67.0,0.0,Wichita St.
10/27/2019,Tulsa,3-1,4.0,0.0,0,48.0,20.0,164.0,0.171,46.0,3.0,6.0,85.0,3.0,5.0,20.0,1.0,66.0,1.0,Tulsa
11/01/2019,@ East Carolina,0-3,3.0,0.0,0,38.0,28.0,130.0,0.077,36.0,2.0,3.0,64.0,3.0,1.0,6.0,2.0,44.0,3.0,East Carolina
11/03/2019,@ Cincinnati,2-3,5.0,1.0,0,49.0,14.0,137.0,0.255,48.0,5.0,11.0,47.0,10.0,3.0,14.0,4.0,64.0,1.0,Cincinnati
11/08/2019,Temple,3-1,4.0,0.0,0,53.0,22.0,136.0,0.228,50.0,5.0,9.0,59.0,5.0,1.0,10.0,4.0,64.0,1.0,Temple
11/10/2019,@ Houston,3-2,5.0,1.0,0,64.0,35.0,195.0,0.149,61.0,4.0,6.0,89.0,7.0,1.0,10.0,2.0,74.0,1.0,Houston
11/14/2019,South Fla.,3-0,3.0,0.0,0,45.0,12.0,128.0,0.258,44.0,8.0,6.0,68.0,3.0,0.0,4.0,0.0,55.0,0.0,South Fla.
11/16/2019,UCF,1-3,4.0,0.0,0,49.0,29.0,168.0,0.119,46.0,2.0,3.0,80.0,3.0,6.0,12.0,5.0,63.0,2.0,UCF
