date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Bucknell @ Youngstown, Ohio",1-3,4.0,0.0,0,44.0,27.0,147.0,0.116,38.0,0.0,12.0,67.0,9.0,4.0,8.0,3.0,52.0,0.0,Bucknell
08/31/2019,"Saint Francis (PA) @ Youngstown, Ohio",3-1,4.0,0.0,0,41.0,19.0,125.0,0.176,37.0,6.0,10.0,75.0,6.0,2.0,14.0,6.0,56.0,2.0,Saint Francis 
08/31/2019,@ Youngstown St.,1-3,4.0,0.0,0,36.0,24.0,138.0,0.087,33.0,11.0,13.0,50.0,8.0,3.0,8.0,6.0,54.0,0.0,Youngstown St.
09/13/2019,"North Dakota @ Buies Creek, N.C.",1-3,4.0,0.0,0,51.0,32.0,170.0,0.112,47.0,6.0,15.0,72.0,10.0,2.0,2.0,0.0,60.0,0.0,North Dakota
09/13/2019,"South Carolina St. @ Buies Creek, N.C.",3-0,3.0,0.0,0,38.0,14.0,105.0,0.229,32.0,11.0,4.0,39.0,4.0,2.0,10.0,0.0,56.0,0.0,South Carolina St.
09/14/2019,@ Campbell,0-3,3.0,0.0,0,31.0,24.0,112.0,0.062,29.0,3.0,10.0,36.0,6.0,1.0,2.0,3.0,36.0,0.0,Campbell
09/17/2019,Col. of Charleston,0-3,3.0,0.0,0,34.0,15.0,123.0,0.154,30.0,3.0,13.0,56.0,7.0,0.0,8.0,1.0,41.0,0.0,Col. of Charleston
09/20/2019,"Southern U. @ Troy, AL",3-2,5.0,1.0,0,66.0,27.0,162.0,0.241,57.0,16.0,12.0,65.0,6.0,3.0,4.0,1.0,87.0,2.0,Southern U.
09/20/2019,@ Troy,0-3,3.0,1.0,0,24.0,19.0,92.0,0.054,23.0,1.0,5.0,29.0,6.0,3.0,6.0,0.0,31.0,0.0,Troy
09/21/2019,"Florida A&M @ Troy, AL",3-2,5.0,1.0,0,59.0,34.0,183.0,0.137,54.0,12.0,10.0,84.0,6.0,6.0,6.0,0.0,80.0,0.0,Florida A&M
09/24/2019,@ N.C. Central,1-3,4.0,0.0,0,56.0,28.0,160.0,0.175,53.0,10.0,4.0,71.0,11.0,1.0,8.0,1.0,71.0,1.0,N.C. Central
09/27/2019,Mercer,2-3,5.0,0.0,0,38.0,25.0,140.0,0.093,37.0,7.0,10.0,58.0,7.0,3.0,14.0,3.0,55.0,1.0,Mercer
09/28/2019,Samford,1-3,4.0,0.0,0,36.0,26.0,145.0,0.069,35.0,6.0,8.0,63.0,8.0,2.0,6.0,3.0,47.0,2.0,Samford
10/02/2019,@ UNC Greensboro,0-3,3.0,0.0,0,36.0,28.0,105.0,0.076,35.0,6.0,3.0,50.0,5.0,2.0,2.0,3.0,45.0,1.0,UNC Greensboro
10/05/2019,@ Furman,1-3,4.0,0.0,0,41.0,24.0,128.0,0.133,36.0,3.0,9.0,41.0,9.0,4.0,10.0,4.0,53.0,0.0,Furman
