date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Wichita St. @ University Park, Pa.",0-3,3.0,0.0,0,30.0,20.0,115.0,0.087,28.0,2.0,6.0,53.0,4.0,1.0,2.0,0.0,34.0,0.0,Wichita St.,3,10.0,6.666666666666667,38.333333333333336,9.333333333333334,0.6666666666666666,2.0,17.666666666666668,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334
08/31/2019,@ Penn St.,0-3,3.0,0.0,0,20.0,15.0,82.0,0.061,20.0,0.0,4.0,23.0,6.0,0.0,0.0,1.0,20.0,1.0,Penn St.,3,6.666666666666667,5.0,27.333333333333332,6.666666666666667,0.0,1.3333333333333333,7.666666666666667,0.0,0.0,0.3333333333333333,6.666666666666667
08/31/2019,"Hofstra @ University Park, Pa.",0-3,3.0,0.0,0,28.0,12.0,100.0,0.16,25.0,3.0,4.0,45.0,8.0,0.0,8.0,0.0,35.0,0.0,Hofstra,3,9.333333333333334,4.0,33.333333333333336,8.333333333333334,1.0,1.3333333333333333,15.0,0.0,2.6666666666666665,0.0,11.666666666666666
09/06/2019,@ New Hampshire,0-3,3.0,1.0,0,33.0,16.0,105.0,0.162,30.0,2.0,6.0,41.0,8.0,0.0,4.0,1.0,37.0,0.0,New Hampshire,3,11.0,5.333333333333333,35.0,10.0,0.6666666666666666,2.0,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
09/07/2019,"Seattle U @ Durham, NH",2-3,5.0,1.0,0,61.0,22.0,173.0,0.225,59.0,5.0,10.0,75.0,11.0,2.0,18.0,1.0,77.0,1.0,Seattle U,5,12.2,4.4,34.6,11.8,1.0,2.0,15.0,0.4,3.6,0.2,15.4
09/07/2019,"Brown @ Durham, NH",2-3,5.0,1.0,0,67.0,22.0,170.0,0.265,63.0,6.0,10.0,60.0,9.0,0.0,2.0,2.0,74.0,1.0,Brown,5,13.4,4.4,34.0,12.6,1.2,2.0,12.0,0.0,0.4,0.4,14.8
09/10/2019,Merrimack,3-0,3.0,1.0,0,35.0,9.0,74.0,0.351,32.0,12.0,9.0,32.0,3.0,1.0,8.0,0.0,52.0,0.0,Merrimack,3,11.666666666666666,3.0,24.666666666666668,10.666666666666666,4.0,3.0,10.666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
09/13/2019,"Valparaiso @ Chicago, IL",1-3,4.0,1.0,0,53.0,37.0,192.0,0.083,48.0,4.0,9.0,79.0,1.0,6.0,0.0,0.0,63.0,0.0,Valparaiso,4,13.25,9.25,48.0,12.0,1.0,2.25,19.75,1.5,0.0,0.0,15.75
09/14/2019,@ DePaul,1-3,4.0,1.0,0,49.0,23.0,149.0,0.174,47.0,9.0,10.0,54.0,6.0,6.0,0.0,0.0,64.0,0.0,DePaul,4,12.25,5.75,37.25,11.75,2.25,2.5,13.5,1.5,0.0,0.0,16.0
09/14/2019,"Central Mich. @ Chicago, IL",0-3,3.0,1.0,0,32.0,20.0,111.0,0.108,31.0,4.0,7.0,41.0,3.0,5.0,0.0,0.0,41.0,0.0,Central Mich.,3,10.666666666666666,6.666666666666667,37.0,10.333333333333334,1.3333333333333333,2.3333333333333335,13.666666666666666,1.6666666666666667,0.0,0.0,13.666666666666666
