date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Wichita St. @ University Park, Pa.",0-3,3.0,0.0,0,30.0,20.0,115.0,0.087,28.0,2.0,6.0,53.0,4.0,1.0,2.0,0.0,34.0,0.0,Wichita St.
08/31/2019,@ Penn St.,0-3,3.0,0.0,0,20.0,15.0,82.0,0.061,20.0,0.0,4.0,23.0,6.0,0.0,0.0,1.0,20.0,1.0,Penn St.
08/31/2019,"Hofstra @ University Park, Pa.",0-3,3.0,0.0,0,28.0,12.0,100.0,0.16,25.0,3.0,4.0,45.0,8.0,0.0,8.0,0.0,35.0,0.0,Hofstra
09/06/2019,@ New Hampshire,0-3,3.0,1.0,0,33.0,16.0,105.0,0.162,30.0,2.0,6.0,41.0,8.0,0.0,4.0,1.0,37.0,0.0,New Hampshire
09/07/2019,"Seattle U @ Durham, NH",2-3,5.0,1.0,0,61.0,22.0,173.0,0.225,59.0,5.0,10.0,75.0,11.0,2.0,18.0,1.0,77.0,1.0,Seattle U
09/07/2019,"Brown @ Durham, NH",2-3,5.0,1.0,0,67.0,22.0,170.0,0.265,63.0,6.0,10.0,60.0,9.0,0.0,2.0,2.0,74.0,1.0,Brown
09/10/2019,Merrimack,3-0,3.0,1.0,0,35.0,9.0,74.0,0.351,32.0,12.0,9.0,32.0,3.0,1.0,8.0,0.0,52.0,0.0,Merrimack
09/13/2019,"Valparaiso @ Chicago, IL",1-3,4.0,1.0,0,53.0,37.0,192.0,0.083,48.0,4.0,9.0,79.0,1.0,6.0,0.0,0.0,63.0,0.0,Valparaiso
09/14/2019,@ DePaul,1-3,4.0,1.0,0,49.0,23.0,149.0,0.174,47.0,9.0,10.0,54.0,6.0,6.0,0.0,0.0,64.0,0.0,DePaul
09/14/2019,"Central Mich. @ Chicago, IL",0-3,3.0,1.0,0,32.0,20.0,111.0,0.108,31.0,4.0,7.0,41.0,3.0,5.0,0.0,0.0,41.0,0.0,Central Mich.
09/17/2019,Hartford,3-0,3.0,1.0,0,41.0,15.0,104.0,0.25,38.0,13.0,8.0,42.0,4.0,0.0,10.0,1.0,59.0,0.0,Hartford
09/19/2019,@ UConn,2-3,5.0,0.0,0,51.0,31.0,155.0,0.129,51.0,6.0,5.0,71.0,8.0,1.0,8.0,1.0,62.0,2.0,UConn
09/21/2019,"Providence @ Storrs, CT",3-2,5.0,0.0,0,51.0,26.0,158.0,0.158,49.0,7.0,7.0,71.0,6.0,1.0,4.0,2.0,61.0,4.0,Providence
09/21/2019,"Dartmouth @ Storrs, CT",0-3,3.0,0.0,0,24.0,20.0,112.0,0.036,23.0,6.0,8.0,54.0,9.0,2.0,8.0,2.0,36.0,0.0,Dartmouth
