date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"High Point @ Fort Worth, TX",0-3,3.0,1.0,0,33.0,27.0,102.0,0.059,29.0,4.0,9.0,37.0,3.0,0.0,2.0,8.0,0.0,0.0,High Point,3,11.0,9.0,34.0,9.666666666666666,1.3333333333333333,3.0,12.333333333333334,0.0,0.6666666666666666,2.6666666666666665,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Villanova @ Fort Worth, Texas",0-3,3.0,0.0,0,36.0,24.0,95.0,0.126,32.0,3.0,9.0,32.0,2.0,1.0,6.0,2.0,43.0,0.0,Villanova,3,12.0,8.0,31.666666666666668,10.666666666666666,1.0,3.0,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334,,5.5,,4.5,,17.0,,0.0295,,4.833333333333333,,0.6666666666666666,,1.5,,6.166666666666667,,0.0,,0.3333333333333333,,1.3333333333333333,,0.0
08/31/2019,@ TCU,0-3,3.0,0.0,0,31.0,20.0,82.0,0.134,29.0,2.0,9.0,24.0,5.0,1.0,8.0,3.0,38.0,0.0,TCU,3,10.333333333333334,6.666666666666667,27.33333333333333,9.666666666666666,0.6666666666666666,3.0,8.0,0.3333333333333333,2.6666666666666665,1.0,12.666666666666666,,7.666666666666667,,5.666666666666667,,21.88888888888889,,0.06166666666666667,,6.777777777777778,,0.7777777777777777,,2.0,,7.666666666666667,,0.1111111111111111,,0.8888888888888888,,1.111111111111111,,4.777777777777778
09/05/2019,@ Georgia Tech,1-3,4.0,0.0,0,43.0,23.0,138.0,0.145,41.0,4.0,9.0,49.0,2.0,2.0,10.0,3.0,54.0,0.0,Georgia Tech,4,10.75,5.75,34.5,10.25,1.0,2.25,12.25,0.5,2.5,0.75,13.5,11.111111111111112,8.333333333333334,7.888888888888889,5.916666666666667,31.0,23.25,0.10633333333333334,0.07975,10.0,7.5,1.0,0.7499999999999999,3.0,2.25,10.333333333333334,7.75,0.2222222222222222,0.16666666666666666,1.7777777777777777,1.3333333333333333,1.4444444444444444,1.0833333333333333,9.0,6.75
09/06/2019,"IUPUI @ Atlanta, GA",3-2,5.0,0.0,0,60.0,30.0,160.0,0.188,54.0,4.0,6.0,70.0,3.0,1.0,24.0,3.0,77.0,0.0,IUPUI,5,12.0,6.0,32.0,10.8,0.8,1.2,14.0,0.2,4.8,0.6,15.4,11.027777777777779,8.816666666666666,6.805555555555556,5.883333333333334,31.166666666666668,25.5,0.135,0.0928,10.194444444444445,8.05,0.8888888888888888,0.7999999999999999,2.75,2.25,10.305555555555555,8.65,0.38888888888888884,0.2333333333333333,2.388888888888889,1.5666666666666667,0.8055555555555555,1.0166666666666666,13.5,8.1
09/10/2019,@ Belmont,3-1,4.0,1.0,0,62.0,26.0,166.0,0.217,53.0,6.0,9.0,75.0,4.0,3.0,8.0,1.0,75.0,2.0,Belmont,4,15.5,6.5,41.5,13.25,1.5,2.25,18.75,0.75,2.0,0.25,18.75,11.027777777777779,9.347222222222223,6.138888888888889,5.902777777777779,31.277777777777775,26.583333333333332,0.15566666666666665,0.10866666666666665,10.238888888888889,8.508333333333333,0.8222222222222223,0.7999999999999999,2.15,2.0749999999999997,11.416666666666666,9.541666666666666,0.3444444444444445,0.22777777777777775,3.3222222222222215,2.1055555555555556,0.7833333333333333,0.9472222222222221,13.855555555555554,9.316666666666666
09/13/2019,Xavier,3-1,4.0,1.0,0,67.0,23.0,147.0,0.299,63.0,5.0,11.0,48.0,7.0,2.0,8.0,2.0,78.0,0.0,Xavier,4,16.75,5.75,36.75,15.75,1.25,2.75,12.0,0.5,2.0,0.5,19.5,12.75,10.226190476190478,6.083333333333333,5.988095238095239,36.0,28.714285714285715,0.18333333333333335,0.12414285714285712,11.433333333333335,9.185714285714285,1.1,0.9,1.9000000000000001,2.1,15.0,10.857142857142858,0.4833333333333334,0.3023809523809523,3.1,2.0904761904761906,0.5333333333333333,0.8476190476190475,15.883333333333333,10.664285714285715
09/14/2019,Purdue,1-3,4.0,1.0,0,40.0,32.0,126.0,0.063,35.0,4.0,6.0,40.0,7.0,0.0,12.0,2.0,50.0,3.0,Purdue,4,10.0,8.0,31.5,8.75,1.0,1.5,10.0,0.0,3.0,0.5,12.5,14.75,11.041666666666668,6.083333333333333,5.958333333333334,36.75,29.71875,0.23466666666666666,0.146,13.266666666666667,10.00625,1.1833333333333333,0.94375,2.066666666666667,2.18125,14.916666666666666,11.0,0.4833333333333334,0.3270833333333333,2.9333333333333336,2.0791666666666666,0.45,0.8041666666666666,17.883333333333333,11.76875
09/19/2019,"Iowa St. @ Iowa City, IA",0-3,3.0,1.0,0,31.0,26.0,106.0,0.047,27.0,3.0,4.0,33.0,8.0,0.0,2.0,0.0,35.0,1.0,Iowa St.,3,10.333333333333334,8.666666666666666,35.333333333333336,9.0,1.0,1.3333333333333333,11.0,0.0,0.6666666666666666,0.0,11.666666666666666,14.083333333333334,10.925925925925927,6.75,6.185185185185186,36.583333333333336,29.916666666666668,0.19299999999999998,0.13677777777777778,12.583333333333334,9.866666666666667,1.25,0.9500000000000001,2.1666666666666665,2.1055555555555556,13.583333333333334,10.88888888888889,0.4166666666666667,0.2907407407407407,2.3333333333333335,2.1814814814814816,0.4166666666666667,0.7703703703703703,16.916666666666668,11.850000000000001
09/20/2019,@ Iowa,0-3,3.0,1.0,0,26.0,18.0,104.0,0.077,22.0,2.0,2.0,35.0,4.0,0.0,6.0,0.0,31.0,3.0,Iowa,3,8.666666666666666,6.0,34.666666666666664,7.333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666,0.0,2.0,0.0,10.333333333333334,12.361111111111112,10.866666666666667,7.472222222222221,6.4333333333333345,34.52777777777778,30.458333333333332,0.13633333333333333,0.12779999999999997,11.166666666666666,9.78,1.0833333333333333,0.9550000000000001,1.861111111111111,2.0283333333333333,11.0,10.9,0.1666666666666667,0.2616666666666666,1.888888888888889,2.0300000000000002,0.3333333333333333,0.6933333333333332,14.555555555555555,11.831666666666667
