date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"High Point @ Fort Worth, TX",0-3,3.0,1.0,0,33.0,27.0,102.0,0.059,29.0,4.0,9.0,37.0,3.0,0.0,2.0,8.0,0.0,0.0,High Point
08/30/2019,"Villanova @ Fort Worth, Texas",0-3,3.0,0.0,0,36.0,24.0,95.0,0.126,32.0,3.0,9.0,32.0,2.0,1.0,6.0,2.0,43.0,0.0,Villanova
08/31/2019,@ TCU,0-3,3.0,0.0,0,31.0,20.0,82.0,0.134,29.0,2.0,9.0,24.0,5.0,1.0,8.0,3.0,38.0,0.0,TCU
09/05/2019,@ Georgia Tech,1-3,4.0,0.0,0,43.0,23.0,138.0,0.145,41.0,4.0,9.0,49.0,2.0,2.0,10.0,3.0,54.0,0.0,Georgia Tech
09/06/2019,"IUPUI @ Atlanta, GA",3-2,5.0,0.0,0,60.0,30.0,160.0,0.188,54.0,4.0,6.0,70.0,3.0,1.0,24.0,3.0,77.0,0.0,IUPUI
09/10/2019,@ Belmont,3-1,4.0,1.0,0,62.0,26.0,166.0,0.217,53.0,6.0,9.0,75.0,4.0,3.0,8.0,1.0,75.0,2.0,Belmont
09/13/2019,Xavier,3-1,4.0,1.0,0,67.0,23.0,147.0,0.299,63.0,5.0,11.0,48.0,7.0,2.0,8.0,2.0,78.0,0.0,Xavier
09/14/2019,Purdue,1-3,4.0,1.0,0,40.0,32.0,126.0,0.063,35.0,4.0,6.0,40.0,7.0,0.0,12.0,2.0,50.0,3.0,Purdue
09/19/2019,"Iowa St. @ Iowa City, IA",0-3,3.0,1.0,0,31.0,26.0,106.0,0.047,27.0,3.0,4.0,33.0,8.0,0.0,2.0,0.0,35.0,1.0,Iowa St.
09/20/2019,@ Iowa,0-3,3.0,1.0,0,26.0,18.0,104.0,0.077,22.0,2.0,2.0,35.0,4.0,0.0,6.0,0.0,31.0,3.0,Iowa
09/21/2019,"Coastal Carolina @ Iowa City, IA",3-2,5.0,1.0,0,64.0,20.0,157.0,0.28,53.0,8.0,9.0,55.0,9.0,1.0,14.0,0.0,80.0,2.0,Coastal Carolina
09/27/2019,@ Stetson,3-2,5.0,1.0,0,75.0,32.0,213.0,0.202,71.0,6.0,9.0,96.0,9.0,3.0,10.0,5.0,89.0,0.0,Stetson
09/29/2019,@ FGCU,0-3,3.0,1.0,0,37.0,21.0,104.0,0.154,35.0,2.0,5.0,34.0,3.0,0.0,4.0,2.0,41.0,2.0,FGCU
10/04/2019,Kennesaw St.,1-3,4.0,1.0,0,46.0,24.0,137.0,0.161,42.0,2.0,10.0,51.0,9.0,1.0,12.0,5.0,55.0,0.0,Kennesaw St.
10/05/2019,Liberty,3-0,3.0,1.0,0,44.0,22.0,116.0,0.19,43.0,8.0,2.0,49.0,2.0,0.0,6.0,1.0,55.0,0.0,Liberty
10/08/2019,@ North Ala.,3-0,3.0,1.0,0,43.0,12.0,100.0,0.31,40.0,7.0,9.0,42.0,1.0,0.0,15.0,2.0,57.5,0.0,North Ala.
10/13/2019,@ NJIT,3-0,3.0,1.0,0,48.0,14.0,93.0,0.366,48.0,5.0,7.0,43.0,1.0,1.0,10.0,5.0,59.0,0.0,NJIT
10/18/2019,Jacksonville,3-0,3.0,1.0,0,44.0,12.0,102.0,0.314,40.0,8.0,6.0,50.0,4.0,4.0,10.0,2.0,61.0,2.0,Jacksonville
10/20/2019,North Florida,3-0,3.0,1.0,0,52.0,15.0,135.0,0.274,47.0,4.0,6.0,61.0,3.0,2.0,8.0,2.0,62.0,0.0,North Florida
10/22/2019,North Ala.,3-0,3.0,1.0,0,47.0,13.0,106.0,0.321,44.0,4.0,4.0,51.0,0.0,0.0,14.0,0.0,58.0,1.0,North Ala.
10/27/2019,Stetson,2-3,5.0,1.0,0,75.0,31.0,212.0,0.208,70.0,5.0,2.0,91.0,6.0,1.0,16.0,7.0,89.0,1.0,Stetson
10/31/2019,@ Liberty,1-3,4.0,1.0,0,47.0,32.0,143.0,0.105,43.0,2.0,5.0,52.0,4.0,4.0,8.0,2.0,57.0,1.0,Liberty
11/02/2019,@ Kennesaw St.,3-0,3.0,1.0,0,37.0,10.0,100.0,0.27,31.0,5.0,4.0,37.0,5.0,3.0,12.0,0.0,51.0,0.0,Kennesaw St.
11/08/2019,NJIT,3-0,3.0,1.0,0,35.0,9.0,80.0,0.325,31.0,8.0,5.0,40.0,2.0,2.0,6.0,0.0,48.0,1.0,NJIT
11/10/2019,FGCU,0-3,3.0,1.0,0,37.0,20.0,113.0,0.15,35.0,1.0,2.0,52.0,5.0,0.0,4.0,3.0,40.0,1.0,FGCU
11/15/2019,@ North Florida,3-1,4.0,1.0,0,64.0,19.0,165.0,0.273,57.0,4.0,7.0,81.0,3.0,2.0,4.0,1.0,72.0,0.0,North Florida
11/16/2019,@ Jacksonville,3-1,4.0,1.0,0,65.0,15.0,153.0,0.327,56.0,6.0,6.0,78.0,3.0,2.0,12.0,1.0,79.0,1.0,Jacksonville
11/21/2019,"Stetson @ Fort Myers, FL",3-1,4.0,1.0,0,66.0,22.0,199.0,0.221,59.0,9.0,7.0,82.0,4.0,4.0,8.0,4.0,83.0,3.0,Stetson
11/22/2019,@ FGCU,1-3,4.0,1.0,0,64.0,25.0,169.0,0.231,63.0,5.0,8.0,81.0,3.0,2.0,14.0,2.0,78.0,3.0,FGCU
