date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Tulsa @ Denton, Texas",2-3,5.0,0.0,0,66.0,24.0,166.0,0.253,63.0,10.0,10.0,74.0,5.0,1.0,18.0,0.0,86.0,0.0,Tulsa,5,13.2,4.8,33.2,12.6,2.0,2.0,14.8,0.2,3.6,0.0,17.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ North Texas,2-3,5.0,1.0,0,63.0,24.0,184.0,0.212,62.0,6.0,11.0,89.0,4.0,2.0,12.0,0.0,0.0,1.0,North Texas,5,12.6,4.8,36.8,12.4,1.2,2.2,17.8,0.4,2.4,0.0,0.0,,6.6,,2.4,,16.6,,0.1265,,6.3,,1.0,,1.0,,7.4,,0.1,,1.8,,0.0,,8.6
08/31/2019,"Illinois St. @ Denton, Texas",3-1,4.0,0.0,0,55.0,16.0,135.0,0.289,48.0,9.0,9.0,55.0,5.0,5.0,10.0,0.0,74.0,0.0,Illinois St.,4,13.75,4.0,33.75,12.0,2.25,2.25,13.75,1.25,2.5,0.0,18.5,,8.6,,3.1999999999999997,,23.333333333333332,,0.155,,8.333333333333334,,1.0666666666666667,,1.4000000000000001,,10.866666666666667,,0.20000000000000004,,2.0,,0.0,,5.733333333333333
09/05/2019,California Baptist,3-0,3.0,0.0,0,45.0,15.0,96.0,0.312,44.0,9.0,13.0,48.0,5.0,0.0,10.0,1.0,59.0,2.0,California Baptist,3,15.0,5.0,32.0,14.666666666666666,3.0,4.333333333333333,16.0,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,13.183333333333332,9.8875,4.533333333333333,3.4,34.583333333333336,25.9375,0.25133333333333335,0.1885,12.333333333333334,9.25,1.8166666666666667,1.3625,2.15,1.6125,15.450000000000001,11.5875,0.6166666666666667,0.4625,2.8333333333333335,2.125,0.0,0.0,11.9,8.925
09/06/2019,Fairfield,3-1,4.0,0.0,0,60.0,20.0,143.0,0.28,56.0,6.0,14.0,60.0,2.0,0.0,18.0,2.0,75.0,0.0,Fairfield,4,15.0,5.0,35.75,14.0,1.5,3.5,15.0,0.0,4.5,0.5,18.75,13.783333333333333,10.91,4.6000000000000005,3.72,34.18333333333333,27.15,0.27099999999999996,0.2132,13.02222222222222,10.333333333333332,2.15,1.69,2.9277777777777776,2.1566666666666667,15.85,12.47,0.55,0.37,2.744444444444445,2.3666666666666663,0.1111111111111111,0.06666666666666667,12.722222222222223,11.073333333333334
09/07/2019,Texas A&M,1-3,4.0,0.0,0,52.0,22.0,130.0,0.231,46.0,0.0,10.0,42.0,4.0,1.0,12.0,2.0,59.0,3.0,Texas A&M,4,13.0,5.5,32.5,11.5,0.0,2.5,10.5,0.25,3.0,0.5,14.75,14.583333333333334,11.591666666666667,4.666666666666667,3.9333333333333336,33.833333333333336,28.583333333333332,0.2936666666666667,0.22433333333333336,13.555555555555555,10.944444444444443,2.25,1.6583333333333332,3.3611111111111107,2.3805555555555555,14.916666666666666,12.891666666666666,0.4166666666666667,0.30833333333333335,3.444444444444444,2.722222222222222,0.27777777777777773,0.13888888888888887,18.972222222222225,12.35277777777778
09/13/2019,Utah,1-3,4.0,0.0,0,47.0,26.0,127.0,0.165,42.0,6.0,12.0,42.0,2.0,1.0,14.0,0.0,61.0,3.0,Utah,4,11.75,6.5,31.75,10.5,1.5,3.0,10.5,0.25,3.5,0.0,15.25,14.333333333333334,11.792857142857143,5.166666666666667,4.1571428571428575,33.416666666666664,29.142857142857142,0.2743333333333334,0.2252857142857143,13.388888888888888,11.023809523809522,1.5,1.4214285714285713,3.444444444444444,2.3976190476190475,13.833333333333334,12.549999999999999,0.08333333333333333,0.3,3.6111111111111107,2.761904761904762,0.4444444444444444,0.19047619047619047,17.722222222222225,12.695238095238096
09/13/2019,Cal Poly,2-3,5.0,0.0,0,66.0,34.0,186.0,0.172,58.0,7.0,6.0,61.0,2.0,2.0,14.0,3.0,82.0,1.0,Cal Poly,5,13.2,6.8,37.2,11.6,1.4,1.2,12.2,0.4,2.8,0.6,16.4,13.25,11.7875,5.666666666666667,4.45,33.333333333333336,29.46875,0.22533333333333339,0.21775000000000003,12.0,10.958333333333332,1.0,1.43125,3.0,2.4729166666666664,12.0,12.29375,0.16666666666666666,0.29375,3.6666666666666665,2.8541666666666665,0.3333333333333333,0.16666666666666666,16.25,13.014583333333334
09/14/2019,Pittsburgh,2-3,5.0,0.0,0,63.0,17.0,180.0,0.256,62.0,7.0,13.0,75.0,7.0,2.0,16.0,0.0,80.0,0.0,Pittsburgh,5,12.6,3.4,36.0,12.4,1.4,2.6,15.0,0.4,3.2,0.0,16.0,12.649999999999999,11.944444444444445,6.266666666666667,4.711111111111111,33.81666666666667,30.327777777777776,0.18933333333333335,0.21266666666666667,11.200000000000001,11.029629629629628,0.9666666666666667,1.4277777777777778,2.2333333333333334,2.331481481481481,11.066666666666668,12.283333333333333,0.3,0.3055555555555556,3.1,2.848148148148148,0.3666666666666667,0.2148148148148148,15.466666666666667,13.390740740740743
09/18/2019,UC Irvine,3-0,3.0,0.0,0,44.0,14.0,115.0,0.261,40.0,10.0,9.0,48.0,5.0,1.0,10.0,1.0,60.0,0.0,UC Irvine,3,14.666666666666666,4.666666666666667,38.333333333333336,13.333333333333334,3.333333333333333,3.0,16.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.0,12.516666666666666,12.01,5.566666666666666,4.58,34.983333333333334,30.895,0.19766666666666666,0.217,11.5,11.166666666666666,1.4333333333333333,1.425,2.2666666666666666,2.3583333333333334,12.566666666666668,12.555,0.35000000000000003,0.315,3.1666666666666665,2.8833333333333333,0.19999999999999998,0.1933333333333333,15.883333333333333,13.651666666666667
09/20/2019,@ UC Santa Barbara,2-3,5.0,0.0,0,59.0,24.0,163.0,0.215,58.0,5.0,11.0,65.0,3.0,2.0,8.0,2.0,70.0,0.0,UC Santa Barbara,5,11.8,4.8,32.6,11.6,1.0,2.2,13.0,0.4,1.6,0.4,14.0,13.488888888888887,12.25151515151515,4.955555555555556,4.587878787878787,37.17777777777778,31.571212121212117,0.22966666666666669,0.221,12.444444444444445,11.363636363636362,2.0444444444444443,1.5984848484848484,2.2666666666666666,2.4166666666666665,14.4,12.868181818181819,0.37777777777777777,0.31666666666666665,3.1111111111111107,2.924242424242424,0.3111111111111111,0.20606060606060606,17.466666666666665,14.22878787878788
09/26/2019,San Francisco,3-1,4.0,0.0,0,52.0,16.0,127.0,0.283,50.0,11.0,11.0,48.0,3.0,2.0,12.0,0.0,71.0,0.0,San Francisco,4,13.0,4.0,31.75,12.5,2.75,2.75,12.0,0.5,3.0,0.0,17.75,13.022222222222224,12.213888888888889,4.288888888888889,4.605555555555555,35.644444444444446,31.656944444444445,0.24400000000000002,0.2205,12.444444444444445,11.383333333333333,1.9111111111111108,1.548611111111111,2.6,2.398611111111111,14.666666666666666,12.879166666666668,0.37777777777777777,0.3236111111111111,2.711111111111111,2.8138888888888887,0.24444444444444446,0.2222222222222222,16.666666666666668,14.209722222222224
09/28/2019,Santa Clara,3-1,4.0,0.0,0,58.0,24.0,147.0,0.231,53.0,7.0,7.0,65.0,7.0,0.0,12.0,2.0,71.0,0.0,Santa Clara,4,14.5,6.0,36.75,13.25,1.75,1.75,16.25,0.0,3.0,0.5,17.75,13.155555555555557,12.274358974358973,4.48888888888889,4.558974358974359,34.22777777777778,31.664102564102564,0.25299999999999995,0.2253076923076923,12.47777777777778,11.46923076923077,2.361111111111111,1.641025641025641,2.65,2.4256410256410255,13.666666666666666,12.811538461538463,0.41111111111111115,0.33717948717948715,2.6444444444444444,2.828205128205128,0.24444444444444446,0.20512820512820512,17.25,14.482051282051284
10/01/2019,@ San Diego,2-3,5.0,0.0,0,64.0,30.0,188.0,0.181,58.0,5.0,10.0,84.0,6.0,4.0,26.0,0.0,86.0,0.0,San Diego,5,12.8,6.0,37.6,11.6,1.0,2.0,16.8,0.8,5.2,0.0,17.2,13.100000000000001,12.433333333333334,4.933333333333334,4.66190476190476,33.699999999999996,32.02738095238095,0.243,0.2257142857142857,12.450000000000001,11.596428571428572,1.8333333333333333,1.6488095238095237,2.2333333333333334,2.3773809523809524,13.75,13.057142857142859,0.3,0.31309523809523804,2.533333333333333,2.8404761904761906,0.3,0.2261904761904762,16.5,14.715476190476192
10/03/2019,Portland,3-1,4.0,0.0,0,53.0,18.0,147.0,0.238,50.0,7.0,7.0,66.0,5.0,2.0,20.0,0.0,72.0,1.0,Portland,4,13.25,4.5,36.75,12.5,1.75,1.75,16.5,0.5,5.0,0.0,18.0,13.433333333333332,12.457777777777778,5.333333333333333,4.75111111111111,35.36666666666667,32.39888888888889,0.23166666666666666,0.2227333333333333,12.449999999999998,11.596666666666666,1.8333333333333333,1.6055555555555554,2.1666666666666665,2.352222222222222,15.016666666666666,13.306666666666668,0.43333333333333335,0.3455555555555555,3.733333333333334,2.997777777777778,0.16666666666666666,0.2111111111111111,17.566666666666666,14.881111111111112
10/05/2019,Gonzaga,3-0,3.0,0.0,0,43.0,20.0,99.0,0.232,38.0,9.0,8.0,41.0,2.0,1.0,8.0,1.0,57.0,0.0,Gonzaga,3,14.333333333333334,6.666666666666667,33.0,12.666666666666666,3.0,2.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,13.516666666666666,12.507291666666667,5.5,4.735416666666666,37.03333333333333,32.670833333333334,0.21666666666666665,0.22368749999999998,12.449999999999998,11.653125,1.5,1.6145833333333333,1.8333333333333333,2.314583333333333,16.516666666666666,13.506250000000001,0.43333333333333335,0.3552083333333333,4.4,3.122916666666667,0.16666666666666666,0.19791666666666666,17.650000000000002,15.076041666666667
10/11/2019,@ LMU (CA),3-1,4.0,1.0,0,68.0,21.0,177.0,0.266,61.0,3.0,6.0,55.0,2.0,1.0,12.0,0.0,78.0,0.0,LMU ,4,17.0,5.25,44.25,15.25,0.75,1.5,13.75,0.25,3.0,0.0,19.5,13.46111111111111,12.614705882352942,5.722222222222221,4.849019607843137,35.78333333333333,32.69019607843137,0.217,0.22417647058823528,12.255555555555555,11.712745098039214,1.9166666666666667,1.696078431372549,2.138888888888889,2.3352941176470585,15.655555555555557,13.515686274509804,0.5444444444444444,0.35392156862745094,4.288888888888889,3.096078431372549,0.1111111111111111,0.20588235294117646,18.066666666666666,15.30686274509804
10/17/2019,@ Pacific,3-1,4.0,1.0,0,47.0,16.0,125.0,0.248,42.0,6.0,4.0,56.0,3.0,2.0,20.0,0.0,65.0,0.0,Pacific,4,11.75,4.0,31.25,10.5,1.5,1.0,14.0,0.5,5.0,0.0,16.25,14.861111111111112,12.858333333333334,5.472222222222221,4.871296296296296,38.0,33.33240740740741,0.24533333333333332,0.2265,13.472222222222221,11.909259259259258,1.8333333333333333,1.6435185185185184,1.972222222222222,2.2888888888888888,14.638888888888888,13.528703703703705,0.3611111111111111,0.3481481481481481,3.5555555555555554,3.0907407407407406,0.1111111111111111,0.19444444444444445,18.833333333333332,15.539814814814816
10/19/2019,@ Saint Mary's (CA),1-3,4.0,1.0,0,55.0,22.0,131.0,0.252,51.0,2.0,12.0,47.0,5.0,0.0,18.0,0.0,66.0,0.0,Saint Mary's ,4,13.75,5.5,32.75,12.75,0.5,3.0,11.75,0.0,4.5,0.0,16.5,14.361111111111112,12.8,5.305555555555555,4.825438596491227,36.166666666666664,33.22280701754386,0.24866666666666667,0.22763157894736843,12.805555555555555,11.835087719298244,1.75,1.6359649122807016,1.722222222222222,2.221052631578947,13.805555555555555,13.553508771929824,0.3611111111111111,0.3561403508771929,3.5555555555555554,3.1912280701754385,0.1111111111111111,0.18421052631578946,18.25,15.577192982456141
10/24/2019,San Diego,3-0,3.0,0.0,0,44.0,10.0,110.0,0.309,40.0,8.0,9.0,36.0,2.0,3.0,10.0,1.0,60.0,0.0,San Diego,3,14.666666666666666,3.333333333333333,36.66666666666666,13.333333333333334,2.6666666666666665,3.0,12.0,1.0,3.333333333333333,0.3333333333333333,20.0,14.166666666666666,12.847500000000002,4.916666666666667,4.859166666666666,36.083333333333336,33.19916666666667,0.25533333333333336,0.22885,12.833333333333334,11.880833333333332,0.9166666666666666,1.5791666666666666,1.8333333333333333,2.26,13.166666666666666,13.463333333333333,0.25,0.33833333333333326,4.166666666666667,3.2566666666666664,0.0,0.175,17.416666666666668,15.623333333333335
10/26/2019,BYU,0-3,3.0,0.0,0,34.0,15.0,100.0,0.19,33.0,4.0,7.0,30.0,4.0,4.0,8.0,4.0,46.0,0.0,BYU,3,11.333333333333334,5.0,33.333333333333336,11.0,1.3333333333333333,2.333333333333333,10.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,15.333333333333334,13.388888888888888,12.934126984126987,4.277777777777778,4.7865079365079355,33.55555555555555,33.364285714285714,0.26966666666666667,0.23266666666666666,12.194444444444445,11.95,1.5555555555555554,1.630952380952381,2.3333333333333335,2.295238095238095,12.583333333333334,13.393650793650792,0.5,0.3698412698412698,4.277777777777778,3.26031746031746,0.1111111111111111,0.18253968253968256,17.583333333333332,15.831746031746032
10/31/2019,@ Gonzaga,3-2,5.0,1.0,0,71.0,15.0,161.0,0.348,67.0,9.0,18.0,71.0,7.0,0.0,14.0,1.0,87.0,0.0,Gonzaga,5,14.2,3.0,32.2,13.4,1.8,3.6,14.2,0.0,2.8,0.2,17.4,13.25,12.861363636363638,4.611111111111111,4.796212121212121,34.25,33.36287878787879,0.2503333333333333,0.23072727272727275,12.361111111111112,11.906818181818181,1.5,1.6174242424242424,2.7777777777777772,2.296969696969697,11.25,13.239393939393938,0.7777777777777777,0.41363636363636364,3.5,3.233333333333333,0.5555555555555555,0.23484848484848486,17.277777777777775,15.80909090909091
11/02/2019,@ Portland,3-0,3.0,0.0,0,38.0,10.0,100.0,0.28,36.0,5.0,9.0,44.0,4.0,2.0,22.0,2.0,56.0,0.0,Portland,3,12.666666666666666,3.333333333333333,33.333333333333336,12.0,1.6666666666666667,3.0,14.666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,18.666666666666668,13.4,12.919565217391305,3.7777777777777772,4.718115942028985,34.06666666666666,33.312318840579714,0.2823333333333333,0.23582608695652177,12.577777777777778,11.97173913043478,1.9333333333333333,1.6253623188405797,2.977777777777778,2.353623188405797,12.066666666666668,13.281159420289853,0.7777777777777777,0.39565217391304347,2.933333333333333,3.2144927536231878,0.6222222222222221,0.23333333333333336,17.577777777777776,15.878260869565217
11/08/2019,LMU (CA),3-0,3.0,0.0,0,40.0,10.0,89.0,0.337,38.0,14.0,7.0,53.0,0.0,0.0,8.0,0.0,58.0,0.0,LMU ,3,13.333333333333334,3.333333333333333,29.666666666666668,12.666666666666666,4.666666666666667,2.333333333333333,17.666666666666668,0.0,2.6666666666666665,0.0,19.33333333333333,12.733333333333334,12.90902777777778,3.7777777777777772,4.6604166666666655,32.955555555555556,33.31319444444445,0.27266666666666667,0.2376666666666667,12.133333333333333,11.972916666666665,1.5999999999999999,1.6270833333333332,2.977777777777778,2.3805555555555555,12.955555555555556,13.338888888888889,0.6666666666666666,0.4069444444444444,4.266666666666667,3.3861111111111106,0.7333333333333334,0.25138888888888894,17.133333333333336,15.994444444444445
11/14/2019,Saint Mary's (CA),3-0,3.0,0.0,0,48.0,16.0,112.0,0.286,42.0,4.0,6.0,46.0,2.0,1.0,18.0,0.0,62.0,0.0,Saint Mary's ,3,16.0,5.333333333333333,37.333333333333336,14.0,1.3333333333333333,2.0,15.333333333333334,0.3333333333333333,6.0,0.0,20.666666666666668,13.4,12.926000000000002,3.222222222222222,4.607333333333332,31.733333333333334,33.16733333333334,0.32166666666666666,0.24164000000000002,12.688888888888888,12.000666666666666,2.711111111111111,1.7486666666666664,2.977777777777778,2.3786666666666667,15.511111111111111,13.512,0.2222222222222222,0.3906666666666666,4.266666666666667,3.357333333333333,0.2888888888888889,0.24133333333333337,18.466666666666665,16.128
11/16/2019,Pacific,3-1,4.0,0.0,0,51.0,16.0,147.0,0.238,44.0,8.0,12.0,76.0,5.0,2.0,24.0,2.0,73.0,3.0,Pacific,4,12.75,4.0,36.75,11.0,2.0,3.0,19.0,0.5,6.0,0.5,18.25,14.0,13.04423076923077,4.0,4.635256410256409,33.44444444444445,33.327564102564104,0.301,0.24334615384615385,12.888888888888891,12.077564102564102,2.5555555555555554,1.7326923076923075,2.4444444444444446,2.364102564102564,15.888888888888888,13.582051282051282,0.3333333333333333,0.38846153846153847,5.333333333333333,3.4589743589743587,0.22222222222222224,0.2320512820512821,19.555555555555554,16.3025641025641
11/21/2019,@ Santa Clara,3-0,3.0,0.0,0,46.0,12.0,105.0,0.324,47.0,5.0,6.0,49.0,3.0,0.0,6.0,1.0,54.0,1.0,Santa Clara,3,15.333333333333334,4.0,35.0,15.666666666666666,1.6666666666666667,2.0,16.333333333333332,0.0,2.0,0.3333333333333333,18.0,14.027777777777779,13.033333333333335,4.222222222222222,4.611728395061728,34.583333333333336,33.45432098765433,0.287,0.24314814814814814,12.555555555555557,12.037654320987654,2.6666666666666665,1.7425925925925925,2.4444444444444446,2.387654320987654,17.333333333333332,13.782716049382715,0.27777777777777773,0.3925925925925926,4.888888888888889,3.553086419753086,0.16666666666666666,0.24197530864197533,19.416666666666668,16.37469135802469
11/23/2019,@ San Francisco,3-0,3.0,1.0,0,44.0,18.0,122.0,0.213,42.0,8.0,5.0,59.0,3.0,0.0,22.0,1.0,63.0,0.0,San Francisco,3,14.666666666666666,6.0,40.66666666666666,14.0,2.6666666666666665,1.6666666666666667,19.666666666666668,0.0,7.333333333333333,0.3333333333333333,21.0,14.694444444444445,13.11547619047619,4.444444444444444,4.589880952380952,36.361111111111114,33.50952380952381,0.2826666666666667,0.24603571428571427,13.555555555555555,12.167261904761904,1.6666666666666667,1.7398809523809522,2.3333333333333335,2.373809523809524,16.888888888888886,13.873809523809523,0.27777777777777773,0.37857142857142856,4.666666666666667,3.497619047619047,0.27777777777777773,0.24523809523809526,18.972222222222225,16.432738095238097
11/26/2019,@ BYU,2-3,5.0,1.0,0,53.0,29.0,154.0,0.156,48.0,2.0,12.0,56.0,3.0,0.0,16.0,0.0,63.0,0.0,BYU,5,10.6,5.8,30.8,9.6,0.4,2.4,11.2,0.0,3.2,0.0,12.6,14.25,13.16896551724138,4.666666666666667,4.638505747126437,37.47222222222222,33.756321839080464,0.2583333333333333,0.2448965517241379,13.555555555555555,12.230459770114942,2.111111111111111,1.77183908045977,2.222222222222222,2.349425287356322,18.333333333333332,14.073563218390804,0.16666666666666666,0.36551724137931035,5.111111111111112,3.629885057471264,0.38888888888888884,0.2482758620689655,19.083333333333332,16.59022988505747
