date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Tulsa @ Denton, Texas",2-3,5.0,0.0,0,66.0,24.0,166.0,0.253,63.0,10.0,10.0,74.0,5.0,1.0,18.0,0.0,86.0,0.0,Tulsa
08/30/2019,@ North Texas,2-3,5.0,1.0,0,63.0,24.0,184.0,0.212,62.0,6.0,11.0,89.0,4.0,2.0,12.0,0.0,0.0,1.0,North Texas
08/31/2019,"Illinois St. @ Denton, Texas",3-1,4.0,0.0,0,55.0,16.0,135.0,0.289,48.0,9.0,9.0,55.0,5.0,5.0,10.0,0.0,74.0,0.0,Illinois St.
09/05/2019,California Baptist,3-0,3.0,0.0,0,45.0,15.0,96.0,0.312,44.0,9.0,13.0,48.0,5.0,0.0,10.0,1.0,59.0,2.0,California Baptist
09/06/2019,Fairfield,3-1,4.0,0.0,0,60.0,20.0,143.0,0.28,56.0,6.0,14.0,60.0,2.0,0.0,18.0,2.0,75.0,0.0,Fairfield
09/07/2019,Texas A&M,1-3,4.0,0.0,0,52.0,22.0,130.0,0.231,46.0,0.0,10.0,42.0,4.0,1.0,12.0,2.0,59.0,3.0,Texas A&M
09/13/2019,Utah,1-3,4.0,0.0,0,47.0,26.0,127.0,0.165,42.0,6.0,12.0,42.0,2.0,1.0,14.0,0.0,61.0,3.0,Utah
09/13/2019,Cal Poly,2-3,5.0,0.0,0,66.0,34.0,186.0,0.172,58.0,7.0,6.0,61.0,2.0,2.0,14.0,3.0,82.0,1.0,Cal Poly
09/14/2019,Pittsburgh,2-3,5.0,0.0,0,63.0,17.0,180.0,0.256,62.0,7.0,13.0,75.0,7.0,2.0,16.0,0.0,80.0,0.0,Pittsburgh
09/18/2019,UC Irvine,3-0,3.0,0.0,0,44.0,14.0,115.0,0.261,40.0,10.0,9.0,48.0,5.0,1.0,10.0,1.0,60.0,0.0,UC Irvine
09/20/2019,@ UC Santa Barbara,2-3,5.0,0.0,0,59.0,24.0,163.0,0.215,58.0,5.0,11.0,65.0,3.0,2.0,8.0,2.0,70.0,0.0,UC Santa Barbara
09/26/2019,San Francisco,3-1,4.0,0.0,0,52.0,16.0,127.0,0.283,50.0,11.0,11.0,48.0,3.0,2.0,12.0,0.0,71.0,0.0,San Francisco
09/28/2019,Santa Clara,3-1,4.0,0.0,0,58.0,24.0,147.0,0.231,53.0,7.0,7.0,65.0,7.0,0.0,12.0,2.0,71.0,0.0,Santa Clara
10/01/2019,@ San Diego,2-3,5.0,0.0,0,64.0,30.0,188.0,0.181,58.0,5.0,10.0,84.0,6.0,4.0,26.0,0.0,86.0,0.0,San Diego
10/03/2019,Portland,3-1,4.0,0.0,0,53.0,18.0,147.0,0.238,50.0,7.0,7.0,66.0,5.0,2.0,20.0,0.0,72.0,1.0,Portland
10/05/2019,Gonzaga,3-0,3.0,0.0,0,43.0,20.0,99.0,0.232,38.0,9.0,8.0,41.0,2.0,1.0,8.0,1.0,57.0,0.0,Gonzaga
10/11/2019,@ LMU (CA),3-1,4.0,1.0,0,68.0,21.0,177.0,0.266,61.0,3.0,6.0,55.0,2.0,1.0,12.0,0.0,78.0,0.0,LMU 
10/17/2019,@ Pacific,3-1,4.0,1.0,0,47.0,16.0,125.0,0.248,42.0,6.0,4.0,56.0,3.0,2.0,20.0,0.0,65.0,0.0,Pacific
10/19/2019,@ Saint Mary's (CA),1-3,4.0,1.0,0,55.0,22.0,131.0,0.252,51.0,2.0,12.0,47.0,5.0,0.0,18.0,0.0,66.0,0.0,Saint Mary's 
10/24/2019,San Diego,3-0,3.0,0.0,0,44.0,10.0,110.0,0.309,40.0,8.0,9.0,36.0,2.0,3.0,10.0,1.0,60.0,0.0,San Diego
10/26/2019,BYU,0-3,3.0,0.0,0,34.0,15.0,100.0,0.19,33.0,4.0,7.0,30.0,4.0,4.0,8.0,4.0,46.0,0.0,BYU
10/31/2019,@ Gonzaga,3-2,5.0,1.0,0,71.0,15.0,161.0,0.348,67.0,9.0,18.0,71.0,7.0,0.0,14.0,1.0,87.0,0.0,Gonzaga
11/02/2019,@ Portland,3-0,3.0,0.0,0,38.0,10.0,100.0,0.28,36.0,5.0,9.0,44.0,4.0,2.0,22.0,2.0,56.0,0.0,Portland
11/08/2019,LMU (CA),3-0,3.0,0.0,0,40.0,10.0,89.0,0.337,38.0,14.0,7.0,53.0,0.0,0.0,8.0,0.0,58.0,0.0,LMU 
11/14/2019,Saint Mary's (CA),3-0,3.0,0.0,0,48.0,16.0,112.0,0.286,42.0,4.0,6.0,46.0,2.0,1.0,18.0,0.0,62.0,0.0,Saint Mary's 
11/16/2019,Pacific,3-1,4.0,0.0,0,51.0,16.0,147.0,0.238,44.0,8.0,12.0,76.0,5.0,2.0,24.0,2.0,73.0,3.0,Pacific
11/21/2019,@ Santa Clara,3-0,3.0,0.0,0,46.0,12.0,105.0,0.324,47.0,5.0,6.0,49.0,3.0,0.0,6.0,1.0,54.0,1.0,Santa Clara
11/23/2019,@ San Francisco,3-0,3.0,1.0,0,44.0,18.0,122.0,0.213,42.0,8.0,5.0,59.0,3.0,0.0,22.0,1.0,63.0,0.0,San Francisco
11/26/2019,@ BYU,2-3,5.0,1.0,0,53.0,29.0,154.0,0.156,48.0,2.0,12.0,56.0,3.0,0.0,16.0,0.0,63.0,0.0,BYU
