date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Lafayette,3-1,4.0,1.0,0,54.0,20.0,114.0,0.298,51.0,8.0,11.0,37.0,7.0,0.0,12.0,1.0,68.0,0.0,Lafayette,4,13.5,5.0,28.5,12.75,2.0,2.75,9.25,0.0,3.0,0.25,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Fairfield,2-3,5.0,1.0,0,48.0,26.0,145.0,0.152,46.0,15.0,6.0,64.0,6.0,3.0,6.0,4.0,0.0,0.0,Fairfield,5,9.6,5.2,29.0,9.2,3.0,1.2,12.8,0.6,1.2,0.8,0.0,,6.75,,2.5,,14.25,,0.149,,6.375,,1.0,,1.375,,4.625,,0.0,,1.5,,0.125,,8.5
08/31/2019,Temple,0-3,3.0,1.0,0,30.0,15.0,87.0,0.172,29.0,2.0,9.0,34.0,12.0,0.0,4.0,1.0,0.0,1.0,Temple,3,10.0,5.0,29.0,9.666666666666666,0.6666666666666666,3.0,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,0.0,,7.7,,3.4,,19.166666666666668,,0.15,,7.316666666666666,,1.6666666666666667,,1.3166666666666667,,7.3500000000000005,,0.19999999999999998,,1.4000000000000001,,0.35000000000000003,,5.666666666666667
09/06/2019,Saint Francis (PA),3-0,3.0,1.0,0,37.0,15.0,90.0,0.244,34.0,6.0,9.0,49.0,5.0,0.0,14.0,1.0,50.0,0.0,Saint Francis ,3,12.333333333333334,5.0,30.0,11.333333333333334,2.0,3.0,16.333333333333332,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,11.033333333333333,8.275,5.066666666666666,3.8,28.833333333333332,21.625,0.20733333333333334,0.15549999999999997,10.53888888888889,7.904166666666667,1.888888888888889,1.4166666666666667,2.316666666666667,1.7375,11.127777777777778,8.345833333333333,0.19999999999999998,0.15,1.8444444444444443,1.3833333333333333,0.4611111111111111,0.3458333333333333,5.666666666666667,4.25
09/06/2019,George Mason,2-3,5.0,1.0,0,59.0,27.0,165.0,0.194,58.0,4.0,4.0,69.0,4.0,2.0,17.0,2.0,73.5,1.0,George Mason,5,11.8,5.4,33.0,11.6,0.8,0.8,13.8,0.4,3.4,0.4,14.7,10.644444444444444,9.086666666666668,5.066666666666666,4.04,29.333333333333332,23.3,0.18933333333333333,0.17319999999999997,10.066666666666666,8.59,1.8888888888888886,1.5333333333333334,2.4,1.9899999999999998,13.488888888888889,9.943333333333333,0.19999999999999998,0.12,2.4,2.04,0.48888888888888893,0.3433333333333333,5.555555555555556,6.733333333333334
09/07/2019,Delaware,1-3,4.0,1.0,0,46.0,9.0,116.0,0.319,44.0,6.0,10.0,40.0,6.0,1.0,10.0,2.0,58.0,4.0,Delaware,4,11.5,2.25,29.0,11.0,1.5,2.5,10.0,0.25,2.5,0.5,14.5,11.37777777777778,9.53888888888889,5.133333333333334,4.266666666666667,30.666666666666668,24.916666666666668,0.20333333333333334,0.17666666666666664,10.866666666666667,9.091666666666667,1.1555555555555557,1.4111111111111112,2.2666666666666666,1.7916666666666667,13.822222222222223,10.58611111111111,0.13333333333333333,0.16666666666666666,3.1333333333333333,2.2666666666666666,0.35555555555555557,0.3527777777777778,10.455555555555556,8.061111111111112
09/13/2019,"Charlotte @ Baltimore, Md.",1-3,4.0,0.0,0,50.0,26.0,168.0,0.143,48.0,2.0,6.0,75.0,6.0,2.0,12.0,1.0,60.0,3.0,Charlotte,4,12.5,6.5,42.0,12.0,0.5,1.5,18.75,0.5,3.0,0.25,15.0,11.87777777777778,9.81904761904762,4.216666666666668,3.9785714285714286,30.666666666666668,25.5,0.25233333333333335,0.19699999999999998,11.311111111111112,9.364285714285716,1.4333333333333333,1.4238095238095239,2.1,1.8928571428571428,13.377777777777778,10.502380952380951,0.21666666666666667,0.17857142857142858,3.522222222222222,2.3000000000000003,0.41111111111111115,0.3738095238095238,15.28888888888889,8.980952380952383
09/13/2019,"Canisius @ Baltimore, Md.",3-1,4.0,0.0,0,63.0,16.0,146.0,0.322,57.0,10.0,9.0,62.0,6.0,0.0,12.0,6.0,79.0,1.0,Canisius,4,15.75,4.0,36.5,14.25,2.5,2.25,15.5,0.0,3.0,1.5,19.75,11.933333333333332,10.154166666666667,4.716666666666667,4.29375,34.666666666666664,27.5625,0.21866666666666668,0.19024999999999997,11.533333333333333,9.693750000000001,0.9333333333333332,1.3083333333333333,1.5999999999999999,1.84375,14.183333333333335,11.533333333333333,0.3833333333333333,0.21875,2.966666666666667,2.3875,0.3833333333333333,0.35833333333333334,14.733333333333334,9.733333333333334
09/14/2019,@ Loyola Maryland,1-3,4.0,0.0,0,40.0,24.0,137.0,0.117,35.0,5.0,7.0,60.0,4.0,2.0,18.0,3.0,56.0,2.0,Loyola Maryland,4,10.0,6.0,34.25,8.75,1.25,1.75,15.0,0.5,4.5,0.75,14.0,13.25,10.775925925925925,4.25,4.261111111111111,35.833333333333336,28.555555555555557,0.2613333333333333,0.20488888888888887,12.416666666666666,10.200000000000001,1.5,1.4407407407407407,2.0833333333333335,1.8888888888888888,14.75,11.974074074074075,0.25,0.19444444444444445,2.8333333333333335,2.4555555555555557,0.75,0.4851851851851852,16.416666666666668,10.846296296296297
09/20/2019,"Campbell @ Boulder, CO",0-3,3.0,1.0,0,39.0,18.0,116.0,0.181,34.0,4.0,6.0,49.0,7.0,0.0,2.0,3.0,44.0,0.0,Campbell,3,13.0,6.0,38.66666666666666,11.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.0,0.6666666666666666,1.0,14.666666666666666,12.75,10.698333333333334,5.5,4.4350000000000005,37.583333333333336,29.125,0.19399999999999998,0.1961,11.666666666666666,10.055000000000001,1.4166666666666667,1.4216666666666666,1.8333333333333333,1.875,16.416666666666668,12.276666666666667,0.3333333333333333,0.225,3.5,2.66,0.8333333333333334,0.5116666666666667,16.25,11.161666666666667
09/21/2019,@ Colorado,0-3,3.0,1.0,0,23.0,19.0,98.0,0.041,21.0,6.0,5.0,39.0,6.0,0.0,6.0,2.0,32.0,0.0,Colorado,3,7.666666666666667,6.333333333333333,32.666666666666664,7.0,2.0,1.6666666666666667,13.0,0.0,2.0,0.6666666666666666,10.666666666666666,12.916666666666666,10.907575757575758,5.333333333333333,4.577272727272727,36.47222222222222,29.99242424242424,0.20666666666666664,0.19472727272727272,11.444444444444443,10.171212121212122,1.6944444444444444,1.4136363636363638,2.0,1.8863636363636365,15.611111111111112,12.645454545454545,0.16666666666666666,0.20454545454545456,2.722222222222222,2.478787878787879,1.0833333333333333,0.5560606060606061,16.13888888888889,11.480303030303032
09/21/2019,"Oakland @ Boulder, CO",1-3,4.0,1.0,0,36.0,30.0,128.0,0.047,33.0,5.0,4.0,47.0,8.0,3.0,17.0,0.0,52.5,1.0,Oakland,4,9.0,7.5,32.0,8.25,1.25,1.0,11.75,0.75,4.25,0.0,13.125,10.222222222222223,10.637500000000001,6.111111111111111,4.723611111111111,35.194444444444436,30.215277777777775,0.11299999999999999,0.18191666666666664,9.027777777777777,9.906944444444445,1.5277777777777777,1.4625000000000001,1.8055555555555556,1.8680555555555556,14.777777777777779,12.674999999999999,0.16666666666666666,0.1875,2.388888888888889,2.438888888888889,0.8055555555555555,0.5652777777777779,13.111111111111109,11.412500000000001
09/27/2019,UAlbany,2-3,5.0,1.0,0,54.0,32.0,159.0,0.138,52.0,6.0,8.0,71.0,6.0,2.0,24.0,3.0,74.0,1.0,UAlbany,5,10.8,6.4,31.8,10.4,1.2,1.6,14.2,0.4,4.8,0.6,14.8,9.88888888888889,10.511538461538462,6.611111111111111,4.937179487179487,34.444444444444436,30.352564102564102,0.08966666666666667,0.17153846153846153,8.861111111111112,9.77948717948718,1.5277777777777777,1.4461538461538461,1.5555555555555556,1.8012820512820513,13.694444444444445,12.603846153846153,0.25,0.23076923076923078,2.3055555555555554,2.578205128205128,0.5555555555555555,0.5217948717948718,12.819444444444443,11.54423076923077
10/01/2019,Coppin St.,2-3,5.0,1.0,0,55.0,21.0,158.0,0.215,52.0,8.0,10.0,68.0,8.0,2.0,22.0,1.0,76.0,2.0,Coppin St.,5,11.0,4.2,31.6,10.4,1.6,2.0,13.6,0.4,4.4,0.2,15.2,9.155555555555557,10.532142857142858,6.7444444444444445,5.041666666666667,32.15555555555556,30.45595238095238,0.07533333333333334,0.16914285714285712,8.549999999999999,9.823809523809524,1.4833333333333334,1.4285714285714286,1.4222222222222223,1.786904761904762,12.983333333333334,12.717857142857142,0.3833333333333333,0.24285714285714285,3.683333333333333,2.7369047619047615,0.4222222222222222,0.5273809523809524,12.863888888888889,11.776785714285717
