date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Bowling Green @ Notre Dame, IN",1-3,4.0,1.0,0,52.0,19.0,156.0,0.212,49.0,1.0,13.0,71.0,6.0,4.0,10.0,0.0,0.0,0.0,Bowling Green
08/31/2019,@ Notre Dame,3-2,5.0,1.0,0,63.0,24.0,191.0,0.204,62.0,3.0,9.0,93.0,10.0,2.0,26.0,1.0,0.0,0.0,Notre Dame
08/31/2019,"La Salle @ Notre Dame, IN",3-1,4.0,1.0,0,56.0,18.0,178.0,0.213,51.0,2.0,8.0,94.0,5.0,7.0,18.0,2.0,0.0,0.0,La Salle
09/06/2019,"William & Mary @ Cincinnati, Ohio",3-0,3.0,0.0,0,33.0,17.0,94.0,0.17,30.0,6.0,3.0,51.0,2.0,2.0,8.0,1.0,45.0,0.0,William & Mary
09/07/2019,"Akron @ Cincinnati, Ohio",3-0,3.0,0.0,0,39.0,11.0,104.0,0.269,34.0,6.0,6.0,59.0,2.0,3.0,8.0,0.0,52.0,0.0,Akron
09/07/2019,@ Xavier,3-0,3.0,0.0,0,46.0,14.0,112.0,0.286,43.0,7.0,4.0,67.0,2.0,3.0,12.0,2.0,62.0,0.0,Xavier
09/13/2019,Indiana St.,3-2,5.0,0.0,0,63.0,24.0,198.0,0.197,56.0,8.0,14.0,89.0,4.0,1.0,16.0,2.0,80.0,0.0,Indiana St.
09/14/2019,Western Ill.,3-0,3.0,0.0,0,40.0,19.0,103.0,0.204,33.0,7.0,7.0,55.0,5.0,2.0,8.0,2.0,53.0,0.0,Western Ill.
09/14/2019,Toledo,3-0,3.0,0.0,0,59.0,15.0,153.0,0.288,51.0,3.0,7.0,72.0,3.0,0.0,12.0,0.0,68.0,0.0,Toledo
09/20/2019,"Missouri St. @ Muncie, IN",3-0,3.0,1.0,0,34.0,14.0,91.0,0.22,30.0,9.0,6.0,42.0,1.0,1.0,17.0,0.0,52.5,1.0,Missouri St.
09/21/2019,@ Ball St.,3-2,5.0,1.0,0,65.0,19.0,199.0,0.231,56.0,5.0,7.0,114.0,9.0,3.0,16.0,0.0,81.0,0.0,Ball St.
09/21/2019,"Austin Peay @ Muncie, IN",3-0,3.0,1.0,0,47.0,13.0,130.0,0.262,44.0,4.0,7.0,61.0,3.0,2.0,8.0,1.0,57.0,1.0,Austin Peay
09/27/2019,Oakland,3-0,3.0,0.0,0,41.0,10.0,103.0,0.301,34.0,5.0,6.0,41.0,2.0,1.0,16.0,2.0,55.0,0.0,Oakland
09/28/2019,Youngstown St.,3-0,3.0,0.0,0,38.0,10.0,101.0,0.277,34.0,4.0,7.0,44.0,4.0,1.0,24.0,2.0,55.0,0.0,Youngstown St.
10/04/2019,Northern Ky.,3-2,5.0,0.0,0,68.0,19.0,210.0,0.233,59.0,3.0,12.0,115.0,7.0,0.0,28.0,1.0,85.0,1.0,Northern Ky.
10/05/2019,IUPUI,3-0,3.0,0.0,0,36.0,19.0,123.0,0.138,33.0,6.0,4.0,65.0,3.0,2.0,8.0,0.0,48.0,0.0,IUPUI
10/09/2019,Cleveland St.,3-1,4.0,0.0,0,58.0,24.0,204.0,0.167,52.0,6.0,9.0,104.0,2.0,1.0,19.0,1.0,74.5,0.0,Cleveland St.
10/11/2019,@ UIC,0-3,3.0,0.0,0,42.0,18.0,130.0,0.185,39.0,3.0,9.0,57.0,2.0,1.0,10.0,3.0,51.0,0.0,UIC
10/18/2019,@ Green Bay,1-3,4.0,0.0,0,43.0,28.0,171.0,0.088,40.0,9.0,8.0,85.0,4.0,4.0,16.0,2.0,64.0,0.0,Green Bay
10/19/2019,@ Milwaukee,1-3,4.0,0.0,0,47.0,28.0,184.0,0.103,44.0,4.0,8.0,86.0,6.0,1.0,8.0,4.0,56.0,1.0,Milwaukee
10/25/2019,@ Northern Ky.,3-1,4.0,0.0,0,58.0,30.0,173.0,0.162,57.0,4.0,11.0,96.0,5.0,1.0,18.0,1.0,72.0,0.0,Northern Ky.
10/26/2019,@ IUPUI,3-1,4.0,1.0,0,47.0,19.0,130.0,0.215,38.0,5.0,9.0,72.0,4.0,3.0,12.0,0.0,61.0,4.0,IUPUI
11/01/2019,Milwaukee,3-0,3.0,0.0,0,47.0,7.0,92.0,0.435,45.0,6.0,9.0,39.0,5.0,1.0,22.0,1.0,65.0,0.0,Milwaukee
11/02/2019,Green Bay,3-1,4.0,0.0,0,58.0,18.0,165.0,0.242,55.0,4.0,6.0,88.0,2.0,1.0,14.0,0.0,70.0,0.0,Green Bay
11/06/2019,@ Cleveland St.,3-2,5.0,0.0,0,72.0,20.0,181.0,0.287,69.0,7.0,12.0,86.0,4.0,1.0,16.0,2.0,88.0,2.0,Cleveland St.
11/08/2019,UIC,3-1,4.0,0.0,0,53.0,30.0,173.0,0.133,50.0,5.0,9.0,81.0,1.0,2.0,18.0,1.0,69.0,1.0,UIC
11/15/2019,@ Youngstown St.,3-0,3.0,0.0,0,43.0,9.0,102.0,0.333,40.0,6.0,6.0,57.0,1.0,3.0,8.0,0.0,56.0,1.0,Youngstown St.
11/16/2019,@ Oakland,3-1,4.0,0.0,0,58.0,22.0,149.0,0.242,56.0,15.0,7.0,64.0,2.0,2.0,8.0,0.0,79.0,1.0,Oakland
