date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Bowling Green @ Notre Dame, IN",1-3,4.0,1.0,0,52.0,19.0,156.0,0.212,49.0,1.0,13.0,71.0,6.0,4.0,10.0,0.0,0.0,0.0,Bowling Green,4,13.0,4.75,39.0,12.25,0.25,3.25,17.75,1.0,2.5,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Notre Dame,3-2,5.0,1.0,0,63.0,24.0,191.0,0.204,62.0,3.0,9.0,93.0,10.0,2.0,26.0,1.0,0.0,0.0,Notre Dame,5,12.6,4.8,38.2,12.4,0.6,1.8,18.6,0.4,5.2,0.2,0.0,,6.5,,2.375,,19.5,,0.106,,6.125,,0.125,,1.625,,8.875,,0.5,,1.25,,0.0,,0.0
08/31/2019,"La Salle @ Notre Dame, IN",3-1,4.0,1.0,0,56.0,18.0,178.0,0.213,51.0,2.0,8.0,94.0,5.0,7.0,18.0,2.0,0.0,0.0,La Salle,4,14.0,4.5,44.5,12.75,0.5,2.0,23.5,1.75,4.5,0.5,0.0,,8.533333333333333,,3.1833333333333336,,25.733333333333334,,0.13866666666666666,,8.216666666666667,,0.2833333333333333,,1.6833333333333333,,12.116666666666667,,0.4666666666666666,,2.566666666666667,,0.06666666666666667,,0.0
09/06/2019,"William & Mary @ Cincinnati, Ohio",3-0,3.0,0.0,0,33.0,17.0,94.0,0.17,30.0,6.0,3.0,51.0,2.0,2.0,8.0,1.0,45.0,0.0,William & Mary,3,11.0,5.666666666666667,31.33333333333333,10.0,2.0,1.0,17.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0,13.200000000000001,9.9,4.683333333333334,3.5125,40.56666666666667,30.425,0.20966666666666667,0.15725,12.466666666666667,9.35,0.45,0.3375,2.35,1.7625,19.95,14.9625,1.05,0.7875,4.066666666666666,3.05,0.2333333333333333,0.175,0.0,0.0
09/07/2019,"Akron @ Cincinnati, Ohio",3-0,3.0,0.0,0,39.0,11.0,104.0,0.269,34.0,6.0,6.0,59.0,2.0,3.0,8.0,0.0,52.0,0.0,Akron,3,13.0,3.6666666666666665,34.666666666666664,11.333333333333334,2.0,2.0,19.666666666666668,1.0,2.6666666666666665,0.0,17.333333333333332,12.533333333333333,10.120000000000001,4.988888888888889,3.943333333333334,38.01111111111111,30.606666666666666,0.19566666666666666,0.1598,11.716666666666667,9.48,1.0333333333333334,0.67,1.5999999999999999,1.61,19.7,15.37,0.9388888888888888,0.7633333333333333,4.122222222222223,2.973333333333333,0.3444444444444444,0.20666666666666664,5.0,3.0
09/07/2019,@ Xavier,3-0,3.0,0.0,0,46.0,14.0,112.0,0.286,43.0,7.0,4.0,67.0,2.0,3.0,12.0,2.0,62.0,0.0,Xavier,3,15.333333333333334,4.666666666666667,37.333333333333336,14.333333333333334,2.333333333333333,1.3333333333333333,22.33333333333333,1.0,4.0,0.6666666666666666,20.666666666666668,12.666666666666666,10.6,4.611111111111112,3.8972222222222226,36.833333333333336,31.28333333333333,0.21733333333333335,0.17800000000000002,11.361111111111112,9.78888888888889,1.5,0.8916666666666666,1.6666666666666667,1.675,20.055555555555557,16.086111111111112,1.1388888888888888,0.8027777777777777,3.2777777777777772,2.922222222222222,0.2777777777777778,0.1722222222222222,10.777777777777777,5.388888888888888
09/13/2019,Indiana St.,3-2,5.0,0.0,0,63.0,24.0,198.0,0.197,56.0,8.0,14.0,89.0,4.0,1.0,16.0,2.0,80.0,0.0,Indiana St.,5,12.6,4.8,39.6,11.2,1.6,2.8,17.8,0.2,3.2,0.4,16.0,13.111111111111109,11.276190476190477,4.666666666666667,4.007142857142858,34.44444444444444,32.147619047619045,0.2416666666666667,0.19342857142857145,11.888888888888891,10.438095238095238,2.111111111111111,1.0976190476190475,1.4444444444444444,1.6261904761904764,19.666666666666668,16.978571428571428,0.8888888888888888,0.8309523809523809,3.1111111111111107,3.076190476190476,0.3333333333333333,0.24285714285714283,17.666666666666668,7.571428571428571
09/14/2019,Western Ill.,3-0,3.0,0.0,0,40.0,19.0,103.0,0.204,33.0,7.0,7.0,55.0,5.0,2.0,8.0,2.0,53.0,0.0,Western Ill.,3,13.333333333333334,6.333333333333333,34.333333333333336,11.0,2.333333333333333,2.333333333333333,18.33333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,13.644444444444444,11.441666666666666,4.377777777777777,4.10625,37.199999999999996,33.079166666666666,0.25066666666666665,0.19387500000000002,12.28888888888889,10.533333333333333,1.9777777777777779,1.1604166666666667,2.0444444444444443,1.7729166666666667,19.933333333333334,17.08125,0.7333333333333334,0.7520833333333333,3.288888888888889,3.0916666666666663,0.3555555555555556,0.26249999999999996,18.0,8.625
09/14/2019,Toledo,3-0,3.0,0.0,0,59.0,15.0,153.0,0.288,51.0,3.0,7.0,72.0,3.0,0.0,12.0,0.0,68.0,0.0,Toledo,3,19.666666666666668,5.0,51.0,17.0,1.0,2.333333333333333,24.0,0.0,4.0,0.0,22.666666666666668,13.755555555555555,11.651851851851852,5.266666666666667,4.3537037037037045,37.088888888888896,33.218518518518515,0.22899999999999998,0.195,12.177777777777777,10.585185185185185,2.0888888888888886,1.2907407407407407,2.1555555555555554,1.835185185185185,19.488888888888884,17.22037037037037,0.6222222222222222,0.7425925925925926,3.288888888888889,3.0444444444444443,0.5777777777777778,0.30740740740740735,18.111111111111114,9.62962962962963
09/20/2019,"Missouri St. @ Muncie, IN",3-0,3.0,1.0,0,34.0,14.0,91.0,0.22,30.0,9.0,6.0,42.0,1.0,1.0,17.0,0.0,52.5,1.0,Missouri St.,3,11.333333333333334,4.666666666666667,30.33333333333333,10.0,3.0,2.0,14.0,0.3333333333333333,5.666666666666667,0.0,17.5,15.200000000000001,12.453333333333333,5.377777777777777,4.418333333333334,41.644444444444446,34.99666666666666,0.22966666666666669,0.2043,13.066666666666665,11.226666666666667,1.6444444444444446,1.2616666666666667,2.4888888888888885,1.8849999999999998,20.04444444444444,17.898333333333333,0.2888888888888889,0.6683333333333333,3.288888888888889,3.1399999999999997,0.35555555555555557,0.2766666666666666,18.77777777777778,10.933333333333334
