date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2019,Sacred Heart,3-2,5.0,0.0,0,49.0,15.0,139.0,0.245,46.0,12.0,12.0,39.0,2.0,0.0,20.0,2.0,71.0,1.0,Sacred Heart,5,9.8,3.0,27.8,9.2,2.4,2.4,7.8,0.0,4.0,0.4,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2019,Colgate,1-3,4.0,0.0,0,46.0,22.0,131.0,0.183,42.0,6.0,10.0,38.0,7.0,2.0,20.0,0.0,64.0,1.0,Colgate,4,11.5,5.5,32.75,10.5,1.5,2.5,9.5,0.5,5.0,0.0,16.0,,4.9,,1.5,,13.9,,0.1225,,4.6,,1.2,,1.2,,3.9,,0.0,,2.0,,0.2,,7.1
09/07/2019,Rhode Island,3-1,4.0,0.0,0,62.0,14.0,140.0,0.343,53.0,6.0,12.0,51.0,2.0,0.0,16.0,1.0,76.0,0.0,Rhode Island,4,15.5,3.5,35.0,13.25,1.5,3.0,12.75,0.0,4.0,0.25,19.0,,7.1000000000000005,,2.8333333333333335,,20.183333333333334,,0.14266666666666666,,6.566666666666666,,1.3,,1.6333333333333335,,5.766666666666667,,0.16666666666666666,,3.0,,0.13333333333333333,,10.066666666666666
09/13/2019,"La Salle @ Santa Barbara, CA",0-3,3.0,0.0,0,34.0,17.0,110.0,0.155,34.0,5.0,9.0,45.0,5.0,2.0,12.0,2.0,47.0,0.0,La Salle,3,11.333333333333334,5.666666666666667,36.66666666666666,11.333333333333334,1.6666666666666667,3.0,15.0,0.6666666666666666,4.0,0.6666666666666666,15.666666666666666,12.266666666666666,9.2,4.0,3.0,31.849999999999998,23.8875,0.257,0.19275,10.983333333333334,8.2375,1.8,1.35,2.6333333333333333,1.975,10.016666666666667,7.5125,0.16666666666666666,0.125,4.333333333333333,3.25,0.21666666666666667,0.1625,16.400000000000002,12.3
09/14/2019,"San Diego @ Santa Barbara, CA",0-3,3.0,0.0,0,29.0,16.0,86.0,0.151,27.0,1.0,5.0,26.0,6.0,2.0,10.0,1.0,37.0,1.0,San Diego,3,9.666666666666666,5.333333333333333,28.666666666666668,9.0,0.3333333333333333,1.6666666666666667,8.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,12.333333333333334,12.777777777777779,9.626666666666667,4.888888888888889,3.5333333333333337,34.80555555555555,26.443333333333328,0.227,0.1852,11.694444444444445,8.856666666666667,1.5555555555555556,1.4133333333333336,2.8333333333333335,2.18,12.416666666666666,9.01,0.38888888888888884,0.2333333333333333,4.333333333333333,3.4,0.3055555555555555,0.2633333333333333,16.88888888888889,12.973333333333334
09/14/2019,@ UC Santa Barbara,1-3,4.0,0.0,0,41.0,17.0,119.0,0.202,39.0,2.0,5.0,46.0,11.0,1.0,8.0,2.0,48.0,1.0,UC Santa Barbara,4,10.25,4.25,29.75,9.75,0.5,1.25,11.5,0.25,2.0,0.5,12.0,12.166666666666666,9.633333333333333,4.833333333333333,3.8333333333333335,33.44444444444444,26.813888888888883,0.21633333333333335,0.1795,11.194444444444445,8.880555555555556,1.1666666666666667,1.2333333333333334,2.5555555555555554,2.0944444444444446,12.138888888888888,8.952777777777778,0.4444444444444444,0.3055555555555555,3.7777777777777772,3.388888888888889,0.4166666666666667,0.27499999999999997,15.666666666666666,12.866666666666667
09/18/2019,Boston College,2-3,5.0,0.0,0,58.0,24.0,152.0,0.224,52.0,5.0,16.0,52.0,10.0,1.0,20.0,1.0,74.0,0.0,Boston College,5,11.6,4.8,30.4,10.4,1.0,3.2,10.4,0.2,4.0,0.2,14.8,10.416666666666666,9.721428571428572,5.083333333333333,3.892857142857143,31.694444444444443,27.233333333333327,0.16933333333333334,0.1827142857142857,10.027777777777779,9.004761904761905,0.8333333333333334,1.1285714285714286,1.972222222222222,1.9738095238095237,11.722222222222221,9.316666666666666,0.5277777777777778,0.29761904761904756,3.1111111111111107,3.1904761904761902,0.5,0.3071428571428571,13.333333333333334,12.742857142857144
09/19/2019,@ Northeastern,1-3,4.0,0.0,0,50.0,23.0,135.0,0.2,45.0,5.0,11.0,44.0,8.0,2.0,12.0,0.0,63.0,0.0,Northeastern,4,12.5,5.75,33.75,11.25,1.25,2.75,11.0,0.5,3.0,0.0,15.75,10.505555555555555,9.956249999999999,4.794444444444444,4.00625,29.605555555555554,27.629166666666663,0.19233333333333333,0.187875,9.716666666666667,9.179166666666667,0.611111111111111,1.1125,2.038888888888889,2.127083333333333,10.188888888888888,9.452083333333334,0.37222222222222223,0.28541666666666665,3.1111111111111107,3.2916666666666665,0.3444444444444444,0.29375,13.044444444444446,13.0
09/21/2019,Syracuse,1-3,4.0,0.0,0,41.0,19.0,98.0,0.224,36.0,9.0,7.0,35.0,7.0,1.0,10.0,2.0,56.0,3.0,Syracuse,4,10.25,4.75,24.5,9.0,2.25,1.75,8.75,0.25,2.5,0.5,14.0,11.450000000000001,10.238888888888887,4.933333333333334,4.199999999999999,31.299999999999997,28.309259259259257,0.20866666666666667,0.1892222222222222,10.466666666666667,9.40925925925926,0.9166666666666666,1.1277777777777778,2.4,2.196296296296296,10.966666666666667,9.624074074074075,0.31666666666666665,0.30925925925925923,3.0,3.259259259259259,0.23333333333333336,0.2611111111111111,14.183333333333332,13.305555555555555
09/28/2019,Dartmouth,2-3,5.0,0.0,0,53.0,35.0,151.0,0.119,50.0,8.0,13.0,53.0,11.0,0.0,18.0,0.0,70.0,0.0,Dartmouth,5,10.6,7.0,30.2,10.0,1.6,2.6,10.6,0.0,3.6,0.0,14.0,11.450000000000001,10.239999999999998,5.1000000000000005,4.255,29.549999999999997,27.92833333333333,0.216,0.19269999999999998,10.216666666666667,9.368333333333334,1.5,1.24,2.5666666666666664,2.1516666666666664,10.049999999999999,9.536666666666667,0.31666666666666665,0.30333333333333334,3.1666666666666665,3.183333333333333,0.23333333333333336,0.28500000000000003,14.85,13.375
10/04/2019,@ Yale,0-3,3.0,0.0,0,30.0,20.0,107.0,0.093,26.0,2.0,6.0,50.0,4.0,1.0,8.0,0.0,37.0,0.0,Yale,3,10.0,6.666666666666667,35.666666666666664,8.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,11.116666666666665,10.272727272727272,5.833333333333333,4.504545454545454,29.483333333333334,28.13484848484848,0.18100000000000002,0.18599999999999997,10.083333333333334,9.425757575757576,1.7,1.2727272727272727,2.3666666666666667,2.1924242424242424,10.116666666666667,9.633333333333333,0.25,0.27575757575757576,3.033333333333333,3.2212121212121207,0.16666666666666666,0.2590909090909091,14.583333333333334,13.431818181818182
10/05/2019,@ Brown,3-0,3.0,0.0,0,48.0,12.0,105.0,0.343,47.0,3.0,7.0,48.0,7.0,1.0,12.0,1.0,58.0,1.0,Brown,3,16.0,4.0,35.0,15.666666666666666,1.0,2.333333333333333,16.0,0.3333333333333333,4.0,0.3333333333333333,19.33333333333333,10.283333333333333,10.249999999999998,6.138888888888888,4.684722222222222,30.12222222222222,28.7625,0.14533333333333331,0.17825,9.222222222222221,9.3625,1.5055555555555555,1.222222222222222,2.1166666666666667,2.176388888888889,12.005555555555555,10.219444444444445,0.19444444444444445,0.28055555555555556,2.922222222222222,3.1749999999999994,0.16666666666666666,0.23750000000000002,13.444444444444445,13.340277777777779
10/11/2019,@ Columbia,0-3,3.0,0.0,0,32.0,21.0,111.0,0.099,30.0,4.0,6.0,28.0,4.0,2.0,15.0,2.0,45.5,2.0,Columbia,3,10.666666666666666,7.0,37.0,10.0,1.3333333333333333,2.0,9.333333333333334,0.6666666666666666,5.0,0.6666666666666666,15.166666666666666,12.200000000000001,10.692307692307692,5.888888888888888,4.632051282051282,33.62222222222222,29.24230769230769,0.18500000000000003,0.19092307692307692,11.444444444444443,9.847435897435899,1.0888888888888888,1.205128205128205,2.311111111111111,2.1884615384615382,14.422222222222222,10.664102564102564,0.22222222222222224,0.2846153846153846,3.422222222222222,3.238461538461538,0.11111111111111112,0.2448717948717949,15.222222222222221,13.801282051282053
10/12/2019,@ Cornell,1-3,4.0,1.0,0,49.0,18.0,134.0,0.231,49.0,10.0,9.0,48.0,6.0,3.0,6.0,0.0,65.0,2.0,Cornell,4,12.25,4.5,33.5,12.25,2.5,2.25,12.0,0.75,1.5,0.0,16.25,12.222222222222221,10.69047619047619,5.888888888888888,4.8011904761904765,35.888888888888886,29.79642857142857,0.17833333333333334,0.18435714285714286,11.444444444444443,9.858333333333334,1.0,1.2142857142857142,2.1111111111111107,2.175,14.0,10.56904761904762,0.4444444444444444,0.31190476190476196,3.8888888888888893,3.364285714285714,0.3333333333333333,0.275,15.611111111111109,13.898809523809524
10/18/2019,Princeton,0-3,3.0,0.0,0,38.0,18.0,107.0,0.187,36.0,2.0,7.0,34.0,7.0,1.0,0.0,2.0,41.0,0.0,Princeton,3,12.666666666666666,6.0,35.666666666666664,12.0,0.6666666666666666,2.333333333333333,11.333333333333334,0.3333333333333333,0.0,0.6666666666666666,13.666666666666666,12.972222222222221,10.794444444444444,5.166666666666667,4.7811111111111115,35.166666666666664,30.043333333333333,0.22433333333333336,0.18746666666666664,12.638888888888891,10.017777777777779,1.6111111111111114,1.3,2.194444444444444,2.18,12.444444444444445,10.664444444444445,0.5833333333333334,0.34111111111111114,3.5,3.2399999999999998,0.3333333333333333,0.25666666666666665,16.916666666666664,14.055555555555555
10/19/2019,Penn,3-1,4.0,0.0,0,49.0,20.0,120.0,0.242,45.0,6.0,8.0,44.0,1.0,0.0,18.0,2.0,64.0,0.0,Penn,4,12.25,5.0,30.0,11.25,1.5,2.0,11.0,0.0,4.5,0.5,16.0,11.861111111111109,10.911458333333332,5.833333333333333,4.857291666666667,35.388888888888886,30.394791666666666,0.17233333333333334,0.18743749999999998,11.416666666666666,10.141666666666667,1.5,1.2604166666666667,2.194444444444444,2.1895833333333337,10.888888888888891,10.70625,0.5833333333333333,0.340625,2.1666666666666665,3.0374999999999996,0.4444444444444445,0.28229166666666666,15.027777777777777,14.03125
10/25/2019,@ Dartmouth,0-3,3.0,1.0,0,48.0,19.0,125.0,0.232,38.0,4.0,9.0,47.0,4.0,0.0,1.0,0.0,52.5,1.0,Dartmouth,3,16.0,6.333333333333333,41.66666666666666,12.666666666666666,1.3333333333333333,3.0,15.666666666666666,0.0,0.3333333333333333,0.0,17.5,12.388888888888891,10.99019607843137,5.166666666666667,4.865686274509804,33.05555555555555,30.371568627450976,0.22,0.1906470588235294,11.833333333333334,10.20686274509804,1.5555555555555556,1.2745098039215688,2.194444444444444,2.17843137254902,11.444444444444443,10.723529411764707,0.3611111111111111,0.3205882352941177,2.0,3.1235294117647054,0.38888888888888884,0.2950980392156863,15.305555555555555,14.147058823529411
11/01/2019,Brown,2-3,5.0,0.0,0,57.0,30.0,175.0,0.154,55.0,11.0,7.0,73.0,10.0,1.0,26.0,1.0,82.0,0.0,Brown,5,11.4,6.0,35.0,11.0,2.2,1.4,14.6,0.2,5.2,0.2,16.4,13.638888888888891,11.268518518518517,5.777777777777778,4.947222222222222,35.77777777777777,30.99907407407407,0.22033333333333335,0.19294444444444445,11.972222222222221,10.343518518518518,1.1666666666666667,1.2777777777777777,2.444444444444444,2.2240740740740743,12.666666666666666,10.998148148148148,0.1111111111111111,0.3027777777777778,1.611111111111111,2.9685185185185183,0.38888888888888884,0.2787037037037037,15.722222222222221,14.333333333333334
11/02/2019,Yale,3-1,4.0,0.0,0,64.0,19.0,150.0,0.3,58.0,5.0,6.0,72.0,7.0,2.0,24.0,3.0,83.0,0.0,Yale,4,16.0,4.75,37.5,14.5,1.25,1.5,18.0,0.5,6.0,0.75,20.75,13.216666666666667,11.275438596491227,5.777777777777778,5.002631578947368,35.55555555555555,31.20964912280701,0.20933333333333334,0.19089473684210526,11.638888888888888,10.378070175438596,1.6777777777777778,1.3263157894736841,2.1333333333333333,2.1807017543859653,13.755555555555555,11.187719298245614,0.06666666666666667,0.2973684210526316,3.3444444444444446,3.085964912280702,0.2333333333333333,0.27456140350877195,16.633333333333333,14.442105263157893
