date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2019,Sacred Heart,3-2,5.0,0.0,0,49.0,15.0,139.0,0.245,46.0,12.0,12.0,39.0,2.0,0.0,20.0,2.0,71.0,1.0,Sacred Heart,5,9.8,3.0,27.8,9.2,2.4,2.4,7.8,0.0,4.0,0.4,14.2
09/07/2019,Colgate,1-3,4.0,0.0,0,46.0,22.0,131.0,0.183,42.0,6.0,10.0,38.0,7.0,2.0,20.0,0.0,64.0,1.0,Colgate,4,11.5,5.5,32.75,10.5,1.5,2.5,9.5,0.5,5.0,0.0,16.0
09/07/2019,Rhode Island,3-1,4.0,0.0,0,62.0,14.0,140.0,0.343,53.0,6.0,12.0,51.0,2.0,0.0,16.0,1.0,76.0,0.0,Rhode Island,4,15.5,3.5,35.0,13.25,1.5,3.0,12.75,0.0,4.0,0.25,19.0
09/13/2019,"La Salle @ Santa Barbara, CA",0-3,3.0,0.0,0,34.0,17.0,110.0,0.155,34.0,5.0,9.0,45.0,5.0,2.0,12.0,2.0,47.0,0.0,La Salle,3,11.333333333333334,5.666666666666667,36.666666666666664,11.333333333333334,1.6666666666666667,3.0,15.0,0.6666666666666666,4.0,0.6666666666666666,15.666666666666666
09/14/2019,"San Diego @ Santa Barbara, CA",0-3,3.0,0.0,0,29.0,16.0,86.0,0.151,27.0,1.0,5.0,26.0,6.0,2.0,10.0,1.0,37.0,1.0,San Diego,3,9.666666666666666,5.333333333333333,28.666666666666668,9.0,0.3333333333333333,1.6666666666666667,8.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334
09/14/2019,@ UC Santa Barbara,1-3,4.0,0.0,0,41.0,17.0,119.0,0.202,39.0,2.0,5.0,46.0,11.0,1.0,8.0,2.0,48.0,1.0,UC Santa Barbara,4,10.25,4.25,29.75,9.75,0.5,1.25,11.5,0.25,2.0,0.5,12.0
09/18/2019,Boston College,2-3,5.0,0.0,0,58.0,24.0,152.0,0.224,52.0,5.0,16.0,52.0,10.0,1.0,20.0,1.0,74.0,0.0,Boston College,5,11.6,4.8,30.4,10.4,1.0,3.2,10.4,0.2,4.0,0.2,14.8
09/19/2019,@ Northeastern,1-3,4.0,0.0,0,50.0,23.0,135.0,0.2,45.0,5.0,11.0,44.0,8.0,2.0,12.0,0.0,63.0,0.0,Northeastern,4,12.5,5.75,33.75,11.25,1.25,2.75,11.0,0.5,3.0,0.0,15.75
09/21/2019,Syracuse,1-3,4.0,0.0,0,41.0,19.0,98.0,0.224,36.0,9.0,7.0,35.0,7.0,1.0,10.0,2.0,56.0,3.0,Syracuse,4,10.25,4.75,24.5,9.0,2.25,1.75,8.75,0.25,2.5,0.5,14.0
09/28/2019,Dartmouth,2-3,5.0,0.0,0,53.0,35.0,151.0,0.119,50.0,8.0,13.0,53.0,11.0,0.0,18.0,0.0,70.0,0.0,Dartmouth,5,10.6,7.0,30.2,10.0,1.6,2.6,10.6,0.0,3.6,0.0,14.0
