date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,FDU,3-1,4.0,1.0,0,56.0,22.0,129.0,0.264,55.0,8.0,14.0,55.0,6.0,0.0,8.0,4.0,0.0,0.0,FDU
08/30/2019,SIUE,1-3,4.0,1.0,0,42.0,26.0,130.0,0.123,38.0,4.0,3.0,48.0,9.0,1.0,12.0,2.0,0.0,0.0,SIUE
08/31/2019,UC Riverside,3-2,5.0,1.0,0,72.0,29.0,155.0,0.277,65.0,2.0,7.0,59.0,7.0,0.0,8.0,3.0,0.0,1.0,UC Riverside
09/03/2019,@ Chicago St.,1-3,4.0,1.0,0,47.0,32.0,134.0,0.112,44.0,2.0,3.0,62.0,6.0,0.0,12.0,2.0,0.0,0.0,Chicago St.
09/06/2019,@ Dayton,0-3,3.0,1.0,0,32.0,14.0,97.0,0.186,32.0,3.0,6.0,37.0,8.0,1.0,0.0,0.0,36.0,0.0,Dayton
09/06/2019,"Michigan @ Dayton, OH",0-3,3.0,1.0,0,21.0,15.0,68.0,0.088,20.0,2.0,4.0,21.0,10.0,0.0,6.0,1.0,26.0,0.0,Michigan
09/07/2019,"Missouri @ Dayton, OH",1-3,4.0,0.0,0,44.0,16.0,105.0,0.267,40.0,3.0,4.0,32.0,11.0,1.0,2.0,2.0,49.0,0.0,Missouri
09/09/2019,Texas Tech,1-3,4.0,1.0,0,48.0,30.0,129.0,0.14,48.0,5.0,6.0,56.0,5.0,1.0,20.0,3.0,64.0,0.0,Texas Tech
09/13/2019,@ UIW,0-3,3.0,1.0,0,35.0,19.0,88.0,0.182,31.0,2.0,7.0,39.0,9.0,1.0,6.0,1.0,41.0,2.0,UIW
09/13/2019,"Niagara @ San Antonio, TX",3-1,4.0,1.0,0,67.0,22.0,149.0,0.302,51.0,10.0,8.0,53.0,2.0,0.0,2.0,0.0,78.0,0.0,Niagara
09/14/2019,"Delaware @ San Antonio, TX",0-3,3.0,1.0,0,25.0,21.0,81.0,0.049,21.0,2.0,10.0,20.0,9.0,0.0,4.0,2.0,29.0,0.0,Delaware
09/17/2019,@ Milwaukee,0-3,3.0,0.0,0,40.0,13.0,110.0,0.245,37.0,4.0,4.0,51.0,3.0,2.0,10.0,3.0,51.0,3.0,Milwaukee
09/20/2019,"South Dakota @ Peoria, Ill.",0-3,3.0,0.0,0,27.0,18.0,108.0,0.083,27.0,1.0,2.0,46.0,4.0,0.0,6.0,1.0,31.0,0.0,South Dakota
09/21/2019,@ Bradley,0-3,3.0,0.0,0,30.0,21.0,106.0,0.085,29.0,3.0,3.0,41.0,2.0,2.0,4.0,0.0,37.0,1.0,Bradley
09/27/2019,Central Mich.,1-3,4.0,1.0,0,51.0,36.0,156.0,0.096,44.0,2.0,5.0,50.0,2.0,2.0,12.0,0.0,61.0,1.0,Central Mich.
09/28/2019,Eastern Mich.,3-1,4.0,1.0,0,54.0,25.0,146.0,0.199,49.0,5.0,2.0,54.0,2.0,0.0,18.0,1.0,68.0,0.0,Eastern Mich.
10/04/2019,@ Ball St.,0-3,3.0,1.0,0,42.0,15.0,110.0,0.245,40.0,2.0,5.0,38.0,5.0,0.0,10.0,1.0,49.0,0.0,Ball St.
10/05/2019,@ Toledo,3-1,4.0,1.0,0,58.0,22.0,153.0,0.235,57.0,4.0,9.0,65.0,5.0,1.0,16.0,2.0,71.0,0.0,Toledo
10/10/2019,@ Western Mich.,3-2,5.0,0.0,0,53.0,21.0,155.0,0.206,45.0,8.0,7.0,80.0,6.0,1.0,4.0,0.0,64.0,2.0,Western Mich.
10/12/2019,Miami (OH),2-3,5.0,1.0,0,50.0,35.0,165.0,0.091,45.0,3.0,5.0,72.0,5.0,1.0,14.0,7.0,61.0,0.0,Miami 
10/18/2019,@ Akron,0-3,3.0,1.0,0,32.0,20.0,107.0,0.112,30.0,4.0,2.0,44.0,10.0,3.0,6.0,3.0,42.0,0.0,Akron
10/19/2019,@ Buffalo,0-3,3.0,1.0,0,29.0,20.0,75.0,0.12,26.0,3.0,6.0,17.0,6.0,1.0,4.0,1.0,35.0,2.0,Buffalo
10/25/2019,Kent St.,3-1,4.0,1.0,0,52.0,12.0,113.0,0.354,51.0,10.0,5.0,48.0,3.0,2.0,10.0,1.0,69.0,1.0,Kent St.
10/26/2019,Ohio,3-1,4.0,1.0,0,54.0,21.0,143.0,0.231,48.0,6.0,8.0,64.0,5.0,1.0,10.0,3.0,66.0,0.0,Ohio
11/01/2019,@ Eastern Mich.,0-3,3.0,1.0,0,45.0,12.0,111.0,0.297,39.0,1.0,3.0,43.0,7.0,5.0,12.0,0.0,57.0,0.0,Eastern Mich.
11/02/2019,@ Central Mich.,0-3,3.0,1.0,0,27.0,22.0,95.0,0.053,23.0,2.0,2.0,38.0,7.0,2.0,4.0,0.0,33.0,0.0,Central Mich.
11/08/2019,Toledo,1-3,4.0,1.0,0,50.0,31.0,163.0,0.117,45.0,6.0,8.0,80.0,5.0,2.0,4.0,3.0,60.0,0.0,Toledo
11/09/2019,Ball St.,0-3,3.0,1.0,0,45.0,18.0,128.0,0.211,40.0,3.0,2.0,57.0,8.0,1.0,12.0,2.0,55.0,0.0,Ball St.
11/14/2019,Western Mich.,0-3,3.0,1.0,0,30.0,24.0,106.0,0.057,30.0,3.0,4.0,44.0,5.0,1.0,6.0,0.0,37.0,0.0,Western Mich.
11/16/2019,@ Bowling Green,2-3,5.0,1.0,0,61.0,29.0,185.0,0.173,59.0,7.0,9.0,91.0,3.0,3.0,6.0,0.0,74.0,0.0,Bowling Green
