date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,FDU,3-1,4.0,1.0,0,56.0,22.0,129.0,0.264,55.0,8.0,14.0,55.0,6.0,0.0,8.0,4.0,0.0,0.0,FDU,4,14.0,5.5,32.25,13.75,2.0,3.5,13.75,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,SIUE,1-3,4.0,1.0,0,42.0,26.0,130.0,0.123,38.0,4.0,3.0,48.0,9.0,1.0,12.0,2.0,0.0,0.0,SIUE,4,10.5,6.5,32.5,9.5,1.0,0.75,12.0,0.25,3.0,0.5,0.0,,7.0,,2.75,,16.125,,0.132,,6.875,,1.0,,1.75,,6.875,,0.0,,1.0,,0.5,,0.0
08/31/2019,UC Riverside,3-2,5.0,1.0,0,72.0,29.0,155.0,0.277,65.0,2.0,7.0,59.0,7.0,0.0,8.0,3.0,0.0,1.0,UC Riverside,5,14.4,5.8,31.0,13.0,0.4,1.4,11.8,0.0,1.6,0.6,0.0,,8.166666666666666,,4.0,,21.583333333333332,,0.129,,7.75,,1.0,,1.4166666666666667,,8.583333333333334,,0.08333333333333333,,1.6666666666666667,,0.5,,0.0
09/03/2019,@ Chicago St.,1-3,4.0,1.0,0,47.0,32.0,134.0,0.112,44.0,2.0,3.0,62.0,6.0,0.0,12.0,2.0,0.0,0.0,Chicago St.,4,11.75,8.0,33.5,11.0,0.5,0.75,15.5,0.0,3.0,0.5,0.0,12.966666666666667,9.725,5.933333333333334,4.45,31.916666666666668,23.9375,0.22133333333333335,0.166,12.083333333333334,9.0625,1.1333333333333333,0.85,1.8833333333333335,1.4125,12.516666666666666,9.3875,0.08333333333333333,0.0625,2.1999999999999997,1.65,0.7000000000000001,0.525,0.0,0.0
09/06/2019,@ Dayton,0-3,3.0,1.0,0,32.0,14.0,97.0,0.186,32.0,3.0,6.0,37.0,8.0,1.0,0.0,0.0,36.0,0.0,Dayton,3,10.666666666666666,4.666666666666667,32.333333333333336,10.666666666666666,1.0,2.0,12.333333333333334,0.3333333333333333,0.0,0.0,12.0,12.216666666666667,10.129999999999999,6.766666666666667,5.16,32.333333333333336,25.85,0.17066666666666666,0.1552,11.166666666666666,9.45,0.6333333333333333,0.78,0.9666666666666667,1.28,13.1,10.61,0.08333333333333333,0.05,2.533333333333333,1.92,0.5333333333333333,0.52,0.0,0.0
09/06/2019,"Michigan @ Dayton, OH",0-3,3.0,1.0,0,21.0,15.0,68.0,0.088,20.0,2.0,4.0,21.0,10.0,0.0,6.0,1.0,26.0,0.0,Michigan,3,7.0,5.0,22.666666666666668,6.666666666666667,0.6666666666666666,1.3333333333333333,7.0,0.0,2.0,0.3333333333333333,8.666666666666666,12.27222222222222,10.219444444444443,6.155555555555556,5.077777777777778,32.27777777777778,26.930555555555557,0.19166666666666665,0.16033333333333333,11.555555555555555,9.652777777777777,0.6333333333333333,0.8166666666666668,1.3833333333333335,1.4000000000000001,13.21111111111111,10.89722222222222,0.1111111111111111,0.09722222222222221,1.5333333333333332,1.5999999999999999,0.3666666666666667,0.43333333333333335,4.0,2.0
09/07/2019,"Missouri @ Dayton, OH",1-3,4.0,0.0,0,44.0,16.0,105.0,0.267,40.0,3.0,4.0,32.0,11.0,1.0,2.0,2.0,49.0,0.0,Missouri,4,11.0,4.0,26.25,10.0,0.75,1.0,8.0,0.25,0.5,0.5,12.25,9.805555555555555,9.75952380952381,5.888888888888888,5.066666666666667,29.5,26.321428571428573,0.12866666666666668,0.15,9.444444444444445,9.226190476190476,0.7222222222222222,0.7952380952380953,1.361111111111111,1.3904761904761906,11.611111111111112,10.34047619047619,0.1111111111111111,0.08333333333333333,1.6666666666666667,1.657142857142857,0.27777777777777773,0.41904761904761906,6.888888888888888,2.952380952380952
09/09/2019,Texas Tech,1-3,4.0,1.0,0,48.0,30.0,129.0,0.14,48.0,5.0,6.0,56.0,5.0,1.0,20.0,3.0,64.0,0.0,Texas Tech,4,12.0,7.5,32.25,12.0,1.25,1.5,14.0,0.25,5.0,0.75,16.0,9.555555555555555,9.914583333333333,4.555555555555555,4.933333333333334,27.083333333333332,26.3125,0.18033333333333335,0.16462500000000002,9.11111111111111,9.322916666666666,0.8055555555555555,0.7895833333333334,1.4444444444444444,1.3416666666666668,9.111111111111112,10.047916666666666,0.19444444444444442,0.10416666666666666,0.8333333333333334,1.5125,0.27777777777777773,0.4291666666666667,10.972222222222221,4.114583333333333
09/13/2019,@ UIW,0-3,3.0,1.0,0,35.0,19.0,88.0,0.182,31.0,2.0,7.0,39.0,9.0,1.0,6.0,1.0,41.0,2.0,UIW,3,11.666666666666666,6.333333333333333,29.33333333333333,10.333333333333334,0.6666666666666666,2.333333333333333,13.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,10.0,10.146296296296295,5.5,5.218518518518518,27.055555555555554,26.97222222222222,0.165,0.16188888888888892,9.555555555555555,9.62037037037037,0.8888888888888888,0.8407407407407408,1.2777777777777777,1.3592592592592594,9.666666666666666,10.487037037037036,0.16666666666666666,0.12037037037037036,2.5,1.9000000000000001,0.5277777777777778,0.46481481481481485,12.305555555555555,5.435185185185185
09/13/2019,"Niagara @ San Antonio, TX",3-1,4.0,1.0,0,67.0,22.0,149.0,0.302,51.0,10.0,8.0,53.0,2.0,0.0,2.0,0.0,78.0,0.0,Niagara,4,16.75,5.5,37.25,12.75,2.5,2.0,13.25,0.0,0.5,0.0,19.5,11.555555555555555,10.298333333333334,5.944444444444444,5.33,29.27777777777777,27.208333333333332,0.19633333333333333,0.16390000000000002,10.777777777777779,9.691666666666666,0.8888888888888888,0.8233333333333335,1.611111111111111,1.4566666666666666,11.666666666666666,10.738333333333333,0.27777777777777773,0.14166666666666666,2.5,1.9100000000000001,0.5277777777777778,0.45166666666666666,13.972222222222221,6.258333333333333
