date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Seton Hall,3-2,5.0,0.0,0,71.0,22.0,161.0,0.304,63.0,6.0,23.0,54.0,3.0,4.0,4.0,2.0,83.0,1.0,Seton Hall
08/30/2019,William & Mary,3-2,5.0,0.0,0,60.0,24.0,164.0,0.22,54.0,7.0,16.0,67.0,9.0,0.0,6.0,0.0,70.0,1.0,William & Mary
08/31/2019,Towson,0-3,3.0,0.0,0,29.0,15.0,96.0,0.146,25.0,3.0,6.0,34.0,7.0,1.0,4.0,4.0,35.0,0.0,Towson
09/03/2019,Siena,3-0,3.0,0.0,0,41.0,15.0,96.0,0.271,39.0,5.0,8.0,47.0,2.0,0.0,2.0,1.0,47.0,0.0,Siena
09/06/2019,@ FDU,3-0,3.0,0.0,0,45.0,16.0,102.0,0.284,42.0,3.0,9.0,48.0,1.0,0.0,10.0,3.0,53.0,0.0,FDU
09/07/2019,"NJIT @ Hackensack, N.J.",3-0,3.0,0.0,0,42.0,18.0,132.0,0.182,37.0,4.0,10.0,57.0,3.0,1.0,10.0,4.0,52.0,0.0,NJIT
09/07/2019,"Quinnipiac @ Hackensack, N.J.",0-3,3.0,0.0,0,28.0,21.0,126.0,0.056,25.0,1.0,7.0,55.0,4.0,0.0,18.0,4.0,38.0,1.0,Quinnipiac
09/13/2019,@ Portland St.,2-3,5.0,1.0,0,58.0,27.0,173.0,0.179,55.0,8.0,11.0,89.0,3.0,3.0,6.0,4.0,72.0,3.0,Portland St.
09/13/2019,"CSUN @ Portland, OR",0-3,3.0,1.0,0,32.0,17.0,109.0,0.138,30.0,1.0,5.0,50.0,5.0,0.0,6.0,4.0,36.0,2.0,CSUN
09/14/2019,"Nevada @ Portland, OR",0-3,3.0,1.0,0,35.0,17.0,126.0,0.143,34.0,3.0,9.0,59.0,7.0,0.0,8.0,3.0,42.0,1.0,Nevada
09/20/2019,@ Georgetown,1-3,4.0,0.0,0,51.0,28.0,150.0,0.153,47.0,5.0,16.0,60.0,13.0,1.0,6.0,1.0,60.0,0.0,Georgetown
09/20/2019,"FIU @ Washington, D.C.",1-3,4.0,0.0,0,41.0,20.0,135.0,0.156,39.0,6.0,10.0,46.0,6.0,1.0,4.0,1.0,50.0,3.0,FIU
09/21/2019,"Binghamton @ Washington, D.C.",3-2,5.0,0.0,0,64.0,28.0,173.0,0.208,59.0,11.0,12.0,87.0,4.0,0.0,10.0,4.0,80.0,1.0,Binghamton
09/27/2019,UMES,3-2,5.0,0.0,0,54.0,24.0,161.0,0.186,50.0,8.0,11.0,57.0,8.0,2.0,10.0,2.0,69.0,2.0,UMES
09/29/2019,Delaware St.,2-3,5.0,0.0,0,55.0,27.0,144.0,0.194,49.0,7.0,13.0,57.0,7.0,3.0,4.0,3.0,67.0,1.0,Delaware St.
10/04/2019,N.C. Central,3-1,4.0,0.0,0,58.0,22.0,154.0,0.234,56.0,10.0,9.0,63.0,3.0,3.0,8.0,0.0,75.0,3.0,N.C. Central
10/06/2019,N.C. A&T,0-3,3.0,0.0,0,24.0,25.0,101.0,-0.01,22.0,3.0,9.0,32.0,7.0,0.0,10.0,1.0,32.0,1.0,N.C. A&T
10/08/2019,@ Howard,0-3,3.0,0.0,0,37.0,23.0,129.0,0.109,27.0,3.0,12.0,43.0,3.0,0.0,10.0,1.0,45.0,0.0,Howard
10/14/2019,@ Norfolk St.,0-3,3.0,0.0,0,25.0,20.0,120.0,0.042,23.0,7.0,6.0,59.0,5.0,1.0,0.0,3.0,33.0,2.0,Norfolk St.
10/18/2019,@ Bethune-Cookman,3-2,5.0,0.0,0,58.0,32.0,199.0,0.131,56.0,12.0,13.0,96.0,4.0,3.0,6.0,2.0,76.0,4.0,Bethune-Cookman
10/20/2019,@  Florida A&M,3 - 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida A&M
10/25/2019,South Carolina St.,3-0,3.0,0.0,0,36.0,4.0,62.0,0.516,35.0,9.0,9.0,27.0,1.0,2.0,6.0,0.0,50.0,1.0,South Carolina St.
10/29/2019,Coppin St.,3-1,4.0,0.0,0,56.0,24.0,166.0,0.193,55.0,6.0,8.0,72.0,5.0,3.0,4.0,0.0,67.0,1.0,Coppin St.
11/01/2019,Howard,3-0,3.0,0.0,0,41.0,15.0,105.0,0.248,38.0,7.0,10.0,45.0,1.0,3.0,6.0,1.0,54.0,1.0,Howard
11/03/2019,Norfolk St.,3-0,3.0,0.0,0,44.0,14.0,103.0,0.291,42.0,10.0,4.0,59.0,2.0,0.0,4.0,0.0,56.0,2.0,Norfolk St.
11/08/2019,@ Coppin St.,3-0,3.0,0.0,0,41.0,11.0,81.0,0.37,40.0,9.0,9.0,35.0,4.0,2.0,8.0,2.0,56.0,0.0,Coppin St.
11/15/2019,@ UMES,1-3,4.0,0.0,0,49.0,26.0,131.0,0.176,46.0,9.0,16.0,47.0,11.0,0.0,7.0,0.0,61.5,0.0,UMES
11/17/2019,@ Delaware St.,3-0,3.0,0.0,0,44.0,15.0,100.0,0.29,43.0,3.0,7.0,51.0,1.0,2.0,4.0,0.0,51.0,2.0,Delaware St.
11/22/2019,"Bethune-Cookman @ Washington, D.C.",3-1,4.0,0.0,0,70.0,25.0,161.0,0.28,66.0,12.0,10.0,62.0,1.0,0.0,4.0,0.0,84.0,2.0,Bethune-Cookman
11/23/2019,"N.C. A&T @ Washington, D.C.",3-2,5.0,0.0,0,63.0,25.0,172.0,0.221,61.0,10.0,13.0,84.0,8.0,1.0,14.0,1.0,81.0,0.0,N.C. A&T
11/24/2019,"Howard @ Washington, D.C.",2-3,5.0,0.0,0,75.0,27.0,199.0,0.241,71.0,5.0,8.0,85.0,10.0,1.0,16.0,1.0,89.0,2.0,Howard
