date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Stanford,0-3,3.0,0.0,0,20.0,15.0,98.0,0.051,18.0,0.0,5.0,36.0,6.0,0.0,8.0,3.0,24.0,2.0,Stanford
08/31/2019,Michigan St.,0-3,3.0,0.0,0,26.0,21.0,114.0,0.044,25.0,4.0,10.0,46.0,2.0,1.0,10.0,3.0,36.0,3.0,Michigan St.
09/06/2019,"Northern Colo. @ Laramie, Wyo.",2-3,5.0,0.0,0,47.0,31.0,173.0,0.092,43.0,4.0,10.0,77.0,5.0,2.0,24.0,0.0,65.0,1.0,Northern Colo.
09/06/2019,@ Wyoming,0-3,3.0,0.0,0,40.0,26.0,136.0,0.103,39.0,5.0,9.0,50.0,3.0,1.0,8.0,0.0,50.0,0.0,Wyoming
09/07/2019,"Buffalo @ Laramie, Wyo.",2-3,5.0,0.0,0,46.0,26.0,139.0,0.144,44.0,7.0,12.0,44.0,10.0,11.0,10.0,3.0,69.0,1.0,Buffalo
09/13/2019,@ Ohio,0-3,3.0,1.0,0,25.0,17.0,105.0,0.076,21.0,2.0,8.0,40.0,9.0,1.0,12.0,5.0,34.0,4.0,Ohio
09/13/2019,"Virginia @ Athens, OH",1-3,4.0,1.0,0,30.0,25.0,128.0,0.039,26.0,8.0,1.0,56.0,8.0,0.0,12.0,6.0,44.0,2.0,Virginia
09/14/2019,"UConn @ Athens, OH",3-0,3.0,1.0,0,45.0,12.0,120.0,0.275,44.0,1.0,6.0,61.0,3.0,0.0,12.0,2.0,52.0,2.0,UConn
09/17/2019,@ The Citadel,3-0,3.0,0.0,0,35.0,15.0,112.0,0.179,31.0,7.0,6.0,62.0,3.0,3.0,2.0,2.0,46.0,0.0,The Citadel
09/20/2019,Charleston So.,3-0,3.0,0.0,0,42.0,12.0,99.0,0.303,41.0,6.0,6.0,41.0,1.0,3.0,20.0,3.0,61.0,1.0,Charleston So.
09/21/2019,Jacksonville St.,0-3,3.0,0.0,0,37.0,17.0,114.0,0.175,34.0,1.0,9.0,42.0,4.0,2.0,6.0,5.0,43.0,1.0,Jacksonville St.
09/21/2019,New Orleans,2-3,5.0,0.0,0,59.0,21.0,156.0,0.244,56.0,4.0,2.0,61.0,7.0,1.0,16.0,2.0,72.0,2.0,New Orleans
09/28/2019,@ James Madison,0-3,3.0,1.0,0,30.0,25.0,110.0,0.045,30.0,2.0,5.0,42.0,5.0,1.0,12.0,1.0,39.0,1.0,James Madison
09/30/2019,@ Delaware,0-3,3.0,0.0,0,41.0,24.0,120.0,0.142,40.0,4.0,1.0,51.0,5.0,1.0,6.0,4.0,49.0,5.0,Delaware
10/04/2019,Elon,2-3,5.0,0.0,0,57.0,26.0,173.0,0.179,53.0,3.0,5.0,84.0,3.0,2.0,20.0,2.0,72.0,4.0,Elon
10/06/2019,William & Mary,3-0,3.0,0.0,0,44.0,17.0,120.0,0.225,41.0,4.0,3.0,53.0,1.0,2.0,4.0,0.0,52.0,3.0,William & Mary
10/11/2019,@ Hofstra,0-3,3.0,1.0,0,37.0,15.0,102.0,0.216,35.0,1.0,3.0,36.0,8.0,1.0,6.0,0.0,42.0,0.0,Hofstra
10/13/2019,@ Northeastern,1-3,4.0,0.0,0,45.0,29.0,165.0,0.097,42.0,3.0,7.0,72.0,5.0,3.0,10.0,2.0,56.0,1.0,Northeastern
10/20/2019,@ Towson,0-3,3.0,0.0,0,32.0,20.0,103.0,0.117,31.0,0.0,3.0,44.0,5.0,1.0,12.0,1.0,39.0,1.0,Towson
10/22/2019,UNCW,3-0,3.0,0.0,0,48.0,15.0,126.0,0.262,45.0,8.0,4.0,71.0,3.0,0.0,10.0,2.0,61.0,3.0,UNCW
10/25/2019,James Madison,1-3,4.0,0.0,0,54.0,26.0,154.0,0.182,53.0,3.0,3.0,61.0,6.0,1.0,16.0,2.0,66.0,2.0,James Madison
10/27/2019,Delaware,1-3,4.0,0.0,0,55.0,25.0,148.0,0.203,50.0,5.0,5.0,72.0,6.0,2.0,12.0,4.0,68.0,1.0,Delaware
11/01/2019,@ William & Mary,2-3,5.0,1.0,0,52.0,36.0,170.0,0.094,48.0,7.0,1.0,57.0,7.0,0.0,14.0,1.0,66.0,0.0,William & Mary
11/03/2019,@ Elon,3-1,4.0,0.0,0,58.0,26.0,163.0,0.196,57.0,5.0,3.0,72.0,4.0,2.0,14.0,1.0,72.0,4.0,Elon
11/08/2019,Towson,1-3,4.0,0.0,0,44.0,23.0,169.0,0.124,44.0,1.0,6.0,72.0,4.0,2.0,20.0,3.0,57.0,2.0,Towson
11/09/2019,Northeastern,0-3,3.0,0.0,0,38.0,18.0,117.0,0.171,36.0,4.0,1.0,44.0,5.0,0.0,14.0,3.0,49.0,3.0,Northeastern
11/11/2019,Hofstra,1-3,4.0,0.0,0,51.0,23.0,149.0,0.188,49.0,1.0,7.0,66.0,6.0,0.0,16.0,3.0,60.0,2.0,Hofstra
11/17/2019,@ UNCW,3-1,4.0,1.0,0,62.0,20.0,144.0,0.292,61.0,2.0,6.0,67.0,5.0,1.0,18.0,2.0,74.0,2.0,UNCW
