date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Stanford,0-3,3.0,0.0,0,20.0,15.0,98.0,0.051,18.0,0.0,5.0,36.0,6.0,0.0,8.0,3.0,24.0,2.0,Stanford,3,6.666666666666667,5.0,32.666666666666664,6.0,0.0,1.6666666666666667,12.0,0.0,2.6666666666666665,1.0,8.0
08/31/2019,Michigan St.,0-3,3.0,0.0,0,26.0,21.0,114.0,0.044,25.0,4.0,10.0,46.0,2.0,1.0,10.0,3.0,36.0,3.0,Michigan St.,3,8.666666666666666,7.0,38.0,8.333333333333334,1.3333333333333333,3.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,1.0,12.0
09/06/2019,"Northern Colo. @ Laramie, Wyo.",2-3,5.0,0.0,0,47.0,31.0,173.0,0.092,43.0,4.0,10.0,77.0,5.0,2.0,24.0,0.0,65.0,1.0,Northern Colo.,5,9.4,6.2,34.6,8.6,0.8,2.0,15.4,0.4,4.8,0.0,13.0
09/06/2019,@ Wyoming,0-3,3.0,0.0,0,40.0,26.0,136.0,0.103,39.0,5.0,9.0,50.0,3.0,1.0,8.0,0.0,50.0,0.0,Wyoming,3,13.333333333333334,8.666666666666666,45.333333333333336,13.0,1.6666666666666667,3.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/07/2019,"Buffalo @ Laramie, Wyo.",2-3,5.0,0.0,0,46.0,26.0,139.0,0.144,44.0,7.0,12.0,44.0,10.0,11.0,10.0,3.0,69.0,1.0,Buffalo,5,9.2,5.2,27.8,8.8,1.4,2.4,8.8,2.2,2.0,0.6,13.8
09/13/2019,@ Ohio,0-3,3.0,1.0,0,25.0,17.0,105.0,0.076,21.0,2.0,8.0,40.0,9.0,1.0,12.0,5.0,34.0,4.0,Ohio,3,8.333333333333334,5.666666666666667,35.0,7.0,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,4.0,1.6666666666666667,11.333333333333334
09/13/2019,"Virginia @ Athens, OH",1-3,4.0,1.0,0,30.0,25.0,128.0,0.039,26.0,8.0,1.0,56.0,8.0,0.0,12.0,6.0,44.0,2.0,Virginia,4,7.5,6.25,32.0,6.5,2.0,0.25,14.0,0.0,3.0,1.5,11.0
09/14/2019,"UConn @ Athens, OH",3-0,3.0,1.0,0,45.0,12.0,120.0,0.275,44.0,1.0,6.0,61.0,3.0,0.0,12.0,2.0,52.0,2.0,UConn,3,15.0,4.0,40.0,14.666666666666666,0.3333333333333333,2.0,20.333333333333332,0.0,4.0,0.6666666666666666,17.333333333333332
09/17/2019,@ The Citadel,3-0,3.0,0.0,0,35.0,15.0,112.0,0.179,31.0,7.0,6.0,62.0,3.0,3.0,2.0,2.0,46.0,0.0,The Citadel,3,11.666666666666666,5.0,37.333333333333336,10.333333333333334,2.3333333333333335,2.0,20.666666666666668,1.0,0.6666666666666666,0.6666666666666666,15.333333333333334
09/20/2019,Charleston So.,3-0,3.0,0.0,0,42.0,12.0,99.0,0.303,41.0,6.0,6.0,41.0,1.0,3.0,20.0,3.0,61.0,1.0,Charleston So.,3,14.0,4.0,33.0,13.666666666666666,2.0,2.0,13.666666666666666,1.0,6.666666666666667,1.0,20.333333333333332
