date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Rutgers,3-1,4.0,1.0,0,51.0,30.0,134.0,0.157,48.0,10.0,10.0,59.0,2.0,1.0,10.0,1.0,0.0,0.0,Rutgers
08/31/2019,New Mexico,3-2,5.0,1.0,0,63.0,27.0,186.0,0.194,58.0,12.0,11.0,75.0,4.0,0.0,8.0,3.0,0.0,0.0,New Mexico
08/31/2019,Grand Canyon,1-3,4.0,1.0,0,65.0,22.0,165.0,0.261,59.0,6.0,17.0,56.0,5.0,1.0,6.0,4.0,0.0,7.0,Grand Canyon
09/06/2019,"Col. of Charleston @ Laramie, Wyo.",3-2,5.0,0.0,0,59.0,37.0,186.0,0.118,53.0,5.0,5.0,84.0,4.0,1.0,8.0,0.0,69.0,1.0,Col. of Charleston
09/06/2019,"Buffalo @ Laramie, Wyo.",3-0,3.0,0.0,0,45.0,10.0,88.0,0.398,39.0,7.0,10.0,36.0,0.0,3.0,6.0,0.0,58.0,0.0,Buffalo
09/07/2019,@ Wyoming,2-3,5.0,0.0,0,63.0,23.0,169.0,0.237,59.0,5.0,9.0,66.0,6.0,2.0,8.0,2.0,74.0,0.0,Wyoming
09/13/2019,Marist,2-3,5.0,0.0,0,51.0,29.0,162.0,0.136,49.0,17.0,11.0,63.0,5.0,0.0,8.0,4.0,72.0,3.0,Marist
09/13/2019,@ San Jose St.,3-0,3.0,1.0,0,35.0,17.0,112.0,0.161,32.0,4.0,4.0,45.0,4.0,1.0,12.0,0.0,46.0,0.0,San Jose St.
09/14/2019,@ Santa Clara,1-3,4.0,0.0,0,36.0,18.0,114.0,0.158,36.0,5.0,10.0,46.0,11.0,0.0,6.0,3.0,44.0,2.0,Santa Clara
09/18/2019,@ Colorado St.,0-3,3.0,1.0,0,21.0,24.0,105.0,-0.029,18.0,3.0,7.0,37.0,4.0,4.0,4.0,2.0,30.0,0.0,Colorado St.
09/19/2019,Oregon St.,3-2,5.0,1.0,0,67.0,29.0,190.0,0.2,61.0,9.0,12.0,64.0,4.0,1.0,13.0,1.0,83.5,1.0,Oregon St.
09/20/2019,Cal Poly,2-3,5.0,1.0,0,60.0,25.0,142.0,0.246,53.0,2.0,8.0,60.0,6.0,4.0,10.0,2.0,71.0,1.0,Cal Poly
09/26/2019,Montana,3-0,3.0,1.0,0,47.0,11.0,106.0,0.34,45.0,6.0,8.0,42.0,3.0,1.0,8.0,1.0,58.0,1.0,Montana
09/28/2019,Montana St.,3-0,3.0,1.0,0,46.0,13.0,109.0,0.303,44.0,5.0,8.0,39.0,3.0,1.0,4.0,0.0,54.0,0.0,Montana St.
10/04/2019,@ Idaho St.,3-1,4.0,1.0,0,60.0,24.0,141.0,0.255,55.0,10.0,6.0,69.0,5.0,3.0,4.0,0.0,75.0,0.0,Idaho St.
10/05/2019,@ Weber St.,3-0,3.0,0.0,0,47.0,16.0,115.0,0.27,46.0,5.0,6.0,51.0,5.0,1.0,4.0,1.0,55.0,0.0,Weber St.
10/11/2019,Eastern Wash.,3-0,3.0,1.0,0,44.0,18.0,108.0,0.241,40.0,7.0,7.0,53.0,2.0,2.0,6.0,0.0,56.0,0.0,Eastern Wash.
10/12/2019,Idaho,3-1,4.0,1.0,0,67.0,30.0,187.0,0.198,65.0,0.0,7.0,77.0,3.0,2.0,8.0,0.0,73.0,0.0,Idaho
10/17/2019,@ Sacramento St.,3-1,4.0,0.0,0,52.0,23.0,138.0,0.21,52.0,8.0,13.0,48.0,4.0,3.0,22.0,1.0,74.0,0.0,Sacramento St.
10/19/2019,@ Portland St.,3-0,3.0,1.0,0,41.0,10.0,95.0,0.326,39.0,7.0,10.0,38.0,3.0,0.0,15.0,2.0,55.5,0.0,Portland St.
10/24/2019,@ Northern Ariz.,0-3,3.0,0.0,0,36.0,21.0,104.0,0.144,31.0,4.0,9.0,35.0,7.0,1.0,4.0,6.0,43.0,1.0,Northern Ariz.
10/26/2019,Southern Utah,3-0,3.0,1.0,0,47.0,12.0,101.0,0.347,47.0,7.0,8.0,41.0,1.0,1.0,9.0,0.0,59.5,0.0,Southern Utah
10/31/2019,@ Montana St.,3-2,5.0,1.0,0,71.0,29.0,193.0,0.218,67.0,3.0,7.0,97.0,6.0,3.0,10.0,0.0,82.0,5.0,Montana St.
11/01/2019,@ Montana,3-1,4.0,1.0,0,63.0,21.0,155.0,0.271,57.0,4.0,7.0,66.0,5.0,3.0,6.0,1.0,73.0,1.0,Montana
11/07/2019,Weber St.,3-1,4.0,1.0,0,57.0,16.0,135.0,0.304,52.0,6.0,8.0,58.0,9.0,5.0,6.0,0.0,71.0,0.0,Weber St.
11/09/2019,Idaho St.,3-2,5.0,1.0,0,77.0,31.0,188.0,0.245,77.0,13.0,11.0,71.0,3.0,0.0,18.0,0.0,99.0,0.0,Idaho St.
11/15/2019,@ Idaho,3-0,3.0,1.0,0,52.0,10.0,115.0,0.365,48.0,1.0,13.0,52.0,1.0,6.0,2.0,0.0,60.0,0.0,Idaho
