date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Rutgers,3-1,4.0,1.0,0,51.0,30.0,134.0,0.157,48.0,10.0,10.0,59.0,2.0,1.0,10.0,1.0,0.0,0.0,Rutgers,4,12.75,7.5,33.5,12.0,2.5,2.5,14.75,0.25,2.5,0.25,0.0
08/31/2019,New Mexico,3-2,5.0,1.0,0,63.0,27.0,186.0,0.194,58.0,12.0,11.0,75.0,4.0,0.0,8.0,3.0,0.0,0.0,New Mexico,5,12.6,5.4,37.2,11.6,2.4,2.2,15.0,0.0,1.6,0.6,0.0
08/31/2019,Grand Canyon,1-3,4.0,1.0,0,65.0,22.0,165.0,0.261,59.0,6.0,17.0,56.0,5.0,1.0,6.0,4.0,0.0,7.0,Grand Canyon,4,16.25,5.5,41.25,14.75,1.5,4.25,14.0,0.25,1.5,1.0,0.0
09/06/2019,"Col. of Charleston @ Laramie, Wyo.",3-2,5.0,0.0,0,59.0,37.0,186.0,0.118,53.0,5.0,5.0,84.0,4.0,1.0,8.0,0.0,69.0,1.0,Col. of Charleston,5,11.8,7.4,37.2,10.6,1.0,1.0,16.8,0.2,1.6,0.0,13.8
09/06/2019,"Buffalo @ Laramie, Wyo.",3-0,3.0,0.0,0,45.0,10.0,88.0,0.398,39.0,7.0,10.0,36.0,0.0,3.0,6.0,0.0,58.0,0.0,Buffalo,3,15.0,3.3333333333333335,29.333333333333332,13.0,2.3333333333333335,3.3333333333333335,12.0,1.0,2.0,0.0,19.333333333333332
09/07/2019,@ Wyoming,2-3,5.0,0.0,0,63.0,23.0,169.0,0.237,59.0,5.0,9.0,66.0,6.0,2.0,8.0,2.0,74.0,0.0,Wyoming,5,12.6,4.6,33.8,11.8,1.0,1.8,13.2,0.4,1.6,0.4,14.8
09/13/2019,Marist,2-3,5.0,0.0,0,51.0,29.0,162.0,0.136,49.0,17.0,11.0,63.0,5.0,0.0,8.0,4.0,72.0,3.0,Marist,5,10.2,5.8,32.4,9.8,3.4,2.2,12.6,0.0,1.6,0.8,14.4
09/13/2019,@ San Jose St.,3-0,3.0,1.0,0,35.0,17.0,112.0,0.161,32.0,4.0,4.0,45.0,4.0,1.0,12.0,0.0,46.0,0.0,San Jose St.,3,11.666666666666666,5.666666666666667,37.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,4.0,0.0,15.333333333333334
09/14/2019,@ Santa Clara,1-3,4.0,0.0,0,36.0,18.0,114.0,0.158,36.0,5.0,10.0,46.0,11.0,0.0,6.0,3.0,44.0,2.0,Santa Clara,4,9.0,4.5,28.5,9.0,1.25,2.5,11.5,0.0,1.5,0.75,11.0
09/18/2019,@ Colorado St.,0-3,3.0,1.0,0,21.0,24.0,105.0,-0.029,18.0,3.0,7.0,37.0,4.0,4.0,4.0,2.0,30.0,0.0,Colorado St.,3,7.0,8.0,35.0,6.0,1.0,2.3333333333333335,12.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,10.0
09/19/2019,Oregon St.,3-2,5.0,1.0,0,67.0,29.0,190.0,0.2,61.0,9.0,12.0,64.0,4.0,1.0,13.0,1.0,83.5,1.0,Oregon St.,5,13.4,5.8,38.0,12.2,1.8,2.4,12.8,0.2,2.6,0.2,16.7
