date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Loyola Maryland @ Charlottesville, VA",2-3,5.0,1.0,0,50.0,23.0,172.0,0.157,46.0,3.0,8.0,78.0,7.0,2.0,12.0,1.0,0.0,1.0,Loyola Maryland,5,10.0,4.6,34.4,9.2,0.6,1.6,15.6,0.4,2.4,0.2,0.0
08/30/2019,@ Virginia,1-3,4.0,1.0,0,36.0,24.0,128.0,0.094,32.0,4.0,4.0,55.0,10.0,1.0,12.0,1.0,0.0,0.0,Virginia,4,9.0,6.0,32.0,8.0,1.0,1.0,13.75,0.25,3.0,0.25,0.0
08/31/2019,"Coastal Carolina @ Charlottesville, VA",0-3,3.0,1.0,0,36.0,20.0,100.0,0.16,35.0,5.0,2.0,46.0,4.0,1.0,10.0,1.0,0.0,2.0,Coastal Carolina,3,12.0,6.666666666666667,33.333333333333336,11.666666666666666,1.6666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,0.0
09/07/2019,"James Madison @ High Point, NC",0-3,3.0,1.0,0,30.0,21.0,110.0,0.082,29.0,4.0,4.0,50.0,5.0,0.0,4.0,0.0,36.0,1.0,James Madison,3,10.0,7.0,36.666666666666664,9.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0,1.3333333333333333,0.0,12.0
09/07/2019,"Kennesaw St. @ High Point, NC",2-3,5.0,1.0,0,56.0,12.0,175.0,0.251,46.0,5.0,8.0,71.0,14.0,0.0,12.0,0.0,67.0,1.0,Kennesaw St.,5,11.2,2.4,35.0,9.2,1.0,1.6,14.2,0.0,2.4,0.0,13.4
09/08/2019,@ High Point,0-3,3.0,1.0,0,26.0,16.0,109.0,0.092,19.0,1.0,4.0,45.0,7.0,1.0,2.0,0.0,29.0,1.0,High Point,3,8.666666666666666,5.333333333333333,36.333333333333336,6.333333333333333,0.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666
09/13/2019,@ Elon,1-3,4.0,0.0,0,54.0,21.0,131.0,0.252,51.0,3.0,8.0,44.0,4.0,1.0,16.0,0.0,66.0,4.0,Elon,4,13.5,5.25,32.75,12.75,0.75,2.0,11.0,0.25,4.0,0.0,16.5
09/14/2019,@ Wake Forest,0-3,3.0,0.0,0,31.0,16.0,103.0,0.146,31.0,0.0,4.0,42.0,7.0,1.0,10.0,3.0,37.0,1.0,Wake Forest,3,10.333333333333334,5.333333333333333,34.333333333333336,10.333333333333334,0.0,1.3333333333333333,14.0,0.3333333333333333,3.3333333333333335,1.0,12.333333333333334
09/19/2019,@ Winthrop,1-3,4.0,0.0,0,46.0,23.0,135.0,0.17,43.0,1.0,6.0,62.0,5.0,6.0,13.0,2.0,59.5,2.0,Winthrop,4,11.5,5.75,33.75,10.75,0.25,1.5,15.5,1.5,3.25,0.5,14.875
09/20/2019,"App State @ Rock Hill, SC",0-3,3.0,0.0,0,33.0,13.0,101.0,0.198,29.0,2.0,7.0,45.0,13.0,1.0,12.0,1.0,42.0,3.0,App State,3,11.0,4.333333333333333,33.666666666666664,9.666666666666666,0.6666666666666666,2.3333333333333335,15.0,0.3333333333333333,4.0,0.3333333333333333,14.0
09/22/2019,NC State,0-3,3.0,0.0,0,34.0,19.0,95.0,0.158,32.0,3.0,2.0,34.0,4.0,2.0,16.0,3.0,47.0,1.0,NC State,3,11.333333333333334,6.333333333333333,31.666666666666668,10.666666666666666,1.0,0.6666666666666666,11.333333333333334,0.6666666666666666,5.333333333333333,1.0,15.666666666666666
09/27/2019,ETSU,1-3,4.0,0.0,0,64.0,20.0,142.0,0.31,62.0,6.0,6.0,60.0,9.0,6.0,10.0,3.0,81.0,1.0,ETSU,4,16.0,5.0,35.5,15.5,1.5,1.5,15.0,1.5,2.5,0.75,20.25
09/28/2019,Western Caro.,2-3,5.0,0.0,0,64.0,26.0,193.0,0.197,56.0,0.0,9.0,88.0,8.0,6.0,6.0,5.0,73.0,0.0,Western Caro.,5,12.8,5.2,38.6,11.2,0.0,1.8,17.6,1.2,1.2,1.0,14.6
10/04/2019,Wofford,0-3,3.0,0.0,0,40.0,18.0,108.0,0.204,38.0,5.0,8.0,34.0,7.0,3.0,6.0,0.0,51.0,1.0,Wofford,3,13.333333333333334,6.0,36.0,12.666666666666666,1.6666666666666667,2.6666666666666665,11.333333333333334,1.0,2.0,0.0,17.0
10/05/2019,The Citadel,3-1,4.0,0.0,0,54.0,24.0,130.0,0.231,52.0,9.0,8.0,57.0,3.0,3.0,14.0,4.0,73.0,0.0,The Citadel,4,13.5,6.0,32.5,13.0,2.25,2.0,14.25,0.75,3.5,1.0,18.25
10/11/2019,@ Samford,0-3,3.0,0.0,0,29.0,18.0,99.0,0.111,28.0,2.0,3.0,48.0,9.0,2.0,10.0,1.0,38.0,1.0,Samford,3,9.666666666666666,6.0,33.0,9.333333333333334,0.6666666666666666,1.0,16.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.666666666666666
10/12/2019,@ Chattanooga,3-2,5.0,1.0,0,64.0,33.0,187.0,0.166,54.0,5.0,5.0,89.0,6.0,4.0,22.0,0.0,84.0,5.0,Chattanooga,5,12.8,6.6,37.4,10.8,1.0,1.0,17.8,0.8,4.4,0.0,16.8
10/16/2019,UNC Greensboro,3-1,4.0,0.0,0,68.0,22.0,171.0,0.269,65.0,6.0,9.0,79.0,5.0,2.0,8.0,4.0,80.0,0.0,UNC Greensboro,4,17.0,5.5,42.75,16.25,1.5,2.25,19.75,0.5,2.0,1.0,20.0
10/18/2019,Mercer,3-2,5.0,0.0,0,57.0,27.0,149.0,0.201,48.0,3.0,7.0,51.0,7.0,5.0,12.0,3.0,71.0,3.0,Mercer,5,11.4,5.4,29.8,9.6,0.6,1.4,10.2,1.0,2.4,0.6,14.2
10/25/2019,@ ETSU,3-2,5.0,1.0,0,52.0,19.0,162.0,0.204,48.0,5.0,4.0,79.0,9.0,3.0,8.0,0.0,64.0,0.0,ETSU,5,10.4,3.8,32.4,9.6,1.0,0.8,15.8,0.6,1.6,0.0,12.8
10/26/2019,@ Western Caro.,0-3,3.0,1.0,0,44.0,20.0,148.0,0.162,40.0,4.0,3.0,73.0,5.0,1.0,0.0,1.0,49.0,0.0,Western Caro.,3,14.666666666666666,6.666666666666667,49.333333333333336,13.333333333333334,1.3333333333333333,1.0,24.333333333333332,0.3333333333333333,0.0,0.3333333333333333,16.333333333333332
11/01/2019,@  The Citadel,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Citadel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/02/2019,@ Wofford,1-3,4.0,1.0,0,57.0,22.0,151.0,0.232,50.0,6.0,5.0,55.0,7.0,5.0,2.0,5.0,69.0,0.0,Wofford,4,14.25,5.5,37.75,12.5,1.5,1.25,13.75,1.25,0.5,1.25,17.25
11/08/2019,Chattanooga,3-2,5.0,0.0,0,78.0,20.0,171.0,0.339,73.0,4.0,7.0,70.0,8.0,8.0,4.0,4.0,92.0,0.0,Chattanooga,5,15.6,4.0,34.2,14.6,0.8,1.4,14.0,1.6,0.8,0.8,18.4
11/09/2019,Samford,2-3,5.0,0.0,0,61.0,20.0,179.0,0.229,58.0,5.0,4.0,85.0,8.0,1.0,22.0,2.0,78.0,3.0,Samford,5,12.2,4.0,35.8,11.6,1.0,0.8,17.0,0.2,4.4,0.4,15.6
11/12/2019,@ UNC Greensboro,3-1,4.0,0.0,0,51.0,15.0,152.0,0.237,50.0,7.0,1.0,75.0,6.0,3.0,12.0,2.0,67.0,1.0,UNC Greensboro,4,12.75,3.75,38.0,12.5,1.75,0.25,18.75,0.75,3.0,0.5,16.75
11/16/2019,@ Mercer,2-3,5.0,1.0,0,43.0,24.0,175.0,0.109,37.0,5.0,5.0,83.0,6.0,7.0,16.0,5.0,63.0,1.0,Mercer,5,8.6,4.8,35.0,7.4,1.0,1.0,16.6,1.4,3.2,1.0,12.6
11/22/2019,@ Wofford,3-1,4.0,1.0,0,45.0,13.0,134.0,0.239,40.0,3.0,2.0,62.0,8.0,14.0,10.0,3.0,67.0,0.0,Wofford,4,11.25,3.25,33.5,10.0,0.75,0.5,15.5,3.5,2.5,0.75,16.75
11/23/2019,"Samford @ Spartanburg, SC",2-3,5.0,1.0,0,70.0,21.0,194.0,0.253,54.0,2.0,6.0,91.0,7.0,2.0,12.0,4.0,80.0,1.0,Samford,5,14.0,4.2,38.8,10.8,0.4,1.2,18.2,0.4,2.4,0.8,16.0
