date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Loyola Maryland @ Charlottesville, VA",2-3,5.0,1.0,0,50.0,23.0,172.0,0.157,46.0,3.0,8.0,78.0,7.0,2.0,12.0,1.0,0.0,1.0,Loyola Maryland,5,10.0,4.6,34.4,9.2,0.6,1.6,15.6,0.4,2.4,0.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Virginia,1-3,4.0,1.0,0,36.0,24.0,128.0,0.094,32.0,4.0,4.0,55.0,10.0,1.0,12.0,1.0,0.0,0.0,Virginia,4,9.0,6.0,32.0,8.0,1.0,1.0,13.75,0.25,3.0,0.25,0.0,,5.0,,2.3,,17.2,,0.0785,,4.6,,0.3,,0.8,,7.8,,0.2,,1.2,,0.1,,0.0
08/31/2019,"Coastal Carolina @ Charlottesville, VA",0-3,3.0,1.0,0,36.0,20.0,100.0,0.16,35.0,5.0,2.0,46.0,4.0,1.0,10.0,1.0,0.0,2.0,Coastal Carolina,3,12.0,6.666666666666667,33.333333333333336,11.666666666666666,1.6666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,0.0,,6.333333333333333,,3.533333333333333,,22.133333333333336,,0.08366666666666667,,5.733333333333333,,0.5333333333333333,,0.8666666666666667,,9.783333333333333,,0.21666666666666667,,1.8,,0.15,,0.0
09/07/2019,"James Madison @ High Point, NC",0-3,3.0,1.0,0,30.0,21.0,110.0,0.082,29.0,4.0,4.0,50.0,5.0,0.0,4.0,0.0,36.0,1.0,James Madison,3,10.0,7.0,36.66666666666666,9.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0,1.3333333333333333,0.0,12.0,10.333333333333334,7.75,5.7555555555555555,4.316666666666666,33.24444444444445,24.933333333333337,0.137,0.10275000000000001,9.622222222222222,7.216666666666667,1.0888888888888888,0.8166666666666667,1.0888888888888888,0.8166666666666667,14.894444444444446,11.170833333333334,0.3277777777777778,0.24583333333333335,2.911111111111111,2.1833333333333336,0.2611111111111111,0.19583333333333333,0.0,0.0
09/07/2019,"Kennesaw St. @ High Point, NC",2-3,5.0,1.0,0,56.0,12.0,175.0,0.251,46.0,5.0,8.0,71.0,14.0,0.0,12.0,0.0,67.0,1.0,Kennesaw St.,5,11.2,2.4,35.0,9.2,1.0,1.6,14.2,0.0,2.4,0.0,13.4,10.333333333333334,8.2,6.555555555555556,4.8533333333333335,34.0,27.28,0.11199999999999999,0.09860000000000001,9.777777777777777,7.706666666666666,1.3333333333333333,0.9199999999999999,1.0,0.9199999999999999,15.25,12.270000000000001,0.19444444444444442,0.19666666666666668,2.5555555555555554,2.0133333333333336,0.19444444444444442,0.15666666666666668,4.0,2.4
09/08/2019,@ High Point,0-3,3.0,1.0,0,26.0,16.0,109.0,0.092,19.0,1.0,4.0,45.0,7.0,1.0,2.0,0.0,29.0,1.0,High Point,3,8.666666666666666,5.333333333333333,36.333333333333336,6.333333333333333,0.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,11.066666666666668,8.700000000000001,5.355555555555555,4.444444444444444,35.0,28.566666666666666,0.16433333333333333,0.124,10.177777777777777,7.955555555555556,1.3333333333333333,0.9333333333333332,1.2,1.0333333333333332,15.4,12.591666666666669,0.1111111111111111,0.1638888888888889,2.355555555555555,2.077777777777778,0.1111111111111111,0.13055555555555556,8.466666666666667,4.233333333333333
09/13/2019,@ Elon,1-3,4.0,0.0,0,54.0,21.0,131.0,0.252,51.0,3.0,8.0,44.0,4.0,1.0,16.0,0.0,66.0,4.0,Elon,4,13.5,5.25,32.75,12.75,0.75,2.0,11.0,0.25,4.0,0.0,16.5,9.955555555555556,8.695238095238095,4.9111111111111105,4.571428571428571,36.0,29.676190476190477,0.14166666666666664,0.11942857142857143,8.4,7.723809523809524,0.888888888888889,0.8476190476190475,1.4222222222222223,1.0761904761904761,15.28888888888889,12.935714285714287,0.1111111111111111,0.1880952380952381,1.4666666666666666,1.8761904761904764,0.0,0.11190476190476191,11.688888888888888,5.009523809523809
09/14/2019,@ Wake Forest,0-3,3.0,0.0,0,31.0,16.0,103.0,0.146,31.0,0.0,4.0,42.0,7.0,1.0,10.0,3.0,37.0,1.0,Wake Forest,3,10.333333333333334,5.333333333333333,34.333333333333336,10.333333333333334,0.0,1.3333333333333333,14.0,0.3333333333333333,3.333333333333333,1.0,12.333333333333334,11.122222222222222,9.295833333333334,4.327777777777778,4.65625,34.69444444444445,30.06041666666667,0.19833333333333333,0.136,9.427777777777777,8.352083333333333,0.6944444444444445,0.8354166666666666,1.6444444444444446,1.1916666666666664,13.4,12.693750000000001,0.19444444444444442,0.19583333333333333,2.3555555555555556,2.1416666666666666,0.0,0.09791666666666667,13.188888888888888,6.445833333333333
09/19/2019,@ Winthrop,1-3,4.0,0.0,0,46.0,23.0,135.0,0.17,43.0,1.0,6.0,62.0,5.0,6.0,13.0,2.0,59.5,2.0,Winthrop,4,11.5,5.75,33.75,10.75,0.25,1.5,15.5,1.5,3.25,0.5,14.875,10.833333333333334,9.411111111111111,5.305555555555555,4.731481481481482,34.47222222222222,30.535185185185185,0.16333333333333333,0.1371111111111111,9.805555555555555,8.572222222222221,0.36111111111111116,0.7425925925925925,1.5555555555555554,1.2074074074074073,13.333333333333334,12.83888888888889,0.3055555555555555,0.2111111111111111,2.6666666666666665,2.2740740740740737,0.3333333333333333,0.19814814814814813,12.833333333333334,7.1
09/20/2019,"App State @ Rock Hill, SC",0-3,3.0,0.0,0,33.0,13.0,101.0,0.198,29.0,2.0,7.0,45.0,13.0,1.0,12.0,1.0,42.0,3.0,App State,3,11.0,4.333333333333333,33.666666666666664,9.666666666666666,0.6666666666666666,2.333333333333333,15.0,0.3333333333333333,4.0,0.3333333333333333,14.0,11.777777777777779,9.620000000000001,5.4444444444444455,4.833333333333334,33.611111111111114,30.856666666666666,0.18933333333333335,0.1404,11.277777777777779,8.79,0.3333333333333334,0.6933333333333332,1.611111111111111,1.2366666666666666,13.5,13.105,0.6944444444444443,0.33999999999999997,3.5277777777777772,2.3716666666666666,0.5,0.22833333333333333,14.569444444444445,7.8775
