date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ North Carolina,3-0,3.0,0.0,0,48.0,13.0,106.0,0.33,46.0,3.0,7.0,47.0,4.0,1.0,12.0,3.0,58.0,0.0,North Carolina
08/31/2019,"Florida St. @ Chapel Hill, N.C.",0-3,3.0,0.0,0,42.0,20.0,121.0,0.182,40.0,0.0,8.0,51.0,5.0,0.0,10.0,1.0,47.0,0.0,Florida St.
09/04/2019,@ Texas,0-3,3.0,0.0,0,55.0,14.0,132.0,0.311,54.0,4.0,12.0,55.0,6.0,0.0,8.0,1.0,63.0,0.0,Texas
09/07/2019,Florida,3-0,3.0,0.0,0,44.0,14.0,124.0,0.242,41.0,3.0,4.0,59.0,3.0,0.0,10.0,2.0,52.0,0.0,Florida
09/13/2019,"Oregon @ University Park, Pa.",3-0,3.0,0.0,0,45.0,18.0,116.0,0.233,43.0,4.0,5.0,55.0,2.0,2.0,14.0,1.0,58.0,0.0,Oregon
09/14/2019,"Stanford @ University Park, Pa.",3-1,4.0,0.0,0,65.0,21.0,178.0,0.247,60.0,2.0,3.0,85.0,6.0,3.0,20.0,1.0,80.0,1.0,Stanford
09/19/2019,Clemson,3-0,3.0,0.0,0,39.0,15.0,123.0,0.195,37.0,3.0,6.0,60.0,3.0,2.0,20.0,2.0,54.0,0.0,Clemson
09/21/2019,Oral Roberts,3-0,3.0,0.0,0,46.0,10.0,108.0,0.333,41.0,7.0,2.0,56.0,0.0,0.0,14.0,2.0,60.0,0.0,Oral Roberts
09/27/2019,Indiana,3-0,3.0,0.0,0,42.0,6.0,81.0,0.444,39.0,5.0,2.0,43.0,1.0,2.0,26.0,1.0,62.0,0.0,Indiana
09/28/2019,Purdue,3-0,3.0,0.0,0,51.0,15.0,144.0,0.25,50.0,3.0,5.0,74.0,4.0,1.0,6.0,1.0,58.0,3.0,Purdue
10/02/2019,@ Iowa,3-1,4.0,1.0,0,66.0,16.0,155.0,0.323,57.0,4.0,7.0,55.0,3.0,0.0,20.0,0.0,80.0,1.0,Iowa
10/05/2019,Rutgers,3-1,4.0,0.0,0,58.0,20.0,143.0,0.266,54.0,5.0,0.0,64.0,2.0,1.0,16.0,2.0,72.0,0.0,Rutgers
10/09/2019,@ Illinois,3-1,4.0,1.0,0,50.0,17.0,156.0,0.212,45.0,2.0,4.0,67.0,9.0,4.0,24.0,6.0,68.0,0.0,Illinois
10/13/2019,@ Wisconsin,0-3,3.0,1.0,0,31.0,12.0,101.0,0.188,29.0,1.0,5.0,40.0,8.0,0.0,23.0,2.0,43.5,0.0,Wisconsin
10/18/2019,Northwestern,3-0,3.0,0.0,0,41.0,8.0,94.0,0.351,39.0,3.0,11.0,48.0,3.0,1.0,16.0,2.0,53.0,0.0,Northwestern
10/19/2019,Illinois,3-1,4.0,0.0,0,55.0,22.0,178.0,0.185,52.0,3.0,2.0,92.0,3.0,2.0,14.0,2.0,67.0,1.0,Illinois
10/25/2019,@ Michigan,3-2,5.0,1.0,0,58.0,13.0,145.0,0.31,56.0,7.0,4.0,61.0,9.0,3.0,26.0,4.0,81.0,0.0,Michigan
10/27/2019,@ Michigan St.,3-1,4.0,1.0,0,49.0,21.0,135.0,0.207,45.0,11.0,5.0,45.0,3.0,7.0,10.0,2.0,72.0,1.0,Michigan St.
10/30/2019,Ohio St.,3-2,5.0,0.0,0,63.0,20.0,170.0,0.253,59.0,5.0,8.0,76.0,4.0,2.0,30.0,4.0,85.0,0.0,Ohio St.
11/03/2019,@ Purdue,3-1,4.0,1.0,0,57.0,19.0,132.0,0.288,54.0,3.0,5.0,54.0,7.0,5.0,6.0,1.0,68.0,2.0,Purdue
11/08/2019,@ Maryland,3-0,3.0,0.0,0,48.0,16.0,117.0,0.274,44.0,5.0,7.0,50.0,5.0,1.0,6.0,2.0,57.0,1.0,Maryland
11/10/2019,@ Ohio St.,3-0,3.0,0.0,0,43.0,11.0,118.0,0.271,41.0,3.0,7.0,58.0,3.0,2.0,20.0,2.0,58.0,1.0,Ohio St.
