date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ North Carolina,3-0,3.0,0.0,0,48.0,13.0,106.0,0.33,46.0,3.0,7.0,47.0,4.0,1.0,12.0,3.0,58.0,0.0,North Carolina,3,16.0,4.333333333333333,35.333333333333336,15.333333333333334,1.0,2.3333333333333335,15.666666666666666,0.3333333333333333,4.0,1.0,19.333333333333332
08/31/2019,"Florida St. @ Chapel Hill, N.C.",0-3,3.0,0.0,0,42.0,20.0,121.0,0.182,40.0,0.0,8.0,51.0,5.0,0.0,10.0,1.0,47.0,0.0,Florida St.,3,14.0,6.666666666666667,40.333333333333336,13.333333333333334,0.0,2.6666666666666665,17.0,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666
09/04/2019,@ Texas,0-3,3.0,0.0,0,55.0,14.0,132.0,0.311,54.0,4.0,12.0,55.0,6.0,0.0,8.0,1.0,63.0,0.0,Texas,3,18.333333333333332,4.666666666666667,44.0,18.0,1.3333333333333333,4.0,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,21.0
09/07/2019,Florida,3-0,3.0,0.0,0,44.0,14.0,124.0,0.242,41.0,3.0,4.0,59.0,3.0,0.0,10.0,2.0,52.0,0.0,Florida,3,14.666666666666666,4.666666666666667,41.333333333333336,13.666666666666666,1.0,1.3333333333333333,19.666666666666668,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
09/13/2019,"Oregon @ University Park, Pa.",3-0,3.0,0.0,0,45.0,18.0,116.0,0.233,43.0,4.0,5.0,55.0,2.0,2.0,14.0,1.0,58.0,0.0,Oregon,3,15.0,6.0,38.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,18.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332
09/14/2019,"Stanford @ University Park, Pa.",3-1,4.0,0.0,0,65.0,21.0,178.0,0.247,60.0,2.0,3.0,85.0,6.0,3.0,20.0,1.0,80.0,1.0,Stanford,4,16.25,5.25,44.5,15.0,0.5,0.75,21.25,0.75,5.0,0.25,20.0
09/19/2019,Clemson,3-0,3.0,0.0,0,39.0,15.0,123.0,0.195,37.0,3.0,6.0,60.0,3.0,2.0,20.0,2.0,54.0,0.0,Clemson,3,13.0,5.0,41.0,12.333333333333334,1.0,2.0,20.0,0.6666666666666666,6.666666666666667,0.6666666666666666,18.0
09/21/2019,Oral Roberts,3-0,3.0,0.0,0,46.0,10.0,108.0,0.333,41.0,7.0,2.0,56.0,0.0,0.0,14.0,2.0,60.0,0.0,Oral Roberts,3,15.333333333333334,3.3333333333333335,36.0,13.666666666666666,2.3333333333333335,0.6666666666666666,18.666666666666668,0.0,4.666666666666667,0.6666666666666666,20.0
09/27/2019,Indiana,3-0,3.0,0.0,0,42.0,6.0,81.0,0.444,39.0,5.0,2.0,43.0,1.0,2.0,26.0,1.0,62.0,0.0,Indiana,3,14.0,2.0,27.0,13.0,1.6666666666666667,0.6666666666666666,14.333333333333334,0.6666666666666666,8.666666666666666,0.3333333333333333,20.666666666666668
09/28/2019,Purdue,3-0,3.0,0.0,0,51.0,15.0,144.0,0.25,50.0,3.0,5.0,74.0,4.0,1.0,6.0,1.0,58.0,3.0,Purdue,3,17.0,5.0,48.0,16.666666666666668,1.0,1.6666666666666667,24.666666666666668,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
10/02/2019,@ Iowa,3-1,4.0,1.0,0,66.0,16.0,155.0,0.323,57.0,4.0,7.0,55.0,3.0,0.0,20.0,0.0,80.0,1.0,Iowa,4,16.5,4.0,38.75,14.25,1.0,1.75,13.75,0.0,5.0,0.0,20.0
10/05/2019,Rutgers,3-1,4.0,0.0,0,58.0,20.0,143.0,0.266,54.0,5.0,0.0,64.0,2.0,1.0,16.0,2.0,72.0,0.0,Rutgers,4,14.5,5.0,35.75,13.5,1.25,0.0,16.0,0.25,4.0,0.5,18.0
