date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"ULM @ New Orleans, LA",0-3,3.0,1.0,0,36.0,23.0,111.0,0.117,32.0,3.0,2.0,50.0,8.0,0.0,6.0,2.0,42.0,2.0,ULM,3,12.0,7.666666666666667,37.0,10.666666666666666,1.0,0.6666666666666666,16.666666666666668,0.0,2.0,0.6666666666666666,14.0
08/30/2019,"North Dakota @ New Orleans, LA",1-3,4.0,1.0,0,45.0,27.0,129.0,0.14,38.0,5.0,3.0,47.0,13.0,0.0,14.0,1.0,57.0,3.0,North Dakota,4,11.25,6.75,32.25,9.5,1.25,0.75,11.75,0.0,3.5,0.25,14.25
08/31/2019,@ New Orleans,0-3,3.0,1.0,0,22.0,17.0,91.0,0.055,19.0,2.0,6.0,37.0,13.0,0.0,10.0,1.0,0.0,1.0,New Orleans,3,7.333333333333333,5.666666666666667,30.333333333333332,6.333333333333333,0.6666666666666666,2.0,12.333333333333334,0.0,3.3333333333333335,0.3333333333333333,0.0
09/06/2019,"UT Martin @ Memphis, TN",1-3,4.0,1.0,0,37.0,25.0,132.0,0.091,36.0,0.0,7.0,39.0,3.0,0.0,4.0,4.0,39.0,2.0,UT Martin,4,9.25,6.25,33.0,9.0,0.0,1.75,9.75,0.0,1.0,1.0,9.75
09/06/2019,@ Memphis,0-3,3.0,1.0,0,19.0,24.0,83.0,-0.06,18.0,1.0,9.0,30.0,5.0,1.0,4.0,4.0,23.0,2.0,Memphis,3,6.333333333333333,8.0,27.666666666666668,6.0,0.3333333333333333,3.0,10.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,7.666666666666667
09/07/2019,"Gardner-Webb @ Memphis, TN",0-3,3.0,1.0,0,23.0,20.0,94.0,0.032,23.0,6.0,4.0,43.0,12.0,0.0,12.0,3.0,35.0,3.0,Gardner-Webb,3,7.666666666666667,6.666666666666667,31.333333333333332,7.666666666666667,2.0,1.3333333333333333,14.333333333333334,0.0,4.0,1.0,11.666666666666666
09/10/2019,@ Arkansas,1-3,4.0,0.0,0,29.0,30.0,123.0,-0.008,27.0,5.0,2.0,38.0,6.0,0.0,16.0,3.0,42.0,2.0,Arkansas,4,7.25,7.5,30.75,6.75,1.25,0.5,9.5,0.0,4.0,0.75,10.5
09/13/2019,"Rice @ Jonesboro, Ark.",0-3,3.0,0.0,0,31.0,7.0,85.0,0.282,26.0,2.0,3.0,33.0,5.0,1.0,2.0,0.0,35.0,5.0,Rice,3,10.333333333333334,2.3333333333333335,28.333333333333332,8.666666666666666,0.6666666666666666,1.0,11.0,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666
09/13/2019,"SFA @ Jonesboro, AR",0-3,3.0,1.0,0,22.0,23.0,97.0,-0.01,18.0,3.0,2.0,31.0,7.0,0.0,0.0,6.0,25.0,1.0,SFA,3,7.333333333333333,7.666666666666667,32.333333333333336,6.0,1.0,0.6666666666666666,10.333333333333334,0.0,0.0,2.0,8.333333333333334
09/14/2019,@ Arkansas St.,0-3,3.0,1.0,0,16.0,18.0,89.0,-0.022,16.0,0.0,5.0,32.0,5.0,4.0,2.0,1.0,21.0,2.0,Arkansas St.,3,5.333333333333333,6.0,29.666666666666668,5.333333333333333,0.0,1.6666666666666667,10.666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,7.0
09/20/2019,@ Tennessee St.,1-3,4.0,0.0,0,34.0,21.0,136.0,0.096,34.0,7.0,6.0,62.0,4.0,2.0,6.0,1.0,46.0,2.0,Tennessee St.,4,8.5,5.25,34.0,8.5,1.75,1.5,15.5,0.5,1.5,0.25,11.5
