date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"ULM @ New Orleans, LA",0-3,3.0,1.0,0,36.0,23.0,111.0,0.117,32.0,3.0,2.0,50.0,8.0,0.0,6.0,2.0,42.0,2.0,ULM
08/30/2019,"North Dakota @ New Orleans, LA",1-3,4.0,1.0,0,45.0,27.0,129.0,0.14,38.0,5.0,3.0,47.0,13.0,0.0,14.0,1.0,57.0,3.0,North Dakota
08/31/2019,@ New Orleans,0-3,3.0,1.0,0,22.0,17.0,91.0,0.055,19.0,2.0,6.0,37.0,13.0,0.0,10.0,1.0,0.0,1.0,New Orleans
09/06/2019,"UT Martin @ Memphis, TN",1-3,4.0,1.0,0,37.0,25.0,132.0,0.091,36.0,0.0,7.0,39.0,3.0,0.0,4.0,4.0,39.0,2.0,UT Martin
09/06/2019,@ Memphis,0-3,3.0,1.0,0,19.0,24.0,83.0,-0.06,18.0,1.0,9.0,30.0,5.0,1.0,4.0,4.0,23.0,2.0,Memphis
09/07/2019,"Gardner-Webb @ Memphis, TN",0-3,3.0,1.0,0,23.0,20.0,94.0,0.032,23.0,6.0,4.0,43.0,12.0,0.0,12.0,3.0,35.0,3.0,Gardner-Webb
09/10/2019,@ Arkansas,1-3,4.0,0.0,0,29.0,30.0,123.0,-0.008,27.0,5.0,2.0,38.0,6.0,0.0,16.0,3.0,42.0,2.0,Arkansas
09/13/2019,"Rice @ Jonesboro, Ark.",0-3,3.0,0.0,0,31.0,7.0,85.0,0.282,26.0,2.0,3.0,33.0,5.0,1.0,2.0,0.0,35.0,5.0,Rice
09/13/2019,"SFA @ Jonesboro, AR",0-3,3.0,1.0,0,22.0,23.0,97.0,-0.01,18.0,3.0,2.0,31.0,7.0,0.0,0.0,6.0,25.0,1.0,SFA
09/14/2019,@ Arkansas St.,0-3,3.0,1.0,0,16.0,18.0,89.0,-0.022,16.0,0.0,5.0,32.0,5.0,4.0,2.0,1.0,21.0,2.0,Arkansas St.
