date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,UC Irvine,3-0,3.0,1.0,0,39.0,3.0,71.0,0.507,34.0,7.0,7.0,32.0,3.0,1.0,12.0,2.0,0.0,1.0,UC Irvine
08/31/2019,Boston College,3-0,3.0,1.0,0,48.0,13.0,110.0,0.318,46.0,3.0,5.0,51.0,4.0,0.0,8.0,3.0,0.0,1.0,Boston College
09/11/2019,@ Pittsburgh,1-3,4.0,0.0,0,49.0,30.0,135.0,0.141,48.0,6.0,9.0,63.0,3.0,5.0,16.0,7.0,68.0,4.0,Pittsburgh
09/13/2019,"Minnesota @ University Park, Pa.",0-3,3.0,0.0,0,34.0,20.0,120.0,0.117,32.0,2.0,6.0,45.0,4.0,0.0,10.0,0.0,41.0,0.0,Minnesota
09/14/2019,@ Penn St.,0-3,3.0,0.0,0,42.0,23.0,116.0,0.164,42.0,1.0,7.0,50.0,3.0,2.0,15.0,3.0,52.5,0.0,Penn St.
09/17/2019,@ Princeton,3-2,5.0,0.0,0,67.0,22.0,155.0,0.29,61.0,9.0,11.0,47.0,6.0,5.0,16.0,0.0,89.0,0.0,Princeton
09/19/2019,"St. John's (NY) @ Hempstead, NY",1-3,4.0,1.0,0,59.0,19.0,131.0,0.305,55.0,6.0,7.0,40.0,5.0,2.0,14.0,4.0,74.0,2.0,St. John's 
09/20/2019,"Duke @ Hempstead, NY",2-3,5.0,1.0,0,63.0,25.0,142.0,0.268,60.0,7.0,14.0,46.0,4.0,3.0,12.0,1.0,79.0,1.0,Duke
09/20/2019,@ Hofstra,3-0,3.0,1.0,0,46.0,9.0,99.0,0.374,38.0,3.0,9.0,41.0,3.0,2.0,10.0,1.0,56.0,1.0,Hofstra
09/26/2019,@ Oregon St.,2-3,5.0,1.0,0,61.0,23.0,174.0,0.218,57.0,10.0,12.0,72.0,5.0,3.0,18.0,0.0,83.0,0.0,Oregon St.
09/29/2019,Utah,3-2,5.0,1.0,0,68.0,27.0,164.0,0.25,63.0,9.0,8.0,60.0,5.0,0.0,10.0,1.0,82.0,0.0,Utah
10/04/2019,Stanford,1-3,4.0,1.0,0,47.0,23.0,154.0,0.156,46.0,3.0,2.0,67.0,7.0,0.0,10.0,4.0,55.0,2.0,Stanford
10/06/2019,California,0-3,3.0,1.0,0,35.0,20.0,111.0,0.135,32.0,3.0,9.0,48.0,5.0,0.0,6.0,2.0,41.0,1.0,California
10/11/2019,@ Washington St.,1-3,4.0,1.0,0,48.0,27.0,158.0,0.133,44.0,4.0,6.0,63.0,2.0,2.0,6.0,3.0,57.0,5.0,Washington St.
10/13/2019,@ Washington,2-3,5.0,0.0,0,50.0,27.0,155.0,0.148,48.0,9.0,15.0,70.0,4.0,2.0,14.0,6.0,68.0,2.0,Washington
10/18/2019,UCLA,3-0,3.0,1.0,0,44.0,12.0,111.0,0.288,39.0,5.0,4.0,53.0,7.0,0.0,10.0,4.0,54.0,0.0,UCLA
10/20/2019,Southern California,0-3,3.0,1.0,0,37.0,20.0,125.0,0.136,36.0,11.0,8.0,55.0,5.0,1.0,6.0,0.0,52.0,1.0,Southern California
10/25/2019,@ Arizona St.,2-3,5.0,1.0,0,56.0,37.0,163.0,0.117,53.0,2.0,12.0,71.0,6.0,3.0,18.0,0.0,70.0,0.0,Arizona St.
10/27/2019,@ Arizona,1-3,4.0,1.0,0,60.0,24.0,162.0,0.222,52.0,3.0,11.0,59.0,2.0,3.0,19.0,4.0,75.5,0.0,Arizona
11/01/2019,@ California,3-1,4.0,1.0,0,64.0,13.0,140.0,0.364,58.0,4.0,10.0,62.0,7.0,0.0,17.0,2.0,76.5,2.0,California
11/03/2019,@ Stanford,0-3,3.0,0.0,0,35.0,24.0,108.0,0.102,33.0,5.0,5.0,38.0,6.0,1.0,8.0,2.0,45.0,2.0,Stanford
11/07/2019,Washington,0-3,3.0,1.0,0,39.0,17.0,107.0,0.206,36.0,4.0,4.0,49.0,8.0,3.0,14.0,4.0,53.0,1.0,Washington
11/10/2019,Washington St.,1-3,4.0,1.0,0,51.0,27.0,165.0,0.145,45.0,3.0,10.0,83.0,8.0,2.0,18.0,1.0,65.0,2.0,Washington St.
11/15/2019,Arizona,0-3,3.0,1.0,0,43.0,16.0,113.0,0.239,39.0,5.0,7.0,49.0,5.0,1.0,8.0,1.0,53.0,3.0,Arizona
11/17/2019,Arizona St.,2-3,5.0,1.0,0,68.0,30.0,194.0,0.196,65.0,10.0,10.0,89.0,4.0,3.0,16.0,5.0,89.0,2.0,Arizona St.
11/22/2019,@ UCLA,2-3,5.0,1.0,0,61.0,28.0,168.0,0.196,55.0,5.0,14.0,64.0,4.0,2.0,6.0,1.0,71.0,2.0,UCLA
11/24/2019,@ Southern California,3-2,5.0,1.0,0,64.0,35.0,187.0,0.155,61.0,7.0,8.0,92.0,3.0,3.0,20.0,3.0,84.0,2.0,Southern California
11/27/2019,@ Colorado,0-3,3.0,1.0,0,40.0,12.0,104.0,0.269,37.0,5.0,6.0,38.0,7.0,0.0,20.0,0.0,55.0,0.0,Colorado
11/29/2019,Oregon St.,3-1,4.0,1.0,0,60.0,18.0,155.0,0.271,58.0,6.0,8.0,74.0,1.0,0.0,28.0,6.0,80.0,2.0,Oregon St.
