date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Florida St. @ Chapel Hill, N.C.",3-0,3.0,0.0,0,47.0,17.0,123.0,0.244,44.0,4.0,6.0,49.0,5.0,0.0,18.0,0.0,60.0,0.0,Florida St.
08/31/2019,@ North Carolina,3-0,3.0,0.0,0,54.0,9.0,100.0,0.45,48.0,5.0,7.0,33.0,0.0,0.0,6.0,0.0,62.0,0.0,North Carolina
09/05/2019,Marquette,2-3,5.0,1.0,0,67.0,21.0,163.0,0.282,63.0,4.0,12.0,54.0,5.0,0.0,34.0,2.0,88.0,1.0,Marquette
09/06/2019,Baylor,1-3,4.0,1.0,0,51.0,20.0,144.0,0.215,50.0,7.0,6.0,56.0,6.0,0.0,28.0,0.0,72.0,0.0,Baylor
09/13/2019,"South Carolina @ Clemson, S.C.",3-0,3.0,0.0,0,40.0,11.0,85.0,0.341,38.0,11.0,7.0,34.0,6.0,0.0,12.0,0.0,57.0,0.0,South Carolina
09/14/2019,@ Clemson,3-0,3.0,0.0,0,46.0,11.0,102.0,0.343,44.0,5.0,5.0,42.0,0.0,2.0,8.0,2.0,57.0,0.0,Clemson
09/19/2019,Washington,1-3,4.0,1.0,0,63.0,30.0,160.0,0.206,59.0,7.0,4.0,74.0,5.0,1.0,12.0,0.0,77.0,1.0,Washington
09/21/2019,@ Washington,0-3,3.0,0.0,0,36.0,12.0,93.0,0.258,33.0,2.0,6.0,37.0,7.0,1.0,0.0,0.0,39.0,1.0,Washington
09/27/2019,Purdue,3-0,3.0,1.0,0,40.0,13.0,103.0,0.262,37.0,2.0,9.0,41.0,5.0,1.0,14.0,2.0,50.0,0.0,Purdue
09/29/2019,Indiana,3-1,4.0,1.0,0,58.0,24.0,158.0,0.215,55.0,11.0,7.0,84.0,3.0,1.0,12.0,0.0,76.0,1.0,Indiana
10/02/2019,Penn St.,3-1,4.0,1.0,0,57.0,18.0,126.0,0.31,54.0,7.0,7.0,63.0,2.0,1.0,18.0,0.0,74.0,1.0,Penn St.
10/05/2019,@ Nebraska,3-0,3.0,0.0,0,47.0,9.0,101.0,0.376,45.0,3.0,7.0,36.0,0.0,1.0,6.0,0.0,54.0,0.0,Nebraska
10/09/2019,@ Northwestern,3-0,3.0,1.0,0,46.0,11.0,91.0,0.385,46.0,5.0,8.0,31.0,4.0,0.0,18.0,2.0,60.0,1.0,Northwestern
10/13/2019,Minnesota,3-0,3.0,1.0,0,47.0,16.0,115.0,0.27,42.0,8.0,4.0,52.0,1.0,0.0,8.0,1.0,59.0,1.0,Minnesota
10/18/2019,Illinois,3-2,5.0,1.0,0,53.0,12.0,145.0,0.283,50.0,8.0,9.0,66.0,3.0,2.0,25.0,2.0,75.5,1.0,Illinois
10/19/2019,Northwestern,3-0,3.0,0.0,0,40.0,15.0,109.0,0.229,38.0,8.0,8.0,44.0,0.0,1.0,14.0,4.0,56.0,0.0,Northwestern
10/25/2019,@ Michigan St.,3-0,3.0,1.0,0,41.0,11.0,99.0,0.303,38.0,8.0,6.0,46.0,2.0,1.0,8.0,2.0,54.0,1.0,Michigan St.
10/27/2019,@ Michigan,3-1,4.0,1.0,0,51.0,9.0,113.0,0.372,46.0,7.0,6.0,57.0,1.0,1.0,30.0,5.0,74.0,0.0,Michigan
10/30/2019,Maryland,3-0,3.0,1.0,0,47.0,9.0,103.0,0.369,44.0,6.0,11.0,48.0,4.0,1.0,8.0,3.0,58.0,1.0,Maryland
11/03/2019,@ Indiana,3-0,3.0,1.0,0,42.0,9.0,98.0,0.337,41.0,5.0,7.0,57.0,3.0,2.0,12.0,0.0,55.0,1.0,Indiana
11/08/2019,@ Ohio St.,1-3,4.0,0.0,0,60.0,27.0,163.0,0.202,59.0,3.0,9.0,80.0,10.0,1.0,18.0,0.0,73.0,1.0,Ohio St.
11/09/2019,"Maryland @ College Park, Md.",3-0,3.0,0.0,0,49.0,10.0,96.0,0.406,47.0,6.0,9.0,47.0,1.0,1.0,15.0,1.0,63.5,2.0,Maryland
11/14/2019,@ Minnesota,3-1,4.0,0.0,0,82.0,21.0,195.0,0.313,81.0,3.0,13.0,76.0,4.0,0.0,20.0,0.0,95.0,0.0,Minnesota
11/16/2019,Michigan St.,3-0,3.0,1.0,0,40.0,17.0,108.0,0.213,38.0,4.0,8.0,37.0,2.0,0.0,20.0,1.0,54.0,0.0,Michigan St.
11/22/2019,Iowa,3-0,3.0,1.0,0,50.0,9.0,100.0,0.41,48.0,6.0,7.0,48.0,1.0,1.0,20.0,2.0,67.0,0.0,Iowa
11/24/2019,Nebraska,3-0,3.0,1.0,0,54.0,13.0,123.0,0.333,53.0,4.0,8.0,48.0,0.0,2.0,12.0,1.0,66.0,0.0,Nebraska
11/29/2019,@ Penn St.,2-3,5.0,0.0,0,60.0,26.0,154.0,0.221,58.0,1.0,4.0,62.0,6.0,2.0,26.0,2.0,76.0,0.0,Penn St.
11/30/2019,@ Rutgers,3-0,3.0,0.0,0,37.0,8.0,79.0,0.367,35.0,10.0,6.0,45.0,1.0,1.0,12.0,0.0,54.0,0.0,Rutgers
12/06/2019,Illinois St.,3-0,3.0,1.0,0,42.0,15.0,109.0,0.248,40.0,4.0,3.0,46.0,2.0,1.0,20.0,1.0,57.0,0.0,Illinois St.
12/07/2019,UCLA,3-0,3.0,1.0,0,46.0,9.0,101.0,0.366,42.0,4.0,4.0,38.0,2.0,0.0,22.0,1.0,61.0,0.0,UCLA
12/13/2019,Texas A&M,3-0,3.0,1.0,0,50.0,9.0,104.0,0.394,50.0,3.0,7.0,43.0,2.0,1.0,16.0,1.0,62.0,0.0,Texas A&M
12/14/2019,Nebraska,3-0,3.0,1.0,0,38.0,14.0,124.0,0.194,34.0,5.0,7.0,60.0,1.0,2.0,18.0,0.0,54.0,1.0,Nebraska
12/19/2019,"Baylor @ Pittsburgh, PA",3-1,4.0,1.0,0,54.0,19.0,131.0,0.267,52.0,9.0,7.0,62.0,4.0,1.0,27.0,0.0,77.5,0.0,Baylor
12/21/2019,"Stanford @ Pittsburgh, PA",0-3,3.0,1.0,0,31.0,14.0,112.0,0.152,29.0,4.0,9.0,39.0,2.0,0.0,6.0,3.0,38.0,0.0,Stanford
