date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2019,"Oklahoma @ Bloomington, IN",2-3,5.0,1.0,0,60.0,31.0,174.0,0.167,58.0,4.0,9.0,76.0,9.0,2.0,10.0,0.0,71.0,1.0,Oklahoma,5,12.0,6.2,34.8,11.6,0.8,1.8,15.2,0.4,2.0,0.0,14.2
09/06/2019,"Oregon St. @ Bloomington, IN",1-3,4.0,1.0,0,48.0,17.0,146.0,0.212,42.0,4.0,7.0,51.0,4.0,1.0,0.0,0.0,53.0,1.0,Oregon St.,4,12.0,4.25,36.5,10.5,1.0,1.75,12.75,0.25,0.0,0.0,13.25
09/08/2019,@ Indiana,1-3,4.0,1.0,0,46.0,22.0,127.0,0.189,44.0,1.0,10.0,55.0,5.0,1.0,2.0,1.0,49.0,0.0,Indiana,4,11.5,5.5,31.75,11.0,0.25,2.5,13.75,0.25,0.5,0.25,12.25
09/13/2019,"Villanova @ Los Angeles, CA",1-3,4.0,1.0,0,57.0,18.0,147.0,0.265,51.0,9.0,13.0,57.0,6.0,0.0,6.0,3.0,69.0,0.0,Villanova,4,14.25,4.5,36.75,12.75,2.25,3.25,14.25,0.0,1.5,0.75,17.25
09/13/2019,@ Southern California,2-3,5.0,1.0,0,60.0,25.0,151.0,0.232,53.0,13.0,11.0,64.0,6.0,4.0,6.0,1.0,80.0,0.0,Southern California,5,12.0,5.0,30.2,10.6,2.6,2.2,12.8,0.8,1.2,0.2,16.0
09/14/2019,"Howard @ Los Angeles, CA",3-0,3.0,1.0,0,36.0,14.0,109.0,0.202,29.0,6.0,9.0,48.0,3.0,3.0,14.0,1.0,52.0,0.0,Howard,3,12.0,4.666666666666667,36.333333333333336,9.666666666666666,2.0,3.0,16.0,1.0,4.666666666666667,0.3333333333333333,17.333333333333332
09/20/2019,Stony Brook,3-0,3.0,0.0,0,47.0,8.0,108.0,0.361,41.0,5.0,4.0,56.0,1.0,1.0,4.0,3.0,55.0,0.0,Stony Brook,3,15.666666666666666,2.6666666666666665,36.0,13.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,1.3333333333333333,1.0,18.333333333333332
09/21/2019,Army West Point,3-0,3.0,0.0,0,39.0,10.0,95.0,0.305,33.0,3.0,10.0,41.0,3.0,2.0,10.0,3.0,49.0,1.0,Army West Point,3,13.0,3.3333333333333335,31.666666666666668,11.0,1.0,3.3333333333333335,13.666666666666666,0.6666666666666666,3.3333333333333335,1.0,16.333333333333332
09/21/2019,Sacred Heart,3-0,3.0,0.0,0,44.0,8.0,93.0,0.387,39.0,7.0,6.0,34.0,4.0,3.0,14.0,0.0,61.0,0.0,Sacred Heart,3,14.666666666666666,2.6666666666666665,31.0,13.0,2.3333333333333335,2.0,11.333333333333334,1.0,4.666666666666667,0.0,20.333333333333332
09/28/2019,Brown,3-0,3.0,0.0,0,38.0,9.0,101.0,0.287,34.0,7.0,5.0,49.0,1.0,2.0,14.0,4.0,54.0,0.0,Brown,3,12.666666666666666,3.0,33.666666666666664,11.333333333333334,2.3333333333333335,1.6666666666666667,16.333333333333332,0.6666666666666666,4.666666666666667,1.3333333333333333,18.0
10/04/2019,Harvard,3-0,3.0,0.0,0,44.0,20.0,125.0,0.192,42.0,4.0,8.0,47.0,2.0,4.0,8.0,0.0,56.0,0.0,Harvard,3,14.666666666666666,6.666666666666667,41.666666666666664,14.0,1.3333333333333333,2.6666666666666665,15.666666666666666,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/05/2019,Dartmouth,3-1,4.0,0.0,0,59.0,21.0,141.0,0.27,56.0,8.0,9.0,64.0,5.0,1.0,6.0,0.0,71.0,0.0,Dartmouth,4,14.75,5.25,35.25,14.0,2.0,2.25,16.0,0.25,1.5,0.0,17.75
10/12/2019,@ Penn,3-0,3.0,1.0,0,45.0,12.0,96.0,0.344,42.0,4.0,6.0,39.0,1.0,0.0,14.0,2.0,56.0,0.0,Penn,3,15.0,4.0,32.0,14.0,1.3333333333333333,2.0,13.0,0.0,4.666666666666667,0.6666666666666666,18.666666666666668
10/13/2019,@ Princeton,0-3,3.0,0.0,0,34.0,16.0,103.0,0.175,32.0,0.0,7.0,32.0,5.0,3.0,2.0,0.0,38.0,0.0,Princeton,3,11.333333333333334,5.333333333333333,34.333333333333336,10.666666666666666,0.0,2.3333333333333335,10.666666666666666,1.0,0.6666666666666666,0.0,12.666666666666666
10/18/2019,Columbia,3-0,3.0,0.0,0,44.0,10.0,90.0,0.378,37.0,4.0,8.0,35.0,2.0,0.0,14.0,0.0,55.0,0.0,Columbia,3,14.666666666666666,3.3333333333333335,30.0,12.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,0.0,4.666666666666667,0.0,18.333333333333332
10/19/2019,Cornell,3-1,4.0,0.0,0,50.0,17.0,125.0,0.264,45.0,1.0,8.0,61.0,3.0,4.0,6.0,6.0,58.0,1.0,Cornell,4,12.5,4.25,31.25,11.25,0.25,2.0,15.25,1.0,1.5,1.5,14.5
10/26/2019,@ Brown,3-0,3.0,0.0,0,40.0,15.0,118.0,0.212,38.0,4.0,3.0,62.0,2.0,4.0,6.0,1.0,51.0,0.0,Brown,3,13.333333333333334,5.0,39.333333333333336,12.666666666666666,1.3333333333333333,1.0,20.666666666666668,1.3333333333333333,2.0,0.3333333333333333,17.0
11/01/2019,@ Dartmouth,3-0,3.0,1.0,0,41.0,9.0,100.0,0.32,31.0,5.0,7.0,47.0,2.0,1.0,10.0,1.0,52.0,0.0,Dartmouth,3,13.666666666666666,3.0,33.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
11/02/2019,@ Harvard,1-3,4.0,0.0,0,59.0,29.0,171.0,0.175,53.0,7.0,4.0,57.0,5.0,0.0,10.0,0.0,71.0,0.0,Harvard,4,14.75,7.25,42.75,13.25,1.75,1.0,14.25,0.0,2.5,0.0,17.75
