date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,"Oklahoma @ Bloomington, IN",2-3,5.0,1.0,0,60.0,31.0,174.0,0.167,58.0,4.0,9.0,76.0,9.0,2.0,10.0,0.0,71.0,1.0,Oklahoma
09/06/2019,"Oregon St. @ Bloomington, IN",1-3,4.0,1.0,0,48.0,17.0,146.0,0.212,42.0,4.0,7.0,51.0,4.0,1.0,0.0,0.0,53.0,1.0,Oregon St.
09/08/2019,@ Indiana,1-3,4.0,1.0,0,46.0,22.0,127.0,0.189,44.0,1.0,10.0,55.0,5.0,1.0,2.0,1.0,49.0,0.0,Indiana
09/13/2019,"Villanova @ Los Angeles, CA",1-3,4.0,1.0,0,57.0,18.0,147.0,0.265,51.0,9.0,13.0,57.0,6.0,0.0,6.0,3.0,69.0,0.0,Villanova
09/13/2019,@ Southern California,2-3,5.0,1.0,0,60.0,25.0,151.0,0.232,53.0,13.0,11.0,64.0,6.0,4.0,6.0,1.0,80.0,0.0,Southern California
09/14/2019,"Howard @ Los Angeles, CA",3-0,3.0,1.0,0,36.0,14.0,109.0,0.202,29.0,6.0,9.0,48.0,3.0,3.0,14.0,1.0,52.0,0.0,Howard
09/20/2019,Stony Brook,3-0,3.0,0.0,0,47.0,8.0,108.0,0.361,41.0,5.0,4.0,56.0,1.0,1.0,4.0,3.0,55.0,0.0,Stony Brook
09/21/2019,Army West Point,3-0,3.0,0.0,0,39.0,10.0,95.0,0.305,33.0,3.0,10.0,41.0,3.0,2.0,10.0,3.0,49.0,1.0,Army West Point
09/21/2019,Sacred Heart,3-0,3.0,0.0,0,44.0,8.0,93.0,0.387,39.0,7.0,6.0,34.0,4.0,3.0,14.0,0.0,61.0,0.0,Sacred Heart
09/28/2019,Brown,3-0,3.0,0.0,0,38.0,9.0,101.0,0.287,34.0,7.0,5.0,49.0,1.0,2.0,14.0,4.0,54.0,0.0,Brown
10/04/2019,Harvard,3-0,3.0,0.0,0,44.0,20.0,125.0,0.192,42.0,4.0,8.0,47.0,2.0,4.0,8.0,0.0,56.0,0.0,Harvard
10/05/2019,Dartmouth,3-1,4.0,0.0,0,59.0,21.0,141.0,0.27,56.0,8.0,9.0,64.0,5.0,1.0,6.0,0.0,71.0,0.0,Dartmouth
10/12/2019,@ Penn,3-0,3.0,1.0,0,45.0,12.0,96.0,0.344,42.0,4.0,6.0,39.0,1.0,0.0,14.0,2.0,56.0,0.0,Penn
10/13/2019,@ Princeton,0-3,3.0,0.0,0,34.0,16.0,103.0,0.175,32.0,0.0,7.0,32.0,5.0,3.0,2.0,0.0,38.0,0.0,Princeton
10/18/2019,Columbia,3-0,3.0,0.0,0,44.0,10.0,90.0,0.378,37.0,4.0,8.0,35.0,2.0,0.0,14.0,0.0,55.0,0.0,Columbia
10/19/2019,Cornell,3-1,4.0,0.0,0,50.0,17.0,125.0,0.264,45.0,1.0,8.0,61.0,3.0,4.0,6.0,6.0,58.0,1.0,Cornell
10/26/2019,@ Brown,3-0,3.0,0.0,0,40.0,15.0,118.0,0.212,38.0,4.0,3.0,62.0,2.0,4.0,6.0,1.0,51.0,0.0,Brown
11/01/2019,@ Dartmouth,3-0,3.0,1.0,0,41.0,9.0,100.0,0.32,31.0,5.0,7.0,47.0,2.0,1.0,10.0,1.0,52.0,0.0,Dartmouth
11/02/2019,@ Harvard,1-3,4.0,0.0,0,59.0,29.0,171.0,0.175,53.0,7.0,4.0,57.0,5.0,0.0,10.0,0.0,71.0,0.0,Harvard
11/08/2019,@ Cornell,3-1,4.0,1.0,0,58.0,23.0,169.0,0.207,54.0,3.0,6.0,65.0,4.0,1.0,10.0,2.0,67.0,0.0,Cornell
11/09/2019,@ Columbia,3-0,3.0,0.0,0,35.0,15.0,99.0,0.202,32.0,6.0,5.0,31.0,3.0,3.0,6.0,1.0,47.0,2.0,Columbia
11/16/2019,Princeton,3-2,5.0,0.0,0,59.0,19.0,161.0,0.248,54.0,5.0,5.0,60.0,8.0,6.0,16.0,0.0,78.0,0.0,Princeton
11/22/2019,@ Princeton,1-3,4.0,0.0,0,55.0,22.0,151.0,0.219,50.0,6.0,2.0,64.0,6.0,3.0,2.0,4.0,65.0,1.0,Princeton
