date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,ETSU,1-3,4.0,1.0,0,55.0,22.0,125.0,0.264,50.0,2.0,9.0,46.0,8.0,2.0,6.0,7.0,0.0,2.0,ETSU,4,13.75,5.5,31.25,12.5,0.5,2.25,11.5,0.5,1.5,1.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Troy,1-3,4.0,1.0,0,43.0,22.0,117.0,0.179,37.0,4.0,5.0,29.0,8.0,3.0,20.0,0.0,0.0,1.0,Troy,4,10.75,5.5,29.25,9.25,1.0,1.25,7.25,0.75,5.0,0.0,0.0,,6.875,,2.75,,15.625,,0.132,,6.25,,0.25,,1.125,,5.75,,0.25,,0.75,,0.875,,0.0
08/31/2019,Southeastern La.,3-0,3.0,1.0,0,42.0,13.0,93.0,0.312,36.0,4.0,6.0,40.0,2.0,2.0,5.0,0.0,50.5,0.0,Southeastern La.,3,14.0,4.333333333333333,31.0,12.0,1.3333333333333333,2.0,13.333333333333334,0.6666666666666666,1.6666666666666667,0.0,16.833333333333332,,8.166666666666666,,3.6666666666666665,,20.166666666666668,,0.14766666666666667,,7.25,,0.5,,1.1666666666666667,,6.25,,0.4166666666666667,,2.1666666666666665,,0.5833333333333334,,0.0
09/06/2019,"UAB @ Birmingham,Ala.",1-3,4.0,0.0,0,57.0,30.0,161.0,0.168,54.0,5.0,11.0,68.0,6.0,1.0,16.0,0.0,71.0,2.0,UAB,4,14.25,7.5,40.25,13.5,1.25,2.75,17.0,0.25,4.0,0.0,17.75,12.833333333333334,9.625,5.111111111111111,3.833333333333333,30.5,22.875,0.25166666666666665,0.18875,11.25,8.4375,0.9444444444444443,0.7083333333333333,1.8333333333333333,1.375,10.694444444444445,8.020833333333334,0.6388888888888888,0.47916666666666663,2.722222222222222,2.0416666666666665,0.5833333333333334,0.4375,5.611111111111111,4.208333333333333
09/07/2019,@ Samford,0-3,3.0,0.0,0,29.0,14.0,89.0,0.169,28.0,1.0,8.0,27.0,5.0,3.0,12.0,1.0,39.0,0.0,Samford,3,9.666666666666666,4.666666666666667,29.666666666666668,9.333333333333334,0.3333333333333333,2.6666666666666665,9.0,1.0,4.0,0.3333333333333333,13.0,13.0,10.55,5.777777777777778,4.566666666666666,33.5,26.35,0.21966666666666668,0.18460000000000001,11.583333333333334,9.45,1.1944444444444444,0.8166666666666667,2.0,1.65,12.527777777777779,9.816666666666666,0.5555555555555555,0.4333333333333333,3.555555555555556,2.433333333333333,0.0,0.35,11.527777777777777,6.916666666666666
09/07/2019,"North Ala. @ Birmingham, Ala.",3-0,3.0,0.0,0,44.0,7.0,87.0,0.425,43.0,8.0,7.0,39.0,4.0,6.0,6.0,0.0,61.0,0.0,North Ala.,3,14.666666666666666,2.333333333333333,29.0,14.333333333333334,2.6666666666666665,2.333333333333333,13.0,2.0,2.0,0.0,20.33333333333333,12.638888888888888,10.402777777777777,5.5,4.583333333333333,33.63888888888889,26.902777777777775,0.21633333333333335,0.18200000000000002,11.611111111111112,9.430555555555555,0.9722222222222222,0.736111111111111,2.472222222222222,1.8194444444444444,13.111111111111112,9.680555555555555,0.6388888888888888,0.5277777777777778,3.2222222222222228,2.694444444444444,0.1111111111111111,0.34722222222222227,15.861111111111109,7.9305555555555545
09/13/2019,Sam Houston,3-1,4.0,1.0,0,56.0,20.0,137.0,0.263,44.0,8.0,12.0,49.0,4.0,4.0,6.0,4.0,71.0,2.0,Sam Houston,4,14.0,5.0,34.25,11.0,2.0,3.0,12.25,1.0,1.5,1.0,17.75,12.861111111111109,11.011904761904761,4.833333333333333,4.261904761904762,32.97222222222222,27.202380952380953,0.254,0.21671428571428572,12.388888888888891,10.130952380952381,1.4166666666666667,1.0119047619047616,2.5833333333333335,1.8928571428571428,13.0,10.154761904761907,1.0833333333333333,0.738095238095238,3.3333333333333335,2.595238095238095,0.1111111111111111,0.2976190476190476,17.027777777777775,9.70238095238095
09/13/2019,Stetson,3-1,4.0,1.0,0,68.0,18.0,155.0,0.323,62.0,4.0,5.0,64.0,5.0,1.0,8.0,4.0,77.0,0.0,Stetson,4,17.0,4.5,38.75,15.5,1.0,1.25,16.0,0.25,2.0,1.0,19.25,12.777777777777777,11.385416666666666,4.0,4.354166666666666,30.972222222222225,28.083333333333332,0.2856666666666667,0.22250000000000003,11.555555555555557,10.239583333333334,1.6666666666666667,1.1354166666666665,2.6666666666666665,2.03125,11.416666666666666,10.416666666666668,1.3333333333333333,0.7708333333333333,2.5,2.458333333333333,0.4444444444444444,0.3854166666666667,17.027777777777775,10.708333333333332
09/14/2019,Mississippi St.,1-3,4.0,1.0,0,58.0,32.0,163.0,0.16,52.0,9.0,10.0,66.0,3.0,0.0,8.0,2.0,71.0,2.0,Mississippi St.,4,14.5,8.0,40.75,13.0,2.25,2.5,16.5,0.0,2.0,0.5,17.75,15.222222222222223,12.00925925925926,3.944444444444444,4.37037037037037,34.0,29.268518518518515,0.33699999999999997,0.2336666666666667,13.611111111111109,10.824074074074074,1.8888888888888886,1.1203703703703702,2.1944444444444446,1.9444444444444444,13.75,11.037037037037038,1.0833333333333333,0.7129629629629629,1.8333333333333333,2.407407407407407,0.6666666666666666,0.4537037037037038,19.11111111111111,11.657407407407407
09/20/2019,"Charleston So. @ Charleston, S.C.",1-3,4.0,0.0,0,54.0,29.0,145.0,0.172,51.0,3.0,5.0,42.0,2.0,2.0,16.0,0.0,67.0,1.0,Charleston So.,4,13.5,7.25,36.25,12.75,0.75,1.25,10.5,0.5,4.0,0.0,16.75,15.166666666666666,12.258333333333333,5.833333333333333,4.7333333333333325,37.916666666666664,30.416666666666664,0.24866666666666667,0.22630000000000003,13.166666666666666,11.041666666666668,1.75,1.2333333333333332,2.25,2.0,14.916666666666666,11.583333333333334,0.4166666666666667,0.6416666666666666,1.8333333333333333,2.3666666666666663,0.8333333333333334,0.45833333333333337,18.25,12.266666666666666
