date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,ETSU,1-3,4.0,1.0,0,55.0,22.0,125.0,0.264,50.0,2.0,9.0,46.0,8.0,2.0,6.0,7.0,0.0,2.0,ETSU
08/30/2019,Troy,1-3,4.0,1.0,0,43.0,22.0,117.0,0.179,37.0,4.0,5.0,29.0,8.0,3.0,20.0,0.0,0.0,1.0,Troy
08/31/2019,Southeastern La.,3-0,3.0,1.0,0,42.0,13.0,93.0,0.312,36.0,4.0,6.0,40.0,2.0,2.0,5.0,0.0,50.5,0.0,Southeastern La.
09/06/2019,"UAB @ Birmingham,Ala.",1-3,4.0,0.0,0,57.0,30.0,161.0,0.168,54.0,5.0,11.0,68.0,6.0,1.0,16.0,0.0,71.0,2.0,UAB
09/07/2019,@ Samford,0-3,3.0,0.0,0,29.0,14.0,89.0,0.169,28.0,1.0,8.0,27.0,5.0,3.0,12.0,1.0,39.0,0.0,Samford
09/07/2019,"North Ala. @ Birmingham, Ala.",3-0,3.0,0.0,0,44.0,7.0,87.0,0.425,43.0,8.0,7.0,39.0,4.0,6.0,6.0,0.0,61.0,0.0,North Ala.
09/13/2019,Sam Houston,3-1,4.0,1.0,0,56.0,20.0,137.0,0.263,44.0,8.0,12.0,49.0,4.0,4.0,6.0,4.0,71.0,2.0,Sam Houston
09/13/2019,Stetson,3-1,4.0,1.0,0,68.0,18.0,155.0,0.323,62.0,4.0,5.0,64.0,5.0,1.0,8.0,4.0,77.0,0.0,Stetson
09/14/2019,Mississippi St.,1-3,4.0,1.0,0,58.0,32.0,163.0,0.16,52.0,9.0,10.0,66.0,3.0,0.0,8.0,2.0,71.0,2.0,Mississippi St.
09/20/2019,"Charleston So. @ Charleston, S.C.",1-3,4.0,0.0,0,54.0,29.0,145.0,0.172,51.0,3.0,5.0,42.0,2.0,2.0,16.0,0.0,67.0,1.0,Charleston So.
09/20/2019,"New Orleans @ Charleston, S.C.",3-0,3.0,0.0,0,40.0,10.0,117.0,0.256,37.0,3.0,2.0,52.0,5.0,4.0,12.0,1.0,53.0,2.0,New Orleans
09/21/2019,@ Col. of Charleston,3-0,3.0,0.0,0,38.0,21.0,113.0,0.15,34.0,4.0,2.0,50.0,1.0,2.0,4.0,1.0,46.0,1.0,Col. of Charleston
