date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Saint Louis,1-3,4.0,0.0,0,58.0,30.0,146.0,0.192,55.0,11.0,9.0,53.0,2.0,1.0,6.0,2.0,73.0,0.0,Saint Louis
08/31/2019,"Portland St. @ St. Louis, Mo.",1-3,4.0,0.0,0,50.0,40.0,168.0,0.06,48.0,7.0,10.0,76.0,8.0,4.0,10.0,3.0,66.0,2.0,Portland St.
08/31/2019,"Southern Ill. @ St. Louis, Mo.",1-3,4.0,0.0,0,54.0,31.0,150.0,0.153,50.0,7.0,11.0,58.0,8.0,1.0,6.0,2.0,65.0,0.0,Southern Ill.
09/06/2019,"Boise St. @ Cedar City, UT",1-3,4.0,1.0,0,44.0,26.0,144.0,0.125,40.0,4.0,8.0,41.0,7.0,0.0,20.0,3.0,58.0,0.0,Boise St.
09/06/2019,@ Southern Utah,0-3,3.0,1.0,0,25.0,26.0,113.0,-0.009,22.0,1.0,0.0,53.0,5.0,0.0,4.0,1.0,28.0,2.0,Southern Utah
09/07/2019,"Saint Mary's (CA) @ Cedar City, UT",1-3,4.0,1.0,0,38.0,29.0,121.0,0.074,36.0,2.0,1.0,51.0,7.0,1.0,6.0,0.0,44.0,1.0,Saint Mary's 
09/13/2019,Eastern Ill.,3-1,4.0,0.0,0,53.0,21.0,132.0,0.242,52.0,9.0,11.0,51.0,3.0,1.0,8.0,2.0,67.0,0.0,Eastern Ill.
09/14/2019,@ Purdue Fort Wayne,3-2,5.0,0.0,0,63.0,37.0,192.0,0.135,62.0,8.0,9.0,90.0,3.0,0.0,20.0,2.0,81.0,0.0,Purdue Fort Wayne
09/14/2019,@ Evansville,1-3,4.0,0.0,0,48.0,21.0,143.0,0.189,45.0,6.0,9.0,61.0,4.0,0.0,12.0,3.0,60.0,0.0,Evansville
09/17/2019,@ Alabama A&M,3-0,3.0,1.0,0,45.0,18.0,108.0,0.25,43.0,9.0,3.0,51.0,2.0,1.0,10.0,0.0,60.0,1.0,Alabama A&M
09/20/2019,"Southern Ill. @ Cookeville, Tenn.",3-1,4.0,0.0,0,49.0,36.0,171.0,0.076,46.0,3.0,8.0,87.0,7.0,1.0,20.0,1.0,63.0,2.0,Southern Ill.
09/21/2019,"Western Ill. @ Cookeville, Tenn.",3-1,4.0,0.0,0,53.0,23.0,134.0,0.224,48.0,3.0,12.0,59.0,6.0,1.0,14.0,2.0,64.0,0.0,Western Ill.
09/21/2019,@ Tennessee Tech,1-3,4.0,0.0,0,54.0,24.0,151.0,0.199,53.0,2.0,10.0,47.0,4.0,0.0,14.0,2.0,63.0,1.0,Tennessee Tech
09/22/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,44.0,9.0,90.0,0.389,42.0,5.0,10.0,38.0,6.0,0.0,8.0,1.0,53.0,1.0,Ark.-Pine Bluff
