date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Saint Louis,1-3,4.0,0.0,0,58.0,30.0,146.0,0.192,55.0,11.0,9.0,53.0,2.0,1.0,6.0,2.0,73.0,0.0,Saint Louis,4,14.5,7.5,36.5,13.75,2.75,2.25,13.25,0.25,1.5,0.5,18.25
08/31/2019,"Portland St. @ St. Louis, Mo.",1-3,4.0,0.0,0,50.0,40.0,168.0,0.06,48.0,7.0,10.0,76.0,8.0,4.0,10.0,3.0,66.0,2.0,Portland St.,4,12.5,10.0,42.0,12.0,1.75,2.5,19.0,1.0,2.5,0.75,16.5
08/31/2019,"Southern Ill. @ St. Louis, Mo.",1-3,4.0,0.0,0,54.0,31.0,150.0,0.153,50.0,7.0,11.0,58.0,8.0,1.0,6.0,2.0,65.0,0.0,Southern Ill.,4,13.5,7.75,37.5,12.5,1.75,2.75,14.5,0.25,1.5,0.5,16.25
09/06/2019,"Boise St. @ Cedar City, UT",1-3,4.0,1.0,0,44.0,26.0,144.0,0.125,40.0,4.0,8.0,41.0,7.0,0.0,20.0,3.0,58.0,0.0,Boise St.,4,11.0,6.5,36.0,10.0,1.0,2.0,10.25,0.0,5.0,0.75,14.5
09/06/2019,@ Southern Utah,0-3,3.0,1.0,0,25.0,26.0,113.0,-0.009,22.0,1.0,0.0,53.0,5.0,0.0,4.0,1.0,28.0,2.0,Southern Utah,3,8.333333333333334,8.666666666666666,37.666666666666664,7.333333333333333,0.3333333333333333,0.0,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334
09/07/2019,"Saint Mary's (CA) @ Cedar City, UT",1-3,4.0,1.0,0,38.0,29.0,121.0,0.074,36.0,2.0,1.0,51.0,7.0,1.0,6.0,0.0,44.0,1.0,Saint Mary's ,4,9.5,7.25,30.25,9.0,0.5,0.25,12.75,0.25,1.5,0.0,11.0
09/13/2019,Eastern Ill.,3-1,4.0,0.0,0,53.0,21.0,132.0,0.242,52.0,9.0,11.0,51.0,3.0,1.0,8.0,2.0,67.0,0.0,Eastern Ill.,4,13.25,5.25,33.0,13.0,2.25,2.75,12.75,0.25,2.0,0.5,16.75
09/14/2019,@ Purdue Fort Wayne,3-2,5.0,0.0,0,63.0,37.0,192.0,0.135,62.0,8.0,9.0,90.0,3.0,0.0,20.0,2.0,81.0,0.0,Purdue Fort Wayne,5,12.6,7.4,38.4,12.4,1.6,1.8,18.0,0.0,4.0,0.4,16.2
09/14/2019,@ Evansville,1-3,4.0,0.0,0,48.0,21.0,143.0,0.189,45.0,6.0,9.0,61.0,4.0,0.0,12.0,3.0,60.0,0.0,Evansville,4,12.0,5.25,35.75,11.25,1.5,2.25,15.25,0.0,3.0,0.75,15.0
09/17/2019,@ Alabama A&M,3-0,3.0,1.0,0,45.0,18.0,108.0,0.25,43.0,9.0,3.0,51.0,2.0,1.0,10.0,0.0,60.0,1.0,Alabama A&M,3,15.0,6.0,36.0,14.333333333333334,3.0,1.0,17.0,0.3333333333333333,3.3333333333333335,0.0,20.0
09/20/2019,"Southern Ill. @ Cookeville, Tenn.",3-1,4.0,0.0,0,49.0,36.0,171.0,0.076,46.0,3.0,8.0,87.0,7.0,1.0,20.0,1.0,63.0,2.0,Southern Ill.,4,12.25,9.0,42.75,11.5,0.75,2.0,21.75,0.25,5.0,0.25,15.75
09/21/2019,"Western Ill. @ Cookeville, Tenn.",3-1,4.0,0.0,0,53.0,23.0,134.0,0.224,48.0,3.0,12.0,59.0,6.0,1.0,14.0,2.0,64.0,0.0,Western Ill.,4,13.25,5.75,33.5,12.0,0.75,3.0,14.75,0.25,3.5,0.5,16.0
09/21/2019,@ Tennessee Tech,1-3,4.0,0.0,0,54.0,24.0,151.0,0.199,53.0,2.0,10.0,47.0,4.0,0.0,14.0,2.0,63.0,1.0,Tennessee Tech,4,13.5,6.0,37.75,13.25,0.5,2.5,11.75,0.0,3.5,0.5,15.75
09/22/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,44.0,9.0,90.0,0.389,42.0,5.0,10.0,38.0,6.0,0.0,8.0,1.0,53.0,1.0,Ark.-Pine Bluff,3,14.666666666666666,3.0,30.0,14.0,1.6666666666666667,3.3333333333333335,12.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/29/2019,Charlotte,1-3,4.0,1.0,0,55.0,26.0,169.0,0.172,53.0,2.0,13.0,71.0,5.0,1.0,10.0,2.0,63.0,2.0,Charlotte,4,13.75,6.5,42.25,13.25,0.5,3.25,17.75,0.25,2.5,0.5,15.75
10/04/2019,@ Western Ky.,1-3,4.0,0.0,0,36.0,20.0,112.0,0.143,34.0,3.0,11.0,39.0,9.0,0.0,16.0,3.0,47.0,2.0,Western Ky.,4,9.0,5.0,28.0,8.5,0.75,2.75,9.75,0.0,4.0,0.75,11.75
10/06/2019,@ UAB,1-3,4.0,0.0,0,54.0,21.0,145.0,0.228,48.0,4.0,7.0,63.0,8.0,0.0,6.0,1.0,61.0,3.0,UAB,4,13.5,5.25,36.25,12.0,1.0,1.75,15.75,0.0,1.5,0.25,15.25
10/11/2019,Marshall,3-2,5.0,1.0,0,64.0,28.0,178.0,0.202,63.0,3.0,10.0,88.0,4.0,2.0,18.0,2.0,78.0,1.0,Marshall,5,12.8,5.6,35.6,12.6,0.6,2.0,17.6,0.4,3.6,0.4,15.6
10/13/2019,@ Rice,0-3,3.0,0.0,0,28.0,16.0,84.0,0.143,27.0,3.0,5.0,31.0,7.0,0.0,6.0,1.0,34.0,1.0,Rice,3,9.333333333333334,5.333333333333333,28.0,9.0,1.0,1.6666666666666667,10.333333333333334,0.0,2.0,0.3333333333333333,11.333333333333334
10/18/2019,Western Ky.,0-3,3.0,1.0,0,32.0,24.0,90.0,0.089,29.0,3.0,2.0,27.0,4.0,2.0,4.0,2.0,39.0,3.0,Western Ky.,3,10.666666666666666,8.0,30.0,9.666666666666666,1.0,0.6666666666666666,9.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0
10/22/2019,@ UT Martin,3-1,4.0,1.0,0,66.0,15.0,136.0,0.375,60.0,4.0,9.0,56.0,3.0,3.0,16.0,8.0,81.0,3.0,UT Martin,4,16.5,3.75,34.0,15.0,1.0,2.25,14.0,0.75,4.0,2.0,20.25
10/25/2019,@ North Texas,3-2,5.0,1.0,0,60.0,24.0,169.0,0.213,58.0,3.0,7.0,77.0,1.0,2.0,24.0,1.0,77.0,0.0,North Texas,5,12.0,4.8,33.8,11.6,0.6,1.4,15.4,0.4,4.8,0.2,15.4
10/27/2019,@ Southern Miss.,3-1,4.0,0.0,0,50.0,16.0,144.0,0.236,48.0,9.0,9.0,73.0,5.0,6.0,14.0,0.0,72.0,1.0,Southern Miss.,4,12.5,4.0,36.0,12.0,2.25,2.25,18.25,1.5,3.5,0.0,18.0
11/01/2019,UAB,3-2,5.0,1.0,0,63.0,19.0,137.0,0.321,61.0,10.0,13.0,60.0,9.0,0.0,14.0,3.0,80.0,2.0,UAB,5,12.6,3.8,27.4,12.2,2.0,2.6,12.0,0.0,2.8,0.6,16.0
11/03/2019,Louisiana Tech,3-1,4.0,1.0,0,49.0,23.0,145.0,0.179,44.0,8.0,9.0,66.0,6.0,4.0,10.0,1.0,66.0,4.0,Louisiana Tech,4,12.25,5.75,36.25,11.0,2.0,2.25,16.5,1.0,2.5,0.25,16.5
11/08/2019,@ UTEP,1-3,4.0,0.0,0,37.0,23.0,122.0,0.115,34.0,4.0,8.0,52.0,5.0,0.0,12.0,0.0,47.0,3.0,UTEP,4,9.25,5.75,30.5,8.5,1.0,2.0,13.0,0.0,3.0,0.0,11.75
