date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,App State,3-0,3.0,0.0,0,32.0,7.0,84.0,0.298,29.0,6.0,6.0,45.0,2.0,1.0,14.0,0.0,46.0,0.0,App State
08/30/2019,LMU (CA),3-0,3.0,0.0,0,38.0,9.0,80.0,0.362,36.0,7.0,8.0,36.0,9.0,0.0,18.0,0.0,54.0,0.0,LMU 
08/31/2019,Samford,2-3,5.0,0.0,0,56.0,27.0,162.0,0.179,49.0,3.0,8.0,70.0,6.0,0.0,16.0,0.0,67.0,0.0,Samford
09/06/2019,"Nebraska @ San Diego, CA",1-3,4.0,0.0,0,40.0,24.0,144.0,0.111,39.0,4.0,9.0,57.0,6.0,4.0,4.0,1.0,50.0,0.0,Nebraska
09/07/2019,"West Virginia @ San Diego, CA",3-1,4.0,0.0,0,58.0,18.0,147.0,0.272,54.0,8.0,12.0,83.0,4.0,5.0,22.0,2.0,82.0,0.0,West Virginia
09/07/2019,@ San Diego St.,3-0,3.0,0.0,0,46.0,8.0,87.0,0.437,42.0,4.0,4.0,30.0,2.0,1.0,8.0,1.0,55.0,0.0,San Diego St.
09/13/2019,@ Kansas,3-0,3.0,0.0,0,47.0,17.0,102.0,0.294,41.0,2.0,12.0,37.0,1.0,1.0,2.0,1.0,51.0,0.0,Kansas
09/14/2019,"Morehead St. @ Lawrence, KS",3-0,3.0,0.0,0,35.0,8.0,76.0,0.355,30.0,3.0,4.0,38.0,1.0,2.0,18.0,3.0,49.0,0.0,Morehead St.
09/14/2019,"Syracuse @ Lawrence, Kan.",3-0,3.0,0.0,0,47.0,12.0,95.0,0.368,45.0,1.0,8.0,40.0,5.0,1.0,8.0,2.0,53.0,0.0,Syracuse
09/20/2019,Alabama St.,3-0,3.0,1.0,0,38.0,6.0,73.0,0.438,34.0,11.0,5.0,27.0,0.0,6.0,4.0,4.0,57.0,0.0,Alabama St.
09/20/2019,New Mexico St.,3-0,3.0,1.0,0,46.0,20.0,109.0,0.239,44.0,4.0,5.0,55.0,3.0,7.0,2.0,0.0,58.0,0.0,New Mexico St.
09/21/2019,Sacramento St.,3-1,4.0,1.0,0,64.0,21.0,135.0,0.319,58.0,4.0,9.0,50.0,6.0,2.0,14.0,1.0,77.0,1.0,Sacramento St.
09/26/2019,@ Arizona St.,0-3,3.0,1.0,0,36.0,17.0,106.0,0.179,32.0,3.0,12.0,38.0,1.0,3.0,6.0,0.0,45.0,0.0,Arizona St.
09/28/2019,@ Southern California,1-3,4.0,1.0,0,51.0,22.0,136.0,0.213,48.0,4.0,11.0,56.0,4.0,7.0,8.0,4.0,66.0,0.0,Southern California
10/04/2019,Utah,1-3,4.0,1.0,0,52.0,25.0,141.0,0.191,47.0,1.0,8.0,56.0,6.0,3.0,10.0,1.0,61.0,0.0,Utah
10/06/2019,Colorado,3-0,3.0,1.0,0,57.0,13.0,131.0,0.336,52.0,6.0,11.0,61.0,1.0,0.0,6.0,2.0,66.0,0.0,Colorado
10/11/2019,@ Stanford,0-3,3.0,0.0,0,29.0,20.0,88.0,0.102,28.0,0.0,6.0,26.0,10.0,1.0,2.0,4.0,31.0,0.0,Stanford
10/13/2019,@ California,0-3,3.0,1.0,0,38.0,23.0,113.0,0.133,33.0,2.0,11.0,39.0,5.0,2.0,2.0,0.0,43.0,1.0,California
10/18/2019,@ Washington St.,0-3,3.0,1.0,0,34.0,19.0,112.0,0.134,30.0,1.0,1.0,45.0,6.0,1.0,0.0,1.0,36.0,0.0,Washington St.
10/20/2019,@ Washington,1-3,4.0,0.0,0,43.0,29.0,174.0,0.08,40.0,5.0,4.0,84.0,7.0,2.0,12.0,5.0,56.0,2.0,Washington
10/25/2019,Oregon St.,2-3,5.0,1.0,0,59.0,24.0,155.0,0.226,52.0,3.0,10.0,74.0,3.0,5.0,6.0,3.0,70.0,0.0,Oregon St.
10/27/2019,Oregon,3-1,4.0,1.0,0,57.0,21.0,146.0,0.247,52.0,2.0,6.0,71.0,3.0,6.0,4.0,3.0,67.0,0.0,Oregon
11/01/2019,@ Colorado,2-3,5.0,1.0,0,61.0,26.0,160.0,0.219,49.0,3.0,6.0,60.0,8.0,5.0,16.0,2.0,77.0,1.0,Colorado
11/03/2019,@ Utah,2-3,5.0,1.0,0,63.0,21.0,165.0,0.255,49.0,2.0,9.0,58.0,9.0,3.0,18.0,1.0,77.0,0.0,Utah
11/07/2019,California,0-3,3.0,1.0,0,41.0,9.0,104.0,0.308,36.0,1.0,6.0,35.0,2.0,0.0,4.0,0.0,44.0,0.0,California
11/09/2019,Stanford,0-3,3.0,1.0,0,31.0,14.0,109.0,0.156,29.0,1.0,4.0,45.0,4.0,1.0,6.0,1.0,36.0,1.0,Stanford
11/15/2019,@ Oregon,3-0,3.0,1.0,0,46.0,14.0,112.0,0.286,41.0,5.0,4.0,45.0,5.0,0.0,4.0,1.0,53.0,0.0,Oregon
11/17/2019,@ Oregon St.,3-2,5.0,1.0,0,61.0,16.0,195.0,0.231,59.0,4.0,6.0,94.0,7.0,2.0,22.0,4.0,78.0,0.0,Oregon St.
11/22/2019,Washington,1-3,4.0,1.0,0,47.0,20.0,151.0,0.179,43.0,3.0,7.0,63.0,7.0,0.0,4.0,0.0,52.0,0.0,Washington
11/24/2019,Washington St.,3-1,4.0,1.0,0,60.0,20.0,162.0,0.247,56.0,3.0,8.0,77.0,6.0,2.0,14.0,3.0,72.0,0.0,Washington St.
11/27/2019,UCLA,0-3,3.0,1.0,0,44.0,15.0,120.0,0.242,40.0,1.0,8.0,46.0,4.0,3.0,12.0,1.0,54.0,3.0,UCLA
11/30/2019,Arizona St.,2-3,5.0,1.0,0,63.0,29.0,172.0,0.198,61.0,5.0,3.0,82.0,3.0,3.0,22.0,3.0,82.0,0.0,Arizona St.
